seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.20,0.06,0.16,1.09,-9.28,2.98,0.00,0.09,0.05
0.08,-0.22,0.06,0.19,1.10,-9.28,2.98,-0.00,0.09,0.03
0.09,-0.23,0.08,0.23,1.10,-9.28,2.98,-0.01,0.08,0.02
0.10,-0.19,0.07,0.23,1.11,-9.28,2.98,-0.01,0.07,0.01
0.11,-0.15,0.06,0.24,1.11,-9.28,2.98,-0.01,0.06,0.01
0.12,-0.09,0.04,0.27,1.11,-9.28,2.98,-0.01,0.05,0.01
0.13,-0.05,0.03,0.28,1.11,-9.28,2.98,-0.01,0.05,0.01
0.14,-0.04,0.04,0.29,1.12,-9.28,2.98,-0.02,0.05,0.01
0.15,-0.05,0.04,0.29,1.12,-9.27,2.98,-0.03,0.05,0.01
0.16,-0.08,0.02,0.30,1.12,-9.27,2.99,-0.03,0.02,0.01
0.17,-0.09,0.01,0.30,1.12,-9.27,2.99,-0.04,-0.01,0.01
0.18,-0.06,-0.02,0.28,1.12,-9.27,2.99,-0.04,-0.03,0.01
0.19,0.00,-0.07,0.29,1.12,-9.27,3.00,-0.05,-0.03,0.01
0.20,0.05,-0.06,0.26,1.12,-9.27,3.00,-0.05,-0.00,0.01
0.21,0.06,0.02,0.16,1.12,-9.27,3.01,-0.04,0.02,0.01
0.22,0.02,0.11,0.08,1.13,-9.27,3.01,-0.03,0.03,0.02
0.23,-0.04,0.16,0.08,1.13,-9.26,3.01,-0.02,0.01,0.03
0.24,-0.11,0.16,0.09,1.13,-9.26,3.01,-0.01,-0.01,0.04
0.25,-0.16,0.15,0.16,1.14,-9.26,3.01,-0.01,-0.04,0.05
0.26,-0.17,0.13,0.27,1.14,-9.26,3.02,-0.01,-0.05,0.04
0.27,-0.20,0.07,0.36,1.14,-9.26,3.02,-0.02,-0.08,0.03
0.28,-0.22,-0.05,0.45,1.14,-9.26,3.02,-0.03,-0.11,0.03
0.29,-0.21,-0.17,0.50,1.14,-9.26,3.03,-0.03,-0.16,0.02
0.30,-0.18,-0.21,0.48,1.13,-9.26,3.03,-0.03,-0.20,0.01
0.31,-0.14,-0.11,0.45,1.13,-9.26,3.04,-0.02,-0.26,-0.00
0.32,-0.09,0.04,0.44,1.12,-9.26,3.04,-0.02,-0.34,-0.01
0.33,-0.09,0.15,0.41,1.10,-9.26,3.05,-0.03,-0.43,-0.01
0.34,-0.11,0.15,0.37,1.09,-9.25,3.06,-0.04,-0.50,-0.01
0.35,-0.08,0.03,0.34,1.07,-9.25,3.07,-0.06,-0.53,-0.01
0.36,-0.02,-0.09,0.30,1.05,-9.25,3.08,-0.07,-0.54,-0.01
0.37,-0.00,-0.14,0.33,1.04,-9.25,3.09,-0.07,-0.58,-0.04
0.38,-0.09,-0.18,0.48,1.01,-9.25,3.10,-0.08,-0.68,-0.09
0.39,-0.16,-0.17,0.70,0.98,-9.25,3.12,-0.11,-0.78,-0.15
0.40,-0.08,-0.10,0.72,0.94,-9.24,3.14,-0.15,-0.78,-0.18
0.41,0.02,0.03,0.38,0.89,-9.24,3.16,-0.19,-0.69,-0.20
0.42,0.10,0.19,-0.09,0.86,-9.23,3.19,-0.21,-0.54,-0.19
0.43,0.15,0.45,-0.68,0.83,-9.23,3.21,-0.18,-0.36,-0.16
0.44,0.16,0.64,-1.31,0.80,-9.23,3.22,-0.11,-0.21,-0.10
0.45,0.18,0.56,-1.68,0.79,-9.22,3.23,-0.02,-0.07,-0.03
0.46,0.24,0.38,-1.76,0.79,-9.23,3.23,0.07,0.05,0.05
0.47,0.38,0.24,-1.58,0.81,-9.23,3.22,0.15,0.18,0.12
0.48,0.48,0.14,-1.23,0.83,-9.23,3.20,0.23,0.30,0.17
0.49,0.42,0.17,-0.96,0.86,-9.24,3.17,0.33,0.41,0.18
0.50,0.25,0.38,-0.83,0.88,-9.25,3.13,0.44,0.49,0.12
0.51,-0.03,0.71,-0.87,0.91,-9.27,3.08,0.58,0.51,0.01
0.52,-0.32,0.87,-1.01,0.92,-9.29,3.01,0.73,0.47,-0.12
0.53,-0.52,1.15,-1.25,0.91,-9.31,2.93,0.97,0.35,-0.25
