seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.03,0.01,-0.13,0.43,-7.93,-5.76,-0.01,0.05,0.02
0.09,0.02,0.03,-0.12,0.43,-7.93,-5.76,-0.01,0.05,0.02
0.10,0.01,0.04,-0.11,0.42,-7.93,-5.76,-0.01,0.05,0.02
0.11,-0.01,0.04,-0.08,0.42,-7.93,-5.76,-0.01,0.02,-0.00
0.12,-0.03,-0.01,-0.03,0.42,-7.93,-5.76,-0.01,-0.04,-0.04
0.13,-0.03,-0.05,-0.01,0.42,-7.93,-5.76,-0.01,-0.03,-0.03
0.14,-0.07,-0.07,0.02,0.42,-7.93,-5.76,-0.00,-0.02,-0.03
0.15,-0.09,-0.11,0.06,0.42,-7.93,-5.76,-0.00,-0.02,-0.03
0.16,-0.08,-0.15,0.08,0.42,-7.93,-5.76,-0.00,-0.01,-0.03
0.17,-0.05,-0.17,0.07,0.42,-7.93,-5.76,-0.00,0.00,-0.01
0.18,-0.04,-0.18,0.08,0.41,-7.93,-5.75,-0.00,0.01,-0.00
0.19,-0.04,-0.17,0.06,0.41,-7.93,-5.75,-0.01,0.03,0.01
0.20,-0.03,-0.16,0.06,0.41,-7.93,-5.75,-0.01,0.03,0.01
0.21,-0.02,-0.16,0.06,0.41,-7.93,-5.75,-0.01,0.03,0.01
0.22,-0.02,-0.13,0.03,0.41,-7.93,-5.75,-0.01,0.03,0.01
0.23,-0.01,-0.11,-0.02,0.41,-7.94,-5.75,-0.02,0.03,0.01
0.24,-0.01,-0.09,-0.06,0.40,-7.94,-5.75,-0.02,0.04,0.01
0.25,-0.00,-0.08,-0.11,0.40,-7.94,-5.74,-0.02,0.05,0.01
0.26,0.02,-0.04,-0.11,0.40,-7.94,-5.74,-0.02,0.04,0.01
0.27,0.01,-0.03,-0.11,0.40,-7.94,-5.74,-0.02,0.04,0.01
