seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.09,0.06,-0.07,1.46,-9.08,3.41,-0.00,0.09,0.03
0.06,-0.13,0.06,-0.05,1.46,-9.08,3.41,0.00,0.05,-0.01
0.07,-0.12,0.05,0.00,1.46,-9.08,3.41,0.01,0.03,-0.04
0.08,-0.08,0.03,0.05,1.45,-9.08,3.41,0.01,0.01,-0.05
0.09,-0.02,-0.01,0.08,1.45,-9.08,3.41,0.01,0.01,-0.05
0.10,0.02,-0.03,0.10,1.45,-9.08,3.41,0.02,0.02,-0.03
0.11,0.03,-0.01,0.11,1.45,-9.08,3.40,0.02,0.04,-0.01
0.12,0.01,0.05,0.11,1.45,-9.08,3.40,0.02,0.04,0.01
0.13,-0.01,0.10,0.11,1.45,-9.08,3.40,0.01,0.04,0.02
0.14,-0.05,0.12,0.13,1.45,-9.08,3.40,0.01,0.03,0.02
0.15,-0.07,0.12,0.15,1.46,-9.08,3.40,0.01,0.02,0.01
0.16,-0.08,0.10,0.14,1.46,-9.08,3.40,0.01,0.01,0.00
0.17,-0.07,0.07,0.13,1.46,-9.08,3.39,0.01,0.01,-0.02
0.18,-0.03,0.05,0.11,1.46,-9.08,3.39,0.01,0.01,-0.03
0.19,0.00,0.03,0.08,1.45,-9.09,3.39,0.01,0.01,-0.03
0.20,0.01,0.04,0.08,1.45,-9.09,3.39,0.01,0.01,-0.04
0.21,0.04,0.04,0.07,1.45,-9.09,3.39,0.01,0.01,-0.03
0.22,0.07,0.04,0.07,1.45,-9.09,3.39,0.01,0.01,-0.03
0.23,0.08,0.04,0.10,1.45,-9.09,3.39,0.01,0.01,-0.01
0.24,0.09,0.04,0.10,1.45,-9.09,3.39,0.01,0.02,-0.00
0.25,0.09,0.05,0.10,1.45,-9.09,3.39,0.01,0.04,0.01
0.26,0.06,0.07,0.09,1.45,-9.09,3.39,0.01,0.05,0.01
0.27,0.01,0.07,0.05,1.45,-9.09,3.39,0.01,0.05,0.01
0.28,-0.03,0.05,0.01,1.45,-9.09,3.38,0.01,0.04,-0.00
0.29,-0.05,0.01,0.00,1.45,-9.09,3.38,0.01,0.03,-0.02
0.30,-0.05,-0.02,0.01,1.45,-9.09,3.38,0.01,0.01,-0.03
0.31,-0.02,-0.01,0.01,1.45,-9.09,3.38,0.01,0.00,-0.04
0.32,0.03,-0.01,-0.01,1.44,-9.09,3.38,0.01,0.00,-0.05
0.33,0.07,0.00,-0.04,1.44,-9.09,3.38,0.01,0.01,-0.05
0.34,0.10,0.02,-0.07,1.44,-9.09,3.38,0.01,0.02,-0.04
0.35,0.11,0.03,-0.10,1.44,-9.09,3.38,0.02,0.04,-0.03
0.36,0.08,0.02,-0.12,1.43,-9.10,3.37,0.02,0.04,-0.01
0.37,0.04,-0.01,-0.14,1.44,-9.10,3.37,0.03,0.04,0.01
0.38,0.00,-0.04,-0.14,1.44,-9.10,3.37,0.04,0.02,0.02
0.39,-0.05,-0.04,-0.10,1.44,-9.10,3.36,0.05,-0.01,0.02
0.40,-0.09,-0.04,-0.04,1.44,-9.10,3.36,0.05,-0.03,0.02
0.41,-0.10,-0.04,0.02,1.44,-9.10,3.35,0.05,-0.04,0.02
0.42,-0.06,-0.01,0.05,1.44,-9.10,3.35,0.05,-0.03,0.00
0.43,0.00,0.02,0.08,1.44,-9.11,3.34,0.05,-0.01,-0.01
0.44,0.06,0.05,0.11,1.44,-9.11,3.34,0.05,0.00,-0.01
0.45,0.07,0.08,0.12,1.44,-9.11,3.34,0.05,-0.00,-0.02
0.46,0.06,0.08,0.10,1.44,-9.11,3.33,0.05,-0.02,-0.01
0.47,0.02,0.05,0.09,1.44,-9.11,3.33,0.06,-0.05,-0.01
0.48,-0.01,0.02,0.10,1.43,-9.11,3.32,0.06,-0.07,-0.00
0.49,-0.03,0.02,0.09,1.43,-9.12,3.32,0.07,-0.07,0.00
0.50,-0.03,0.05,0.06,1.43,-9.12,3.31,0.07,-0.06,-0.01
0.51,-0.01,0.09,0.06,1.43,-9.12,3.31,0.07,-0.05,-0.02
0.52,0.03,0.10,0.06,1.42,-9.12,3.30,0.07,-0.04,-0.03
0.53,0.06,0.10,0.01,1.42,-9.13,3.29,0.08,-0.04,-0.05
0.54,0.09,0.13,-0.04,1.41,-9.13,3.29,0.09,-0.05,-0.06
0.55,0.16,0.14,-0.05,1.40,-9.14,3.28,0.09,-0.03,-0.06
0.56,0.28,0.20,-0.01,1.40,-9.14,3.27,0.08,0.02,-0.07
0.57,0.27,0.24,-0.07,1.39,-9.14,3.26,0.10,0.06,-0.08
0.58,0.17,0.28,-0.15,1.39,-9.15,3.25,0.12,0.08,-0.10
0.59,0.13,0.30,-0.10,1.38,-9.15,3.24,0.14,0.08,-0.10
0.60,0.10,0.23,-0.00,1.37,-9.16,3.22,0.14,0.07,-0.10
0.61,0.09,0.19,0.06,1.37,-9.16,3.21,0.14,0.06,-0.09
0.62,0.07,0.16,0.02,1.36,-9.17,3.20,0.14,0.07,-0.09
0.63,0.07,0.18,-0.04,1.35,-9.18,3.18,0.15,0.10,-0.11
0.64,0.05,0.19,-0.05,1.35,-9.18,3.17,0.14,0.13,-0.11
0.65,-0.01,0.11,-0.05,1.34,-9.19,3.15,0.15,0.13,-0.12
0.66,-0.08,-0.04,-0.05,1.33,-9.20,3.14,0.19,0.08,-0.11
0.67,-0.15,-0.24,-0.03,1.32,-9.20,3.11,0.24,0.02,-0.11
0.68,-0.10,-0.33,0.12,1.31,-9.21,3.09,0.28,-0.04,-0.11
0.69,-0.01,-0.22,0.29,1.30,-9.22,3.06,0.30,-0.10,-0.12
0.70,0.01,0.09,0.32,1.28,-9.24,3.04,0.31,-0.15,-0.16
0.71,0.02,0.46,0.19,1.26,-9.25,3.01,0.33,-0.19,-0.21
0.72,0.01,0.70,0.00,1.23,-9.26,2.98,0.38,-0.23,-0.27
0.73,-0.06,1.00,-0.41,1.20,-9.28,2.94,0.48,-0.28,-0.34
0.74,-0.08,1.16,-0.76,1.15,-9.30,2.90,0.59,-0.29,-0.40
0.75,0.03,0.85,-0.61,1.11,-9.32,2.84,0.65,-0.26,-0.44
0.76,0.10,0.53,-0.35,1.06,-9.34,2.78,0.68,-0.24,-0.47
0.77,-0.01,0.61,-0.26,1.00,-9.37,2.72,0.73,-0.24,-0.51
0.78,-0.19,0.91,-0.33,0.95,-9.39,2.65,0.81,-0.26,-0.55
0.79,-0.24,1.07,-0.49,0.89,-9.42,2.57,0.91,-0.30,-0.54
0.80,-0.14,0.97,-0.56,0.83,-9.45,2.48,1.02,-0.31,-0.53
0.81,-0.03,0.94,-0.50,0.77,-9.48,2.38,1.13,-0.27,-0.52
0.82,0.02,1.10,-0.54,0.72,-9.51,2.27,1.27,-0.19,-0.53
0.83,0.13,1.17,-0.61,0.66,-9.55,2.14,1.42,-0.05,-0.54
0.84,0.37,0.99,-0.48,0.61,-9.58,2.00,1.56,0.19,-0.54
0.85,0.65,0.57,-0.06,0.57,-9.62,1.84,1.64,0.51,-0.53
0.86,0.76,-0.06,0.68,0.53,-9.65,1.68,1.58,0.90,-0.55
0.87,0.96,-0.81,1.68,0.49,-9.67,1.53,1.38,1.38,-0.57
0.88,1.20,-1.46,2.50,0.46,-9.70,1.40,1.10,1.80,-0.59
0.89,1.13,-1.92,2.67,0.42,-9.71,1.30,0.87,2.00,-0.63
0.90,1.01,-2.03,2.39,0.38,-9.72,1.21,0.71,1.93,-0.67
0.91,0.91,-1.68,2.21,0.34,-9.73,1.14,0.56,1.69,-0.69
0.92,0.82,-1.06,2.05,0.29,-9.74,1.09,0.42,1.35,-0.65
0.93,1.02,-0.47,1.73,0.25,-9.75,1.05,0.30,1.06,-0.51
0.94,1.21,-0.01,1.48,0.21,-9.75,1.03,0.21,0.83,-0.31
0.95,1.03,0.30,1.33,0.20,-9.75,1.01,0.13,0.66,-0.09
0.96,0.72,0.48,1.27,0.21,-9.75,1.00,0.06,0.54,0.10
0.97,0.37,0.65,1.25,0.23,-9.75,0.99,-0.02,0.45,0.25
0.98,-0.11,0.80,1.15,0.26,-9.75,1.00,-0.08,0.35,0.32
0.99,-0.67,0.79,0.95,0.30,-9.75,1.01,-0.13,0.21,0.31
