seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.46,0.01,-0.12,1.61,-9.09,3.31,-0.01,0.26,0.09
0.04,0.30,-0.02,-0.19,1.62,-9.09,3.31,0.00,0.27,0.13
0.05,0.07,-0.07,-0.20,1.65,-9.09,3.30,0.01,0.25,0.13
0.06,-0.16,-0.09,-0.17,1.66,-9.09,3.30,0.01,0.22,0.11
0.07,-0.32,-0.07,-0.13,1.68,-9.08,3.29,0.01,0.17,0.06
0.08,-0.41,-0.01,-0.09,1.69,-9.08,3.29,0.01,0.12,0.02
0.09,-0.38,0.03,-0.10,1.69,-9.08,3.28,0.01,0.06,-0.01
0.10,-0.32,0.04,-0.13,1.69,-9.08,3.28,0.01,0.02,-0.02
0.11,-0.25,0.02,-0.13,1.69,-9.09,3.28,0.01,-0.01,-0.02
0.12,-0.11,-0.02,-0.12,1.69,-9.09,3.28,0.01,-0.01,-0.00
0.13,0.02,-0.04,-0.09,1.69,-9.09,3.28,0.00,0.01,0.02
0.14,0.06,-0.04,-0.08,1.69,-9.09,3.28,-0.00,0.04,0.03
0.15,0.05,-0.03,-0.08,1.70,-9.08,3.28,-0.00,0.06,0.04
0.16,-0.04,-0.02,-0.09,1.70,-9.08,3.28,0.00,0.07,0.04
0.17,-0.16,0.01,-0.10,1.71,-9.08,3.28,0.01,0.07,0.02
0.18,-0.18,0.04,-0.10,1.71,-9.08,3.28,0.01,0.05,0.01
0.19,-0.18,0.04,-0.07,1.71,-9.08,3.27,0.01,0.02,-0.00
0.20,-0.17,0.02,-0.06,1.71,-9.08,3.27,0.01,-0.00,-0.01
0.21,-0.11,-0.00,-0.04,1.71,-9.08,3.27,0.01,-0.02,-0.00
0.22,-0.03,-0.04,0.01,1.71,-9.09,3.27,0.01,-0.03,0.00
0.23,0.00,-0.06,0.04,1.71,-9.09,3.27,0.01,-0.03,0.01
0.24,0.00,-0.03,0.05,1.71,-9.09,3.27,0.01,-0.01,0.01
0.25,-0.00,-0.00,0.04,1.71,-9.09,3.27,0.01,0.00,0.01
0.26,-0.07,0.02,0.01,1.71,-9.09,3.27,0.01,0.00,0.00
0.27,-0.14,0.05,-0.04,1.71,-9.09,3.27,0.02,0.01,-0.01
0.28,-0.13,0.07,-0.01,1.71,-9.09,3.27,0.03,0.01,-0.02
0.29,-0.12,0.08,0.03,1.71,-9.09,3.26,0.03,0.01,-0.03
0.30,-0.13,0.08,0.07,1.71,-9.09,3.26,0.03,0.00,-0.03
0.31,-0.15,0.04,0.13,1.70,-9.09,3.26,0.02,-0.00,-0.03
0.32,-0.16,-0.03,0.15,1.70,-9.09,3.26,0.03,-0.01,-0.03
0.33,-0.17,-0.07,0.10,1.70,-9.09,3.25,0.04,-0.00,-0.03
0.34,-0.16,-0.05,0.04,1.69,-9.10,3.25,0.04,0.01,-0.04
0.35,-0.14,-0.04,0.03,1.69,-9.10,3.25,0.05,0.03,-0.04
0.36,-0.10,-0.05,0.03,1.69,-9.10,3.24,0.06,0.05,-0.04
0.37,-0.04,-0.05,0.07,1.69,-9.10,3.23,0.06,0.07,-0.05
0.38,-0.03,-0.05,0.13,1.68,-9.11,3.23,0.05,0.09,-0.05
0.39,-0.04,-0.06,0.16,1.68,-9.11,3.22,0.05,0.09,-0.05
0.40,-0.05,-0.08,0.17,1.68,-9.11,3.22,0.04,0.10,-0.05
0.41,-0.07,-0.11,0.13,1.68,-9.11,3.21,0.04,0.12,-0.06
0.42,-0.07,-0.12,0.07,1.68,-9.12,3.20,0.04,0.15,-0.06
0.43,-0.06,-0.11,0.01,1.68,-9.12,3.20,0.06,0.19,-0.06
0.44,-0.05,-0.06,-0.00,1.68,-9.12,3.19,0.08,0.24,-0.07
0.45,-0.04,0.05,-0.01,1.68,-9.13,3.17,0.09,0.29,-0.07
0.46,-0.04,0.18,-0.04,1.68,-9.13,3.16,0.10,0.31,-0.07
0.47,-0.06,0.29,-0.13,1.69,-9.13,3.15,0.09,0.29,-0.06
0.48,-0.09,0.33,-0.20,1.69,-9.14,3.13,0.09,0.25,-0.04
0.49,-0.14,0.14,-0.20,1.70,-9.14,3.12,0.08,0.21,-0.01
0.50,-0.18,-0.05,-0.20,1.70,-9.14,3.11,0.09,0.17,0.00
0.51,-0.22,-0.12,-0.18,1.71,-9.15,3.10,0.11,0.16,0.01
0.52,-0.27,-0.14,-0.13,1.71,-9.15,3.08,0.12,0.17,-0.00
0.53,-0.30,-0.01,-0.10,1.72,-9.15,3.07,0.14,0.20,-0.02
0.54,-0.34,0.16,-0.09,1.72,-9.16,3.05,0.16,0.23,-0.04
0.55,-0.36,0.26,-0.09,1.72,-9.17,3.03,0.17,0.23,-0.07
0.56,-0.46,0.28,-0.15,1.72,-9.17,3.01,0.17,0.19,-0.08
0.57,-0.58,0.22,-0.26,1.72,-9.18,2.99,0.19,0.12,-0.09
0.58,-0.60,0.16,-0.29,1.71,-9.19,2.97,0.21,0.03,-0.11
0.59,-0.56,-0.02,-0.28,1.70,-9.20,2.95,0.25,-0.05,-0.12
0.60,-0.51,-0.19,-0.27,1.69,-9.21,2.93,0.29,-0.10,-0.15
0.61,-0.41,-0.20,-0.24,1.67,-9.22,2.90,0.34,-0.09,-0.19
0.62,-0.27,-0.18,-0.18,1.65,-9.23,2.87,0.37,-0.06,-0.22
0.63,-0.19,-0.10,-0.08,1.62,-9.25,2.84,0.38,-0.03,-0.24
0.64,-0.14,-0.02,-0.02,1.60,-9.26,2.80,0.36,-0.01,-0.26
0.65,-0.12,-0.01,0.04,1.58,-9.27,2.77,0.32,-0.01,-0.26
0.66,-0.09,-0.07,0.12,1.55,-9.29,2.74,0.27,-0.02,-0.26
0.67,-0.05,-0.11,0.14,1.53,-9.30,2.72,0.22,-0.05,-0.26
0.68,-0.03,-0.17,0.14,1.50,-9.31,2.70,0.19,-0.08,-0.26
0.69,0.04,-0.24,0.13,1.47,-9.32,2.69,0.18,-0.09,-0.25
0.70,0.14,-0.19,0.11,1.45,-9.32,2.67,0.16,-0.08,-0.24
0.71,0.25,-0.04,0.09,1.42,-9.33,2.66,0.14,-0.06,-0.22
0.72,0.34,0.14,0.04,1.40,-9.34,2.65,0.12,-0.04,-0.19
0.73,0.38,0.26,-0.06,1.39,-9.34,2.64,0.12,-0.04,-0.14
0.74,0.38,0.29,-0.17,1.37,-9.35,2.63,0.13,-0.05,-0.10
0.75,0.32,0.26,-0.26,1.36,-9.35,2.61,0.14,-0.07,-0.07
0.76,0.19,0.18,-0.34,1.36,-9.36,2.60,0.17,-0.09,-0.06
0.77,0.06,0.03,-0.35,1.35,-9.36,2.58,0.19,-0.11,-0.07
0.78,-0.04,-0.12,-0.32,1.34,-9.37,2.57,0.21,-0.11,-0.10
0.79,-0.09,-0.17,-0.26,1.32,-9.38,2.55,0.22,-0.09,-0.13
0.80,-0.09,-0.14,-0.18,1.31,-9.38,2.53,0.22,-0.07,-0.16
0.81,-0.05,-0.10,-0.13,1.29,-9.39,2.51,0.21,-0.05,-0.17
