seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.02,0.05930185317993155,-0.056049033999443,-0.12898540496826166,2.465383768081665,-0.4096231907606125,-9.482836723327638,0.0041996986838057,-0.0002290744705533,0.0138971842825412
1.03,0.05546951293945305,-0.0540656149387359,-0.1110768318176269,2.4656248092651367,-0.4092124104499817,-9.482788562774658,0.00511599646415555,-0.00022907447055329995,0.0142026171088218
1.04,0.055194616317748954,-0.0437272191047668,-0.0991544723510742,2.465899705886841,-0.4087769091129303,-9.482739925384521,0.00664315954782065,-0.000534507096745,0.0148134822957217
1.05,0.05726742744445795,-0.0347113907337188,-0.10519266128540036,2.4662210941314697,-0.4082159250974655,-9.482687473297117,0.00664315954782065,-0.0011453723418525501,0.0126754539087414
1.06,0.0473065376281738,-0.02685131132602685,-0.12442111968994135,2.4666051864624023,-0.40769629180431366,-9.48261260986328,0.0063377269543707,-0.0017562375869601,0.0117591558955609
1.07,0.030130386352539,-0.0237675309181213,-0.13049554824829102,2.467021942138672,-0.4071887731552124,-9.482523441314695,0.00664315954782065,-0.0014508049353025,0.0123700210824608
1.08,0.03098475933074945,-0.011222779750823999,-0.12577533721923825,2.4673646688461304,-0.4065654128789902,-9.482455253601074,0.00664315954782065,-0.0011453722836449,0.0120645887218415
1.09,0.02112960815429685,-0.009526893496513401,-0.12461853027343744,2.4676430225372314,-0.40586709976196284,-9.482415199279785,0.0057268617674708,7.635820657014999e-05,0.0117591563612222
1.1,0.01502799987792965,-0.022145196795463548,-0.1282119750976562,2.467759132385254,-0.4052198082208633,-9.482413291931152,0.0048105639871209496,0.0019089539418927501,0.0117591563612222
1.11,0.0163228511810302,-0.0311098992824554,-0.14253044128417966,2.4676613807678223,-0.4046348035335541,-9.482460021972656,0.0041996986838057,0.0022143865353427003,0.0120645887218415
1.12,0.0224552154541015,-0.0412216186523437,-0.15563488006591797,2.4675145149230957,-0.40409989655017853,-9.482523441314697,0.0048105638707056,0.0003817908000201,0.0102319926954805
1.13,0.032034158706665,-0.0429246425628662,-0.1484260559082031,2.467512369155884,-0.40359398722648615,-9.482549667358398,0.006337726954370701,-0.0023671028320676997,0.0077885317150502495
1.14,0.029399275779724048,-0.0303111970424652,-0.14008522033691406,2.467753052711487,-0.40303932130336756,-9.482511043548584,0.0078648901544511,-0.0041996985673904,0.00656680134125045
1.15,0.0301986932754516,-0.02500171959400175,-0.1389660835266113,2.4681507349014282,-0.40236328542232513,-9.48243284225464,0.009392053354531499,-0.00572686153464015,0.0062613687478005
1.16,0.0344523191452026,-0.03540796041488645,-0.12829637527465815,2.468685507774353,-0.401533842086792,-9.482328414916992,0.010308350902050699,-0.0075594573281705,0.00656680134125045
1.17,0.02655875682830805,-0.0279194265604019,-0.11168193817138665,2.469396471977234,-0.40064267814159393,-9.482183456420898,0.010308350902050699,-0.0081703225150704,0.00748309935443095
1.18,0.0281894207000732,-0.0132682472467422,-0.11543560028076165,2.4701600074768066,-0.3997315466403961,-9.48202133178711,0.009392053354531499,-0.0075594573281705,0.0105374255217611
1.19,0.046622753143310505,-0.0154044926166534,-0.10959815979003901,2.4708802700042725,-0.39879240095615387,-9.481873512268066,0.00817032274790105,-0.008475755341351001,0.0123700210824608
1.2,0.06374573707580561,-0.02348890900611875,-0.08463907241821285,2.4717137813568115,-0.3978905975818634,-9.481693267822266,0.0075594573281705,-0.0115300812758505,0.0114537230692803
1.21,0.0841262340545654,-0.0279096812009811,-0.06695508956909174,2.4728810787200928,-0.3970611244440079,-9.481420516967773,0.0075594573281705,-0.0139735424891114,0.010842857882380399
1.22,0.08984601497650145,-0.01671202480792995,-0.0625128746032714,2.4743438959121704,-0.3962877690792084,-9.481074333190918,0.00725402473472055,-0.015195273328572501,0.010842857882380399
1.23,0.0929878950119018,-0.006673365831375049,-0.0880522727966308,2.4759905338287354,-0.39555251598358154,-9.480674266815186,0.0075594573281705,-0.013973542489111401,0.0105374250560998
1.24,0.1117280721664428,-0.01701565086841575,-0.1315393447875976,2.477601170539856,-0.3947870433330536,-9.4802827835083,0.0087811877019703,-0.006032294153556,0.01328631862998
1.25,0.10116887092590325,-0.0215293020009994,-0.195202350616455,2.4785834550857544,-0.3938646912574768,-9.480065822601318,0.010308350902050699,0.00496328014196475,0.0163406450301408
1.26,0.05808722972869865,0.001268595457077002,-0.26338529586791987,2.4785693883895874,-0.392720565199852,-9.480117797851562,0.0136681101284921,0.0071013085544109,0.0160352126695215
1.27,0.009355545043945302,0.023674592375755248,-0.29435777664184565,2.478219985961914,-0.3911845535039902,-9.48026990890503,0.015806138515472398,0.0019089539418928499,0.012675453908741401
1.28,-0.0288976430892944,0.043461605906486456,-0.2715239524841308,2.4781659841537476,-0.3894237577915191,-9.480358600616455,0.0118355141021311,0.0034361169091426,0.009621127508580601
1.29,-0.01782023906707765,0.0720293074846267,-0.18639183044433588,2.4778624773025513,-0.38806393742561335,-9.480496883392334,0.00206167018041015,0.01687515224330125,0.012980886269360701
1.3,0.0292587280273437,0.0858252644538879,-0.08300447463989255,2.47627329826355,-0.387494683265686,-9.480933666229248,-0.0092393369413912,0.031230485998094047,0.0154243474826216
1.31,0.056129693984985296,0.08016294240951535,-0.012820243835449198,2.473344326019287,-0.3878178596496582,-9.481685638427734,-0.016264287289232,0.03520110994577405,0.012980886735021999
1.32,0.0641199350357055,0.07147359848022455,0.014313220977783151,2.4701424837112427,-0.388705313205719,-9.48248291015625,-0.01870774850249285,0.029397889971733048,0.00962112774141125
1.33,0.059427499771118095,0.05333575606346125,-0.004236221313476601,2.4676523208618164,-0.3897210955619812,-9.483087539672852,-0.018096882849931648,0.01809688331559295,0.0056505034444853
1.34,0.041600227355957003,0.0267587453126907,-0.049417018890380845,2.4663259983062744,-0.39067740738391876,-9.483396530151367,-0.0156534216366708,0.00740674126427615,0.0029016098706050996
1.35,0.025168657302856397,0.00244447588920595,-0.11161231994628906,2.4659981727600098,-0.391502246260643,-9.483450412750244,-0.012293663341552,0.0012980886385776,0.00259617727715515
1.36,0.00705277919769285,-0.024442881345748846,-0.1691479682922363,2.466157555580139,-0.3921482115983963,-9.483375549316406,-0.00893390434794125,-0.0008399396901949501,0.00412334047723555
1.37,-0.009922742843627902,-0.04790022969245905,-0.22548484802246088,2.4663736820220947,-0.3926328867673874,-9.483302116394043,-0.0061850105412304,-0.0020616701222024,0.00473420578055075
1.38,-0.032889604568481404,-0.07387217879295345,-0.2794218063354492,2.4665956497192383,-0.3929971605539322,-9.483234882354736,-0.00526871276088055,-0.00267253536730995,0.00259617736446665
1.39,-0.040250778198242146,-0.0997892767190933,-0.27949094772338867,2.4667742252349854,-0.39341627061367035,-9.483165740966799,-0.006490443367510999,0.0003817908000201004,0.0007635815418325
1.4,-0.0219936370849609,-0.1015003621578216,-0.24831962585449213,2.4664735794067383,-0.3940993845462799,-9.483212471008303,-0.0077121737413108,0.00649044325109565,0.0016798794677015
1.41,-0.0113568305969238,-0.1113311350345611,-0.2085781097412109,2.4654135704040527,-0.39504253864288325,-9.483449935913086,-0.00740674114786085,0.012599095702171301,0.0025961773935705
1.42,0.004760742187500002,-0.12457284331321711,-0.15310478210449216,2.4636611938476562,-0.39616602659225464,-9.483856678009033,-0.0067958759609609495,0.0156534221023321,0.0035124752903356498
1.43,0.02238202095031735,-0.11848889291286466,-0.09875774383544919,2.461602210998535,-0.39746154844760895,-9.484333992004395,-0.0061850105412304,0.0147371240891516,0.0056505035609006
1.44,0.029062271118164,-0.12305790185928345,-0.06959438323974605,2.4597103595733643,-0.3988780677318573,-9.484766960144043,-0.00282525164948305,0.0116827976889908,0.00717766652815035
1.45,0.0353535413742065,-0.1193331778049469,-0.05608558654785151,2.4582074880599976,-0.40020859241485596,-9.485107898712158,0.00022907445963940006,0.00740674114786085,0.006872233934700401
1.46,0.043515801429748494,-0.1036579608917236,-0.060671806335449205,2.4572278261184692,-0.4015185832977295,-9.485310077667236,0.00297796813538295,0.00526871276088055,0.0056505035609006
1.47,0.0513374805450439,-0.0761147886514663,-0.08929252624511716,2.4565887451171875,-0.40272554755210876,-9.485419750213623,0.00664315954782065,0.00587957794778045,0.00595593615435055
1.48,0.054288864135742146,-0.052584022283554,-0.12509822845458982,2.456031560897827,-0.40351140499114985,-9.485527038574219,0.0075594573281705,0.0061850105412304,0.00656680134125045
1.49,0.057192802429199205,-0.03532868623733515,-0.1501221656799316,2.455521821975708,-0.40400733053684235,-9.485641956329346,0.0069485921412706,0.00587957794778045,0.006872233934700401
1.5,0.05643773078918455,-0.025451034307479803,-0.15600395202636716,2.4550797939300537,-0.40430817008018494,-9.485745429992676,0.0069485921412706,0.00435241486411535,0.0077885317150502495
1.51,0.0578936338424682,-0.007455289363861049,-0.15474557876586909,2.454820990562439,-0.4043474048376083,-9.485806941986084,0.006337726954370701,0.0046578474575653004,0.0083993971347808
1.52,0.0689576864242553,-0.005226254463195799,-0.1438865661621093,2.4545308351516724,-0.4041822403669357,-9.485892295837402,0.00450513127725565,0.009239336708560551,0.0093156951479613
1.53,0.07562887668609615,-0.01738734543323515,-0.13532018661499018,2.4538451433181763,-0.403992161154747,-9.48607873916626,0.00389426609035575,0.013515393249690501,0.0077885319478809
1.54,0.06948661804199216,-0.0031849145889282504,-0.14223241806030268,2.4528048038482666,-0.4038293808698654,-9.486349105834961,0.0048105639871209496,0.01565342210233205,0.0035124751739202997
1.55,0.06714737415313715,0.0073519796133041,-0.13591337203979484,2.4515527486801147,-0.4035923629999161,-9.486682891845701,0.00542142917402085,0.01840231567621225,0.00167987938038995
1.56,0.06864786148071285,0.0046212375164032,-0.1271286010742187,2.450052261352539,-0.403255820274353,-9.487087726593018,0.00603229436092075,0.020540343597531298,0.0019853119738399
1.57,0.0571470260620117,0.01015250384807585,-0.13386392593383784,2.448385000228882,-0.4028015732765198,-9.487534999847412,0.0057268617674708,0.02267837245017285,0.00320704258047035
1.58,0.030300140380859347,0.02401323616504665,-0.13934087753295893,2.4465014934539795,-0.40229709446430206,-9.488043785095215,0.0048105639871209496,0.027259862050414002,0.005039638374000699
1.59,0.0135143995285034,0.027083396911621052,-0.13870811462402338,2.4441336393356323,-0.40177595615386963,-9.48867654800415,0.0026725355419330004,0.03184135071933265,0.0056505035609006
1.6,0.0175713300704956,0.01952175796031945,-0.1331682205200195,2.441273808479309,-0.4013969302177429,-9.489428043365479,-0.00099265604512765,0.0361174065619707,0.0056505035609006
1.61,0.0316454172134399,0.012275829911231901,-0.1383061408996582,2.4379736185073853,-0.40133361518383026,-9.490275382995605,-0.0067958757281303,0.0388663001358509,0.0056505035609006
1.62,0.04837560653686515,0.01873824000358575,-0.1517786979675293,2.4344115257263184,-0.40181051194667816,-9.491168022155762,-0.0122936628758907,0.0385608673095703,0.0062613687478005
1.63,0.045895218849182046,0.02087941765785215,-0.1449270248413086,2.4309064149856567,-0.4027545899152756,-9.492034435272217,-0.0147371240891516,0.039171732962131445,0.00656680134125045
1.64,0.038640856742858845,0.026800289750099147,-0.1476640701293945,2.4273868799209595,-0.40388706326484675,-9.492888450622559,-0.015958854928612702,0.041004329919815,0.0062613687478005
1.65,0.03872251510620115,0.0435797125101089,-0.1743106842041015,2.4237139225006104,-0.4051041752099991,-9.493774890899658,-0.0165697196498513,0.0406988970935344,0.0053450709674506495
1.66,0.04235720634460445,0.0555615425109863,-0.1949834823608398,2.420079231262207,-0.40631209313869476,-9.494649887084961,-0.0174860171973705,0.0397825986146926,0.005039638374000699
1.67,0.05784225463867185,0.0495636612176895,-0.24083375930786133,2.416565179824829,-0.4074968099594116,-9.495486736297607,-0.0174860171973705,0.0397825986146926,0.007177666760981
1.68,0.0613322257995605,0.0530002415180206,-0.29385948181152344,2.4130752086639404,-0.40853919088840485,-9.496330738067627,-0.013820825610309801,0.03642283938825125,0.0114537235349416
1.69,0.0561236143112182,0.06666973233222956,-0.30983114242553705,2.4099041223526,-0.40904057025909424,-9.497118473052979,-0.00710130832158025,0.0269544282928109,0.0157297803089022
1.7,0.02495014667510985,0.0604058057069778,-0.3223981857299804,2.407558798789978,-0.4087621569633484,-9.497719287872314,-0.00099265598692,0.0180968828499317,0.0190895395353436
1.71,-0.0009191036224365503,0.0498920828104019,-0.28961515426635737,2.4058947563171387,-0.40782524645328516,-9.498180389404297,0.00022907450329515003,0.0150425564497709,0.018784106709063
1.72,0.01732933521270745,0.0152861922979355,-0.18144702911376945,2.40440571308136,-0.40673817694187164,-9.49860954284668,-0.0095447694184258,0.0205403435975313,0.0154243474826216
1.73,0.01217055320739745,0.0033178776502609513,-0.0600247383117675,2.4023818969726562,-0.40674087405204773,-9.499125003814697,-0.0254272650927305,0.02695442922413345,0.0093156951479613
1.74,0.00040793418884275,0.039787784218788105,0.0423102378845215,2.3997793197631836,-0.40849484503269196,-9.499706268310547,-0.0385608673095703,0.030925053171813446,0.0013744469033553997
1.75,-0.006227612495422401,0.07761491835117335,0.09678506851196285,2.396838068962097,-0.4116060435771942,-9.500311374664307,-0.0468075480312109,0.03764457069337365,-0.005345071083866
1.76,-0.025463819503784152,0.09099991619586939,0.1202435493469238,2.393329381942749,-0.41541424393653864,-9.501025199890137,-0.04894557781517505,0.043753223493695204,-0.0114537235349416
1.77,-0.036939263343811,0.08678849041461939,0.1091198921203613,2.3892425298690796,-0.4195825308561325,-9.501872539520264,-0.047418415546417195,0.0486401449888944,-0.0157297803089022
1.78,-0.0359503030776977,0.08384363353252411,0.05621623992919915,2.38466227054596,-0.42382027208805084,-9.502838134765625,-0.0458912514150142,0.053832499310374204,-0.0181732410565018
1.79,-0.008127093315124501,0.0723292231559753,-0.0037465095520019982,2.379583954811096,-0.42786817252635956,-9.50392770767212,-0.045280385762452996,0.0599411521106958,-0.019394971430301597
1.8,0.0046952962875366,0.049944400787353446,-0.0623688697814941,2.3739441633224487,-0.4318195730447769,-9.505160808563232,-0.047418413683772004,0.062079180032014805,-0.022754730656743
1.81,0.0117208957672119,0.03621423244476315,-0.13413047790527338,2.3681156635284424,-0.43604591488838196,-9.50642204284668,-0.0523053351789712,0.0571922585368156,-0.029474249109625747
1.82,0.0171154737472534,0.0314923524856567,-0.19046926498413086,2.362721085548401,-0.44090084731578827,-9.507544040679932,-0.057497689500451005,0.050472741946578,-0.036499198526143944
1.83,-0.0163910388946533,0.0034776031970977506,-0.2074904441833496,2.357920289039612,-0.44640491902828217,-9.508479595184326,-0.0639117751270532,0.0465021170675754,-0.042302416637539794
1.84,-0.0357882976531982,-0.014147296547889699,-0.21145200729370114,2.3533754348754883,-0.4527220278978348,-9.50930643081665,-0.06940956413745875,0.041004329919815,-0.04810563661158079
1.85,-0.04957675933837885,-0.0369606465101242,-0.199986457824707,2.3492074012756348,-0.4598362147808075,-9.509997844696047,-0.07551821693778035,0.03764457069337365,-0.0542142894119024
1.86,-0.0611805915832519,-0.08045791089534754,-0.16468763351440424,2.3452489376068115,-0.46781428158283234,-9.51058053970337,-0.082848597317934,0.04436408728361125,-0.05879577994346615
1.87,-0.0361620187759399,-0.09547375142574305,-0.12208414077758785,2.3405810594558716,-0.47674043476581573,-9.511285781860352,-0.09140070900321,0.0562759600579738,-0.0572686176747083
1.88,-0.0124386548995971,-0.08803398907184601,-0.10320806503295896,2.334814190864563,-0.4865743964910507,-9.512205600738525,-0.1033125817775726,0.0633009113371372,-0.0514653977006673
1.89,0.0322016477584839,-0.11899393796920775,-0.018423557281494155,2.3284811973571777,-0.4975129961967468,-9.513192653656006,-0.11827877908945081,0.05902485549449921,-0.049327369779348304
1.9,0.064393401145935,-0.15449404716491694,0.07213306427001945,2.322625756263733,-0.5098969340324402,-9.51396656036377,-0.13416127860546107,0.0452803876250982,-0.051159964874386746
1.91,0.025795698165893548,-0.13454067707061765,0.05091762542724605,2.318127751350403,-0.5238648056983948,-9.514298915863037,-0.1463785842061042,0.0306196212768554,-0.052381694316864
1.92,-0.03455972671508785,-0.10259413719177245,0.008923530578613299,2.3150367736816406,-0.5390519201755524,-9.514203548431396,-0.15431983023881907,0.024205535650253247,-0.051465395838022204
1.93,-0.07033824920654294,-0.08788073062896726,-0.04644203186035151,2.3125081062316895,-0.5549624264240265,-9.513905048370361,-0.15676329284906382,0.0287870243191719,-0.04993823356926435
1.94,-0.07212889194488525,-0.08378016948699946,-0.1160941123962402,2.309510350227356,-0.5710340142250061,-9.513684749603271,-0.1530980989336967,0.039782598614692646,-0.0468839090317487
1.95,-0.0357570648193359,-0.0837040543556213,-0.18070650100708005,2.305460214614868,-0.5866724252700806,-9.513715744018555,-0.14454598724842072,0.051083605736493995,-0.04321871697902675
1.96,0.0352115631103516,-0.07494476437568665,-0.2510194778442383,2.300332188606262,-0.60141721367836,-9.514031410217285,-0.13538300991058344,0.05261076800525185,-0.0413861200213432
1.97,0.0859715938568115,-0.06950211524963375,-0.3033003807067871,2.2950620651245117,-0.6152395606040955,-9.51442289352417,-0.1274417601525783,0.048334712162613855,-0.0401643887162208
1.98,0.1003991365432739,-0.08042120933532709,-0.29340028762817383,2.290211319923401,-0.6282624900341034,-9.514746189117432,-0.1179733499884605,0.054443364962935406,-0.034361169673502404
1.99,0.10098683834075925,-0.0887860357761383,-0.24263048171997065,2.2848352193832397,-0.6402483880519867,-9.515237808227539,-0.11125383153557775,0.066966101527214,-0.024281893856823403
2.0,0.09067714214324946,-0.0633120238780975,-0.24423313140869135,2.2783855199813843,-0.6513571739196777,-9.516029357910156,-0.11094839870929715,0.06360634416341779,-0.020616701804101398
2.01,0.054844379425048745,-0.024804770946502602,-0.26987123489379883,2.2723196744918823,-0.6623311042785645,-9.516727447509766,-0.11400272697210305,0.03886630199849605,-0.024892758578062
2.02,-0.006044387817382847,-0.0039039552211761006,-0.26976680755615234,2.2685649394989014,-0.6736551225185394,-9.516831874847412,-0.11552989110350605,0.01412625866942105,-0.026725354604422998
2.03,-0.05605626106262205,-0.004415750503540001,-0.25228309631347656,2.267101526260376,-0.6851143538951874,-9.516358852386475,-0.1133918613195419,0.0061850105412304,-0.0236710282042622
2.04,-0.0708407163619995,-0.01006183028221125,-0.23614692687988276,2.266323685646057,-0.6962276995182037,-9.515735626220703,-0.1133918613195419,0.015958854695782,-0.0178678082302212
2.05,-0.023592829704284696,-0.0314277112483978,-0.1659059524536132,2.264565587043762,-0.7071835398674011,-9.515347957611084,-0.1201113797724247,0.048029279336333205,-0.0035124751739204
2.06,0.08644723892211909,-0.04406037926673885,-0.0806488990783691,2.259870409965515,-0.718492865562439,-9.515611171722412,-0.13691017031669617,0.10086912289261815,0.02275473112240425
2.07,0.16766703128814694,-0.007808476686477651,-0.07816600799560544,2.2504767179489136,-0.7308027446269989,-9.516896724700928,-0.15554156154394144,0.1298852264881134,0.04535674490034575
2.08,0.17336332798004145,0.005590319633483899,-0.10517358779907221,2.2387949228286743,-0.7442015409469604,-9.518619537353516,-0.16500997543334955,0.11644618958234786,0.05543602071702475
2.09,0.1042374372482299,-0.0057456195354461,-0.09196949005126945,2.228912115097046,-0.7580047249794006,-9.519852638244629,-0.1726457923650741,0.09628763422369954,0.057574048638343756
2.1,0.02692973613739005,0.0396850407123566,-0.0661864280700683,2.221225619316101,-0.7723107635974884,-9.520496368408203,-0.1821142062544822,0.10514518246054644,0.0542142894119024
2.11,-0.005295157432556199,0.1360998749732971,-0.10375118255615229,2.2127491235733032,-0.7873227298259735,-9.521238803863525,-0.1876119896769523,0.14088080078363413,0.05574145354330535
2.12,-0.0498244762420654,0.22633656859397883,-0.20881175994873044,2.201014757156372,-0.8021420836448669,-9.522720336914062,-0.1824196353554725,0.1601230576634407,0.05818491429090495
2.13,-0.08058631420135495,0.22268006205558774,-0.261871337890625,2.1874839067459106,-0.8152450025081635,-9.52472734451294,-0.16898059844970695,0.15767959505319595,0.0575740486383438
2.14,-0.04554271697998045,0.0658928751945496,-0.1819000244140625,2.173988103866577,-0.8260519206523895,-9.526886940002441,-0.16409367322921745,0.1650099754333496,0.06734789162874219
2.15,-0.04085195064544675,-0.13809254765510554,-0.10054683685302734,2.1597204208374023,-0.8363475501537323,-9.529231548309326,-0.18455766141414637,0.15218180418014526,0.0722348131239414
2.16,-0.16889911890029907,-0.28622710704803467,-0.1550159454345703,2.1465096473693848,-0.8498216271400452,-9.531026363372803,-0.22731822729110715,0.10117455571889875,0.06185010634362695
2.17,-0.356289803981781,-0.4166606664657593,-0.2840328216552734,2.13757586479187,-0.8690256476402283,-9.531296253204346,-0.2661081701517105,0.09995282441377634,0.0685696247965097
2.18,-0.43061816692352295,-0.5390954315662384,-0.37867546081542963,2.128107190132141,-0.89263716340065,-9.531224250793457,-0.3052035421133041,0.19555323570966715,0.10827586427330965
2.19,-0.4257383346557617,-0.5082077980041504,-0.43924999237060547,2.1088621616363525,-0.9199334979057312,-9.532899379730225,-0.35621078312397003,0.30642527341842646,0.151341862976551
2.2,-0.4442606568336487,-0.21751654148101804,-0.5613975524902344,2.078303337097168,-0.9520509839057922,-9.536447525024414,-0.4032474160194397,0.41088323295116425,0.1718058511614799
2.21,-0.40234142541885376,0.12950393557548523,-0.7755846977233887,2.038778305053711,-0.9878252446651459,-9.541329383850098,-0.427682027220726,0.5354997515678406,0.16508633643388745
2.22,-0.3019334077835083,0.2853802442550659,-0.9341659545898438,1.9886485338211057,-1.0251885652542114,-9.547948360443115,-0.4221842437982559,0.6369033753871918,0.12904528528451914
2.23,-0.24780321121215815,0.31307750940322876,-1.0372591018676758,1.9285327792167661,-1.0624626278877258,-9.556185722351074,-0.4081343561410904,0.7086800336837769,0.08781187981367106
2.24,-0.24150031805038447,0.37465712428092957,-1.1800718307495117,1.8611777424812317,-1.0989031195640564,-9.565404415130615,-0.40141482651233673,0.7825947403907776,0.0636827033013105
2.25,-0.21475869417190546,0.44050008058547974,-1.3340625762939453,1.7865521311759949,-1.1348185539245605,-9.575416564941406,-0.3983604907989502,0.8519279360771179,0.03802636265754695
2.26,-0.1991393566131591,0.4788297414779663,-1.5438218116760254,1.7050922513008118,-1.1707540154457092,-9.58592414855957,-0.39958222210407257,0.8980482518672943,-0.008399397134780901
2.27,-0.1798406243324279,0.526652991771698,-1.8506965637207031,1.6187558770179749,-1.2078033685684204,-9.596281051635742,-0.4044691473245621,0.8983536958694458,-0.08750644512474534
2.28,-0.0901015400886535,0.5072854161262512,-2.156228542327881,1.5314109921455383,-1.2470937371253967,-9.605586528778076,-0.3989713639020919,0.8745299577713013,-0.1840231567621231
2.29,0.1435264348983765,0.340973824262619,-2.3397603034973145,1.4450263977050781,-1.2878805994987488,-9.613591194152832,-0.3907246887683868,0.9093492925167084,-0.2484694421291351
2.3,0.5035849809646606,0.04324936866760254,-2.2423791885375977,1.3543155193328857,-1.32893568277359,-9.621189594268799,-0.41607560217380524,0.9490555226802826,-0.2625193446874618
2.31,0.8977445960044861,-0.2652208209037781,-1.9016122817993164,1.2594310641288757,-1.372413158416748,-9.627964973449707,-0.49609895050525665,0.9105710089206696,-0.2582432925701141
2.32,1.2464194893836975,-0.4513404965400696,-1.4892768859863281,1.1681328415870667,-1.4233194589614868,-9.632089138031006,-0.6008623242378235,0.8143597543239594,-0.2509129047393798
2.33,1.372791826725006,-0.49837613105773926,-1.1548337936401367,1.0860533118247986,-1.484022855758667,-9.632541179656982,-0.686383455991745,0.6851617395877838,-0.23472496867179865
2.34,1.234043300151825,-0.42141473293304443,-1.0598797798156738,1.0165063738822937,-1.5526045560836792,-9.629333019256592,-0.7364744246006012,0.5263367593288422,-0.23564126342535013
2.35,0.9293227195739746,-0.2823517322540283,-1.1896624565124512,0.9620966911315918,-1.6258270144462585,-9.622851848602295,-0.7493025958538055,0.3711769878864288,-0.2567161098122597
2.36,0.6257212162017822,-0.1779422760009765,-1.469160556793213,0.9221301674842834,-1.700308918952942,-9.613898277282715,-0.7315874993801117,0.2688570618629455,-0.2646573632955551
2.37,0.3748304545879364,-0.2069979906082153,-1.72841215133667,0.8917022049427032,-1.7730068564414978,-9.603643417358398,-0.6998224854469299,0.1775327138602733,-0.2600758820772171
2.38,0.15241670608520508,-0.43297433853149414,-1.8797604242960613,0.8691093325614929,-1.8534883658091228,-9.590360959370932,-0.6918812195460001,0.08478300739079711,-0.23584489027659097
2.39,0.057795107364654597,-0.58916175365448,-1.94678529103597,0.8599821925163269,-1.8984138568242392,-9.582393328348795,-0.7004333337148031,0.046705739572644206,-0.21283562978108725
2.4,-0.1279096901416778,-0.9069575071334839,-2.0112085342407227,0.8485643863677979,-1.978055596351624,-9.567450523376465,-0.7380015552043915,-0.003894266206771151,-0.17088954895734784
2.41,-0.24215608835220337,-1.1486049890518188,-2.0476603507995605,0.8454948961734772,-2.050048589706421,-9.552546501159668,-0.8216901123523712,0.0009926557540893485,-0.1305724456906318
2.42,-0.28603416681289673,-1.3300479650497437,-2.1235036849975586,0.8426860570907593,-2.1295735836029053,-9.53536081314087,-0.9066003859043121,0.00954476953484115,-0.11041389405727381
2.43,-0.3354022949934006,-1.5982999801635742,-2.1120190620422363,0.839381754398346,-2.2168604135513306,-9.515720844268799,-0.9606619477272034,0.0202349110040813,-0.11010846123099324
2.44,-0.2998685985803604,-1.8233063220977783,-2.0474143028259277,0.8349726796150208,-2.3090858459472656,-9.494134426116943,-1.0018953382968903,0.0767399445176124,-0.10522153973579405
2.45,-0.16562688350677485,-1.9955816268920898,-1.8908333778381348,0.8252294659614563,-2.404961109161377,-9.471149921417236,-1.032133162021637,0.1234711334109306,-0.10308350995182985
2.46,-0.038893073797225945,-2.160471796989441,-1.5931353569030762,0.8110231161117554,-2.503433108329773,-9.44682788848877,-1.0648144483566284,0.1476003155112266,-0.0948368273675441
2.47,0.040888071060180595,-2.212487816810608,-1.3067193031311035,0.7946883141994476,-2.60464608669281,-9.420800685882568,-1.1112402081489563,0.16684257239103312,-0.07376197725534435
2.48,0.05135580897331235,-2.1937179565429688,-1.036874771118164,0.7770379781723022,-2.709756851196289,-9.392567157745361,-1.1616365909576416,0.1671480014920234,-0.05574145354330535
2.49,0.0194870829582214,-2.1240158081054688,-0.8270940780639648,0.7598255574703217,-2.81911301612854,-9.361730575561523,-1.2053134441375732,0.15859588980674738,-0.04535674490034575
2.5,-0.04460859298706055,-2.0577335357666016,-0.7372751235961914,0.7437154948711395,-2.932082176208496,-9.328248023986816,-1.2386056184768677,0.13507757708430285,-0.0462730415165424
2.51,-0.14557442069053644,-2.0019335746765137,-0.6943173408508301,0.7297596633434296,-3.0477371215820312,-9.292197227478027,-1.260291337966919,0.11491902172565455,-0.05024366639554495
2.52,-0.23751160502433774,-1.923010230064392,-0.6883440017700195,0.717549055814743,-3.164967656135559,-9.253877639770508,-1.2764792442321777,0.1338558457791805,-0.04352414980530735
2.53,-0.2836150676012039,-1.8395479917526245,-0.744112491607666,0.703797459602356,-3.283145785331726,-9.213671207427979,-1.2923617362976074,0.16042848676443094,-0.038026362657546955
