seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.43,-0.95,0.20,2.97,-0.86,-9.31,0.10,-0.23,0.19
0.09,-0.49,-1.12,0.17,3.00,-0.84,-9.30,0.10,-0.23,0.19
0.10,-0.42,-1.17,0.17,3.02,-0.84,-9.29,0.10,-0.23,0.19
0.11,-0.36,-1.23,0.17,3.03,-0.83,-9.29,0.10,-0.23,0.19
0.12,-0.28,-1.26,0.06,3.06,-0.81,-9.28,0.09,-0.18,0.15
0.13,-0.35,-1.06,-0.14,3.07,-0.81,-9.28,0.06,-0.04,0.06
0.14,-0.36,-0.61,-0.29,3.08,-0.81,-9.28,0.05,0.01,0.06
0.15,-0.31,-0.31,-0.35,3.07,-0.81,-9.28,0.05,0.09,0.07
0.16,-0.20,-0.20,-0.34,3.06,-0.81,-9.28,0.05,0.14,0.07
0.17,-0.11,-0.10,-0.29,3.04,-0.81,-9.29,0.05,0.17,0.07
0.18,-0.09,0.05,-0.24,3.02,-0.81,-9.29,0.06,0.17,0.07
0.19,-0.11,0.16,-0.12,3.01,-0.80,-9.30,0.06,0.19,0.06
0.20,-0.06,0.20,-0.01,2.99,-0.80,-9.31,0.07,0.22,0.05
0.21,0.09,0.17,0.05,2.96,-0.79,-9.31,0.08,0.25,0.01
0.22,0.20,0.06,0.04,2.94,-0.79,-9.32,0.08,0.24,-0.03
0.23,0.23,-0.08,-0.05,2.92,-0.78,-9.33,0.09,0.22,-0.07
0.24,0.19,-0.15,-0.21,2.90,-0.78,-9.34,0.09,0.21,-0.11
0.25,0.27,-0.10,-0.36,2.88,-0.77,-9.34,0.08,0.21,-0.13
0.26,0.46,-0.05,-0.43,2.86,-0.77,-9.35,0.08,0.19,-0.16
0.27,0.43,-0.00,-0.39,2.84,-0.77,-9.35,0.07,0.12,-0.18
0.28,0.33,0.19,-0.34,2.83,-0.77,-9.36,0.05,0.04,-0.19
0.29,0.34,0.24,-0.20,2.83,-0.77,-9.36,0.03,0.01,-0.21
0.30,0.27,0.09,-0.06,2.83,-0.77,-9.36,0.05,-0.04,-0.21
0.31,0.05,-0.08,-0.00,2.84,-0.77,-9.36,0.07,-0.15,-0.16
0.32,-0.23,-0.14,-0.04,2.85,-0.77,-9.35,0.09,-0.23,-0.10
0.33,-0.49,-0.07,-0.10,2.87,-0.76,-9.34,0.09,-0.26,-0.02
0.34,-0.60,0.04,-0.14,2.89,-0.76,-9.34,0.09,-0.23,0.03
0.35,-0.57,0.18,-0.21,2.92,-0.75,-9.33,0.08,-0.16,0.04
0.36,-0.40,0.27,-0.29,2.93,-0.74,-9.33,0.08,-0.07,0.04
0.37,-0.20,0.28,-0.36,2.93,-0.73,-9.33,0.06,0.01,0.02
