seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.12,-0.01,-0.01,9.44,2.38,1.21,0.01,0.07,-0.05
0.10,0.11,-0.01,-0.02,9.44,2.37,1.20,0.01,0.07,-0.05
0.11,0.10,-0.01,-0.02,9.44,2.37,1.20,0.01,0.07,-0.05
0.12,0.07,-0.01,0.03,9.44,2.36,1.19,-0.00,0.04,-0.04
0.13,0.00,-0.00,0.06,9.44,2.36,1.19,-0.02,-0.03,-0.03
0.14,-0.03,0.00,0.06,9.44,2.36,1.19,-0.02,-0.00,-0.04
0.15,-0.01,0.03,0.06,9.45,2.35,1.19,-0.03,0.05,-0.05
0.16,0.03,0.05,0.07,9.45,2.35,1.18,-0.03,0.09,-0.06
0.17,0.06,0.08,0.10,9.45,2.34,1.18,-0.03,0.10,-0.07
0.18,0.07,0.09,0.09,9.45,2.34,1.17,-0.03,0.10,-0.07
0.19,0.08,0.07,0.05,9.45,2.33,1.16,-0.03,0.09,-0.05
0.20,0.10,0.05,0.02,9.46,2.33,1.15,-0.02,0.05,-0.04
0.21,0.11,0.04,0.03,9.46,2.33,1.15,-0.02,0.01,-0.01
0.22,0.03,0.02,0.04,9.46,2.33,1.15,-0.01,-0.02,0.01
0.23,-0.06,0.02,0.00,9.46,2.33,1.15,-0.01,-0.03,0.03
0.24,-0.14,0.01,-0.01,9.45,2.33,1.15,-0.01,-0.03,0.03
0.25,-0.15,-0.00,0.01,9.45,2.34,1.16,-0.00,-0.02,0.02
0.26,-0.14,0.00,0.04,9.45,2.34,1.16,-0.00,-0.00,-0.00
0.27,-0.15,0.02,0.03,9.45,2.34,1.16,-0.01,0.02,-0.03
0.28,-0.17,0.00,-0.01,9.45,2.34,1.16,-0.01,0.03,-0.04
0.29,-0.17,-0.01,-0.01,9.46,2.33,1.15,-0.02,0.02,-0.05
0.30,-0.15,-0.01,0.03,9.46,2.33,1.15,-0.02,0.03,-0.05
0.31,-0.08,-0.02,0.02,9.46,2.32,1.15,-0.02,0.05,-0.06
0.32,0.01,0.01,-0.03,9.46,2.32,1.14,-0.02,0.06,-0.07
0.33,0.10,0.02,-0.04,9.46,2.31,1.14,-0.02,0.07,-0.08
0.34,0.19,0.02,-0.03,9.46,2.30,1.13,-0.01,0.07,-0.08
0.35,0.24,0.03,-0.02,9.47,2.30,1.12,0.00,0.06,-0.07
0.36,0.21,0.04,-0.01,9.47,2.29,1.12,0.01,0.04,-0.05
0.37,0.16,0.04,0.00,9.47,2.29,1.12,0.02,0.01,-0.01
0.38,0.12,0.04,0.04,9.47,2.29,1.12,0.03,-0.01,0.03
0.39,0.04,0.04,0.08,9.47,2.29,1.12,0.03,-0.03,0.04
0.40,-0.06,0.04,0.10,9.47,2.30,1.12,0.03,-0.03,0.04
0.41,-0.11,0.04,0.13,9.47,2.30,1.13,0.03,-0.02,0.02
0.42,-0.14,0.04,0.14,9.47,2.30,1.13,0.02,0.01,-0.01
0.43,-0.13,0.03,0.10,9.47,2.30,1.13,0.01,0.02,-0.04
0.44,-0.03,0.01,0.09,9.47,2.29,1.13,0.00,0.04,-0.05
0.45,0.08,0.02,0.09,9.47,2.29,1.12,-0.00,0.05,-0.04
0.46,0.11,0.04,0.07,9.47,2.29,1.12,0.00,0.06,-0.02
