seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.23,-0.03,-0.24,1.53,-9.26,2.84,-0.01,0.16,0.06
0.04,-0.26,0.00,-0.22,1.54,-9.26,2.84,0.00,0.13,0.04
0.05,-0.24,0.02,-0.16,1.54,-9.26,2.84,0.01,0.10,0.02
0.06,-0.15,0.03,-0.07,1.55,-9.26,2.83,0.01,0.06,-0.01
0.07,-0.06,0.03,0.03,1.54,-9.26,2.83,0.01,0.04,-0.03
0.08,0.01,0.04,0.09,1.54,-9.26,2.83,-0.00,0.03,-0.03
0.09,0.04,0.06,0.05,1.54,-9.26,2.83,-0.01,0.02,-0.03
0.10,0.05,0.07,0.02,1.54,-9.26,2.83,-0.02,0.01,-0.02
0.11,0.06,0.01,-0.04,1.54,-9.26,2.83,-0.02,0.01,0.00
0.12,0.03,-0.07,-0.09,1.54,-9.26,2.84,-0.02,0.01,0.02
0.13,-0.02,-0.08,-0.10,1.54,-9.26,2.84,-0.01,0.00,0.02
0.14,-0.06,-0.07,-0.09,1.54,-9.26,2.84,0.00,-0.00,0.02
0.15,-0.08,-0.06,-0.08,1.54,-9.26,2.84,0.01,-0.01,0.02
0.16,-0.08,-0.02,-0.05,1.55,-9.26,2.84,0.01,-0.02,0.01
0.17,-0.05,0.00,-0.02,1.55,-9.26,2.84,0.01,-0.01,0.01
0.18,-0.01,-0.01,-0.01,1.55,-9.26,2.83,0.01,-0.01,0.01
0.19,-0.01,-0.02,0.01,1.55,-9.26,2.83,0.02,0.00,0.02
0.20,-0.01,-0.02,0.03,1.55,-9.26,2.83,0.02,0.01,0.02
0.21,-0.00,-0.02,0.04,1.55,-9.26,2.83,0.02,0.01,0.03
0.22,0.00,-0.00,0.06,1.56,-9.26,2.83,0.02,0.02,0.03
0.23,-0.01,0.02,0.06,1.56,-9.26,2.83,0.01,0.02,0.03
0.24,-0.02,0.04,0.05,1.56,-9.26,2.82,0.02,0.04,0.03
0.25,-0.03,0.05,0.03,1.57,-9.26,2.82,0.02,0.04,0.02
0.26,-0.08,0.07,0.03,1.57,-9.26,2.82,0.02,0.03,0.01
0.27,-0.14,0.07,0.03,1.57,-9.26,2.82,0.02,0.01,0.01
0.28,-0.19,0.05,0.03,1.57,-9.26,2.82,0.02,-0.01,0.01
0.29,-0.20,0.03,0.04,1.57,-9.26,2.81,0.02,-0.03,0.01
0.30,-0.21,0.01,0.05,1.57,-9.26,2.81,0.01,-0.03,0.02
0.31,-0.20,0.02,0.06,1.57,-9.26,2.81,0.01,-0.03,0.02
0.32,-0.18,0.04,0.07,1.57,-9.26,2.81,0.01,-0.02,0.01
0.33,-0.15,0.05,0.08,1.57,-9.26,2.81,0.01,-0.02,-0.00
0.34,-0.12,0.03,0.09,1.57,-9.26,2.81,0.00,-0.03,-0.01
0.35,-0.09,0.02,0.10,1.57,-9.26,2.81,-0.00,-0.04,-0.02
0.36,-0.05,-0.00,0.12,1.56,-9.26,2.81,-0.01,-0.05,-0.02
0.37,-0.00,-0.03,0.12,1.56,-9.26,2.82,-0.01,-0.06,-0.02
0.38,0.05,-0.05,0.09,1.56,-9.26,2.82,-0.01,-0.05,-0.01
0.39,0.10,-0.04,0.01,1.56,-9.26,2.82,-0.01,-0.04,-0.00
