seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.04,0.01,0.02,1.11,-9.24,3.08,-0.05,0.20,0.08
0.04,-0.08,-0.00,-0.04,1.12,-9.24,3.08,-0.05,0.18,0.07
0.05,-0.11,-0.02,-0.13,1.13,-9.24,3.09,-0.05,0.17,0.06
0.06,-0.12,-0.06,-0.17,1.14,-9.24,3.09,-0.04,0.16,0.04
0.07,-0.13,-0.07,-0.18,1.15,-9.24,3.09,-0.04,0.15,0.02
0.08,-0.14,-0.04,-0.21,1.15,-9.23,3.09,-0.03,0.14,0.01
0.09,-0.17,-0.01,-0.23,1.16,-9.23,3.09,-0.02,0.12,-0.00
0.10,-0.19,-0.01,-0.23,1.16,-9.23,3.09,-0.01,0.10,-0.01
0.11,-0.18,-0.01,-0.17,1.16,-9.23,3.09,-0.01,0.08,-0.01
0.12,-0.16,-0.01,-0.07,1.16,-9.23,3.09,-0.00,0.06,-0.01
0.13,-0.13,-0.00,0.01,1.16,-9.23,3.09,-0.00,0.06,-0.00
0.14,-0.10,-0.01,0.07,1.17,-9.23,3.09,-0.00,0.07,0.00
0.15,-0.11,-0.02,0.11,1.17,-9.23,3.09,-0.01,0.08,0.01
0.16,-0.12,-0.02,0.10,1.17,-9.23,3.09,-0.01,0.08,0.02
0.17,-0.12,-0.02,0.07,1.18,-9.23,3.09,-0.01,0.07,0.02
0.18,-0.11,-0.03,0.03,1.18,-9.23,3.09,-0.02,0.04,0.03
0.19,-0.11,-0.06,0.01,1.19,-9.23,3.09,-0.02,0.02,0.03
0.20,-0.11,-0.09,-0.01,1.19,-9.23,3.10,-0.01,0.01,0.02
0.21,-0.09,-0.10,-0.02,1.19,-9.23,3.10,-0.01,-0.00,0.02
0.22,-0.07,-0.07,-0.03,1.19,-9.23,3.10,0.01,0.01,0.02
0.23,-0.06,0.02,0.00,1.19,-9.23,3.10,0.02,0.04,0.00
0.24,-0.05,0.06,0.05,1.20,-9.23,3.09,0.04,0.09,-0.01
0.25,-0.04,0.07,0.08,1.20,-9.23,3.09,0.05,0.14,-0.01
0.26,-0.03,0.05,0.13,1.20,-9.23,3.08,0.05,0.16,-0.00
0.27,-0.01,0.01,0.20,1.21,-9.23,3.07,0.04,0.17,0.01
0.28,-0.03,0.02,0.20,1.21,-9.24,3.07,0.04,0.18,0.01
0.29,-0.05,0.09,0.14,1.22,-9.24,3.06,0.05,0.20,0.01
0.30,-0.04,0.16,0.09,1.23,-9.24,3.05,0.06,0.25,0.00
0.31,-0.03,0.23,0.05,1.24,-9.24,3.04,0.07,0.30,-0.01
0.32,-0.04,0.24,-0.02,1.24,-9.24,3.03,0.09,0.34,-0.03
0.33,-0.12,0.19,-0.19,1.25,-9.25,3.02,0.14,0.33,-0.04
0.34,-0.20,0.10,-0.37,1.26,-9.25,3.00,0.20,0.29,-0.04
0.35,-0.24,-0.03,-0.46,1.26,-9.26,2.97,0.25,0.23,-0.04
0.36,-0.24,-0.12,-0.47,1.26,-9.27,2.94,0.29,0.18,-0.03
0.37,-0.23,-0.13,-0.46,1.27,-9.28,2.91,0.31,0.15,-0.03
0.38,-0.24,-0.09,-0.44,1.27,-9.29,2.88,0.33,0.13,-0.04
0.39,-0.26,-0.02,-0.40,1.27,-9.30,2.85,0.33,0.13,-0.06
0.40,-0.28,0.13,-0.33,1.26,-9.31,2.82,0.31,0.14,-0.08
0.41,-0.30,0.25,-0.25,1.26,-9.32,2.79,0.30,0.15,-0.11
0.42,-0.33,0.27,-0.16,1.25,-9.33,2.76,0.28,0.14,-0.14
0.43,-0.38,0.23,-0.10,1.24,-9.34,2.73,0.28,0.10,-0.18
0.44,-0.47,0.23,-0.06,1.22,-9.35,2.70,0.28,0.04,-0.21
0.45,-0.52,0.24,-0.02,1.20,-9.36,2.68,0.28,-0.02,-0.25
0.46,-0.49,0.21,0.04,1.17,-9.37,2.65,0.29,-0.06,-0.29
0.47,-0.43,0.17,0.09,1.14,-9.38,2.62,0.30,-0.10,-0.34
