seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.02,-0.13,-0.01,0.64,-7.26,-6.56,0.00,-0.02,-0.02
0.10,-0.04,-0.13,0.02,0.64,-7.26,-6.56,0.00,-0.02,-0.02
0.11,-0.07,-0.13,0.05,0.64,-7.26,-6.56,0.00,-0.02,-0.02
0.12,-0.11,-0.16,0.07,0.64,-7.26,-6.56,0.00,-0.03,-0.02
0.13,-0.11,-0.17,0.08,0.64,-7.26,-6.56,-0.01,-0.03,-0.02
0.14,-0.12,-0.18,0.06,0.64,-7.27,-6.55,-0.01,-0.03,-0.02
0.15,-0.11,-0.17,0.04,0.64,-7.27,-6.55,-0.01,-0.02,-0.02
0.16,-0.09,-0.14,0.03,0.64,-7.27,-6.55,-0.01,-0.01,-0.01
0.17,-0.09,-0.09,0.03,0.64,-7.27,-6.55,-0.01,0.00,0.00
0.18,-0.11,-0.06,0.02,0.64,-7.27,-6.55,-0.01,0.00,0.01
0.19,-0.11,-0.05,0.03,0.64,-7.27,-6.55,-0.00,0.01,0.02
0.20,-0.09,-0.06,0.04,0.64,-7.27,-6.55,0.00,0.02,0.02
0.21,-0.04,-0.10,0.03,0.64,-7.27,-6.55,0.01,0.04,0.03
0.22,-0.00,-0.15,0.02,0.63,-7.28,-6.55,0.00,0.04,0.03
0.23,0.01,-0.19,-0.01,0.63,-7.28,-6.54,0.00,0.04,0.03
0.24,0.02,-0.18,-0.02,0.63,-7.28,-6.54,-0.00,0.03,0.03
0.25,0.02,-0.13,-0.05,0.63,-7.28,-6.54,-0.01,0.03,0.03
0.26,-0.02,-0.09,-0.08,0.63,-7.28,-6.54,-0.01,0.03,0.02
0.27,-0.04,-0.06,-0.10,0.63,-7.28,-6.54,-0.01,0.02,0.02
0.28,-0.06,-0.03,-0.11,0.63,-7.28,-6.54,-0.01,0.02,0.01
0.29,-0.05,-0.01,-0.10,0.63,-7.28,-6.54,-0.01,0.02,0.01
0.30,-0.04,0.00,-0.09,0.63,-7.28,-6.54,-0.01,0.02,0.02
0.31,-0.02,0.01,-0.10,0.63,-7.28,-6.54,-0.01,0.04,0.03
0.32,-0.01,0.01,-0.12,0.63,-7.28,-6.54,-0.01,0.04,0.03
0.33,0.01,0.01,-0.18,0.63,-7.28,-6.54,-0.01,0.04,0.04
0.34,0.04,0.03,-0.22,0.63,-7.28,-6.54,-0.01,0.04,0.04
0.35,0.08,0.05,-0.24,0.63,-7.28,-6.54,-0.01,0.04,0.03
0.36,0.10,0.07,-0.26,0.63,-7.28,-6.54,-0.01,0.02,0.02
0.37,0.10,0.08,-0.28,0.63,-7.28,-6.54,-0.02,0.00,0.00
0.38,0.09,0.09,-0.28,0.63,-7.28,-6.54,-0.02,-0.02,-0.01
0.39,0.08,0.10,-0.28,0.63,-7.28,-6.54,-0.01,-0.04,-0.03
0.40,0.08,0.11,-0.27,0.63,-7.28,-6.54,-0.01,-0.06,-0.05
0.41,0.06,0.07,-0.21,0.63,-7.27,-6.55,-0.01,-0.07,-0.06
0.42,0.04,0.03,-0.13,0.63,-7.27,-6.55,-0.01,-0.08,-0.06
0.43,0.03,-0.01,-0.09,0.64,-7.27,-6.55,-0.01,-0.08,-0.06
0.44,0.00,-0.04,-0.07,0.64,-7.27,-6.55,-0.01,-0.08,-0.06
0.45,-0.05,-0.05,-0.04,0.64,-7.27,-6.55,-0.01,-0.09,-0.06
0.46,-0.10,-0.08,-0.02,0.64,-7.27,-6.55,-0.01,-0.09,-0.06
0.47,-0.12,-0.10,-0.02,0.64,-7.27,-6.55,-0.01,-0.08,-0.06
0.48,-0.12,-0.10,-0.03,0.64,-7.27,-6.55,-0.01,-0.08,-0.05
0.49,-0.14,-0.10,-0.04,0.64,-7.27,-6.55,-0.01,-0.08,-0.06
0.50,-0.14,-0.10,-0.03,0.64,-7.27,-6.55,-0.01,-0.08,-0.06
0.51,-0.12,-0.10,-0.02,0.64,-7.27,-6.55,-0.01,-0.07,-0.06
0.52,-0.09,-0.10,0.00,0.64,-7.27,-6.55,-0.01,-0.06,-0.05
0.53,-0.05,-0.12,0.03,0.64,-7.27,-6.55,-0.01,-0.04,-0.04
0.54,-0.03,-0.14,0.04,0.64,-7.27,-6.55,-0.00,-0.04,-0.04
0.55,-0.01,-0.15,0.04,0.64,-7.28,-6.54,-0.00,-0.04,-0.03
0.56,-0.02,-0.17,0.03,0.64,-7.28,-6.54,-0.00,-0.04,-0.02
0.57,-0.04,-0.20,0.03,0.64,-7.28,-6.54,-0.00,-0.04,-0.02
0.58,-0.07,-0.21,0.02,0.64,-7.28,-6.54,-0.00,-0.05,-0.02
0.59,-0.10,-0.20,0.03,0.64,-7.28,-6.54,-0.00,-0.06,-0.02
0.60,-0.11,-0.18,0.05,0.64,-7.28,-6.54,-0.00,-0.05,-0.03
0.61,-0.12,-0.16,0.06,0.64,-7.28,-6.54,-0.00,-0.05,-0.02
0.62,-0.15,-0.15,0.08,0.64,-7.28,-6.54,-0.00,-0.05,-0.02
0.63,-0.17,-0.16,0.07,0.64,-7.29,-6.53,-0.01,-0.04,-0.01
0.64,-0.16,-0.17,0.05,0.64,-7.29,-6.53,-0.01,-0.02,-0.01
0.65,-0.15,-0.18,0.03,0.64,-7.29,-6.53,-0.01,-0.02,-0.01
0.66,-0.14,-0.18,0.02,0.64,-7.29,-6.53,-0.01,-0.01,-0.01
0.67,-0.13,-0.16,0.02,0.63,-7.30,-6.52,-0.01,-0.01,-0.01
0.68,-0.12,-0.15,0.01,0.63,-7.30,-6.52,-0.01,-0.01,-0.01
0.69,-0.11,-0.14,-0.02,0.63,-7.30,-6.52,-0.01,-0.01,-0.00
0.70,-0.10,-0.12,-0.04,0.63,-7.30,-6.51,-0.01,-0.00,0.00
0.71,-0.11,-0.10,-0.03,0.62,-7.31,-6.51,-0.01,-0.01,0.00
0.72,-0.11,-0.08,-0.01,0.62,-7.31,-6.51,-0.01,-0.00,0.01
0.73,-0.11,-0.08,-0.01,0.62,-7.31,-6.51,-0.00,0.00,0.01
0.74,-0.11,-0.09,0.01,0.62,-7.31,-6.51,-0.00,0.01,0.01
0.75,-0.10,-0.08,-0.00,0.62,-7.31,-6.51,0.00,0.01,0.01
0.76,-0.11,-0.08,-0.01,0.62,-7.31,-6.51,0.00,0.01,0.02
0.77,-0.12,-0.08,-0.02,0.62,-7.31,-6.51,0.00,0.01,0.03
0.78,-0.12,-0.08,-0.03,0.62,-7.31,-6.51,0.00,0.01,0.03
0.79,-0.09,-0.08,-0.05,0.62,-7.31,-6.51,0.00,0.02,0.03
0.80,-0.07,-0.08,-0.06,0.61,-7.31,-6.50,-0.00,0.02,0.03
0.81,-0.06,-0.07,-0.06,0.61,-7.31,-6.50,-0.00,0.02,0.03
0.82,-0.06,-0.06,-0.08,0.61,-7.31,-6.50,-0.00,0.01,0.02
0.83,-0.06,-0.05,-0.09,0.61,-7.31,-6.50,-0.00,0.00,0.02
0.84,-0.06,-0.02,-0.07,0.61,-7.31,-6.50,-0.00,-0.00,0.02
0.85,-0.05,-0.01,-0.05,0.62,-7.31,-6.50,0.00,-0.01,0.02
0.86,-0.05,0.01,-0.03,0.62,-7.31,-6.50,0.00,-0.01,0.02
0.87,-0.06,0.01,-0.01,0.62,-7.31,-6.50,0.01,-0.01,0.02
