seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.10,0.10,-0.05,1.65,-9.47,1.94,-0.00,0.05,-0.01
0.05,-0.10,0.05,-0.02,1.65,-9.47,1.94,-0.00,0.04,-0.01
0.06,-0.11,-0.01,0.00,1.65,-9.47,1.94,-0.00,0.04,-0.01
0.07,-0.14,-0.07,0.05,1.65,-9.47,1.94,-0.00,0.03,-0.01
0.08,-0.15,-0.11,0.10,1.65,-9.47,1.94,-0.01,0.02,-0.01
0.09,-0.13,-0.10,0.10,1.65,-9.47,1.94,-0.01,0.00,-0.01
0.10,-0.08,-0.05,0.08,1.65,-9.47,1.94,-0.01,-0.01,-0.02
0.11,-0.02,0.02,0.05,1.65,-9.47,1.95,-0.01,-0.01,-0.02
0.12,0.03,0.11,0.00,1.65,-9.47,1.95,-0.00,-0.01,-0.03
0.13,0.03,0.13,-0.01,1.64,-9.47,1.95,-0.01,-0.02,-0.02
0.14,0.03,0.08,0.01,1.64,-9.47,1.95,-0.02,-0.02,-0.02
0.15,0.01,-0.00,0.01,1.64,-9.47,1.95,-0.02,-0.03,-0.01
0.16,-0.05,-0.09,0.05,1.64,-9.47,1.95,-0.01,-0.03,-0.00
0.17,-0.12,-0.14,0.11,1.64,-9.47,1.95,-0.01,-0.05,-0.00
0.18,-0.19,-0.12,0.12,1.64,-9.47,1.96,-0.02,-0.07,-0.00
0.19,-0.20,-0.07,0.08,1.63,-9.47,1.96,-0.02,-0.08,-0.01
0.20,-0.14,-0.02,0.01,1.63,-9.47,1.96,-0.02,-0.08,-0.02
0.21,-0.07,0.03,-0.05,1.63,-9.47,1.97,-0.01,-0.08,-0.03
0.22,-0.01,0.07,-0.10,1.62,-9.47,1.97,-0.01,-0.07,-0.03
0.23,0.05,0.08,-0.15,1.62,-9.47,1.97,-0.01,-0.07,-0.03
0.24,0.10,0.06,-0.22,1.61,-9.47,1.97,-0.02,-0.07,-0.02
0.25,0.13,0.04,-0.30,1.61,-9.47,1.98,-0.02,-0.06,-0.01
0.26,0.12,0.02,-0.34,1.61,-9.47,1.98,-0.01,-0.03,0.00
0.27,0.11,-0.00,-0.33,1.61,-9.47,1.98,0.00,0.00,0.01
0.28,0.10,-0.05,-0.25,1.61,-9.47,1.98,0.01,0.04,0.02
0.29,0.07,-0.10,-0.14,1.62,-9.47,1.98,0.01,0.08,0.02
0.30,0.03,-0.14,-0.06,1.62,-9.47,1.97,0.01,0.11,0.02
0.31,-0.02,-0.15,0.00,1.62,-9.47,1.97,0.01,0.11,0.02
0.32,-0.10,-0.06,-0.02,1.63,-9.47,1.97,-0.00,0.09,0.01
0.33,-0.16,0.06,-0.05,1.63,-9.47,1.97,-0.02,0.05,-0.01
0.34,-0.16,0.16,-0.04,1.63,-9.47,1.97,-0.03,0.03,-0.02
0.35,-0.15,0.20,-0.02,1.63,-9.47,1.97,-0.04,0.02,-0.03
0.36,-0.12,0.15,0.03,1.62,-9.47,1.98,-0.04,0.03,-0.05
0.37,-0.07,0.02,0.12,1.62,-9.47,1.98,-0.04,0.05,-0.06
0.38,-0.08,-0.14,0.22,1.61,-9.47,1.98,-0.05,0.04,-0.08
0.39,-0.19,-0.21,0.24,1.60,-9.47,1.99,-0.06,-0.02,-0.09
0.40,-0.29,-0.13,0.14,1.59,-9.47,2.00,-0.08,-0.10,-0.11
0.41,-0.29,-0.03,-0.01,1.58,-9.47,2.01,-0.10,-0.19,-0.13
0.42,-0.15,0.10,-0.19,1.56,-9.47,2.02,-0.11,-0.24,-0.14
0.43,0.03,0.26,-0.41,1.54,-9.47,2.03,-0.10,-0.23,-0.14
0.44,0.24,0.36,-0.58,1.53,-9.47,2.05,-0.07,-0.18,-0.13
0.45,0.46,0.41,-0.63,1.51,-9.47,2.05,-0.04,-0.10,-0.09
0.46,0.55,0.41,-0.64,1.50,-9.47,2.06,-0.00,-0.05,-0.04
0.47,0.52,0.31,-0.67,1.50,-9.47,2.06,0.03,-0.05,0.03
0.48,0.46,0.07,-0.65,1.51,-9.47,2.05,0.07,-0.10,0.11
0.49,0.36,-0.13,-0.63,1.52,-9.47,2.04,0.13,-0.19,0.19
0.50,0.30,-0.15,-0.63,1.54,-9.47,2.03,0.18,-0.27,0.26
0.51,0.35,-0.18,-0.49,1.56,-9.47,2.02,0.21,-0.31,0.35
0.52,0.40,-0.24,-0.30,1.59,-9.47,2.00,0.23,-0.30,0.42
0.53,0.37,-0.23,-0.09,1.63,-9.46,1.99,0.23,-0.23,0.48
0.54,0.25,-0.21,0.13,1.67,-9.46,1.97,0.23,-0.14,0.51
0.55,0.06,-0.17,0.25,1.72,-9.46,1.95,0.25,-0.05,0.51
0.56,-0.06,-0.20,0.28,1.76,-9.45,1.92,0.26,0.04,0.48
0.57,-0.24,-0.19,0.36,1.81,-9.45,1.90,0.24,0.11,0.43
0.58,-0.53,-0.13,0.60,1.85,-9.45,1.87,0.18,0.18,0.35
0.59,-0.72,-0.10,0.81,1.88,-9.44,1.86,0.10,0.22,0.24
0.60,-0.84,-0.04,0.80,1.90,-9.44,1.84,0.05,0.25,0.12
0.61,-0.86,0.03,0.66,1.91,-9.44,1.84,0.02,0.27,0.02
0.62,-0.74,0.12,0.60,1.92,-9.44,1.83,-0.01,0.29,-0.06
0.63,-0.63,0.22,0.60,1.91,-9.44,1.83,-0.04,0.27,-0.11
0.64,-0.59,0.30,0.55,1.91,-9.44,1.83,-0.07,0.21,-0.14
0.65,-0.50,0.31,0.42,1.90,-9.45,1.83,-0.07,0.11,-0.14
0.66,-0.35,0.26,0.28,1.88,-9.45,1.84,-0.06,0.00,-0.12
0.67,-0.19,0.17,0.15,1.87,-9.45,1.84,-0.06,-0.10,-0.09
0.68,-0.05,0.06,0.02,1.86,-9.45,1.85,-0.06,-0.19,-0.06
0.69,0.05,-0.03,-0.17,1.85,-9.45,1.86,-0.06,-0.24,-0.04
0.70,0.14,-0.10,-0.38,1.85,-9.45,1.87,-0.04,-0.24,-0.02
0.71,0.22,-0.14,-0.52,1.84,-9.45,1.88,-0.01,-0.21,-0.02
0.72,0.25,-0.13,-0.58,1.84,-9.45,1.88,0.01,-0.17,-0.02
0.73,0.25,-0.10,-0.59,1.83,-9.45,1.88,0.01,-0.12,-0.02
0.74,0.25,-0.09,-0.59,1.83,-9.45,1.88,0.02,-0.05,-0.01
0.75,0.26,-0.12,-0.58,1.83,-9.45,1.88,0.03,0.02,-0.00
0.76,0.25,-0.14,-0.54,1.83,-9.45,1.87,0.05,0.09,0.01
0.77,0.20,-0.13,-0.46,1.83,-9.45,1.87,0.07,0.15,0.03
0.78,0.14,-0.11,-0.33,1.84,-9.45,1.86,0.09,0.19,0.05
0.79,0.05,-0.08,-0.17,1.85,-9.45,1.84,0.10,0.20,0.07
0.80,-0.06,-0.03,-0.02,1.86,-9.45,1.83,0.10,0.18,0.09
0.81,-0.14,0.02,0.10,1.87,-9.45,1.82,0.11,0.15,0.09
0.82,-0.20,0.04,0.20,1.88,-9.45,1.80,0.11,0.11,0.09
0.83,-0.22,0.05,0.28,1.89,-9.45,1.79,0.10,0.07,0.08
0.84,-0.21,0.08,0.36,1.90,-9.45,1.78,0.08,0.04,0.06
0.85,-0.24,0.11,0.43,1.91,-9.45,1.78,0.06,0.02,0.04
0.86,-0.26,0.13,0.46,1.91,-9.45,1.77,0.04,0.02,0.02
0.87,-0.25,0.12,0.42,1.91,-9.46,1.77,0.02,0.02,-0.00
0.88,-0.24,0.10,0.37,1.91,-9.46,1.76,0.01,0.02,-0.02
0.89,-0.24,0.07,0.30,1.91,-9.46,1.76,0.01,-0.00,-0.02
