seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.06,0.20,0.02,2.61,-3.92,-8.60,-0.01,0.02,-0.02
0.05,-0.03,0.18,-0.02,2.61,-3.92,-8.60,-0.01,0.03,-0.02
0.06,-0.01,0.15,-0.02,2.61,-3.92,-8.60,-0.01,0.03,-0.02
0.07,-0.00,0.13,-0.01,2.60,-3.92,-8.60,0.00,0.02,-0.02
0.08,-0.02,0.11,0.01,2.60,-3.92,-8.60,0.01,0.00,-0.02
0.09,-0.02,0.12,0.02,2.60,-3.92,-8.60,0.01,-0.02,-0.01
0.10,-0.01,0.14,0.02,2.61,-3.92,-8.60,0.01,-0.04,0.00
0.11,-0.01,0.16,0.01,2.61,-3.92,-8.60,0.00,-0.04,0.01
0.12,0.01,0.14,-0.04,2.61,-3.92,-8.60,-0.00,-0.04,0.01
0.13,0.02,0.15,-0.07,2.62,-3.92,-8.60,-0.00,-0.03,0.01
0.14,0.05,0.17,-0.07,2.62,-3.92,-8.60,-0.01,-0.01,0.01
0.15,0.07,0.18,-0.05,2.62,-3.92,-8.60,-0.01,0.00,0.01
0.16,0.06,0.18,-0.04,2.62,-3.92,-8.60,-0.01,0.01,0.01
0.17,0.02,0.16,-0.03,2.62,-3.92,-8.60,-0.01,0.02,0.00
0.18,0.00,0.14,-0.02,2.62,-3.92,-8.60,-0.01,0.03,-0.00
0.19,0.00,0.13,-0.01,2.61,-3.92,-8.60,-0.00,0.02,-0.01
0.20,0.01,0.12,0.03,2.61,-3.92,-8.60,-0.00,0.01,-0.01
0.21,0.04,0.12,0.06,2.61,-3.92,-8.60,-0.00,-0.00,-0.00
0.22,0.06,0.13,0.06,2.61,-3.92,-8.60,-0.00,-0.01,0.00
0.23,0.06,0.14,0.04,2.61,-3.92,-8.60,-0.01,-0.01,0.01
0.24,0.06,0.14,0.03,2.62,-3.92,-8.60,-0.01,-0.01,0.01
0.25,0.04,0.12,0.00,2.62,-3.92,-8.60,-0.01,-0.01,0.01
0.26,0.02,0.11,-0.02,2.62,-3.92,-8.60,-0.00,-0.00,0.01
0.27,0.02,0.10,-0.04,2.62,-3.92,-8.60,-0.00,-0.00,0.01
0.28,0.03,0.11,-0.05,2.62,-3.92,-8.60,0.00,0.00,0.00
0.29,0.03,0.11,-0.04,2.62,-3.92,-8.60,0.00,0.00,0.01
0.30,0.03,0.12,-0.03,2.62,-3.92,-8.60,0.00,0.00,0.01
0.31,0.04,0.12,0.00,2.62,-3.92,-8.60,0.00,-0.00,0.02
0.32,0.05,0.14,0.03,2.62,-3.92,-8.60,0.00,-0.01,0.02
0.33,0.04,0.14,0.04,2.62,-3.92,-8.60,0.00,-0.01,0.02
0.34,0.03,0.12,0.05,2.63,-3.92,-8.60,0.00,-0.01,0.02
0.35,0.02,0.11,0.04,2.63,-3.92,-8.60,0.00,-0.02,0.02
0.36,-0.00,0.11,0.03,2.63,-3.92,-8.60,0.00,-0.02,0.02
0.37,-0.00,0.12,0.02,2.63,-3.92,-8.60,0.00,-0.02,0.02
0.38,-0.01,0.13,0.01,2.64,-3.92,-8.60,0.00,-0.03,0.02
0.39,-0.02,0.14,-0.02,2.64,-3.91,-8.60,0.00,-0.02,0.02
0.40,-0.02,0.16,-0.04,2.64,-3.91,-8.60,0.00,-0.02,0.02
0.41,-0.01,0.17,-0.07,2.64,-3.91,-8.59,0.00,-0.02,0.02
0.42,-0.00,0.18,-0.08,2.65,-3.91,-8.59,0.00,-0.02,0.02
0.43,0.01,0.18,-0.09,2.65,-3.91,-8.59,-0.00,-0.02,0.02
0.44,0.01,0.17,-0.09,2.65,-3.91,-8.59,-0.00,-0.01,0.02
0.45,0.01,0.15,-0.07,2.65,-3.91,-8.59,-0.00,-0.01,0.02
0.46,0.01,0.14,-0.05,2.65,-3.91,-8.59,-0.00,-0.01,0.02
0.47,-0.00,0.15,-0.02,2.66,-3.91,-8.59,-0.00,-0.02,0.02
0.48,-0.02,0.17,-0.00,2.66,-3.91,-8.59,-0.00,-0.02,0.02
0.49,-0.04,0.18,0.00,2.66,-3.91,-8.59,-0.00,-0.03,0.02
0.50,-0.05,0.18,0.00,2.67,-3.91,-8.59,-0.01,-0.03,0.02
0.51,-0.04,0.19,-0.00,2.67,-3.91,-8.59,-0.01,-0.02,0.01
0.52,-0.02,0.18,-0.02,2.67,-3.91,-8.59,-0.01,-0.02,0.01
0.53,-0.01,0.18,-0.03,2.67,-3.91,-8.59,-0.01,-0.01,0.01
0.54,-0.01,0.17,-0.04,2.67,-3.91,-8.59,-0.01,-0.01,0.01
0.55,-0.02,0.14,-0.05,2.67,-3.91,-8.59,-0.01,-0.01,0.01
0.56,-0.03,0.15,-0.05,2.68,-3.91,-8.59,-0.01,-0.01,0.01
0.57,-0.05,0.15,-0.03,2.68,-3.91,-8.58,-0.01,-0.01,0.01
0.58,-0.05,0.16,-0.02,2.68,-3.91,-8.58,-0.01,-0.01,0.01
0.59,-0.04,0.15,0.00,2.68,-3.91,-8.58,-0.01,-0.02,0.02
0.60,-0.03,0.14,0.03,2.68,-3.91,-8.58,-0.01,-0.03,0.02
0.61,0.02,0.12,0.02,2.69,-3.91,-8.58,-0.01,-0.05,0.02
0.62,0.07,0.09,0.00,2.69,-3.91,-8.58,-0.02,-0.06,0.03
0.63,0.10,0.08,0.00,2.70,-3.91,-8.58,-0.02,-0.07,0.04
0.64,0.12,0.08,0.01,2.71,-3.91,-8.57,-0.02,-0.07,0.04
0.65,0.12,0.08,0.03,2.72,-3.91,-8.57,-0.01,-0.06,0.04
0.66,0.13,0.12,0.06,2.72,-3.91,-8.57,-0.00,-0.04,0.03
0.67,0.15,0.15,0.09,2.72,-3.91,-8.57,-0.00,-0.01,0.02
0.68,0.16,0.16,0.10,2.72,-3.91,-8.57,0.00,0.02,0.01
0.69,0.16,0.17,0.10,2.72,-3.91,-8.57,0.00,0.04,-0.00
0.70,0.14,0.19,0.09,2.72,-3.91,-8.57,0.00,0.07,-0.01
0.71,0.10,0.17,0.07,2.71,-3.91,-8.57,0.00,0.09,-0.01
0.72,0.04,0.14,0.04,2.70,-3.91,-8.58,0.00,0.10,-0.01
0.73,0.00,0.11,0.02,2.69,-3.91,-8.58,0.00,0.10,-0.01
0.74,-0.01,0.09,0.02,2.68,-3.91,-8.58,0.00,0.10,-0.01
0.75,-0.01,0.09,0.02,2.67,-3.91,-8.59,0.00,0.08,-0.02
0.76,-0.01,0.10,0.01,2.67,-3.91,-8.59,0.00,0.07,-0.02
0.77,0.02,0.12,-0.00,2.66,-3.91,-8.59,0.00,0.05,-0.01
0.78,0.04,0.13,-0.04,2.66,-3.91,-8.59,0.00,0.05,-0.01
0.79,0.01,0.12,-0.09,2.65,-3.91,-8.59,0.01,0.04,-0.00
0.80,-0.04,0.12,-0.14,2.65,-3.91,-8.59,0.01,0.03,0.00
0.81,-0.10,0.13,-0.12,2.65,-3.91,-8.60,0.01,0.03,-0.00
0.82,-0.14,0.15,-0.08,2.64,-3.91,-8.60,0.01,0.02,-0.01
0.83,-0.14,0.19,-0.07,2.64,-3.91,-8.60,0.00,0.01,-0.01
0.84,-0.10,0.22,-0.05,2.64,-3.91,-8.60,0.00,0.00,-0.01
0.85,-0.07,0.19,-0.05,2.64,-3.91,-8.60,-0.00,-0.00,-0.01
0.86,-0.06,0.15,-0.08,2.64,-3.91,-8.60,-0.01,-0.01,-0.01
0.87,-0.05,0.14,-0.11,2.64,-3.91,-8.60,-0.01,-0.02,-0.01
0.88,-0.03,0.16,-0.11,2.64,-3.91,-8.59,-0.01,-0.01,-0.00
0.89,0.00,0.19,-0.07,2.64,-3.91,-8.59,-0.01,-0.01,-0.01
0.90,0.04,0.19,-0.00,2.64,-3.92,-8.59,-0.01,0.00,-0.01
0.91,0.07,0.20,0.05,2.64,-3.92,-8.59,-0.01,0.02,-0.02
0.92,0.11,0.22,0.07,2.64,-3.92,-8.59,-0.01,0.03,-0.02
0.93,0.13,0.23,0.06,2.63,-3.92,-8.59,-0.01,0.05,-0.02
0.94,0.10,0.21,0.01,2.63,-3.92,-8.60,-0.01,0.06,-0.02
0.95,0.04,0.18,-0.05,2.62,-3.92,-8.60,-0.02,0.07,-0.02
0.96,0.01,0.15,-0.09,2.61,-3.92,-8.60,-0.02,0.07,-0.02
0.97,0.02,0.16,-0.09,2.61,-3.93,-8.60,-0.02,0.07,-0.02
0.98,0.08,0.17,-0.07,2.60,-3.93,-8.60,-0.02,0.06,-0.01
0.99,0.10,0.16,-0.05,2.60,-3.93,-8.60,-0.02,0.05,0.00
1.00,0.05,0.12,-0.05,2.59,-3.93,-8.60,-0.02,0.03,0.01
1.01,-0.00,0.04,-0.07,2.59,-3.93,-8.60,-0.02,0.01,0.02
1.02,-0.03,0.04,-0.04,2.59,-3.94,-8.60,-0.03,-0.02,0.03
1.03,-0.05,0.07,0.01,2.60,-3.94,-8.60,-0.03,-0.05,0.03
1.04,-0.04,0.05,0.01,2.60,-3.94,-8.59,-0.04,-0.07,0.04
1.05,-0.04,0.06,0.02,2.61,-3.94,-8.59,-0.04,-0.09,0.05
1.06,-0.06,0.10,0.04,2.62,-3.94,-8.59,-0.04,-0.11,0.05
1.07,-0.07,0.11,0.03,2.64,-3.95,-8.58,-0.04,-0.13,0.06
1.08,-0.07,0.10,0.03,2.65,-3.95,-8.58,-0.04,-0.14,0.06
1.09,-0.05,0.09,0.03,2.66,-3.95,-8.57,-0.04,-0.14,0.06
1.10,-0.05,0.09,0.04,2.68,-3.95,-8.57,-0.04,-0.16,0.06
1.11,-0.04,0.11,0.03,2.70,-3.95,-8.56,-0.05,-0.19,0.07
1.12,-0.00,0.11,0.02,2.72,-3.95,-8.55,-0.06,-0.21,0.08
1.13,0.00,0.12,0.01,2.74,-3.96,-8.54,-0.06,-0.22,0.08
1.14,-0.01,0.14,0.01,2.76,-3.96,-8.54,-0.06,-0.23,0.09
1.15,-0.02,0.16,0.00,2.77,-3.96,-8.53,-0.06,-0.23,0.09
1.16,-0.02,0.20,-0.00,2.79,-3.96,-8.53,-0.06,-0.22,0.09
1.17,-0.01,0.23,0.01,2.81,-3.97,-8.52,-0.06,-0.19,0.09
1.18,-0.01,0.24,0.03,2.83,-3.97,-8.51,-0.05,-0.16,0.08
1.19,-0.02,0.24,0.00,2.84,-3.97,-8.50,-0.05,-0.13,0.07
1.20,-0.04,0.25,-0.03,2.85,-3.97,-8.50,-0.06,-0.10,0.05
1.21,-0.06,0.28,-0.04,2.86,-3.98,-8.49,-0.06,-0.09,0.03
1.22,-0.06,0.28,-0.06,2.87,-3.98,-8.49,-0.07,-0.07,0.02
1.23,-0.04,0.28,-0.04,2.88,-3.99,-8.48,-0.08,-0.06,0.00
1.24,-0.03,0.30,-0.00,2.88,-4.00,-8.48,-0.09,-0.04,-0.01
1.25,-0.05,0.34,0.01,2.88,-4.00,-8.48,-0.09,0.00,-0.02
1.26,-0.00,0.35,0.04,2.88,-4.01,-8.47,-0.09,0.07,-0.04
1.27,0.04,0.37,0.07,2.87,-4.02,-8.47,-0.08,0.13,-0.06
1.28,0.04,0.37,0.06,2.85,-4.03,-8.47,-0.08,0.18,-0.09
1.29,0.04,0.36,0.07,2.83,-4.04,-8.48,-0.07,0.22,-0.13
1.30,0.07,0.31,0.03,2.80,-4.05,-8.48,-0.07,0.24,-0.16
1.31,0.12,0.29,-0.01,2.77,-4.06,-8.48,-0.07,0.26,-0.18
1.32,0.08,0.20,-0.07,2.74,-4.07,-8.49,-0.05,0.26,-0.18
1.33,0.01,0.15,-0.06,2.72,-4.08,-8.49,-0.03,0.22,-0.17
1.34,0.03,0.28,-0.14,2.69,-4.09,-8.50,-0.04,0.22,-0.16
1.35,0.06,0.40,-0.29,2.66,-4.10,-8.50,-0.05,0.26,-0.18
1.36,0.14,0.43,-0.29,2.63,-4.11,-8.51,-0.08,0.31,-0.19
1.37,0.28,0.40,-0.32,2.59,-4.12,-8.51,-0.10,0.38,-0.17
1.38,0.43,0.40,-0.35,2.55,-4.13,-8.52,-0.11,0.45,-0.13
1.39,0.51,0.41,-0.41,2.51,-4.14,-8.53,-0.11,0.51,-0.08
1.40,0.45,0.41,-0.51,2.46,-4.15,-8.54,-0.10,0.55,-0.02
1.41,0.24,0.42,-0.56,2.41,-4.16,-8.55,-0.09,0.55,0.03
1.42,0.03,0.45,-0.57,2.37,-4.17,-8.55,-0.09,0.51,0.08
1.43,0.04,0.50,-0.60,2.33,-4.17,-8.56,-0.11,0.46,0.11
1.44,0.14,0.56,-0.60,2.30,-4.18,-8.57,-0.15,0.47,0.14
1.45,0.17,0.53,-0.61,2.26,-4.19,-8.57,-0.20,0.52,0.15
1.46,0.17,0.47,-0.62,2.22,-4.21,-8.57,-0.25,0.58,0.17
1.47,0.15,0.50,-0.55,2.18,-4.23,-8.58,-0.28,0.58,0.19
1.48,0.22,0.60,-0.44,2.14,-4.25,-8.58,-0.31,0.55,0.20
1.49,0.38,0.70,-0.30,2.10,-4.27,-8.57,-0.32,0.54,0.20
1.50,0.44,0.71,-0.17,2.06,-4.30,-8.57,-0.32,0.54,0.20
1.51,0.44,0.70,-0.11,2.02,-4.32,-8.57,-0.34,0.57,0.17
1.52,0.39,0.56,-0.08,1.98,-4.35,-8.56,-0.35,0.60,0.15
1.53,0.26,0.25,-0.17,1.93,-4.37,-8.56,-0.34,0.62,0.14
1.54,0.11,-0.08,-0.36,1.88,-4.40,-8.56,-0.34,0.63,0.14
1.55,-0.02,-0.31,-0.40,1.84,-4.43,-8.55,-0.35,0.65,0.13
1.56,0.02,-0.36,-0.43,1.78,-4.46,-8.55,-0.34,0.67,0.12
1.57,0.12,-0.21,-0.51,1.73,-4.48,-8.55,-0.33,0.68,0.10
1.58,0.09,0.04,-0.49,1.68,-4.51,-8.55,-0.32,0.67,0.06
1.59,-0.05,0.26,-0.34,1.62,-4.54,-8.54,-0.33,0.61,0.00
1.60,-0.08,0.41,-0.31,1.57,-4.56,-8.54,-0.32,0.54,-0.06
1.61,0.02,0.50,-0.40,1.53,-4.59,-8.53,-0.31,0.45,-0.12
1.62,0.08,0.60,-0.42,1.48,-4.62,-8.52,-0.30,0.36,-0.17
1.63,0.14,0.79,-0.42,1.45,-4.65,-8.51,-0.33,0.31,-0.22
1.64,0.14,0.84,-0.32,1.41,-4.69,-8.50,-0.41,0.33,-0.27
1.65,0.05,0.50,-0.10,1.36,-4.73,-8.48,-0.52,0.40,-0.31
1.66,0.05,0.06,-0.10,1.31,-4.78,-8.46,-0.58,0.47,-0.32
1.67,0.15,-0.06,-0.32,1.26,-4.84,-8.44,-0.61,0.51,-0.31
1.68,0.20,0.10,-0.38,1.20,-4.89,-8.41,-0.62,0.52,-0.30
1.69,0.19,0.09,-0.30,1.14,-4.95,-8.39,-0.62,0.52,-0.30
1.70,0.20,-0.15,-0.38,1.08,-5.00,-8.36,-0.63,0.53,-0.30
1.71,0.27,-0.35,-0.61,1.02,-5.06,-8.34,-0.64,0.49,-0.30
1.72,0.36,-0.43,-0.78,0.97,-5.12,-8.31,-0.65,0.41,-0.29
1.73,0.38,-0.44,-0.82,0.92,-5.17,-8.28,-0.68,0.29,-0.28
1.74,0.32,-0.42,-0.86,0.89,-5.23,-8.24,-0.71,0.19,-0.28
1.75,0.33,-0.35,-0.88,0.86,-5.30,-8.21,-0.73,0.12,-0.27
1.76,0.40,-0.18,-0.85,0.84,-5.36,-8.17,-0.76,0.10,-0.26
1.77,0.44,0.05,-0.78,0.82,-5.43,-8.13,-0.78,0.09,-0.24
1.78,0.49,0.24,-0.70,0.80,-5.49,-8.09,-0.80,0.08,-0.22
1.79,0.49,0.35,-0.59,0.78,-5.56,-8.04,-0.83,0.08,-0.20
1.80,0.44,0.37,-0.45,0.76,-5.63,-7.99,-0.86,0.09,-0.18
1.81,0.44,0.34,-0.34,0.75,-5.70,-7.94,-0.89,0.10,-0.16
1.82,0.43,0.34,-0.33,0.73,-5.77,-7.89,-0.92,0.11,-0.14
1.83,0.39,0.38,-0.32,0.71,-5.85,-7.84,-0.93,0.10,-0.12
1.84,0.34,0.44,-0.28,0.70,-5.92,-7.78,-0.95,0.08,-0.10
1.85,0.22,0.45,-0.26,0.69,-6.00,-7.73,-0.98,0.06,-0.09
1.86,0.09,0.36,-0.30,0.68,-6.08,-7.67,-0.99,0.06,-0.09
1.87,0.05,0.20,-0.36,0.67,-6.15,-7.61,-1.00,0.06,-0.10
1.88,0.03,0.06,-0.40,0.66,-6.23,-7.55,-1.01,0.08,-0.10
1.89,0.02,0.03,-0.46,0.64,-6.31,-7.48,-1.02,0.09,-0.11
1.90,0.01,-0.00,-0.55,0.63,-6.38,-7.42,-1.02,0.10,-0.11
1.91,-0.02,-0.16,-0.65,0.61,-6.46,-7.35,-1.03,0.09,-0.12
1.92,-0.06,-0.27,-0.72,0.60,-6.54,-7.28,-1.05,0.08,-0.12
1.93,-0.07,-0.30,-0.73,0.59,-6.62,-7.21,-1.07,0.08,-0.11
1.94,-0.05,-0.24,-0.68,0.57,-6.69,-7.14,-1.11,0.08,-0.10
1.95,-0.11,-0.11,-0.56,0.56,-6.78,-7.07,-1.15,0.07,-0.10
1.96,-0.17,0.01,-0.48,0.55,-6.86,-6.99,-1.18,0.05,-0.10
