seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
4.065482666015625,-0.7638789244055747,-4.919205875220895,-1.180645662100613,4.105735821433365,-8.538902100768684,-2.5299185828521846,-1.212700128555298,-0.9269623160362244,-1.0115468502044678
4.07553955078125,1.4129279390603302,-6.774903885021805,-0.7771325198628007,4.045702500753104,-8.610835702601074,-2.378276069010794,-1.515149712562561,-0.7208539247512817,-0.8904589414596558
4.08559765625,2.165796516890824,-7.105109068334103,-0.1547131534583866,3.9811663156956434,-8.686296309515834,-2.20656794160977,-1.751460313796997,-0.7670407295227051,-0.9812716841697692
4.095654541015625,0.6408575248926878,-5.586846777620911,0.739364953134954,3.910819398532808,-8.764895798978209,-2.0130803824685515,-1.857494235038757,-0.9433563351631165,-1.0328811407089231
4.105711669921875,0.3679407474666833,-3.679565295577049,1.2442097872555256,3.8370255557864894,-8.8407626486063,-1.813431231957674,-1.7980197668075562,-0.9582534432411194,-1.0467714071273804
4.115768798828125,-0.3592947919353843,-1.931125883489847,1.9939868288114664,3.75846259894222,-8.911015750005841,-1.6242320176601408,-1.6859395503997805,-0.7782347202301025,-1.05165696144104
4.12582568359375,-0.948584918937087,-0.1652069288134574,3.199746473902464,3.672588150040805,-8.975855009663105,-1.454822376459837,-1.5279923677444458,-0.5432642102241516,-1.0860202312469482
4.135882568359375,-1.038823408266902,2.2731910159438846,3.921544206164777,3.5768270978972314,-9.03681070588529,-1.3087220069155097,-1.3768435716629028,-0.2556523978710174,-1.1589492559432983
4.145939697265625,-1.1209800056889652,3.126337538820505,3.732471833117306,3.466250169415772,-9.096727706709505,-1.1853403957881032,-1.2515506744384766,0.0358173251152038,-1.3016172647476196
4.15599755859375,-1.3440566474080085,3.294629574167728,3.5875171264767647,3.335134310774505,-9.158627990305424,-1.0801894378781318,-1.1797465085983276,0.3384227454662323,-1.5191205739974976
4.166054443359375,-1.371154497691989,3.088867932125926,3.518246021851897,3.177430304937064,-9.224608236691354,-0.9904177623424678,-1.142438530921936,0.730904221534729,-1.771194338798523
4.17611181640625,-1.7442103962153197,2.874985527470708,3.186698484019935,2.992636924383044,-9.294139453557133,-0.9129550218250602,-1.129495620727539,1.0894129276275637,-2.010842800140381
4.186168701171875,-1.9205968906909223,2.47680278647542,3.134239105725288,2.782210213139653,-9.365818788367507,-0.843287538293749,-1.148101568222046,1.4402546882629397,-2.226233959197998
4.1962255859375,-2.2805822952389714,1.4339204582065344,3.0245281464233997,2.552922734081745,-9.43683878248632,-0.773978439746052,-1.1928634643554688,1.618134379386902,-2.347607135772705
4.20628271484375,-2.3933185937114057,0.0638911651521921,3.20387495200932,2.314608921872824,-9.503928451418876,-0.6987916082713752,-1.238777756690979,1.6747416257858276,-2.383946657180786
4.216340576171875,-2.2047513937070966,-1.1379741028487682,3.6975484037742015,2.0780087817139923,-9.564407762300968,-0.6118715958397836,-1.3498255014419556,1.6811013221740725,-2.2967305183410645
4.2263974609375,-2.192443116275966,-2.58277309794426,3.541045005898177,1.8583026393413544,-9.615386254388094,-0.5113324060415849,-1.3832848072052002,1.5194629430770874,-2.0484066009521484
4.23645458984375,-1.9923060361176728,-3.6390848166286944,3.2039547392472625,1.6723809854097664,-9.654570848307014,-0.4034869483506307,-1.333266019821167,1.2079659700393677,-1.6383205652236938
4.24651171875,-1.7046540463745592,-4.012823436719179,2.636507610741257,1.534216669561714,-9.681411508959531,-0.2946790388356894,-1.2354243993759155,0.8139252662658691,-1.125199317932129
4.256568603515625,-1.6161739450193942,-3.996598278105259,2.531765672023594,1.4457368604674934,-9.697635498529673,-0.1899372462484985,-1.105256199836731,0.4113173484802246,-0.6775578260421753
4.266625732421875,-1.736620671738684,-3.1850527626395224,1.3078301726423205,1.394847946359962,-9.706524322906136,-0.0902289177838712,-0.9970626831054688,-0.0091573931276798,-0.3762187659740448
