seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.08,0.02,-0.19,6.02,-5.40,-5.55,-0.01,0.01,-0.01
0.06,-0.09,0.06,-0.14,6.01,-5.40,-5.55,-0.00,0.01,-0.02
0.07,-0.08,0.09,-0.08,6.01,-5.40,-5.55,-0.00,-0.00,-0.02
0.08,-0.08,0.11,-0.06,6.01,-5.41,-5.55,0.00,-0.01,-0.03
0.09,-0.09,0.13,-0.04,6.01,-5.41,-5.55,-0.00,-0.01,-0.03
0.10,-0.09,0.15,-0.01,6.01,-5.41,-5.55,-0.00,-0.02,-0.03
0.11,-0.09,0.17,-0.02,6.01,-5.41,-5.55,-0.01,-0.01,-0.02
0.12,-0.09,0.16,-0.05,6.01,-5.41,-5.55,-0.01,-0.01,-0.01
0.13,-0.08,0.15,-0.06,6.01,-5.41,-5.55,-0.01,-0.00,-0.01
0.14,-0.07,0.13,-0.09,6.01,-5.41,-5.55,-0.01,-0.00,-0.02
0.15,-0.06,0.12,-0.16,6.01,-5.42,-5.54,-0.02,-0.00,-0.02
0.16,-0.04,0.11,-0.20,6.01,-5.42,-5.54,-0.02,0.00,-0.02
0.17,-0.02,0.10,-0.18,6.01,-5.42,-5.54,-0.02,0.01,-0.02
0.18,-0.04,0.10,-0.12,6.00,-5.42,-5.54,-0.01,0.02,-0.02
0.19,-0.07,0.09,-0.09,6.00,-5.42,-5.54,-0.01,0.01,-0.02
0.20,-0.11,0.10,-0.14,6.00,-5.43,-5.54,-0.01,-0.00,-0.03
0.21,-0.12,0.14,-0.21,6.00,-5.43,-5.54,-0.01,-0.00,-0.03
0.22,-0.14,0.16,-0.20,6.00,-5.43,-5.54,-0.02,0.00,-0.02
0.23,-0.15,0.15,-0.16,6.00,-5.43,-5.54,-0.02,0.01,-0.01
0.24,-0.15,0.12,-0.08,6.00,-5.43,-5.54,-0.02,0.01,-0.01
0.25,-0.13,0.08,-0.07,6.00,-5.44,-5.54,-0.03,-0.01,-0.01
0.26,-0.09,0.10,-0.15,6.00,-5.44,-5.54,-0.03,-0.02,-0.01
0.27,-0.05,0.12,-0.19,6.00,-5.44,-5.53,-0.03,-0.02,-0.01
0.28,-0.04,0.11,-0.18,6.00,-5.44,-5.53,-0.03,-0.01,-0.01
0.29,-0.09,0.08,-0.20,6.00,-5.44,-5.53,-0.03,-0.01,-0.00
0.30,-0.13,0.08,-0.25,6.00,-5.45,-5.53,-0.03,-0.00,0.00
0.31,-0.15,0.16,-0.27,6.00,-5.45,-5.53,-0.03,0.00,0.00
0.32,-0.15,0.23,-0.20,6.00,-5.45,-5.52,-0.03,-0.00,0.00
0.33,-0.15,0.18,-0.14,6.00,-5.45,-5.52,-0.04,-0.02,-0.00
0.34,-0.13,0.10,-0.17,6.00,-5.45,-5.52,-0.05,-0.03,-0.01
0.35,-0.06,0.03,-0.16,6.00,-5.46,-5.51,-0.04,-0.03,-0.00
0.36,-0.04,-0.03,-0.08,6.00,-5.46,-5.51,-0.04,-0.03,-0.00
0.37,-0.07,-0.01,-0.06,6.00,-5.46,-5.51,-0.03,-0.03,-0.00
0.38,-0.11,0.07,-0.06,6.00,-5.46,-5.50,-0.02,-0.03,0.00
0.39,-0.14,0.14,-0.07,6.01,-5.46,-5.50,-0.01,-0.03,0.01
0.40,-0.17,0.19,-0.07,6.01,-5.46,-5.50,-0.00,-0.04,0.01
0.41,-0.17,0.24,-0.03,6.01,-5.46,-5.50,0.01,-0.04,0.01
0.42,-0.15,0.28,-0.00,6.02,-5.46,-5.49,0.01,-0.05,0.02
0.43,-0.12,0.30,0.01,6.02,-5.46,-5.49,0.02,-0.06,0.02
0.44,-0.09,0.27,0.02,6.02,-5.45,-5.49,0.02,-0.06,0.03
0.45,-0.06,0.18,0.01,6.03,-5.45,-5.49,0.02,-0.06,0.03
0.46,-0.05,0.08,-0.01,6.03,-5.45,-5.48,0.02,-0.06,0.02
0.47,-0.04,0.01,-0.07,6.04,-5.45,-5.48,0.02,-0.06,0.01
0.48,-0.04,0.02,-0.13,6.04,-5.44,-5.48,0.03,-0.06,0.00
0.49,-0.02,0.07,-0.15,6.04,-5.44,-5.48,0.03,-0.05,-0.00
0.50,-0.01,0.11,-0.16,6.05,-5.44,-5.48,0.02,-0.04,-0.01
0.51,-0.01,0.13,-0.16,6.05,-5.44,-5.48,0.02,-0.02,-0.00
0.52,-0.02,0.15,-0.15,6.05,-5.44,-5.48,0.02,-0.01,0.01
0.53,-0.06,0.14,-0.12,6.05,-5.44,-5.48,0.01,-0.00,0.01
0.54,-0.09,0.12,-0.11,6.05,-5.44,-5.48,0.01,-0.00,0.00
0.55,-0.11,0.11,-0.10,6.05,-5.44,-5.48,0.00,-0.01,-0.00
0.56,-0.13,0.12,-0.08,6.05,-5.44,-5.48,-0.01,-0.01,-0.01
0.57,-0.12,0.14,-0.07,6.05,-5.44,-5.47,-0.01,-0.01,-0.01
0.58,-0.12,0.15,-0.07,6.05,-5.44,-5.47,-0.01,-0.01,-0.02
0.59,-0.09,0.17,-0.10,6.05,-5.44,-5.47,-0.01,-0.01,-0.01
0.60,-0.06,0.19,-0.14,6.05,-5.44,-5.47,-0.02,-0.01,-0.01
0.61,-0.03,0.18,-0.16,6.05,-5.45,-5.47,-0.02,-0.00,-0.01
0.62,-0.03,0.17,-0.17,6.05,-5.45,-5.47,-0.02,0.00,-0.01
0.63,-0.05,0.16,-0.16,6.05,-5.45,-5.47,-0.02,-0.00,-0.02
0.64,-0.07,0.17,-0.14,6.05,-5.45,-5.47,-0.03,-0.01,-0.03
0.65,-0.07,0.19,-0.17,6.05,-5.45,-5.46,-0.03,-0.01,-0.03
0.66,-0.06,0.19,-0.18,6.05,-5.46,-5.46,-0.04,-0.00,-0.03
0.67,-0.06,0.14,-0.13,6.04,-5.46,-5.46,-0.04,0.01,-0.03
0.68,-0.08,0.08,-0.04,6.04,-5.47,-5.46,-0.03,0.01,-0.04
0.69,-0.08,0.05,-0.01,6.04,-5.47,-5.46,-0.02,0.01,-0.04
0.70,-0.07,0.09,-0.06,6.04,-5.47,-5.46,-0.02,-0.01,-0.05
0.71,-0.06,0.14,-0.13,6.03,-5.48,-5.46,-0.02,-0.01,-0.06
0.72,-0.03,0.12,-0.17,6.03,-5.48,-5.45,-0.03,-0.01,-0.07
0.73,-0.03,0.09,-0.18,6.03,-5.49,-5.45,-0.02,-0.00,-0.07
0.74,-0.05,0.10,-0.17,6.02,-5.49,-5.45,-0.01,0.01,-0.07
0.75,-0.09,0.15,-0.11,6.02,-5.50,-5.45,0.00,0.02,-0.06
0.76,-0.14,0.21,-0.05,6.01,-5.50,-5.45,0.00,0.02,-0.04
0.77,-0.16,0.22,-0.03,6.01,-5.50,-5.45,0.00,0.01,-0.04
0.78,-0.17,0.14,-0.00,6.01,-5.50,-5.45,-0.00,-0.00,-0.04
0.79,-0.16,0.03,0.01,6.01,-5.51,-5.45,0.00,-0.02,-0.04
0.80,-0.13,-0.02,-0.01,6.01,-5.51,-5.45,0.01,-0.03,-0.05
0.81,-0.11,-0.04,-0.05,6.01,-5.51,-5.45,0.01,-0.04,-0.05
0.82,-0.09,-0.04,-0.11,6.00,-5.51,-5.45,0.02,-0.04,-0.05
0.83,-0.06,-0.02,-0.16,6.00,-5.52,-5.45,0.03,-0.03,-0.04
0.84,-0.04,0.02,-0.17,6.00,-5.52,-5.45,0.03,-0.03,-0.03
0.85,-0.05,0.05,-0.20,6.00,-5.52,-5.45,0.03,-0.02,-0.02
0.86,-0.05,0.06,-0.24,6.00,-5.52,-5.45,0.02,-0.01,-0.02
0.87,-0.06,0.00,-0.22,6.00,-5.52,-5.45,0.02,-0.01,-0.02
0.88,-0.08,-0.04,-0.17,6.00,-5.52,-5.45,0.02,-0.01,-0.04
0.89,-0.11,-0.02,-0.16,6.00,-5.52,-5.45,0.01,-0.02,-0.04
0.90,-0.12,0.02,-0.17,6.00,-5.52,-5.45,0.01,-0.02,-0.04
0.91,-0.13,0.06,-0.15,6.00,-5.52,-5.45,0.00,-0.02,-0.03
0.92,-0.14,0.10,-0.11,6.00,-5.52,-5.45,-0.00,-0.01,-0.01
0.93,-0.16,0.13,-0.09,6.00,-5.52,-5.45,-0.01,-0.01,-0.00
0.94,-0.16,0.14,-0.09,6.00,-5.52,-5.45,-0.01,-0.01,-0.00
0.95,-0.15,0.15,-0.06,6.00,-5.52,-5.45,-0.01,-0.02,0.00
0.96,-0.14,0.16,-0.04,6.00,-5.53,-5.45,-0.02,-0.03,-0.00
0.97,-0.10,0.16,-0.05,6.00,-5.53,-5.44,-0.02,-0.04,-0.01
0.98,-0.09,0.17,-0.09,6.00,-5.53,-5.44,-0.03,-0.04,-0.02
0.99,-0.08,0.21,-0.13,6.00,-5.53,-5.43,-0.04,-0.04,-0.02
1.00,-0.08,0.25,-0.14,6.00,-5.54,-5.43,-0.05,-0.04,-0.01
1.01,-0.11,0.26,-0.13,6.00,-5.54,-5.42,-0.05,-0.03,-0.00
1.02,-0.15,0.26,-0.10,6.01,-5.54,-5.42,-0.05,-0.03,0.01
1.03,-0.15,0.26,-0.10,6.01,-5.54,-5.42,-0.05,-0.04,0.01
1.04,-0.12,0.24,-0.12,6.01,-5.55,-5.41,-0.06,-0.06,0.00
1.05,-0.09,0.22,-0.15,6.01,-5.55,-5.40,-0.06,-0.07,-0.01
1.06,-0.05,0.19,-0.16,6.02,-5.56,-5.39,-0.07,-0.07,-0.02
1.07,-0.03,0.18,-0.16,6.02,-5.56,-5.39,-0.07,-0.07,-0.02
1.08,-0.04,0.15,-0.12,6.02,-5.56,-5.38,-0.07,-0.06,-0.02
1.09,-0.02,0.11,-0.10,6.02,-5.57,-5.37,-0.06,-0.04,-0.01
1.10,-0.02,0.10,-0.11,6.03,-5.57,-5.37,-0.05,-0.02,0.00
1.11,-0.01,0.13,-0.08,6.03,-5.57,-5.36,-0.04,-0.01,0.00
1.12,-0.03,0.15,-0.06,6.03,-5.58,-5.36,-0.03,-0.01,-0.01
1.13,-0.05,0.14,-0.08,6.03,-5.58,-5.36,-0.03,-0.04,-0.03
1.14,-0.03,0.15,-0.13,6.03,-5.58,-5.35,-0.05,-0.05,-0.05
1.15,-0.01,0.21,-0.18,6.03,-5.59,-5.35,-0.06,-0.06,-0.08
1.16,-0.00,0.28,-0.18,6.03,-5.60,-5.34,-0.07,-0.05,-0.09
1.17,-0.02,0.33,-0.14,6.02,-5.61,-5.33,-0.07,-0.03,-0.09
1.18,-0.06,0.34,-0.12,6.02,-5.62,-5.33,-0.07,-0.02,-0.07
1.19,-0.12,0.30,-0.10,6.02,-5.62,-5.32,-0.06,0.00,-0.06
1.20,-0.17,0.23,-0.08,6.01,-5.63,-5.32,-0.05,0.01,-0.05
1.21,-0.21,0.18,-0.12,6.01,-5.64,-5.32,-0.04,0.01,-0.05
1.22,-0.26,0.17,-0.18,6.01,-5.64,-5.32,-0.05,-0.01,-0.06
1.23,-0.28,0.20,-0.27,6.00,-5.65,-5.31,-0.06,-0.04,-0.07
1.24,-0.25,0.23,-0.35,6.00,-5.66,-5.31,-0.08,-0.05,-0.06
1.25,-0.21,0.27,-0.34,6.00,-5.66,-5.30,-0.11,-0.06,-0.06
1.26,-0.18,0.30,-0.32,6.00,-5.67,-5.29,-0.14,-0.05,-0.07
1.27,-0.16,0.34,-0.35,6.00,-5.69,-5.28,-0.17,-0.04,-0.07
1.28,-0.16,0.35,-0.36,6.00,-5.70,-5.26,-0.18,-0.04,-0.08
1.29,-0.14,0.29,-0.28,5.99,-5.72,-5.25,-0.18,-0.03,-0.10
1.30,-0.09,0.16,-0.21,5.99,-5.73,-5.24,-0.18,-0.04,-0.13
1.31,-0.04,0.02,-0.18,5.98,-5.75,-5.23,-0.17,-0.04,-0.14
1.32,-0.03,-0.04,-0.19,5.98,-5.77,-5.21,-0.16,-0.04,-0.15
1.33,0.00,-0.05,-0.13,5.97,-5.78,-5.20,-0.16,-0.02,-0.15
1.34,0.05,-0.04,0.01,5.96,-5.80,-5.19,-0.16,0.03,-0.15
1.35,0.07,-0.04,0.08,5.95,-5.82,-5.19,-0.15,0.07,-0.14
1.36,0.06,0.01,0.10,5.94,-5.83,-5.18,-0.13,0.09,-0.12
1.37,0.03,0.11,0.18,5.93,-5.85,-5.18,-0.11,0.07,-0.11
1.38,-0.01,0.23,0.25,5.92,-5.86,-5.18,-0.11,0.03,-0.11
1.39,-0.07,0.31,0.19,5.91,-5.87,-5.17,-0.11,-0.01,-0.13
1.40,-0.13,0.31,0.07,5.90,-5.89,-5.16,-0.12,-0.02,-0.16
1.41,-0.12,0.35,0.07,5.89,-5.90,-5.16,-0.13,-0.01,-0.18
1.42,-0.06,0.40,0.05,5.88,-5.92,-5.15,-0.15,0.01,-0.20
1.43,0.01,0.34,-0.09,5.87,-5.94,-5.14,-0.15,0.05,-0.21
1.44,0.08,0.28,-0.12,5.85,-5.96,-5.14,-0.14,0.09,-0.22
1.45,0.14,0.31,-0.12,5.83,-5.98,-5.13,-0.14,0.13,-0.21
1.46,0.12,0.33,-0.20,5.81,-6.00,-5.13,-0.14,0.15,-0.21
1.47,0.02,0.31,-0.26,5.79,-6.02,-5.13,-0.14,0.14,-0.23
1.48,-0.12,0.28,-0.33,5.77,-6.04,-5.13,-0.16,0.12,-0.27
1.49,-0.28,0.29,-0.40,5.75,-6.07,-5.13,-0.19,0.13,-0.33
1.50,-0.35,0.23,-0.48,5.72,-6.10,-5.13,-0.19,0.17,-0.38
