seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.11,0.04,-0.09,0.86,-9.25,3.15,-0.01,0.06,0.11
0.06,-0.20,0.04,-0.08,0.87,-9.25,3.15,-0.01,0.11,0.11
0.07,-0.28,0.01,-0.07,0.89,-9.24,3.15,-0.02,0.12,0.11
0.08,-0.31,-0.01,-0.06,0.90,-9.24,3.15,-0.02,0.10,0.09
0.09,-0.26,-0.03,-0.05,0.91,-9.24,3.15,-0.02,0.08,0.07
0.10,-0.16,-0.02,-0.04,0.92,-9.24,3.15,-0.01,0.06,0.05
0.11,-0.06,0.02,-0.03,0.92,-9.24,3.15,-0.01,0.04,0.03
0.12,-0.01,0.03,-0.03,0.93,-9.24,3.16,-0.02,0.02,0.01
0.13,0.01,-0.01,-0.02,0.93,-9.24,3.16,-0.02,-0.03,0.00
0.14,0.00,-0.06,-0.02,0.93,-9.24,3.16,-0.03,-0.08,0.00
0.15,0.01,-0.10,-0.02,0.92,-9.24,3.17,-0.04,-0.12,0.00
0.16,0.02,-0.10,-0.02,0.92,-9.23,3.17,-0.04,-0.14,0.01
0.17,0.04,-0.05,-0.01,0.92,-9.23,3.17,-0.04,-0.13,0.01
0.18,0.05,0.00,0.01,0.91,-9.23,3.18,-0.04,-0.11,0.01
0.19,0.02,0.04,0.04,0.91,-9.23,3.18,-0.04,-0.09,0.02
0.20,-0.03,0.03,0.04,0.91,-9.23,3.19,-0.05,-0.08,0.02
0.21,-0.08,-0.02,0.02,0.91,-9.23,3.19,-0.05,-0.07,0.02
0.22,-0.11,-0.09,-0.01,0.91,-9.23,3.20,-0.05,-0.06,0.02
0.23,-0.13,-0.14,-0.02,0.91,-9.22,3.21,-0.05,-0.04,0.01
0.24,-0.15,-0.15,-0.04,0.91,-9.22,3.21,-0.06,-0.03,-0.00
0.25,-0.13,-0.15,-0.06,0.91,-9.22,3.22,-0.08,-0.03,-0.01
0.26,-0.13,-0.17,-0.08,0.90,-9.22,3.23,-0.10,-0.03,-0.02
0.27,-0.14,-0.19,-0.11,0.90,-9.21,3.24,-0.12,-0.03,-0.04
0.28,-0.15,-0.19,-0.15,0.90,-9.21,3.25,-0.13,-0.02,-0.05
0.29,-0.13,-0.15,-0.15,0.89,-9.21,3.26,-0.16,0.00,-0.08
0.30,-0.06,-0.07,-0.11,0.88,-9.20,3.28,-0.19,0.05,-0.09
0.31,0.02,0.03,-0.09,0.88,-9.19,3.30,-0.23,0.12,-0.11
0.32,0.03,-0.03,-0.12,0.87,-9.19,3.32,-0.25,0.17,-0.12
0.33,-0.04,-0.17,-0.12,0.87,-9.18,3.34,-0.26,0.21,-0.14
0.34,-0.11,-0.26,-0.07,0.86,-9.17,3.36,-0.24,0.23,-0.15
0.35,-0.14,-0.25,-0.00,0.85,-9.17,3.38,-0.22,0.21,-0.15
0.36,-0.14,-0.09,-0.01,0.85,-9.16,3.40,-0.20,0.18,-0.16
0.37,-0.15,0.14,-0.16,0.84,-9.16,3.41,-0.16,0.14,-0.16
0.38,-0.10,0.39,-0.31,0.82,-9.15,3.43,-0.12,0.09,-0.17
0.39,-0.04,0.74,-0.48,0.81,-9.15,3.44,-0.10,0.04,-0.17
0.40,0.06,0.97,-0.64,0.80,-9.15,3.44,-0.07,-0.01,-0.16
0.41,0.25,0.92,-0.71,0.78,-9.15,3.45,-0.04,-0.04,-0.13
0.42,0.40,0.74,-0.81,0.77,-9.15,3.45,0.00,-0.07,-0.08
0.43,0.53,0.52,-0.93,0.76,-9.15,3.45,0.04,-0.09,-0.02
0.44,0.63,0.34,-1.08,0.76,-9.15,3.44,0.09,-0.11,0.07
0.45,0.65,0.18,-1.26,0.77,-9.15,3.43,0.15,-0.13,0.17
0.46,0.66,0.12,-1.34,0.79,-9.16,3.42,0.19,-0.13,0.27
0.47,0.49,0.32,-1.34,0.81,-9.16,3.40,0.21,-0.13,0.34
0.48,0.17,0.48,-1.50,0.84,-9.17,3.38,0.26,-0.15,0.39
0.49,-0.11,0.68,-1.87,0.87,-9.18,3.35,0.48,-0.15,0.40
0.50,-0.52,1.69,-3.27,0.90,-9.20,3.28,1.13,-0.11,0.33
0.51,-0.84,2.76,-4.70,0.92,-9.25,3.13,2.05,-0.07,0.25
0.52,-0.97,2.72,-4.45,0.94,-9.32,2.90,2.88,0.11,0.15
0.53,-1.11,1.74,-3.13,0.96,-9.41,2.60,3.47,0.63,-0.05
0.54,-1.41,0.66,-1.10,0.96,-9.50,2.25,3.65,1.41,-0.39
0.55,-1.82,-0.52,1.08,0.94,-9.58,1.89,3.43,2.27,-0.79
0.56,-2.23,-2.12,2.93,0.89,-9.64,1.56,2.85,3.15,-1.14
0.57,-2.29,-3.57,4.42,0.82,-9.69,1.29,1.97,3.99,-1.36
0.58,-1.56,-4.43,4.99,0.74,-9.72,1.11,1.07,4.48,-1.38
0.59,0.35,-4.65,4.66,0.66,-9.73,1.01,0.46,4.37,-1.19
0.60,2.74,-4.16,3.83,0.60,-9.74,0.95,0.23,3.62,-0.81
0.61,4.04,-2.81,2.52,0.57,-9.75,0.91,0.23,2.40,-0.34
0.62,4.23,-1.12,1.30,0.57,-9.75,0.88,0.24,1.16,0.07
0.63,3.49,0.07,0.76,0.60,-9.75,0.85,0.13,0.17,0.34
0.64,2.20,0.55,0.74,0.64,-9.75,0.85,-0.05,-0.50,0.47
0.65,0.97,0.56,0.72,0.68,-9.74,0.87,-0.20,-0.86,0.51
0.66,-0.01,0.40,0.66,0.72,-9.74,0.90,-0.28,-0.95,0.50
