seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,-0.12,0.03,-0.21,0.52,-7.14,-6.70,-0.02,-0.05,-0.05
0.08,-0.12,0.02,-0.21,0.52,-7.14,-6.70,-0.02,-0.05,-0.05
0.09,-0.11,0.01,-0.21,0.52,-7.14,-6.70,-0.02,-0.05,-0.05
0.10,-0.06,-0.02,-0.19,0.52,-7.14,-6.70,-0.01,-0.02,-0.02
0.11,0.02,-0.07,-0.14,0.52,-7.14,-6.70,0.01,0.03,0.03
0.12,0.10,-0.12,-0.08,0.52,-7.14,-6.70,0.01,0.03,0.02
0.13,0.14,-0.18,-0.03,0.52,-7.14,-6.70,0.01,0.02,0.02
0.14,0.13,-0.22,0.03,0.52,-7.14,-6.70,0.01,0.00,0.01
0.15,0.09,-0.22,0.08,0.52,-7.14,-6.70,-0.00,-0.02,-0.01
0.16,0.04,-0.22,0.09,0.52,-7.14,-6.70,-0.01,-0.04,-0.02
0.17,-0.05,-0.18,0.06,0.53,-7.14,-6.70,-0.02,-0.06,-0.03
0.18,-0.10,-0.13,-0.01,0.53,-7.14,-6.70,-0.02,-0.06,-0.04
0.19,-0.12,-0.09,-0.04,0.53,-7.15,-6.69,-0.02,-0.05,-0.04
0.20,-0.12,-0.03,-0.07,0.53,-7.15,-6.69,-0.02,-0.03,-0.03
0.21,-0.12,0.03,-0.07,0.53,-7.15,-6.69,-0.02,-0.02,-0.01
0.22,-0.10,0.04,-0.07,0.53,-7.15,-6.69,-0.02,-0.00,-0.00
0.23,-0.05,0.02,-0.08,0.53,-7.15,-6.69,-0.01,0.01,0.01
0.24,0.00,-0.02,-0.09,0.53,-7.15,-6.69,-0.01,0.02,0.02
0.25,0.07,-0.05,-0.11,0.53,-7.15,-6.69,-0.00,0.02,0.02
0.26,0.09,-0.07,-0.12,0.53,-7.15,-6.69,-0.00,0.01,0.01
0.27,0.10,-0.08,-0.12,0.53,-7.15,-6.69,-0.01,-0.01,0.00
0.28,0.13,-0.06,-0.09,0.53,-7.15,-6.69,-0.01,-0.03,-0.01
0.29,0.14,-0.05,-0.06,0.53,-7.16,-6.69,-0.01,-0.05,-0.02
0.30,0.10,-0.03,-0.04,0.53,-7.16,-6.68,-0.02,-0.06,-0.03
0.31,0.05,-0.03,-0.03,0.53,-7.16,-6.68,-0.01,-0.07,-0.04
0.32,-0.01,-0.07,-0.01,0.54,-7.16,-6.68,-0.01,-0.08,-0.04
0.33,-0.05,-0.12,0.00,0.54,-7.16,-6.68,-0.01,-0.08,-0.05
0.34,-0.08,-0.18,-0.01,0.54,-7.16,-6.68,-0.01,-0.07,-0.04
0.35,-0.09,-0.18,-0.02,0.54,-7.16,-6.68,-0.01,-0.06,-0.04
0.36,-0.10,-0.15,-0.03,0.54,-7.16,-6.68,-0.02,-0.05,-0.02
0.37,-0.13,-0.10,-0.06,0.54,-7.16,-6.68,-0.03,-0.04,-0.01
0.38,-0.15,-0.05,-0.08,0.54,-7.16,-6.67,-0.03,-0.03,0.00
0.39,-0.15,0.01,-0.11,0.55,-7.17,-6.67,-0.03,-0.02,0.02
0.40,-0.11,0.06,-0.13,0.55,-7.17,-6.67,-0.03,-0.01,0.02
0.41,-0.06,0.10,-0.17,0.55,-7.17,-6.67,-0.02,-0.01,0.02
0.42,-0.03,0.11,-0.19,0.55,-7.17,-6.67,-0.01,-0.01,0.02
0.43,-0.02,0.10,-0.19,0.55,-7.17,-6.67,0.00,-0.02,0.01
0.44,-0.01,0.07,-0.17,0.55,-7.17,-6.67,0.01,-0.04,0.00
0.45,0.03,0.02,-0.10,0.55,-7.17,-6.67,0.01,-0.06,-0.02
0.46,0.03,-0.03,-0.03,0.56,-7.17,-6.67,0.02,-0.07,-0.03
0.47,0.00,-0.12,0.04,0.56,-7.16,-6.67,0.02,-0.08,-0.04
0.48,-0.03,-0.18,0.08,0.56,-7.16,-6.67,0.01,-0.09,-0.05
0.49,-0.08,-0.22,0.10,0.56,-7.16,-6.67,0.00,-0.09,-0.06
0.50,-0.12,-0.24,0.10,0.56,-7.16,-6.67,-0.00,-0.09,-0.06
0.51,-0.20,-0.25,0.08,0.56,-7.16,-6.67,-0.01,-0.09,-0.06
0.52,-0.24,-0.23,0.06,0.56,-7.17,-6.67,-0.01,-0.08,-0.06
0.53,-0.22,-0.17,0.03,0.56,-7.17,-6.67,-0.02,-0.05,-0.05
0.54,-0.16,-0.13,0.01,0.56,-7.17,-6.66,-0.02,-0.03,-0.03
0.55,-0.10,-0.11,-0.02,0.56,-7.18,-6.66,-0.02,-0.01,-0.01
0.56,-0.07,-0.10,-0.04,0.55,-7.18,-6.66,-0.01,0.00,0.01
0.57,-0.06,-0.10,-0.04,0.55,-7.18,-6.66,-0.01,0.01,0.02
0.58,-0.05,-0.13,-0.05,0.55,-7.18,-6.66,-0.00,0.01,0.02
0.59,0.00,-0.17,-0.07,0.55,-7.18,-6.66,-0.01,0.02,0.02
0.60,0.04,-0.19,-0.09,0.55,-7.18,-6.65,-0.01,0.02,0.01
