seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
6.046037353515625,-0.6656757398068904,-2.562295542582869,1.4264818326383828,-1.5401317388243971,-9.605336569538713,1.2393120783418416,-0.7536240220069885,0.2434010505676269,-0.505211591720581
6.056094482421875,0.1371131993599235,-2.894032173246145,1.7162940691553057,-1.5766270936593412,-9.58918739877045,1.3161119710363447,-0.7548654079437256,0.2598090767860412,-0.319036602973938
6.06615234375,0.6837256296299398,-3.379101755055785,1.8705005882658063,-1.5974128381870687,-9.574577858659625,1.3950408385835589,-0.8004550337791443,0.1955363452434539,-0.1848681718111038
6.07620947265625,0.9139503895379604,-3.70198054100275,1.9153645429953927,-1.6091666966058311,-9.561147883722183,1.4715328343726697,-0.758948564529419,0.0027116234414279,-0.1015502139925956
6.0862666015625,0.8459563191115855,-4.975817989280819,1.0565065106041729,-1.619732514283806,-9.54830710684955,1.541651057346165,-0.7225255370140076,-0.0645670220255851,-0.1037811487913131
6.09632421875,1.0966600956857204,-5.220363243225217,0.6754121209233999,-1.6305669197700916,-9.53540086352527,1.60865611673519,-0.6893799304962158,-0.0024501730222254,-0.1064487621188163
6.106381103515625,1.3429450329042971,-5.050283155417442,0.1634793743684887,-1.63788104217574,-9.522772852620482,1.6746688040859996,-0.668978750705719,0.1446892172098159,-0.0621353611350059
6.1164384765625,1.768246666971594,-4.5666380534529685,-0.4656047106221318,-1.6341716662637888,-9.511267123743892,1.742312745900452,-0.660687267780304,0.3450221121311188,0.0629227012395858
6.126496337890625,2.154594447135925,-3.97175434422791,-1.1481107353292406,-1.610661757469177,-9.502213464194536,1.81220242081508,-0.648885190486908,0.5263248085975647,0.2764898538589477
6.13655322265625,2.467033087611198,-3.282266936200857,-1.7336710281528531,-1.5606784138992429,-9.496935231530664,1.8822613148167728,-0.610931396484375,0.6839340925216675,0.5368742346763611
6.1466103515625,2.599663442468643,-2.713139599522948,-2.227714043882489,-1.4827679296143352,-9.496091181921958,1.9483403454020616,-0.5404534935951233,0.7605617642402649,0.7978120446205139
6.156668212890625,2.667733646871149,-2.4364351202517747,-2.7079171886995432,-1.3792039486348628,-9.49985550289154,2.005218709182739,-0.4143683016300201,0.7271736264228821,1.0592586994171145
6.1667255859375,2.615968096059561,-2.100684577772021,-3.081062811332941,-1.2521711215235292,-9.508650803765654,2.0464688573293386,-0.2581254541873932,0.6178860068321228,1.3078315258026123
6.176782470703125,2.6434160749554634,-1.7157202147901056,-3.3364877712100744,-1.1043932472210376,-9.522063827568292,2.069057121234387,-0.0697856098413467,0.5098981857299805,1.5332690477371216
6.18684033203125,2.7135926039874554,-1.2763497233599423,-3.5113089160650968,-0.9378437446922064,-9.539607083043457,2.0704484294623136,0.1438246667385101,0.4292089641094208,1.7392313480377195
6.1968974609375,2.8112381547033785,-0.959325508660078,-3.54163712657243,-0.7534223392557352,-9.560497310858963,2.04930145040676,0.3672937452793121,0.3744614720344543,1.9272860288619995
6.206955322265625,2.82346985976696,-0.8066402077674866,-3.1193332130163904,-0.552420239765942,-9.58299906552434,2.007825092288852,0.5330955386161804,0.4139023423194885,2.072775363922119
6.2170126953125,2.622705295360088,-1.4178303241491317,-2.5457471433639527,-0.338038434221223,-9.604776013046502,1.9504890478685497,0.6882376074790955,0.5257607102394104,2.168206214904785
6.227069580078125,2.2557167340517044,-1.7051216638863085,-1.4711100789159537,-0.1163481962261255,-9.623192544224858,1.8844089943699536,0.669205367565155,0.6746124625205994,2.1618447303771973
6.237127197265625,2.1388228775084017,-2.4990584574252366,-0.4063058416962623,0.1049932831302285,-9.63490344028473,1.8242714826628563,0.5864577889442444,0.9772677421569824,2.092158555984497
6.247184326171875,1.6911597740292548,-3.315798034402728,0.2369868013888597,0.3240100549992173,-9.640872577822208,1.7660620164088905,0.566534698009491,1.2581359148025513,2.0083823204040527
6.257241455078125,0.7775766834337264,-3.742678462094069,0.4101591561235487,0.53713919360172,-9.642855276072025,1.7021251124188304,0.6526914238929749,1.447112202644348,1.8931268453598025
6.26729931640625,-0.281116523559764,-3.655712126302719,0.276035786229372,0.7388580995913595,-9.644078095865249,1.617478451746702,0.8918060064315796,1.6543606519699097,1.7330341339111328
6.2773564453125,-0.4704506893485784,-3.6539205667108297,0.3881722191125154,0.9281921923149375,-9.645870239979027,1.505341726602614,1.11008882522583,1.81096613407135,1.6112881898880005
6.287413330078125,-1.1354606587231155,-2.624377027964592,0.9783836987428368,1.1061316153209657,-9.646953943562506,1.372273272588849,1.220420479774475,1.9509077072143557,1.5010875463485718
6.297471435546875,-1.7911153552532195,-1.3409820622682571,1.793055237274617,1.274117434263229,-9.645410805773734,1.230073271483928,1.199751853942871,2.066664695739746,1.418298602104187
6.3075283203125,-2.217009109994769,-0.2663946821808814,2.399568740147352,1.4314118363864718,-9.640213821652532,1.0898303227309136,1.0666189193725586,2.238628387451172,1.3063440322875977
6.31758642578125,-2.695894450211525,0.3205722625702619,2.9705247535571453,1.5776526373147963,-9.630875499942896,0.9631486471448092,0.8344380259513855,2.260850667953491,1.232721924781799
