seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
2.023134033203125,-0.9469545412562786,-0.2587070502877235,-0.9766052908934651,-0.95015041468814,-9.669895843210815,1.3269066290341316,0.3865919411182403,0.3611755073070526,-0.2531989514827728
2.03319091796875,-0.5433271249890327,-0.3656476680934429,-0.8651530408821999,-0.9739983232654632,-9.672341482797265,1.2913209363900124,0.4259712994098663,0.5081828832626343,-0.3459949791431427
2.043248046875,-0.1383889914494007,-0.4678180027574301,-0.6248549229882657,-1.001849476134777,-9.674318920350077,1.2546795972131193,0.4465266466140747,0.6034172773361206,-0.3659348785877228
2.05330517578125,0.1066636274952441,-0.6701561000913381,-0.7176734919391572,-1.0287309071891009,-9.676536011877657,1.2152184513751416,0.4901130497455597,0.6318114399909973,-0.3363937139511108
2.063362060546875,0.5235993650816381,-0.7167015781670808,-0.1643359181325882,-1.0492764862854034,-9.679371527564523,1.1743899627067147,0.482464462518692,0.6303842663764954,-0.233418583869934
2.073419189453125,0.5330138207674027,-0.7129653142482042,-0.1244059126738458,-1.0586902113188057,-9.683107206961513,1.134459738052264,0.4711382389068603,0.5876322388648987,-0.1096963211894035
2.08347607421875,0.5100489786349237,-0.7581085243105888,-0.2469954966407269,-1.059518259640783,-9.687644850391148,1.0942437552589923,0.4710285067558288,0.4153978526592254,-0.0337107442319393
2.093532958984375,-0.0964461117982864,-0.7125257537871599,-0.4677501982182264,-1.0595039388544858,-9.692525023648145,1.0501398981817065,0.4916973710060119,0.1397338807582855,-0.0386609435081481
2.103590087890625,-0.6512871489703654,-0.7780968348503112,-0.6788488173738122,-1.065953772580996,-9.696983756622672,1.0013179265413432,0.5148605108261108,-0.1196369603276252,-0.0952041149139404
2.11364697265625,-0.6487970857203006,-0.6613210517287254,-0.7486587050504983,-1.0807140462741256,-9.700783733427524,0.947227732174471,0.5568904876708984,-0.1402700692415237,-0.1738011986017227
2.123703857421875,-0.10176168079786,-0.5647521903336048,-0.7511200536627322,-1.1013245073001832,-9.703678870347142,0.8922283870734273,0.5493649244308472,0.0310542806982994,-0.2309907227754593
2.13376123046875,0.5146517962552607,-0.2526701082110404,-0.0687018533695489,-1.1236766974270342,-9.70586089056134,0.8390361644595861,0.5622325539588928,0.1838651299476623,-0.2416470944881439
2.143819091796875,0.6919289559602737,-0.071381228646636,0.0984347283322364,-1.1438343731842937,-9.707734867739676,0.788616913690418,0.4936127066612243,0.0613285601139068,-0.1916670054197311
2.1538759765625,0.3050364013947546,0.1602238797038793,0.8250087350856512,-1.161112767178193,-9.709196756985785,0.7440910318087786,0.4042410254478454,-0.1275283694267273,-0.159039095044136
2.16393310546875,-0.0194283385694026,0.4869803838670253,1.1551211986131966,-1.1778222021777185,-9.709894091600178,0.7078669681958853,0.2918218076229095,-0.2187195420265197,-0.1582513302564621
2.173989990234375,-0.0256743933521211,0.6149976919710636,1.4006094324961305,-1.194320990101248,-9.709820441842078,0.6806999981984496,0.211860716342926,-0.2537170648574829,-0.1435119211673736
2.184046875,0.1073195341207087,0.6113309861570596,1.3575018199145794,-1.2088015700701624,-9.709595985436438,0.6579668459299951,0.1952612400054931,-0.3014851212501526,-0.1102580949664115
2.19410400390625,0.2116236659429967,0.5131804085284472,0.816106612836197,-1.2192835819222032,-9.709908704647422,0.6335825654536485,0.219470739364624,-0.3532864153385162,-0.0571535192430019
2.2041611328125,0.500107722596079,0.5099316358655691,0.4232845220912247,-1.223905031177774,-9.710997084406015,0.6074192195408046,0.226324662566185,-0.3311885595321655,0.0078683579340577
