seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,0.32,0.08,-0.14,0.21,-7.46,-6.36,-0.14,-0.04,-0.17
0.10,0.30,0.06,-0.14,0.20,-7.46,-6.36,-0.14,-0.04,-0.17
0.11,0.29,0.04,-0.15,0.20,-7.47,-6.35,-0.14,-0.04,-0.17
0.12,0.22,-0.06,-0.17,0.19,-7.48,-6.34,-0.12,-0.18,-0.26
0.13,0.10,-0.12,-0.18,0.19,-7.48,-6.34,-0.10,-0.48,-0.45
0.14,-0.01,-0.16,-0.17,0.18,-7.49,-6.33,-0.09,-0.48,-0.44
0.15,-0.13,-0.16,-0.14,0.18,-7.50,-6.32,-0.09,-0.47,-0.42
0.16,-0.23,-0.17,-0.11,0.18,-7.50,-6.31,-0.09,-0.45,-0.40
0.17,-0.29,-0.15,-0.05,0.18,-7.51,-6.31,-0.09,-0.42,-0.38
0.18,-0.34,-0.15,0.02,0.18,-7.51,-6.30,-0.09,-0.39,-0.37
0.19,-0.37,-0.18,0.07,0.18,-7.52,-6.29,-0.08,-0.35,-0.35
0.20,-0.37,-0.17,0.13,0.17,-7.53,-6.29,-0.08,-0.31,-0.34
0.21,-0.37,-0.18,0.19,0.16,-7.53,-6.28,-0.07,-0.26,-0.31
0.22,-0.36,-0.22,0.21,0.16,-7.53,-6.27,-0.05,-0.22,-0.28
0.23,-0.36,-0.28,0.21,0.15,-7.54,-6.27,-0.04,-0.16,-0.23
0.24,-0.36,-0.33,0.20,0.14,-7.54,-6.27,-0.02,-0.11,-0.18
0.25,-0.36,-0.37,0.20,0.13,-7.54,-6.26,-0.01,-0.07,-0.14
0.26,-0.37,-0.39,0.20,0.12,-7.55,-6.26,-0.01,-0.03,-0.09
0.27,-0.39,-0.40,0.20,0.12,-7.55,-6.26,-0.00,-0.00,-0.05
0.28,-0.41,-0.39,0.18,0.11,-7.55,-6.26,0.00,0.02,-0.02
0.29,-0.39,-0.40,0.16,0.10,-7.55,-6.26,0.00,0.04,0.01
0.30,-0.32,-0.37,0.16,0.10,-7.55,-6.25,0.00,0.06,0.03
0.31,-0.22,-0.32,0.15,0.10,-7.55,-6.25,0.00,0.08,0.06
0.32,-0.15,-0.26,0.11,0.09,-7.56,-6.25,0.01,0.09,0.09
0.33,-0.12,-0.20,0.05,0.09,-7.56,-6.25,0.00,0.09,0.12
0.34,-0.11,-0.17,0.01,0.09,-7.56,-6.25,-0.00,0.10,0.15
0.35,-0.08,-0.14,-0.02,0.10,-7.56,-6.25,-0.01,0.09,0.17
0.36,-0.04,-0.11,-0.03,0.10,-7.56,-6.24,-0.01,0.09,0.17
0.37,0.03,-0.11,-0.01,0.11,-7.56,-6.24,-0.01,0.09,0.17
0.38,0.12,-0.12,0.00,0.11,-7.56,-6.24,-0.01,0.08,0.17
0.39,0.20,-0.18,-0.00,0.12,-7.56,-6.24,-0.01,0.07,0.17
0.40,0.22,-0.27,-0.04,0.13,-7.57,-6.24,-0.02,0.05,0.16
0.41,0.19,-0.36,-0.09,0.14,-7.57,-6.24,-0.02,0.02,0.14
0.42,0.13,-0.41,-0.09,0.15,-7.57,-6.23,-0.03,-0.01,0.12
0.43,0.09,-0.40,-0.03,0.16,-7.57,-6.23,-0.05,-0.04,0.09
0.44,0.06,-0.30,0.06,0.17,-7.57,-6.23,-0.07,-0.06,0.05
0.45,0.03,-0.11,0.17,0.17,-7.58,-6.22,-0.09,-0.08,0.01
0.46,-0.01,0.13,0.26,0.18,-7.58,-6.21,-0.10,-0.13,-0.04
0.47,-0.07,0.36,0.28,0.18,-7.59,-6.21,-0.09,-0.17,-0.09
0.48,-0.13,0.53,0.25,0.19,-7.60,-6.20,-0.07,-0.19,-0.11
0.49,-0.16,0.69,0.22,0.19,-7.60,-6.19,-0.05,-0.18,-0.11
0.50,-0.17,0.83,0.21,0.19,-7.60,-6.19,-0.02,-0.16,-0.10
0.51,-0.20,0.91,0.20,0.20,-7.61,-6.19,0.01,-0.14,-0.08
0.52,-0.23,0.91,0.15,0.20,-7.61,-6.19,0.04,-0.11,-0.05
0.53,-0.27,0.85,0.11,0.20,-7.60,-6.19,0.08,-0.09,-0.03
0.54,-0.33,0.74,0.06,0.20,-7.60,-6.20,0.11,-0.06,-0.02
0.55,-0.36,0.60,0.01,0.21,-7.59,-6.21,0.14,-0.04,-0.01
0.56,-0.36,0.45,-0.03,0.20,-7.58,-6.22,0.15,-0.00,-0.00
0.57,-0.32,0.30,-0.02,0.20,-7.57,-6.23,0.16,0.03,-0.00
0.58,-0.18,0.24,0.00,0.19,-7.55,-6.25,0.17,0.07,0.01
0.59,-0.01,0.30,0.12,0.18,-7.54,-6.27,0.19,0.08,0.03
0.60,0.08,0.26,0.26,0.18,-7.53,-6.28,0.22,0.05,0.06
0.61,0.08,0.14,0.39,0.18,-7.51,-6.30,0.24,0.02,0.11
0.62,0.03,0.12,0.53,0.18,-7.50,-6.32,0.25,0.01,0.15
0.63,-0.05,0.07,0.65,0.19,-7.48,-6.34,0.25,-0.00,0.19
