seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.04,-0.02,-0.21,1.48,-9.22,3.00,-0.04,0.12,0.03
0.04,-0.07,-0.05,-0.30,1.49,-9.22,3.00,-0.03,0.10,0.04
0.05,-0.12,-0.06,-0.34,1.49,-9.21,3.00,-0.02,0.06,0.03
0.06,-0.14,-0.05,-0.33,1.50,-9.21,3.00,-0.01,0.03,0.01
0.07,-0.10,-0.04,-0.28,1.50,-9.21,3.00,-0.00,0.02,-0.01
0.08,-0.02,-0.04,-0.20,1.50,-9.21,3.00,-0.00,0.02,-0.02
0.09,0.06,-0.04,-0.16,1.50,-9.21,3.00,-0.00,0.03,-0.03
0.10,0.10,-0.04,-0.16,1.49,-9.21,3.00,-0.00,0.05,-0.02
0.11,0.09,-0.05,-0.19,1.49,-9.22,3.00,0.00,0.05,-0.02
0.12,0.08,-0.05,-0.21,1.49,-9.22,3.00,0.01,0.05,-0.01
0.13,0.06,-0.04,-0.18,1.50,-9.22,3.00,0.01,0.06,-0.00
0.14,0.05,-0.03,-0.13,1.50,-9.22,3.00,0.01,0.06,0.01
0.15,0.04,-0.03,-0.10,1.50,-9.22,3.00,0.01,0.07,0.01
0.16,0.02,-0.03,-0.09,1.50,-9.22,2.99,0.00,0.07,0.02
0.17,-0.01,-0.02,-0.11,1.51,-9.22,2.99,0.00,0.06,0.02
0.18,-0.04,-0.02,-0.15,1.51,-9.22,2.99,0.00,0.04,0.03
0.19,-0.07,-0.03,-0.16,1.51,-9.22,2.99,0.00,0.02,0.02
0.20,-0.09,-0.05,-0.15,1.52,-9.22,2.99,0.00,0.01,0.02
0.21,-0.07,-0.04,-0.10,1.52,-9.21,2.99,0.00,0.00,0.01
0.22,-0.05,-0.01,-0.04,1.52,-9.21,2.99,-0.00,0.01,0.00
0.23,-0.03,0.02,0.01,1.52,-9.21,2.99,-0.01,0.02,-0.00
0.24,-0.02,0.03,0.02,1.52,-9.21,2.99,-0.02,0.02,-0.01
0.25,-0.03,-0.00,-0.01,1.52,-9.21,2.99,-0.02,0.00,-0.01
0.26,-0.05,-0.03,-0.08,1.52,-9.21,3.00,-0.02,-0.02,-0.00
0.27,-0.04,-0.04,-0.17,1.52,-9.21,3.00,-0.02,-0.03,0.00
0.28,-0.01,-0.03,-0.21,1.52,-9.21,3.00,-0.01,-0.03,0.00
0.29,0.02,-0.01,-0.20,1.52,-9.21,3.00,-0.01,-0.02,0.01
0.30,0.05,-0.01,-0.16,1.52,-9.21,3.00,-0.00,0.00,0.01
0.31,0.05,-0.02,-0.12,1.52,-9.21,3.00,0.00,0.03,0.02
0.32,0.03,-0.02,-0.09,1.52,-9.21,3.00,0.00,0.04,0.02
0.33,0.01,0.00,-0.05,1.53,-9.21,3.00,-0.00,0.05,0.02
0.34,-0.02,0.02,-0.06,1.53,-9.21,3.00,-0.01,0.05,0.01
0.35,-0.05,0.01,-0.09,1.53,-9.21,3.00,-0.00,0.04,0.01
0.36,-0.08,-0.02,-0.12,1.53,-9.21,3.00,-0.00,0.02,-0.00
0.37,-0.10,-0.04,-0.12,1.53,-9.21,3.00,0.00,0.00,-0.01
0.38,-0.08,-0.04,-0.10,1.53,-9.21,3.00,0.00,-0.00,-0.01
0.39,-0.04,-0.03,-0.08,1.53,-9.21,3.00,-0.00,0.01,-0.01
0.40,-0.01,-0.01,-0.07,1.53,-9.21,3.00,-0.00,0.03,-0.00
0.41,-0.01,-0.00,-0.07,1.53,-9.21,3.00,-0.00,0.05,0.00
0.42,-0.02,-0.00,-0.09,1.53,-9.21,3.00,-0.01,0.06,0.01
0.43,-0.05,-0.02,-0.11,1.54,-9.21,3.00,-0.01,0.05,0.01
0.44,-0.06,-0.04,-0.13,1.54,-9.21,3.00,-0.00,0.05,0.00
0.45,-0.05,-0.04,-0.12,1.54,-9.21,3.00,-0.00,0.04,-0.00
0.46,-0.02,-0.04,-0.09,1.54,-9.21,3.00,-0.00,0.04,-0.01
0.47,0.00,-0.05,-0.07,1.54,-9.21,3.00,-0.00,0.04,-0.01
0.48,0.03,-0.05,-0.05,1.54,-9.21,3.00,-0.01,0.05,-0.02
0.49,0.03,-0.03,-0.05,1.54,-9.21,3.00,-0.01,0.06,-0.02
0.50,-0.00,-0.04,-0.05,1.54,-9.21,3.00,-0.01,0.06,-0.02
0.51,-0.05,-0.06,-0.06,1.54,-9.21,3.00,-0.02,0.05,-0.02
0.52,-0.09,-0.08,-0.10,1.54,-9.21,3.00,-0.02,0.03,-0.02
