seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.12,0.09,0.05,-0.13,9.25,3.26,-0.05,0.00,0.04,-0.01
0.13,0.10,0.05,-0.11,9.25,3.26,-0.05,0.00,0.04,-0.01
0.14,0.11,0.04,-0.09,9.25,3.26,-0.05,0.00,0.04,-0.01
0.15,0.10,0.03,-0.03,9.25,3.26,-0.06,0.02,-0.01,0.01
0.16,0.01,-0.01,0.03,9.25,3.26,-0.06,0.03,-0.04,0.03
0.17,-0.03,-0.07,0.09,9.25,3.27,-0.05,0.02,-0.05,0.04
0.18,-0.19,-0.07,0.13,9.25,3.27,-0.05,0.01,-0.04,0.03
0.19,-0.45,-0.09,0.13,9.24,3.27,-0.04,0.02,0.02,0.03
0.20,-0.47,-0.12,0.16,9.24,3.27,-0.04,0.01,0.07,-0.00
0.21,-0.38,-0.11,0.13,9.24,3.28,-0.04,0.01,0.11,-0.05
0.22,-0.23,-0.05,0.02,9.24,3.27,-0.05,0.00,0.13,-0.09
0.23,0.00,-0.04,-0.07,9.25,3.27,-0.06,0.00,0.11,-0.13
0.24,0.21,-0.04,-0.14,9.25,3.26,-0.07,0.01,0.06,-0.15
0.25,0.32,-0.06,-0.15,9.25,3.24,-0.08,0.03,0.01,-0.15
0.26,0.34,-0.07,-0.10,9.26,3.23,-0.08,0.04,-0.03,-0.13
0.27,0.36,-0.05,-0.02,9.26,3.22,-0.08,0.04,-0.05,-0.06
0.28,0.27,-0.02,0.07,9.27,3.21,-0.07,0.04,-0.05,0.00
0.29,0.11,0.01,0.09,9.27,3.21,-0.07,0.03,-0.03,0.05
0.30,-0.04,0.09,0.08,9.27,3.21,-0.06,0.02,0.00,0.07
0.31,-0.13,0.12,0.06,9.26,3.21,-0.06,0.03,0.03,0.08
0.32,-0.09,0.10,0.06,9.26,3.22,-0.06,0.04,0.05,0.07
0.33,0.06,0.07,0.01,9.26,3.23,-0.07,0.04,0.04,0.03
0.34,0.09,0.06,-0.03,9.26,3.23,-0.07,0.05,0.02,-0.00
0.35,0.08,0.07,-0.04,9.26,3.23,-0.07,0.05,0.01,-0.02
0.36,0.06,0.03,0.00,9.26,3.23,-0.07,0.05,0.01,-0.02
0.37,0.00,-0.06,0.02,9.26,3.23,-0.07,0.04,-0.00,0.00
0.38,-0.10,-0.13,-0.00,9.26,3.23,-0.07,0.03,-0.01,0.04
0.39,-0.22,-0.14,-0.03,9.26,3.23,-0.06,0.02,-0.02,0.06
0.40,-0.44,-0.16,-0.04,9.26,3.24,-0.06,0.03,-0.00,0.07
0.41,-0.56,-0.21,-0.03,9.25,3.24,-0.06,0.03,0.02,0.06
0.42,-0.51,-0.23,-0.02,9.25,3.25,-0.06,0.03,0.01,0.03
0.43,-0.47,-0.22,-0.02,9.25,3.25,-0.06,0.03,0.00,-0.01
0.44,-0.41,-0.21,-0.01,9.25,3.25,-0.06,0.04,0.00,-0.06
0.45,-0.25,-0.25,0.03,9.25,3.25,-0.06,0.04,-0.00,-0.10
0.46,-0.08,-0.31,0.06,9.26,3.24,-0.06,0.04,-0.02,-0.12
0.47,0.02,-0.39,0.06,9.26,3.23,-0.06,0.04,-0.03,-0.11
0.48,0.06,-0.40,0.06,9.26,3.22,-0.05,0.03,-0.05,-0.08
0.49,-0.09,-0.36,0.08,9.27,3.21,-0.05,0.02,-0.06,-0.03
0.50,-0.30,-0.33,0.09,9.27,3.20,-0.04,0.01,-0.07,0.02
0.51,-0.45,-0.30,0.08,9.27,3.20,-0.03,0.01,-0.06,0.04
0.52,-0.47,-0.32,0.03,9.27,3.20,-0.03,0.01,-0.07,0.02
0.53,-0.44,-0.28,-0.00,9.27,3.20,-0.02,0.02,-0.08,-0.01
0.54,-0.46,-0.26,0.05,9.27,3.20,-0.01,0.03,-0.08,-0.04
0.55,-0.45,-0.29,0.11,9.27,3.19,-0.00,0.05,-0.06,-0.07
0.56,-0.43,-0.30,0.11,9.28,3.19,0.00,0.06,-0.06,-0.10
0.57,-0.43,-0.31,0.02,9.28,3.18,0.01,0.07,-0.06,-0.12
0.58,-0.39,-0.36,-0.05,9.28,3.16,0.02,0.07,-0.08,-0.12
0.59,-0.43,-0.42,-0.10,9.29,3.15,0.03,0.07,-0.10,-0.12
0.60,-0.56,-0.46,-0.07,9.29,3.14,0.04,0.07,-0.11,-0.12
0.61,-0.61,-0.46,-0.04,9.30,3.13,0.05,0.06,-0.06,-0.13
0.62,-0.47,-0.43,0.00,9.30,3.11,0.06,0.04,-0.03,-0.14
0.63,-0.32,-0.40,0.04,9.30,3.10,0.06,0.02,-0.02,-0.16
0.64,-0.28,-0.38,0.04,9.31,3.08,0.07,-0.01,-0.00,-0.17
0.65,-0.27,-0.35,0.02,9.32,3.06,0.07,-0.02,0.01,-0.17
0.66,-0.35,-0.34,0.00,9.32,3.05,0.07,-0.02,0.01,-0.16
0.67,-0.46,-0.35,-0.02,9.33,3.03,0.06,-0.02,-0.01,-0.13
0.68,-0.71,-0.32,-0.06,9.33,3.01,0.06,-0.01,-0.01,-0.10
0.69,-0.89,-0.27,-0.07,9.34,3.00,0.06,0.00,0.03,-0.09
0.70,-0.78,-0.20,-0.06,9.34,2.99,0.06,0.01,0.09,-0.12
0.71,-0.43,-0.08,-0.08,9.34,2.98,0.06,0.02,0.12,-0.19
0.72,-0.11,0.01,-0.15,9.35,2.97,0.05,0.02,0.14,-0.29
0.73,0.08,0.03,-0.21,9.35,2.95,0.03,0.02,0.18,-0.40
0.74,0.17,-0.02,-0.25,9.36,2.91,0.02,0.02,0.23,-0.45
0.75,0.19,-0.04,-0.30,9.38,2.87,-0.00,0.02,0.23,-0.42
0.76,0.09,-0.04,-0.43,9.39,2.83,-0.02,0.01,0.20,-0.35
0.77,-0.12,-0.03,-0.59,9.40,2.80,-0.04,0.01,0.17,-0.24
0.78,-0.26,-0.00,-0.67,9.41,2.77,-0.06,0.01,0.14,-0.14
0.79,-0.30,0.09,-0.66,9.41,2.75,-0.08,0.03,0.11,-0.09
0.80,-0.29,0.24,-0.56,9.41,2.75,-0.09,0.06,0.08,-0.10
0.81,-0.15,0.32,-0.36,9.42,2.74,-0.10,0.10,0.08,-0.17
0.82,0.13,0.38,-0.17,9.42,2.73,-0.11,0.13,0.07,-0.28
0.83,0.41,0.44,-0.09,9.42,2.71,-0.11,0.14,0.05,-0.39
0.84,0.56,0.40,-0.11,9.43,2.68,-0.12,0.16,0.03,-0.47
0.85,0.56,0.23,-0.16,9.44,2.64,-0.12,0.17,-0.00,-0.46
0.86,0.47,0.03,-0.18,9.46,2.59,-0.12,0.18,-0.03,-0.37
0.87,0.31,-0.08,-0.12,9.47,2.56,-0.11,0.19,-0.06,-0.25
0.88,0.04,-0.12,0.02,9.47,2.53,-0.10,0.20,-0.08,-0.12
0.89,-0.26,-0.08,0.12,9.48,2.52,-0.09,0.21,-0.06,-0.01
0.90,-0.42,0.00,0.12,9.48,2.52,-0.08,0.22,-0.00,0.02
0.91,-0.26,0.18,0.09,9.48,2.52,-0.07,0.22,0.05,-0.03
0.92,0.14,0.42,0.06,9.48,2.52,-0.07,0.22,0.08,-0.15
0.93,0.70,0.56,0.06,9.48,2.51,-0.07,0.23,0.07,-0.33
0.94,1.27,0.59,0.07,9.49,2.49,-0.08,0.24,0.06,-0.50
0.95,1.73,0.57,0.14,9.50,2.45,-0.08,0.26,0.05,-0.63
0.96,2.10,0.54,0.22,9.51,2.39,-0.08,0.26,0.04,-0.70
0.97,2.33,0.55,0.34,9.53,2.33,-0.07,0.25,0.04,-0.68
0.98,2.29,0.62,0.44,9.54,2.26,-0.07,0.22,0.04,-0.57
0.99,2.04,0.65,0.48,9.56,2.20,-0.07,0.18,0.08,-0.41
1.00,1.67,0.65,0.43,9.57,2.16,-0.07,0.13,0.11,-0.21
1.01,1.22,0.66,0.32,9.57,2.13,-0.08,0.09,0.14,-0.03
1.02,0.75,0.68,0.24,9.57,2.13,-0.09,0.06,0.13,0.10
1.03,0.32,0.72,0.19,9.57,2.13,-0.10,0.05,0.09,0.16
1.04,-0.06,0.75,0.19,9.57,2.15,-0.11,0.05,0.03,0.18
1.05,-0.40,0.73,0.24,9.56,2.16,-0.11,0.05,-0.01,0.15
1.06,-0.63,0.62,0.31,9.56,2.18,-0.11,0.07,-0.04,0.11
