seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.03,-0.15,-0.30,8.08,-3.81,4.04,0.61,-1.31,-0.07
0.09,0.07,-0.15,-0.26,8.04,-3.83,4.10,0.61,-1.31,-0.07
0.10,0.12,-0.16,-0.23,8.00,-3.86,4.15,0.61,-1.31,-0.07
0.11,0.17,-0.06,-0.23,7.93,-3.90,4.26,0.46,-1.26,0.04
0.12,0.10,0.11,-0.29,7.88,-3.90,4.33,0.15,-1.20,0.25
0.13,0.00,0.21,-0.31,7.85,-3.89,4.40,0.18,-1.21,0.24
0.14,-0.08,0.22,-0.15,7.81,-3.89,4.47,0.27,-0.63,0.04
0.15,-0.09,0.18,0.01,7.80,-3.90,4.49,0.30,-0.37,-0.05
0.16,-0.11,0.15,0.17,7.78,-3.91,4.52,0.33,-0.10,-0.14
0.17,-0.12,0.08,0.56,7.74,-3.93,4.55,0.29,0.33,-0.25
0.18,-0.01,0.11,0.72,7.75,-3.96,4.52,0.19,0.47,-0.25
0.19,0.14,0.16,0.80,7.76,-3.99,4.48,0.11,0.47,-0.22
0.20,0.27,0.23,0.82,7.77,-4.02,4.43,0.04,0.42,-0.16
0.21,0.36,0.29,0.79,7.78,-4.03,4.40,-0.00,0.33,-0.10
0.22,0.40,0.34,0.73,7.79,-4.04,4.37,-0.01,0.21,-0.06
0.23,0.39,0.38,0.64,7.80,-4.04,4.35,0.00,0.07,-0.02
0.24,0.33,0.43,0.52,7.81,-4.04,4.35,0.04,-0.06,-0.00
0.25,0.26,0.47,0.39,7.81,-4.04,4.35,0.10,-0.23,0.00
0.26,0.19,0.51,0.29,7.80,-4.04,4.36,0.18,-0.51,0.02
0.27,0.12,0.53,0.26,7.78,-4.05,4.39,0.23,-0.70,0.04
0.28,0.04,0.52,0.27,7.75,-4.05,4.43,0.22,-0.78,0.03
0.29,0.04,0.49,0.29,7.72,-4.05,4.48,0.16,-0.84,0.01
0.30,0.12,0.43,0.31,7.69,-4.06,4.54,0.07,-0.90,0.06
0.31,0.27,0.33,0.26,7.65,-4.06,4.60,-0.01,-0.99,0.15
0.32,0.45,0.22,0.10,7.61,-4.04,4.68,-0.02,-1.23,0.25
0.33,0.56,0.12,-0.20,7.57,-4.02,4.76,0.03,-1.41,0.35
0.34,0.61,-0.04,-0.44,7.52,-4.00,4.87,0.20,-1.45,0.44
0.35,0.60,-0.21,-0.58,7.46,-3.97,4.97,0.38,-1.41,0.46
0.36,0.54,-0.24,-0.63,7.41,-3.95,5.06,0.53,-1.25,0.47
0.37,0.53,-0.30,-0.58,7.37,-3.94,5.13,0.58,-1.16,0.47
0.38,0.53,-0.32,-0.51,7.33,-3.94,5.19,0.55,-1.19,0.48
0.39,0.56,-0.35,-0.51,7.29,-3.93,5.25,0.50,-1.37,0.52
0.40,0.64,-0.40,-0.64,7.24,-3.92,5.32,0.46,-1.75,0.59
0.41,0.76,-0.45,-0.92,7.18,-3.91,5.41,0.46,-2.37,0.71
0.42,0.91,-0.53,-1.33,7.10,-3.89,5.54,0.55,-3.20,0.86
0.43,1.06,-0.60,-1.82,6.97,-3.86,5.72,0.74,-4.10,1.07
0.44,1.10,-0.99,-2.54,6.79,-3.83,5.95,1.01,-4.95,1.31
0.45,0.96,-1.82,-3.19,6.55,-3.81,6.22,1.29,-5.70,1.54
0.46,0.94,-2.41,-3.02,6.27,-3.79,6.52,1.56,-6.29,1.79
0.47,0.99,-2.87,-3.07,5.93,-3.79,6.83,1.81,-6.72,2.03
0.48,1.12,-3.02,-3.18,5.54,-3.80,7.13,2.06,-6.98,2.26
0.49,1.43,-3.15,-3.09,5.13,-3.83,7.42,2.39,-7.14,2.60
0.50,1.75,-3.44,-2.50,4.69,-3.89,7.68,2.63,-7.27,2.96
0.51,1.91,-3.77,-1.36,4.24,-3.96,7.90,2.71,-7.37,3.33
0.52,1.53,-3.89,0.19,3.79,-4.05,8.08,2.59,-7.34,3.75
0.53,0.65,-3.56,1.49,3.33,-4.14,8.24,2.29,-7.08,4.15
0.54,-0.55,-2.88,2.26,2.91,-4.22,8.36,1.90,-6.56,4.36
0.55,-2.18,-2.22,2.90,2.52,-4.27,8.46,1.47,-5.85,4.26
0.56,-4.41,-1.22,3.49,2.19,-4.31,8.53,1.04,-4.94,3.84
0.57,-6.56,-0.53,3.78,1.91,-4.32,8.59,0.62,-3.82,3.14
0.58,-8.40,0.10,3.60,1.69,-4.33,8.64,0.30,-2.68,2.15
0.59,-9.15,0.52,3.26,1.54,-4.32,8.67,0.17,-1.69,1.08
0.60,-8.75,-0.12,3.11,1.43,-4.32,8.69,0.07,-0.66,-0.19
0.61,-6.67,-1.14,3.24,1.35,-4.32,8.70,-0.16,-0.04,-0.98
0.62,-2.92,-0.41,2.84,1.30,-4.33,8.70,-0.33,-0.02,-1.26
0.63,-0.30,-0.53,2.58,1.25,-4.32,8.72,-0.40,-0.30,-1.18
0.64,1.05,-0.60,2.62,1.18,-4.30,8.73,-0.41,-0.64,-0.79
0.65,1.28,-0.46,2.52,1.09,-4.27,8.76,-0.41,-0.87,-0.25
