seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.08,0.0302211046218872,-0.0213117748498916,-0.11912870407104484,3.320464253425598,0.3110101819038391,-9.222148418426514,-0.0016035212902352,0.0098502021282911,0.0193949714303016
1.09,0.019169807434082,-0.009513005614280649,-0.11880159378051755,3.319544553756714,0.31118242442607874,-9.222475528717041,-0.0019089539418928,0.011682798154652101,0.020616701804101398
1.1,0.01430881023406975,0.0010159462690353498,-0.10523462295532224,3.3184200525283813,0.3114273697137832,-9.222874641418457,-0.0025198191870003496,0.012599095702171301,0.019700404256582198
1.11,0.0095443725585937,-0.003992751240730301,-0.1107869148254394,3.3171989917755127,0.31164766848087305,-9.223307609558105,-0.0025198191870003496,0.012599095702171301,0.0184786738827824
1.12,0.0179580450057983,-0.012588664889335601,-0.12831401824951166,3.3159679174423218,0.3118638843297958,-9.223736763000488,-0.0025198191870003496,0.011682798154652101,0.018784106709063
1.13,0.01912188529968255,-0.00564429163932795,-0.1386809349060058,3.3148040771484375,0.3121021091938018,-9.224143981933594,-0.0028252517804503,0.0104610677808523,0.0178678091615438
1.14,0.014203429222106899,0.00373129546642305,-0.14668273925781244,3.3137370347976685,0.31230333447456354,-9.224522113800049,-0.0025198191870003496,0.0095447697676718,0.016951510682702002
1.15,0.02837145328521725,0.00949196517467495,-0.1606950759887695,3.3127371072769165,0.31252816319465637,-9.22487497329712,-0.00313068437390025,0.0086284717544913,0.0157297798432409
1.16,0.030478954315185502,0.0057449787855148,-0.1687517166137695,3.311826705932617,0.3126838356256485,-9.225197792053223,-0.00465784734115,0.008933904115110601,0.0154243474826216
1.17,0.0266269445419311,-0.0014553368091583,-0.15405035018920893,3.310890316963196,0.312701553106308,-9.225533962249756,-0.00435241474770005,0.0101556344889104,0.0154243474826216
1.18,0.02649474143981925,0.0068778842687607,-0.1548652648925781,3.3098254203796387,0.31274804472923273,-9.225916385650635,-0.0037415495608001496,0.0107665001414716,0.0148134822957217
1.19,0.020429730415344148,0.001998603343963651,-0.14608764648437494,3.3087078332901,0.31283892691135406,-9.226314067840576,-0.0028252517222426498,0.0104610677808523,0.0142026171088218
1.2,0.01552879810333245,-0.01851445436477655,-0.13014364242553705,3.307623267173767,0.31300127506256104,-9.226695537567139,-0.0006872234080219999,0.0104610677808523,0.012980886735021999
1.21,0.01064336299896235,-0.01761831343173975,-0.1177878379821777,3.3065232038497925,0.3133022338151932,-9.227080345153809,0.0002290744741912,0.0095447697676718,0.0108428583480417
1.22,0.009270787239074652,-0.0191145241260528,-0.10306835174560545,3.3055015802383423,0.3136013299226761,-9.227434635162354,0.0005345070821931,0.0086284717544913,0.0102319926954805
1.23,0.013799428939819301,-0.0218070894479751,-0.1135172843933105,3.3045642375946045,0.3138996958732605,-9.227759838104248,0.0005345070821931,0.0083230389282107,0.0093156946823
1.24,0.018298745155334452,-0.01846581697463985,-0.12277841567993161,3.303656220436096,0.31414973735809326,-9.228075504302979,0.0005345070821931,0.00710130832158025,0.007483099121600299
1.25,0.0250923633575439,-0.01863543689250945,-0.12728404998779297,3.3028481006622314,0.31431935727596283,-9.228358268737793,0.0002290744596394,0.00526871276088055,0.0083993971347808
1.26,0.02932620048522945,-0.01639448106288905,-0.1426172256469726,3.3022055625915527,0.31447260081768036,-9.228587627410889,-0.0003817907709162,0.0031306844321078997,0.0093156951479613
1.27,0.028559684753417948,-0.0033590346574782996,-0.15084791183471674,3.3017749786376953,0.314605250954628,-9.228736400604248,-0.0009926560305757,0.00160352129023515,0.0077885319478809
1.28,0.024067044258117648,0.00617139041423795,-0.14715576171875,3.30147922039032,0.31465162336826324,-9.228837013244629,-0.0016035212902352,0.0019089539418927501,0.00656680134125045
1.29,0.01840960979461665,-0.00455982983112335,-0.162600040435791,3.301151156425476,0.31460894644260406,-9.228955268859863,-0.0016035212902352,0.0034361170837655,0.00656680134125045
1.3,0.02248728275299065,-0.01050940155982965,-0.1672091484069824,3.300664782524109,0.31457301974296564,-9.229134559631348,-0.00129808863857755,0.0055741453543305,0.00717766652815035
1.31,0.033959865570068304,-0.01052808761596675,-0.1490011215209961,3.2999660968780518,0.3145917057991028,-9.22938585281372,-0.00038179075636434997,0.0067958757281303,0.00656680134125045
1.32,0.03235518932342525,-0.0165923088788986,-0.1439347267150879,3.299176573753357,0.3146704286336899,-9.229663848876953,-7.635814836250002e-05,0.00587957794778045,0.0044287730706854996
1.33,0.01987397670745845,-0.0214067846536636,-0.1436910629272461,3.2984896898269658,0.3146964907646179,-9.229907512664797,0.0005345071112970001,0.0055741453543305,0.00412334047723555
1.34,0.010972261428832949,-0.0214649140834808,-0.14105796813964838,3.2978144884109497,0.3147546201944351,-9.230146408081055,0.0020616701804101,0.0055741453543305,0.00412334047723555
1.35,0.00808322429656975,-0.024028778076171847,-0.13003778457641596,3.2971121072769165,0.31492428481578827,-9.230392932891846,0.0035888333804905,0.00435241486411535,0.0022907446837052
1.36,0.00988578796386715,-0.01946055889129635,-0.1082839965820312,3.296506643295288,0.31514446437358856,-9.23059892654419,0.0048105639871209496,0.00343611696735015,0.0007635815491084
1.37,0.018776655197143548,-0.00537888705730435,-0.1081161499023437,3.295995593070984,0.31542800366878504,-9.230766773223877,0.00542142917402085,0.0019089538836851,0.0001527163112768
