seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.10,0.03,-0.09,-0.08,0.82,-5.98,-7.73,0.01,-0.08,-0.11
0.11,0.02,-0.13,-0.05,0.82,-5.98,-7.73,0.01,-0.08,-0.11
0.12,0.02,-0.17,-0.01,0.82,-5.98,-7.73,0.01,-0.08,-0.11
0.13,-0.04,-0.27,0.07,0.81,-5.98,-7.73,-0.03,-0.11,-0.13
0.14,-0.10,-0.34,0.13,0.82,-5.99,-7.72,-0.12,-0.15,-0.15
0.15,-0.10,-0.45,0.14,0.82,-6.00,-7.71,-0.13,-0.14,-0.13
0.16,-0.08,-0.58,0.10,0.82,-6.01,-7.70,-0.14,-0.12,-0.11
0.17,-0.04,-0.53,0.08,0.82,-6.03,-7.69,-0.15,-0.10,-0.09
0.18,-0.12,-0.32,0.06,0.82,-6.04,-7.68,-0.17,-0.09,-0.06
0.19,-0.18,-0.11,0.04,0.83,-6.06,-7.67,-0.18,-0.08,-0.03
0.20,-0.14,-0.01,0.01,0.83,-6.08,-7.65,-0.16,-0.04,0.00
0.21,-0.08,0.01,-0.01,0.83,-6.09,-7.64,-0.13,-0.02,0.02
0.22,-0.07,-0.06,-0.02,0.83,-6.10,-7.63,-0.09,-0.00,0.04
0.23,-0.04,-0.20,-0.02,0.83,-6.11,-7.63,-0.05,0.02,0.04
0.24,0.01,-0.29,0.03,0.83,-6.11,-7.63,-0.00,0.04,0.05
0.25,0.05,-0.28,0.05,0.83,-6.11,-7.63,0.01,0.04,0.04
0.26,0.08,-0.19,0.05,0.83,-6.11,-7.63,0.01,0.03,0.04
0.27,0.11,-0.10,0.04,0.83,-6.11,-7.63,-0.01,0.01,0.02
0.28,0.13,-0.04,0.00,0.83,-6.11,-7.62,-0.01,-0.01,0.00
0.29,0.12,-0.01,-0.05,0.83,-6.11,-7.62,-0.01,-0.02,-0.02
0.30,0.07,0.00,-0.09,0.83,-6.12,-7.62,-0.01,-0.04,-0.03
0.31,-0.01,-0.00,-0.14,0.83,-6.12,-7.62,-0.01,-0.04,-0.04
0.32,-0.06,-0.02,-0.18,0.83,-6.12,-7.62,-0.01,-0.04,-0.05
0.33,-0.10,-0.03,-0.20,0.83,-6.12,-7.62,-0.00,-0.04,-0.07
0.34,-0.11,-0.02,-0.20,0.83,-6.12,-7.62,-0.01,-0.03,-0.08
0.35,-0.08,-0.00,-0.19,0.83,-6.12,-7.62,-0.01,-0.02,-0.08
0.36,-0.05,-0.03,-0.19,0.82,-6.12,-7.62,-0.01,-0.01,-0.07
0.37,-0.06,-0.05,-0.19,0.82,-6.12,-7.62,-0.00,-0.00,-0.05
0.38,-0.15,0.01,-0.19,0.82,-6.12,-7.62,-0.00,0.00,-0.03
0.39,-0.18,0.06,-0.15,0.81,-6.12,-7.62,-0.00,0.01,-0.02
0.40,-0.11,0.04,-0.11,0.81,-6.12,-7.62,0.01,0.03,-0.02
0.41,0.01,0.00,-0.08,0.81,-6.12,-7.62,0.02,0.05,-0.02
0.42,0.10,-0.01,-0.06,0.80,-6.12,-7.62,0.02,0.05,-0.04
0.43,0.12,0.02,-0.08,0.79,-6.12,-7.62,0.02,0.03,-0.06
0.44,0.10,0.06,-0.10,0.79,-6.12,-7.63,0.02,0.01,-0.08
0.45,0.10,0.10,-0.11,0.78,-6.11,-7.63,0.02,-0.02,-0.09
0.46,0.12,0.11,-0.12,0.78,-6.11,-7.63,0.02,-0.04,-0.11
0.47,0.07,0.10,-0.10,0.77,-6.11,-7.63,0.02,-0.06,-0.12
0.48,-0.01,0.03,-0.04,0.77,-6.11,-7.63,0.02,-0.08,-0.12
0.49,-0.05,-0.07,-0.02,0.77,-6.11,-7.63,0.02,-0.08,-0.13
0.50,-0.06,-0.17,-0.03,0.77,-6.11,-7.63,0.02,-0.07,-0.13
0.51,-0.09,-0.22,-0.05,0.77,-6.11,-7.63,0.01,-0.07,-0.13
0.52,-0.19,-0.21,-0.04,0.77,-6.11,-7.63,0.00,-0.07,-0.11
0.53,-0.25,-0.21,-0.05,0.76,-6.11,-7.63,-0.00,-0.06,-0.09
0.54,-0.22,-0.20,-0.07,0.76,-6.11,-7.63,-0.01,-0.04,-0.06
0.55,-0.12,-0.15,-0.07,0.76,-6.11,-7.63,-0.01,-0.02,-0.04
0.56,-0.03,-0.12,-0.05,0.76,-6.11,-7.63,-0.01,-0.01,-0.03
0.57,0.01,-0.12,-0.04,0.76,-6.11,-7.63,-0.00,-0.01,-0.04
0.58,-0.01,-0.06,-0.04,0.75,-6.11,-7.63,0.00,-0.01,-0.06
0.59,-0.05,0.01,-0.03,0.75,-6.11,-7.63,-0.00,-0.01,-0.08
0.60,-0.09,0.06,-0.01,0.75,-6.12,-7.63,-0.01,-0.00,-0.09
0.61,-0.07,0.00,-0.03,0.74,-6.12,-7.63,-0.01,0.00,-0.10
0.62,-0.05,-0.10,-0.06,0.73,-6.12,-7.63,-0.01,0.00,-0.11
0.63,-0.08,-0.23,-0.06,0.72,-6.12,-7.63,-0.01,-0.01,-0.12
0.64,-0.05,-0.33,-0.01,0.72,-6.12,-7.63,-0.03,-0.01,-0.12
0.65,-0.04,-0.37,0.03,0.71,-6.13,-7.62,-0.05,0.00,-0.12
0.66,-0.11,-0.40,-0.03,0.70,-6.13,-7.62,-0.06,0.01,-0.13
0.67,-0.14,-0.34,-0.08,0.69,-6.14,-7.61,-0.08,0.03,-0.15
0.68,-0.08,-0.23,-0.10,0.68,-6.15,-7.61,-0.11,0.06,-0.19
0.69,0.03,-0.02,-0.06,0.66,-6.16,-7.60,-0.14,0.09,-0.23
0.70,0.11,0.18,0.02,0.64,-6.18,-7.59,-0.20,0.10,-0.26
0.71,0.10,0.32,0.10,0.61,-6.20,-7.58,-0.26,0.07,-0.28
0.72,0.06,0.37,0.15,0.59,-6.22,-7.56,-0.31,0.02,-0.30
0.73,-0.00,0.27,0.13,0.58,-6.24,-7.54,-0.34,0.00,-0.32
0.74,-0.04,0.07,0.02,0.56,-6.27,-7.52,-0.32,-0.01,-0.35
0.75,-0.11,-0.25,-0.14,0.53,-6.29,-7.50,-0.26,0.01,-0.37
0.76,-0.18,-0.51,-0.23,0.51,-6.31,-7.49,-0.15,0.02,-0.37
0.77,-0.30,-0.64,-0.22,0.49,-6.32,-7.48,-0.03,0.01,-0.31
0.78,-0.41,-0.57,-0.14,0.47,-6.32,-7.48,0.00,-0.03,-0.23
0.79,-0.46,-0.36,-0.03,0.46,-6.32,-7.48,-0.01,-0.06,-0.14
0.80,-0.45,-0.13,0.08,0.46,-6.33,-7.48,-0.03,-0.08,-0.08
0.81,-0.35,0.03,0.12,0.46,-6.33,-7.48,-0.03,-0.06,-0.02
0.82,-0.26,0.14,0.07,0.46,-6.33,-7.47,-0.02,-0.04,0.03
0.83,-0.16,0.22,-0.01,0.46,-6.33,-7.47,-0.01,-0.02,0.07
0.84,-0.12,0.20,-0.09,0.47,-6.33,-7.47,-0.01,-0.00,0.10
0.85,-0.10,0.05,-0.19,0.47,-6.33,-7.47,-0.01,0.02,0.10
0.86,0.09,-0.08,-0.27,0.48,-6.33,-7.47,-0.02,0.05,0.08
0.87,0.30,-0.20,-0.26,0.48,-6.33,-7.47,0.00,0.07,0.04
0.88,0.28,-0.25,-0.19,0.47,-6.33,-7.47,0.02,0.02,-0.01
0.89,0.04,-0.24,-0.10,0.47,-6.33,-7.47,0.01,-0.04,-0.04
0.90,-0.14,-0.18,0.04,0.47,-6.33,-7.47,0.00,-0.06,-0.06
0.91,-0.22,-0.14,0.13,0.47,-6.33,-7.47,0.00,-0.05,-0.06
0.92,-0.23,-0.12,0.16,0.47,-6.33,-7.47,0.01,-0.03,-0.06
0.93,-0.24,-0.13,0.17,0.47,-6.33,-7.47,0.01,-0.01,-0.03
0.94,-0.23,-0.20,0.10,0.47,-6.33,-7.47,0.01,-0.01,-0.01
0.95,-0.18,-0.26,0.00,0.47,-6.33,-7.48,0.01,-0.01,0.01
0.96,-0.12,-0.25,-0.09,0.47,-6.33,-7.48,0.00,0.00,0.02
0.97,-0.10,-0.18,-0.14,0.47,-6.33,-7.48,-0.01,0.01,0.02
0.98,-0.13,-0.12,-0.13,0.47,-6.33,-7.47,-0.01,0.01,0.02
0.99,-0.13,-0.08,-0.13,0.47,-6.33,-7.47,-0.01,0.02,0.03
1.00,-0.09,-0.06,-0.10,0.47,-6.33,-7.47,-0.00,0.03,0.02
1.01,-0.09,-0.06,-0.05,0.47,-6.33,-7.47,-0.00,0.03,0.02
1.02,-0.14,-0.05,-0.02,0.47,-6.33,-7.47,0.00,0.02,0.03
1.03,-0.17,-0.07,-0.02,0.47,-6.33,-7.47,0.01,0.01,0.03
1.04,-0.13,-0.11,-0.04,0.47,-6.33,-7.47,0.01,0.02,0.03
1.05,-0.05,-0.11,-0.05,0.47,-6.33,-7.47,0.01,0.03,0.03
1.06,-0.04,-0.13,-0.10,0.47,-6.33,-7.48,0.01,0.03,0.03
1.07,-0.10,-0.13,-0.14,0.47,-6.33,-7.48,0.00,0.01,0.03
1.08,-0.11,-0.10,-0.17,0.47,-6.33,-7.47,-0.00,0.00,0.02
1.09,-0.07,-0.06,-0.18,0.47,-6.33,-7.47,-0.01,0.00,0.01
1.10,-0.05,-0.03,-0.13,0.46,-6.33,-7.47,-0.01,-0.01,-0.00
1.11,-0.09,0.01,-0.07,0.46,-6.33,-7.47,-0.01,-0.02,-0.02
1.12,-0.14,0.04,-0.04,0.46,-6.33,-7.47,-0.01,-0.03,-0.01
1.13,-0.13,-0.00,-0.03,0.46,-6.33,-7.47,-0.00,-0.02,-0.01
1.14,-0.08,-0.08,-0.03,0.46,-6.33,-7.47,0.00,-0.02,0.01
1.15,-0.03,-0.11,-0.03,0.46,-6.33,-7.47,0.00,-0.03,0.02
1.16,-0.02,-0.13,-0.00,0.47,-6.33,-7.47,-0.00,-0.05,0.01
1.17,-0.03,-0.16,0.01,0.47,-6.33,-7.47,-0.01,-0.06,0.01
1.18,-0.05,-0.19,0.04,0.47,-6.34,-7.47,-0.01,-0.06,-0.00
1.19,-0.07,-0.18,0.05,0.48,-6.34,-7.47,-0.02,-0.05,-0.01
1.20,-0.05,-0.16,0.04,0.48,-6.34,-7.47,-0.03,-0.03,-0.02
1.21,-0.05,-0.16,0.05,0.48,-6.34,-7.46,-0.03,-0.02,-0.01
1.22,-0.10,-0.16,0.05,0.48,-6.35,-7.46,-0.01,-0.02,-0.00
1.23,-0.15,-0.16,0.02,0.48,-6.35,-7.46,-0.01,-0.03,0.01
1.24,-0.15,-0.17,-0.00,0.48,-6.35,-7.46,-0.00,-0.01,0.02
1.25,-0.10,-0.18,-0.02,0.48,-6.35,-7.46,-0.01,0.02,0.04
1.26,-0.08,-0.19,-0.04,0.48,-6.35,-7.46,-0.01,0.04,0.05
1.27,-0.06,-0.21,-0.04,0.48,-6.35,-7.45,-0.01,0.05,0.07
1.28,-0.02,-0.20,-0.06,0.47,-6.36,-7.45,-0.02,0.07,0.07
1.29,0.01,-0.16,-0.07,0.47,-6.36,-7.45,-0.03,0.08,0.08
1.30,-0.01,-0.08,-0.06,0.47,-6.36,-7.45,-0.04,0.07,0.09
1.31,-0.04,0.01,-0.07,0.47,-6.37,-7.44,-0.04,0.05,0.09
1.32,-0.05,0.02,-0.12,0.47,-6.37,-7.44,-0.04,0.04,0.08
1.33,-0.02,0.01,-0.13,0.47,-6.37,-7.44,-0.02,0.04,0.07
1.34,-0.01,-0.02,-0.11,0.47,-6.37,-7.44,-0.00,0.05,0.07
1.35,0.02,-0.06,-0.06,0.47,-6.37,-7.44,0.01,0.05,0.06
1.36,0.05,-0.09,-0.04,0.47,-6.37,-7.44,0.01,0.04,0.05
1.37,0.07,-0.09,-0.04,0.47,-6.37,-7.44,0.00,0.03,0.04
1.38,0.05,-0.03,-0.05,0.47,-6.37,-7.44,-0.01,0.02,0.02
1.39,-0.01,0.04,-0.06,0.47,-6.37,-7.44,-0.01,0.00,0.00
1.40,-0.07,0.08,-0.09,0.47,-6.37,-7.44,-0.01,-0.00,-0.00
1.41,-0.10,0.10,-0.10,0.47,-6.37,-7.44,-0.01,0.00,0.00
1.42,-0.09,0.08,-0.12,0.47,-6.37,-7.44,-0.02,0.00,0.01
1.43,-0.07,-0.01,-0.16,0.47,-6.37,-7.44,-0.03,0.00,0.02
1.44,-0.03,-0.09,-0.18,0.47,-6.38,-7.44,-0.04,-0.01,0.02
1.45,-0.01,-0.10,-0.17,0.48,-6.38,-7.43,-0.04,-0.01,0.01
1.46,-0.01,-0.09,-0.14,0.48,-6.38,-7.43,-0.04,-0.01,-0.00
1.47,-0.03,-0.06,-0.09,0.48,-6.38,-7.43,-0.04,-0.01,-0.01
1.48,-0.04,-0.04,-0.04,0.48,-6.39,-7.43,-0.04,-0.00,-0.02
1.49,-0.05,-0.04,-0.02,0.47,-6.39,-7.43,-0.05,0.01,-0.03
1.50,-0.05,-0.06,-0.01,0.47,-6.39,-7.42,-0.05,0.03,-0.03
1.51,-0.04,-0.04,0.01,0.47,-6.40,-7.42,-0.05,0.04,-0.04
1.52,-0.03,-0.03,0.01,0.46,-6.40,-7.42,-0.05,0.03,-0.04
1.53,-0.07,-0.04,-0.01,0.45,-6.40,-7.41,-0.05,0.01,-0.05
1.54,-0.10,-0.07,-0.06,0.45,-6.41,-7.41,-0.05,-0.02,-0.05
1.55,-0.12,-0.08,-0.09,0.45,-6.41,-7.41,-0.05,-0.04,-0.04
1.56,-0.16,-0.13,-0.13,0.45,-6.41,-7.40,-0.04,-0.03,-0.03
1.57,-0.19,-0.19,-0.18,0.45,-6.42,-7.40,-0.01,-0.01,-0.01
1.58,-0.09,-0.21,-0.16,0.45,-6.42,-7.40,0.00,0.01,-0.00
1.59,0.04,-0.14,-0.09,0.45,-6.42,-7.40,0.00,0.04,-0.00
1.60,0.05,-0.07,-0.01,0.44,-6.42,-7.40,-0.01,0.02,-0.00
1.61,-0.02,-0.01,0.05,0.44,-6.42,-7.40,-0.01,-0.00,-0.01
1.62,-0.09,0.01,0.09,0.44,-6.42,-7.40,0.01,-0.02,-0.01
1.63,-0.14,0.00,0.08,0.44,-6.42,-7.40,0.02,-0.02,-0.00
1.64,-0.10,-0.02,0.04,0.44,-6.42,-7.40,0.03,-0.01,0.01
1.65,-0.07,-0.08,0.01,0.44,-6.41,-7.41,0.04,-0.01,0.02
1.66,-0.07,-0.15,-0.05,0.45,-6.41,-7.41,0.04,-0.00,0.04
1.67,-0.04,-0.27,-0.11,0.45,-6.41,-7.41,0.03,0.01,0.05
1.68,0.05,-0.35,-0.14,0.45,-6.41,-7.41,0.02,0.03,0.03
1.69,0.15,-0.30,-0.13,0.45,-6.41,-7.41,0.00,0.04,-0.01
1.70,0.09,-0.13,-0.11,0.44,-6.41,-7.41,-0.01,0.02,-0.03
1.71,-0.05,0.03,-0.07,0.44,-6.41,-7.41,-0.02,-0.00,-0.04
1.72,-0.15,0.12,-0.04,0.44,-6.41,-7.41,-0.02,-0.02,-0.04
1.73,-0.19,0.14,-0.05,0.44,-6.41,-7.41,-0.01,-0.02,-0.03
1.74,-0.17,0.10,-0.06,0.44,-6.41,-7.41,0.00,-0.01,-0.01
1.75,-0.16,-0.05,-0.10,0.44,-6.41,-7.41,0.02,0.00,0.02
1.76,-0.12,-0.28,-0.15,0.44,-6.41,-7.41,0.03,0.01,0.04
1.77,0.08,-0.36,-0.13,0.44,-6.41,-7.41,0.03,0.03,0.03
1.78,0.04,-0.22,-0.18,0.43,-6.41,-7.41,0.02,0.04,0.02
1.79,-0.13,-0.13,-0.14,0.43,-6.41,-7.41,-0.01,-0.00,0.03
1.80,-0.14,-0.11,-0.05,0.44,-6.41,-7.41,-0.03,-0.03,0.06
1.81,-0.04,-0.12,0.02,0.44,-6.41,-7.41,-0.02,0.00,0.06
1.82,0.03,-0.14,0.03,0.44,-6.41,-7.41,-0.01,0.02,0.06
1.83,0.04,-0.14,-0.01,0.44,-6.41,-7.41,-0.01,0.02,0.05
1.84,0.02,-0.10,-0.08,0.44,-6.41,-7.41,-0.01,0.01,0.04
1.85,0.00,-0.02,-0.15,0.45,-6.42,-7.40,-0.02,-0.01,0.03
1.86,-0.01,0.04,-0.20,0.45,-6.42,-7.40,-0.03,-0.01,0.01
1.87,0.01,0.09,-0.17,0.45,-6.42,-7.40,-0.03,-0.01,-0.00
1.88,0.07,0.12,-0.13,0.45,-6.42,-7.40,-0.03,0.01,-0.03
1.89,0.08,0.12,-0.09,0.45,-6.42,-7.40,-0.02,0.03,-0.05
1.90,0.06,0.14,-0.09,0.44,-6.42,-7.40,-0.02,0.02,-0.07
1.91,0.01,0.07,-0.08,0.43,-6.42,-7.40,-0.01,-0.01,-0.09
1.92,-0.02,-0.05,-0.05,0.43,-6.42,-7.40,-0.01,-0.03,-0.11
1.93,-0.05,-0.13,-0.06,0.43,-6.42,-7.40,-0.01,-0.04,-0.12
1.94,-0.12,-0.19,-0.05,0.42,-6.43,-7.40,-0.02,-0.07,-0.11
