seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
8.05370703125,1.1647288387835024,-1.6335522191911935,-3.396750224471092,-0.3480066878648474,-9.561136193284392,2.1526631868124007,1.1480576992034912,-2.3785085678100586,3.3116021156311035
8.063763916015626,-0.9868459682703018,-1.2444564554929731,-2.8388275878965854,-0.08755241945046,-9.59364379365742,2.0309337268061936,1.237370252609253,-2.9793810844421387,3.243478536605835
8.07382177734375,-3.094651191702485,-1.6198738224506375,-1.9091610121801492,0.1557686355943791,-9.617011809763312,1.9129019522741435,1.1992696523666382,-3.2099623680114746,3.0749969482421875
8.08387890625,-3.886531052711606,-2.37937526242435,-0.5574876061581074,0.3842629732469096,-9.629639820668102,1.814592969213426,0.9761691093444824,-2.9021003246307373,2.8226773738861084
8.093936767578125,-4.8189685544461005,-3.16862594397366,1.094304618600756,0.5970930193049833,-9.63107599095106,1.7482114485502245,0.6285237669944763,-1.8407247066497805,2.451571464538574
8.103994140625,-5.6265375674963,-3.809951670899987,2.544946056114137,0.7966843386813998,-9.62346493142545,1.710148844398558,0.3150028884410858,-0.181488037109375,2.043619155883789
8.114052001953125,-5.6176428979009385,-4.077373358041048,3.4836347271978854,0.9872569602239876,-9.610726445883513,1.6821543375357983,0.1533310413360595,1.6417063474655151,1.6511647701263428
8.12410888671875,-5.218086530464888,-3.89948522683084,3.821420282636583,1.1736814491111784,-9.597826632300018,1.6354143598012625,0.3066004812717438,3.182240724563598,1.368619680404663
8.1341669921875,-4.596081005558371,-3.4216754068911075,3.953539473101496,1.3474484818033874,-9.59096083818376,1.5389089190311729,0.7270357012748718,4.1690545082092285,0.9632065892219543
8.144223876953125,-4.69837876599431,-2.1255986542761325,4.617092813926935,1.4747358681976794,-9.595365210622548,1.3872658206678925,1.1555341482162476,4.174831390380859,0.3862500488758087
8.154281982421875,-4.032463956734538,-0.5862649339616298,6.132973177939653,1.5429428507223724,-9.60944342033565,1.2034595514550803,1.4312090873718262,3.3502211570739746,0.0473269373178482
8.1643388671875,-0.8400912264704704,0.1879834087669849,6.908812589251995,1.5831918590024112,-9.624280339461563,1.0183893997862934,1.4212414026260376,2.485759258270264,0.1576459854841232
8.17439697265625,3.2337884442359206,0.3878255976319313,6.262077112236619,1.632725851369649,-9.631838207495212,0.8557350780650973,1.193097710609436,1.878587007522583,0.4322539865970611
8.184454833984375,-1.9241661274798212,0.2937099746078253,2.2657373389370736,1.6902825528033076,-9.6322923810035,0.7295586485873907,0.8784382939338684,1.1137784719467163,0.463911771774292
