seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
22.13384912109375,-1.0994868435442446,2.80261879491806,2.595255270637572,2.575811734499037,-9.462240350246429,0.0398630229034461,0.359807014465332,-1.6090413331985474,0.1611580997705459
22.14390600585937,0.3697121410533786,2.3636031082749365,2.148947673420608,2.585480603337288,-9.459567331644893,0.0474328964687185,0.3349813222885132,-1.5009907484054563,0.0547267235815525
22.153962890625,1.5864482304498553,1.5844377674102783,1.536139454317838,2.5858970751836896,-9.459415355953574,0.0545082325492752,0.2865880727767944,-1.3181058168411257,-0.0267581827938556
22.16402001953125,2.886233482193947,0.560385811817646,1.309717155432701,2.580028183150292,-9.460980121052264,0.0608136574029922,0.2783778011798858,-1.2208136320114136,-0.0730370059609413
22.174076904296875,3.548205399046838,-0.6228057353734969,0.6344676777251065,2.572272454456985,-9.463069202286004,0.0643399774987716,0.2889437079429626,-1.1438064575195312,-0.0700085237622261
22.1841337890625,4.270084964373708,-1.547266851401329,0.4955252171114087,2.5650615001648664,-9.4650133220911,0.066214219538588,0.2595764994621277,-1.0330791473388672,-0.0709675252437591
22.194190673828125,4.354350809034705,-1.569092898762226,0.8670847395971417,2.556063370195031,-9.467428566539288,0.0687487064522691,0.2330157309770584,-1.0117603540420532,-0.1088726818561554
22.204248046875,3.605087854480743,-0.8947983836919069,0.8740736486364156,2.5418749781057235,-9.471196979162096,0.0753770568171516,0.1847462058067321,-1.0743675231933594,-0.1738271713256836
22.214304931640623,2.9640365605816243,0.1438145966947078,0.6924550256609916,2.521378133521974,-9.47656172106564,0.088353862893302,0.1341956853866577,-1.1227144002914429,-0.2381849735975265
22.22436083984375,2.746343073205649,0.7981225547909736,0.199300373605825,2.493815880596637,-9.483687627422809,0.1046134352334774,0.1118672117590904,-1.0762773752212524,-0.3176720738410949
22.23441796875,2.6674887321993705,1.0848439856857062,-0.3233911559158935,2.459843468368053,-9.492381806010007,0.119285564852273,0.129280686378479,-1.0185043811798096,-0.3597127795219421
22.24447509765625,2.6314702010959383,1.1376724895536898,-0.7757177576940506,2.4249340675503013,-9.50121685437262,0.1301811898733489,0.1619289070367813,-0.9907257556915284,-0.3396554291248321
22.254531982421877,2.583873168140649,0.963932125672698,-1.0473980521276594,2.3927742577016358,-9.509286763581631,0.1359553984937723,0.2048102617263794,-0.9279984831809998,-0.3099488615989685
22.264589111328124,2.366848812197894,0.5041799404710531,-1.3178387948289514,2.361998303426802,-9.517001868003604,0.1342053490892052,0.2779577076435089,-0.8445981740951538,-0.3134042918682098
22.27464599609375,1.939312112554908,-0.087992756229639,-1.826425445826352,2.3299985064454374,-9.525026184505224,0.1239984917835798,0.341547280550003,-0.8008660078048706,-0.3349331021308899
22.28470288085937,1.2983889750801023,-0.6203536660462617,-2.351990411892533,2.295008003215492,-9.533754265362024,0.1041343373464886,0.4551872909069061,-0.7828763723373413,-0.375791847705841
22.294759765625,0.6104845984607935,-1.2447224129527807,-3.254345202313363,2.255225151142478,-9.54355026771128,0.0706556497518671,0.5762233734130859,-0.632945716381073,-0.4422850012779236
22.30481689453125,0.1403030814424157,-0.4354132782369851,-3.952243880333006,2.2085588231660425,-9.554693593016266,0.0224611737765255,0.6563453674316406,-0.3687212169170379,-0.527265191078186
22.314873779296875,-0.7101359360411763,1.3338006263315676,-3.5562203631982205,2.1517450490541754,-9.56761035773456,-0.034932585330517,0.620896577835083,-0.1023737490177154,-0.6662153601646423
22.3249306640625,-1.892000326281786,3.339260158532858,-2.364688419293612,2.078448780566454,-9.583487725824115,-0.0848790811885148,0.4156824946403503,0.0414984636008739,-0.8589574098587036
22.334988037109376,-1.740362196354568,4.583660499924421,-0.8538027217630296,1.9857683049120007,-9.60280617427826,-0.1151008447798434,0.1422592550516128,0.2510019838809967,-1.053337574005127
22.345044921875,-0.6649065090000629,5.002909994345903,1.0798059915184974,1.8769710994541644,-9.624616439548134,-0.1188334097711369,-0.2355101555585861,0.5210736989974976,-1.1781431436538696
22.355101806640626,0.8435789224557578,3.9467514203965663,2.7479981469362973,1.7608634248524904,-9.646896075895429,-0.0844488274119328,-0.7281122207641602,0.7569050788879395,-1.1878819465637207
22.36515893554688,3.067269263780117,1.4947674333572387,3.8838624180242416,1.6521509750686585,-9.666476390156149,-0.001963787767959,-1.2648813724517822,0.9130342602729796,-1.0125749111175537
22.375216064453124,3.1429069808274503,1.506555486306548,3.754712598758936,1.5765135502822696,-9.67826444310546,0.1271860175122041,-1.6632481813430786,0.85302734375,-0.5049713253974915
22.38527294921875,6.014311727201938,-8.825961385315656,5.681019683790207,1.5621395724929867,-9.677176647868752,0.2869768486942164,-1.814608812332153,0.5447129607200623,0.1554130166769027
22.395330078125,0.3139887925267219,-13.679285213828086,6.748401078021526,1.5937408716760575,-9.665826986336707,0.4496165025692433,-1.5455130338668823,-0.0636932998895645,0.4200462698936462
22.405386962890624,-4.2345758440971375,-14.48100608537197,6.295678353065252,1.6311806677542626,-9.653294837021829,0.5687970818102359,-0.7046952247619629,-0.8509482145309448,0.3781304955482483
22.41544287109375,-5.400846651625633,-8.202285296848416,6.440505341672897,1.6504790963336824,-9.646936992427706,0.6187979610368609,-0.0366480201482772,-1.3049770593643188,0.1418328881263733
22.425499755859374,-4.330989222669602,-0.3952139543175697,6.246307880696654,1.644545322370529,-9.6465178902328,0.6407627592813223,-0.037092238664627,-1.2600170373916626,-0.066520057618618
22.43555712890625,-2.7469588670164344,3.789705586206913,5.087092836898565,1.6276697370238602,-9.646969725653529,0.6760495420441031,-0.3140079975128174,-0.9288801550865172,-0.1260876208543777
22.445614013671875,-2.4018764325678346,5.59591212760806,3.449132153615355,1.606403077111393,-9.646901336592435,0.726056266489625,-0.4691235423088074,-0.4211572706699371,-0.214586853981018
22.4556708984375,-2.551934307566285,5.919620934638381,3.121564625330269,1.5797387959390878,-9.647243866419792,0.7781408931877464,-0.5548350811004639,0.1139176115393638,-0.3133898079395294
22.46572802734375,-3.5315129151821134,6.001563889309764,3.246911837442219,1.544474882595241,-9.64853156814277,0.8311617047574371,-0.6565883755683899,0.5985527038574219,-0.4838491678237915
22.475784912109376,-4.534657691824436,5.749986252510547,2.717125162027776,1.4946201338410376,-9.651337857735156,0.8877942040182649,-0.7436628341674805,0.8868232369422913,-0.6770290732383728
