seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.052226318359375,0.0180623109132051,0.0815641844868659,-0.2320148581951856,0.0352087696401053,-9.204669610512257,-3.3827807358294724,0.0263626165688037,0.0143930567428469,-0.0196937806904315
1.062284912109375,0.0120680435010464,0.1016261447846889,-0.2213917573720216,0.0331223507209098,-9.203633837723732,-3.385623265779018,0.0331922098994255,0.0095745474100112,-0.017209205776453
1.072343017578125,0.0519517256000312,0.0994394483953714,-0.2259583346351981,0.0316956332528847,-9.202344966956971,-3.3891371191188693,0.0405366756021976,0.0015171536942943,-0.0101230666041374
1.082401123046875,0.0525818401971133,0.0979711294084787,-0.2219666346505284,0.0310660095628583,-9.20087664797008,-3.3931288191035387,0.0442792400717735,0.0008883393020369,-0.0022421441972255
1.092459228515625,0.0446071989229647,0.0695218645155429,-0.143389064759016,0.0312593881269334,-9.199210176062584,-3.3976348983511326,0.0480571985244751,-0.0054193576797842,0.004821091890335
1.10251806640625,0.0175251352965831,0.0330225641578435,-0.1096928391233086,0.0321546701659564,-9.197427968820929,-3.4024513587221503,0.0520493201911449,-0.0070163179188966,0.0086232470348477
1.112576171875,-0.0034656302839517,0.0238555073618888,-0.0453410707220435,0.0332432485706638,-9.195593154609202,-3.407396998430788,0.0510162785649299,-0.0043307864107191,0.0113069154322147
1.12263427734375,-0.0436930112540721,0.0251817875295877,-0.0183078101068735,0.0342661002288223,-9.193776460576055,-3.412283601428568,0.0500551648437976,0.0005451514734886,0.0102848894894123
1.132693115234375,-0.0455436075568199,0.0421779305160045,-0.0111740127041935,0.0350692218888085,-9.192068487614392,-3.416873851828277,0.0480572581291198,0.0094715347513556,0.0090742167085409
1.142751220703125,-0.0170008237281115,0.0452975238412618,-0.0068356912389397,0.0351068390690139,-9.19039850857556,-3.421361518636345,0.0447885170578956,0.0254568494856357,0.0035008485428988
1.15280908203125,-0.0050169559457572,0.0314046075671911,-0.0237207750663161,0.0341965466905268,-9.188775875809789,-3.425724974542856,0.0472705848515033,0.0369185619056224,-0.001172998920083
1.1628671875,-0.0032978747849003,0.0297036488682031,-0.019144260931015,0.0324772166512091,-9.18707550163269,-3.430301488678157,0.0507129654288291,0.0388013496994972,-0.0056576090864837
1.172926025390625,-0.0006505751465098,-0.0065986676126718,-0.0089472765654325,0.0307275622555753,-9.18533947162032,-3.434961589443684,0.0463616251945495,0.042706873267889,-0.0011014728806912
1.182984130859375,0.0846691647648811,0.0141530285149812,0.0791381263837218,0.0295046328644966,-9.18379516478777,-3.4391005889445543,0.0407869592308998,0.0359495021402835,0.0038360855542123
1.1930419921875,0.0965665233075618,0.0139566291600465,0.096325700289011,0.0292787699530599,-9.182402249124646,-3.442821070772409,0.0374380350112915,0.0233128033578395,0.0130367744714021
1.20310009765625,0.1058230119526386,0.0024637597650289,0.0686076722800731,0.0300477884140447,-9.181235543432832,-3.445928681398928,0.0291843600571155,0.0125003131106495,0.0175418127328157
1.213158935546875,0.0759703145691426,-0.0017149872243404,0.0585354833379387,0.0316189604206359,-9.180348823726176,-3.448276705829799,0.0204052478075027,0.0026130615733563,0.0215762369334697
1.223217041015625,0.0366635555752785,0.0052075055152177,0.0356143342167139,0.0336659400952979,-9.179789436277746,-3.449746193860471,0.0111533254384994,-0.0052351243793964,0.0214145835489034
1.233275146484375,-0.0133405430883169,-0.0079576810061931,-0.0150961545839905,0.0359361500496044,-9.179491914635896,-3.450510748492181,0.0045026144944131,-0.0116400262340903,0.0205847434699535
1.2433330078125,-0.0811941821306943,-0.0255237328350543,-0.0784109811529517,0.0382480208882829,-9.179433462446928,-3.450642265917361,-6.26458786427e-05,-0.0146380942314863,0.019666314125061
1.25339208984375,-0.1050666406273841,-0.0099427173435688,-0.1233753275170922,0.0402734851341694,-9.17945099810362,-3.450568908420205,-0.0006666504777967,-0.0137805566191673,0.013497102074325
1.263449951171875,-0.129440618905425,0.0478407785832881,-0.1456014801114797,0.0417529739690478,-9.179475548022983,-3.450489413443208,4.99570742249e-05,-0.0100589795038104,0.0086986934766173
1.273508056640625,-0.1001169092655181,0.1099883149385452,-0.1470896728426217,0.0429550067025702,-9.17952347881794,-3.450348251406848,-0.000742333009839,-0.0109242405742406,0.0086678005754947
1.28356591796875,-0.0856575912803411,0.1499976692438125,-0.1396241592675447,0.0442080024383496,-9.17957900839746,-3.4501816626682875,-0.0033637604210525,-0.0141626903787255,0.0076926662586629
1.293625,-0.0625479384162696,0.1621732602059841,-0.1336515145987272,0.0454891328566474,-9.17963395345509,-3.450019165582954,-0.0010910187847912,-0.0199824962764978,0.0073467218317091
1.303683349609375,-0.0651607421300141,0.1493073488920926,-0.1227548575311899,0.0467558146244846,-9.179638629630208,-3.4499928620979188,0.0003650849685072,-0.0244622658938169,0.0037496455479413
1.313740966796875,-0.0559165284446207,0.1437690039873123,-0.1250058513283729,0.0476867570653557,-9.17963687606454,-3.4499864323571323,-0.000411226414144,-0.026827685534954,-0.0018850704655051
1.323799072265625,-0.0544341854989528,0.1228723464310169,-0.136576169873774,0.0481495751044014,-9.179538676387072,-3.450237192247808,0.0046164798550307,-0.024501034989953,-0.00721768848598
1.333858154296875,-0.0748877754628658,0.1042921491235494,-0.1821948884934187,0.0479527784572448,-9.179363904342054,-3.450706855586171,0.004287579562515,-0.0266217105090618,-0.0153389973565936
1.343916015625,-0.0636374780854908,0.1262181497275829,-0.1745677546158432,0.0471775654342025,-9.179144708633425,-3.4513013143479823,0.0053329961374402,-0.0293147284537553,-0.0191581603139638
1.353973876953125,0.0139624743789434,0.1264519584834575,-0.2042094441637396,0.0463415073357056,-9.17892843553424,-3.451886128498613,0.0031904829666018,-0.0314063765108585,-0.0201025176793336
1.3640322265625,0.0476081343046156,0.1035538979768753,-0.2009516114115715,0.0457658948382595,-9.17877470627725,-3.4523005545184016,0.0038760560564696,-0.0343341007828712,-0.016264084726572
1.374091064453125,0.0554588523715734,0.1162526360303163,-0.2199517876967787,0.0456960079398239,-9.178605194929242,-3.4527535589829084,0.002527963835746,-0.0391520261764526,-0.0116735938936471
1.38414892578125,0.0470966822177171,0.1093488479912281,-0.247340729881823,0.0462768400350818,-9.178435099059342,-3.4531972110971805,0.0052946172654628,-0.0485026612877845,-0.0075082401745021
1.394207275390625,0.0640893226393731,0.1444242530256509,-0.2648281635165214,0.0475403845643391,-9.17819719865024,-3.453816219778359,0.008649667724967,-0.0569243766367435,-0.0047460091300308
