seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.11,-0.08,0.02,0.18,-7.55,-6.26,-0.01,-0.02,-0.01
0.09,-0.12,-0.09,0.01,0.17,-7.55,-6.26,-0.01,-0.02,-0.01
0.10,-0.13,-0.10,0.01,0.17,-7.55,-6.26,-0.01,-0.02,-0.01
0.11,-0.13,-0.11,0.01,0.17,-7.55,-6.25,-0.01,-0.01,-0.01
0.12,-0.14,-0.14,0.01,0.17,-7.55,-6.25,-0.00,-0.01,-0.01
0.13,-0.14,-0.16,0.02,0.17,-7.55,-6.25,-0.00,-0.01,-0.01
0.14,-0.12,-0.14,0.05,0.17,-7.55,-6.25,-0.00,-0.00,0.00
0.15,-0.11,-0.13,0.05,0.17,-7.55,-6.25,-0.00,0.00,0.01
0.16,-0.12,-0.11,0.06,0.17,-7.55,-6.25,-0.00,0.01,0.02
0.17,-0.11,-0.10,0.03,0.17,-7.56,-6.25,-0.00,0.02,0.03
0.18,-0.11,-0.09,-0.01,0.17,-7.56,-6.25,-0.00,0.03,0.03
0.19,-0.11,-0.04,-0.05,0.16,-7.56,-6.25,-0.01,0.03,0.03
0.20,-0.10,-0.02,-0.07,0.16,-7.56,-6.24,-0.01,0.03,0.02
0.21,-0.05,-0.03,-0.07,0.16,-7.56,-6.24,-0.00,0.03,0.02
0.22,0.03,-0.05,-0.06,0.15,-7.56,-6.24,-0.00,0.03,0.02
0.23,0.06,-0.07,-0.05,0.15,-7.56,-6.24,-0.00,0.03,0.02
0.24,0.05,-0.09,-0.07,0.15,-7.56,-6.24,-0.00,0.02,0.04
0.25,0.00,-0.10,-0.07,0.15,-7.56,-6.24,-0.00,0.01,0.03
0.26,-0.04,-0.10,-0.08,0.16,-7.56,-6.24,-0.01,0.01,0.03
0.27,-0.06,-0.07,-0.11,0.16,-7.56,-6.24,-0.01,0.01,0.02
0.28,-0.05,-0.05,-0.11,0.16,-7.56,-6.24,-0.02,-0.00,0.00
0.29,-0.03,-0.04,-0.09,0.16,-7.56,-6.24,-0.02,-0.01,-0.01
0.30,-0.03,-0.02,-0.07,0.16,-7.57,-6.24,-0.01,-0.01,-0.01
0.31,-0.03,-0.03,-0.04,0.16,-7.57,-6.24,-0.01,-0.02,-0.01
0.32,-0.04,-0.06,-0.03,0.16,-7.57,-6.24,-0.01,-0.01,0.01
0.33,-0.08,-0.07,-0.03,0.16,-7.57,-6.24,-0.01,0.00,0.02
0.34,-0.10,-0.06,-0.04,0.16,-7.57,-6.24,-0.01,0.00,0.01
0.35,-0.09,-0.06,-0.04,0.16,-7.57,-6.23,-0.01,0.00,0.01
0.36,-0.07,-0.04,-0.05,0.16,-7.57,-6.23,-0.01,0.01,0.01
0.37,-0.06,-0.02,-0.07,0.16,-7.57,-6.23,-0.01,0.00,0.01
0.38,-0.04,-0.00,-0.08,0.16,-7.57,-6.23,-0.01,0.01,0.01
0.39,-0.02,-0.00,-0.07,0.16,-7.57,-6.23,-0.00,0.01,0.02
0.40,-0.00,-0.01,-0.06,0.16,-7.57,-6.23,-0.00,0.01,0.02
0.41,-0.01,-0.01,-0.05,0.16,-7.57,-6.23,-0.00,0.00,0.02
0.42,-0.00,-0.02,-0.05,0.16,-7.57,-6.23,0.00,0.01,0.02
0.43,0.02,-0.03,-0.07,0.16,-7.57,-6.23,0.00,0.01,0.02
0.44,0.02,-0.04,-0.08,0.16,-7.57,-6.23,0.00,0.01,0.02
0.45,-0.02,-0.03,-0.09,0.16,-7.57,-6.23,-0.00,-0.01,0.01
0.46,-0.04,-0.03,-0.10,0.16,-7.57,-6.23,-0.00,-0.01,0.00
0.47,-0.04,-0.05,-0.10,0.16,-7.57,-6.24,-0.00,-0.02,-0.00
0.48,-0.05,-0.06,-0.09,0.16,-7.57,-6.24,-0.00,-0.02,-0.00
0.49,-0.08,-0.06,-0.09,0.16,-7.57,-6.24,-0.01,-0.01,-0.00
0.50,-0.08,-0.08,-0.10,0.16,-7.57,-6.24,-0.01,-0.01,-0.00
0.51,-0.04,-0.07,-0.07,0.16,-7.57,-6.24,-0.01,-0.01,0.00
0.52,-0.01,-0.06,-0.04,0.16,-7.57,-6.24,-0.01,-0.01,0.01
0.53,-0.01,-0.07,-0.02,0.16,-7.57,-6.23,-0.01,-0.02,0.00
0.54,-0.03,-0.07,-0.03,0.16,-7.57,-6.23,-0.01,-0.02,-0.00
0.55,-0.03,-0.06,-0.06,0.16,-7.57,-6.23,-0.01,-0.02,-0.01
0.56,-0.03,-0.06,-0.06,0.16,-7.57,-6.23,-0.01,-0.02,-0.02
0.57,-0.01,-0.05,-0.04,0.16,-7.57,-6.23,-0.01,-0.02,-0.01
0.58,-0.01,-0.06,-0.02,0.16,-7.57,-6.23,-0.01,-0.02,-0.01
0.59,-0.02,-0.07,-0.00,0.16,-7.57,-6.23,-0.00,-0.02,-0.01
