seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,0.10,0.13,0.10,8.63,4.66,0.03,0.02,0.01,-0.03
0.08,0.12,0.05,0.00,8.63,4.66,0.03,0.02,0.01,-0.03
0.09,0.13,-0.03,-0.09,8.63,4.66,0.03,0.02,0.01,-0.03
0.10,0.10,-0.11,-0.20,8.63,4.66,0.03,0.02,0.01,-0.03
0.11,0.05,-0.15,-0.20,8.63,4.65,0.03,0.01,0.00,0.00
0.12,0.03,-0.17,-0.20,8.63,4.66,0.03,-0.00,-0.03,0.07
0.13,0.00,-0.11,-0.16,8.63,4.66,0.04,0.01,-0.06,0.08
0.14,-0.07,-0.06,-0.03,8.62,4.67,0.04,0.02,-0.08,0.06
0.15,-0.15,-0.09,0.14,8.62,4.67,0.05,0.03,-0.06,0.05
0.16,-0.17,-0.11,0.20,8.62,4.68,0.05,0.02,-0.02,0.04
0.17,-0.15,-0.05,0.08,8.62,4.68,0.06,-0.00,0.00,0.04
0.18,-0.06,0.10,-0.09,8.62,4.68,0.05,-0.03,0.01,0.02
0.19,0.02,0.28,-0.16,8.61,4.69,0.05,-0.02,-0.00,0.00
0.20,0.10,0.28,-0.07,8.61,4.69,0.05,0.00,-0.03,-0.02
0.21,0.17,0.16,0.02,8.62,4.68,0.05,0.02,-0.05,-0.04
0.22,0.27,0.13,-0.01,8.62,4.68,0.06,0.02,-0.06,-0.04
0.23,0.40,0.17,-0.07,8.62,4.68,0.07,-0.01,-0.06,-0.02
0.24,0.50,0.19,-0.09,8.62,4.68,0.07,-0.02,-0.07,0.03
0.25,0.29,0.16,-0.01,8.62,4.68,0.08,-0.01,-0.08,0.11
0.26,0.12,0.10,0.02,8.61,4.69,0.08,0.01,-0.07,0.16
0.27,0.05,-0.04,0.04,8.60,4.70,0.09,0.02,-0.05,0.19
0.28,0.02,-0.16,0.07,8.60,4.72,0.09,0.01,-0.06,0.18
0.29,-0.16,-0.25,0.05,8.59,4.73,0.10,-0.01,-0.07,0.15
0.30,-0.34,-0.22,-0.01,8.58,4.74,0.10,-0.01,-0.06,0.11
0.31,-0.41,-0.08,-0.09,8.58,4.75,0.11,-0.01,-0.05,0.06
0.32,-0.41,0.04,-0.07,8.57,4.76,0.11,0.00,-0.04,0.04
0.33,-0.36,0.07,-0.03,8.57,4.76,0.11,0.02,-0.03,0.01
0.34,-0.24,0.11,0.01,8.57,4.76,0.12,0.02,-0.02,-0.02
0.35,-0.23,0.09,0.02,8.57,4.76,0.12,0.02,-0.01,-0.03
0.36,-0.17,0.04,-0.01,8.57,4.76,0.12,0.02,0.01,-0.05
0.37,0.04,-0.01,-0.05,8.57,4.76,0.12,0.02,0.01,-0.06
0.38,0.17,-0.01,-0.08,8.58,4.76,0.12,0.02,0.01,-0.05
0.39,0.26,0.04,-0.06,8.58,4.75,0.12,0.02,-0.01,-0.02
0.40,0.22,0.05,-0.03,8.58,4.75,0.12,0.01,-0.02,0.02
0.41,0.07,0.00,-0.07,8.58,4.75,0.12,-0.00,-0.00,0.06
0.42,0.01,0.00,-0.13,8.58,4.75,0.12,-0.00,-0.01,0.07
0.43,-0.16,0.05,-0.07,8.57,4.76,0.12,0.01,-0.02,0.06
0.44,-0.22,0.05,0.02,8.57,4.77,0.12,0.02,-0.02,0.02
0.45,-0.20,0.11,0.11,8.57,4.77,0.13,0.02,-0.03,-0.01
0.46,-0.22,0.12,0.10,8.57,4.77,0.13,0.01,-0.04,-0.04
0.47,-0.18,0.09,0.02,8.57,4.77,0.13,-0.01,-0.03,-0.06
0.48,-0.05,0.06,-0.03,8.57,4.76,0.14,-0.01,-0.00,-0.06
0.49,0.07,0.05,-0.05,8.57,4.76,0.14,-0.00,0.01,-0.05
0.50,0.08,0.06,-0.07,8.58,4.76,0.14,0.01,0.01,-0.04
0.51,0.08,0.03,-0.07,8.58,4.75,0.13,0.01,0.01,-0.02
0.52,0.07,-0.00,-0.05,8.58,4.75,0.13,0.00,-0.00,-0.01
0.53,0.04,-0.03,-0.04,8.58,4.75,0.13,0.00,-0.01,-0.01
0.54,-0.03,-0.03,-0.02,8.58,4.75,0.13,0.00,-0.01,-0.01
0.55,-0.09,-0.01,0.03,8.58,4.75,0.14,0.01,0.01,-0.01
0.56,-0.07,-0.00,0.08,8.58,4.75,0.14,0.01,0.04,-0.01
0.57,-0.05,0.02,0.11,8.58,4.75,0.13,-0.00,0.05,-0.01
0.58,-0.07,0.04,0.09,8.58,4.75,0.13,-0.02,0.05,-0.01
0.59,-0.02,0.05,0.04,8.58,4.75,0.12,-0.02,0.07,-0.02
0.60,0.03,0.05,-0.02,8.58,4.75,0.12,-0.02,0.07,-0.02
0.61,0.05,0.04,-0.06,8.58,4.74,0.11,-0.02,0.06,-0.02
0.62,0.06,0.04,-0.08,8.58,4.74,0.11,-0.02,0.05,-0.01
0.63,0.06,0.07,-0.06,8.58,4.74,0.10,-0.01,0.05,-0.00
0.64,0.05,0.08,-0.06,8.58,4.74,0.10,-0.01,0.04,0.01
0.65,0.01,0.04,-0.06,8.58,4.74,0.09,-0.01,0.02,0.00
0.66,-0.01,0.01,-0.08,8.58,4.74,0.09,-0.01,0.01,-0.01
0.67,-0.02,0.01,-0.10,8.58,4.74,0.09,-0.00,-0.00,-0.01
0.68,-0.01,0.01,-0.08,8.58,4.74,0.09,0.00,-0.01,-0.01
0.69,0.00,0.02,-0.06,8.58,4.74,0.09,0.00,-0.01,-0.00
0.70,0.01,0.05,-0.04,8.58,4.74,0.09,0.00,-0.01,0.01
0.71,-0.01,0.04,-0.04,8.58,4.74,0.09,0.00,-0.00,0.02
0.72,-0.01,0.04,-0.04,8.58,4.74,0.09,0.00,0.01,0.02
0.73,-0.02,0.06,0.00,8.58,4.74,0.09,0.00,0.01,0.01
0.74,-0.04,0.06,0.02,8.58,4.75,0.09,0.00,0.02,0.01
0.75,-0.04,0.04,0.01,8.58,4.75,0.09,0.00,0.02,0.01
0.76,-0.04,0.04,0.01,8.58,4.75,0.09,0.00,0.02,-0.00
0.77,-0.04,0.03,-0.01,8.58,4.75,0.08,0.00,0.02,-0.01
0.78,-0.04,0.02,-0.04,8.58,4.75,0.08,0.00,0.01,-0.02
0.79,-0.02,-0.00,-0.03,8.58,4.75,0.08,0.00,-0.00,-0.02
0.80,0.03,-0.03,-0.04,8.58,4.75,0.08,-0.00,-0.01,-0.01
0.81,0.00,-0.01,-0.03,8.58,4.74,0.08,0.00,-0.02,-0.00
0.82,-0.02,-0.01,-0.01,8.58,4.74,0.08,0.01,-0.01,-0.00
0.83,0.03,0.01,0.00,8.58,4.74,0.08,0.01,-0.00,-0.00
0.84,0.03,0.03,0.01,8.58,4.74,0.09,0.01,-0.00,-0.01
0.85,-0.01,0.04,0.01,8.58,4.74,0.09,0.00,-0.00,-0.01
0.86,-0.02,0.02,-0.01,8.58,4.74,0.09,0.00,-0.01,-0.01
0.87,-0.04,0.00,-0.00,8.58,4.74,0.09,-0.00,-0.01,-0.02
0.88,-0.06,0.02,-0.01,8.58,4.74,0.09,-0.00,-0.01,-0.02
0.89,-0.07,0.04,0.01,8.58,4.74,0.09,-0.00,-0.00,-0.02
0.90,-0.04,0.06,-0.00,8.59,4.74,0.09,-0.00,0.00,-0.02
0.91,-0.03,0.06,-0.01,8.59,4.74,0.09,-0.00,0.01,-0.02
0.92,-0.00,0.05,-0.02,8.59,4.74,0.09,-0.00,0.00,-0.03
0.93,0.01,0.04,-0.04,8.59,4.73,0.09,0.00,0.01,-0.03
0.94,0.07,0.04,-0.03,8.59,4.73,0.09,0.00,0.01,-0.03
0.95,0.06,0.06,-0.01,8.59,4.73,0.08,0.00,0.00,-0.02
0.96,-0.03,-0.04,0.07,8.59,4.73,0.08,-0.00,-0.01,-0.01
0.97,-0.15,-0.17,0.15,8.59,4.73,0.08,-0.02,0.00,-0.00
0.98,-0.10,-0.00,-0.01,8.59,4.73,0.08,-0.03,0.03,-0.00
0.99,-0.04,0.04,-0.04,8.59,4.73,0.08,-0.03,0.04,-0.01
1.00,-0.09,0.08,-0.13,8.59,4.73,0.08,-0.02,0.03,-0.02
1.01,-0.02,0.08,-0.12,8.59,4.73,0.07,-0.01,0.01,-0.03
1.02,-0.02,0.06,-0.06,8.59,4.72,0.07,0.01,0.00,-0.04
1.03,0.00,0.01,0.02,8.59,4.72,0.07,0.01,0.01,-0.04
