seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.09,-0.01,0.24,9.09,3.66,0.34,0.02,0.02,0.09
0.09,-0.04,0.04,0.23,9.09,3.67,0.34,0.02,0.02,0.09
0.10,0.01,0.09,0.22,9.09,3.67,0.33,0.02,0.02,0.09
0.11,0.15,0.12,0.19,9.08,3.69,0.33,0.02,0.02,0.09
0.12,0.28,0.11,0.02,9.08,3.69,0.33,0.01,0.04,0.04
0.13,0.36,0.11,-0.11,9.08,3.69,0.33,-0.01,0.07,-0.06
0.14,0.37,0.02,-0.15,9.08,3.69,0.32,0.02,0.06,-0.06
0.15,0.45,-0.22,0.24,9.08,3.68,0.32,0.06,0.03,-0.07
0.16,0.51,-0.43,0.40,9.09,3.68,0.32,0.06,-0.11,-0.09
0.17,0.21,-0.35,-0.04,9.09,3.67,0.33,0.04,-0.23,-0.08
0.18,-0.24,-0.14,0.08,9.09,3.66,0.35,0.05,-0.19,-0.03
0.19,-0.10,-0.20,0.15,9.09,3.66,0.37,0.06,-0.13,0.00
0.20,-0.11,-0.12,0.20,9.09,3.65,0.39,0.05,-0.13,-0.02
0.21,-0.12,-0.08,0.23,9.09,3.65,0.40,0.04,-0.14,-0.04
0.22,-0.13,-0.04,0.25,9.09,3.65,0.40,0.02,-0.15,-0.06
0.23,-0.03,0.04,0.28,9.09,3.65,0.43,0.00,-0.12,-0.08
0.24,0.28,0.02,0.21,9.10,3.64,0.44,-0.01,-0.07,-0.05
0.25,0.42,-0.06,0.19,9.10,3.63,0.45,-0.02,-0.05,-0.01
0.26,0.42,-0.14,0.23,9.10,3.63,0.45,-0.02,-0.03,0.06
0.27,0.33,-0.20,0.20,9.10,3.63,0.45,-0.03,-0.04,0.11
0.28,0.03,-0.05,0.09,9.09,3.64,0.46,-0.05,-0.02,0.14
0.29,-0.18,0.09,-0.06,9.09,3.65,0.46,-0.04,0.03,0.15
0.30,-0.17,0.04,-0.08,9.08,3.67,0.46,-0.03,0.05,0.13
0.31,-0.29,-0.12,-0.09,9.08,3.68,0.45,-0.01,0.04,0.07
0.32,-0.31,-0.23,-0.07,9.08,3.69,0.45,-0.01,0.05,0.02
0.33,-0.17,-0.21,-0.00,9.07,3.69,0.44,-0.00,0.06,-0.01
