seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,0.03,0.02,-0.05,9.20,3.39,0.03,-0.01,0.01,-0.08
0.07,0.05,0.01,-0.04,9.21,3.38,0.03,-0.01,0.01,-0.08
0.08,0.05,0.01,-0.03,9.21,3.37,0.03,-0.01,0.01,-0.08
0.09,0.06,0.01,-0.02,9.21,3.37,0.03,-0.01,0.01,-0.08
0.10,0.07,0.02,0.00,9.21,3.36,0.03,-0.01,0.02,-0.02
0.11,0.07,0.02,0.01,9.22,3.35,0.02,-0.01,0.02,0.01
0.12,0.06,0.02,0.01,9.22,3.35,0.02,-0.01,0.02,0.02
0.13,0.04,0.02,0.00,9.21,3.36,0.02,-0.01,0.01,0.00
0.14,0.01,0.02,-0.01,9.21,3.36,0.02,-0.01,-0.01,0.00
0.15,0.00,0.02,-0.02,9.21,3.36,0.02,-0.00,-0.03,-0.01
0.16,-0.00,0.02,-0.03,9.21,3.36,0.02,-0.00,-0.05,-0.01
0.17,-0.01,0.02,-0.03,9.21,3.36,0.02,-0.00,-0.06,-0.00
0.18,-0.03,0.03,-0.03,9.21,3.35,0.03,0.00,-0.06,-0.00
0.19,-0.04,0.03,-0.03,9.21,3.36,0.03,0.00,-0.05,-0.01
0.20,-0.04,0.02,-0.03,9.21,3.35,0.04,0.01,-0.02,-0.02
0.21,-0.04,0.02,-0.00,9.22,3.35,0.04,0.00,0.00,-0.03
0.22,-0.02,0.02,0.00,9.22,3.35,0.04,0.00,0.02,-0.03
0.23,-0.00,0.03,0.00,9.22,3.35,0.04,-0.00,0.02,-0.03
0.24,0.00,0.03,0.00,9.22,3.35,0.04,-0.00,0.00,-0.03
0.25,-0.01,0.03,-0.00,9.22,3.34,0.04,-0.00,-0.01,-0.03
0.26,-0.02,0.02,-0.01,9.22,3.34,0.04,-0.00,-0.01,-0.03
0.27,-0.03,0.01,-0.01,9.22,3.34,0.04,-0.00,-0.01,-0.04
0.28,-0.03,0.01,-0.02,9.22,3.34,0.04,-0.00,-0.01,-0.05
0.29,-0.02,0.01,-0.02,9.22,3.33,0.04,-0.00,-0.01,-0.04
0.30,-0.01,0.01,-0.02,9.22,3.33,0.04,-0.00,-0.01,-0.03
0.31,-0.01,0.02,-0.02,9.23,3.33,0.04,-0.00,-0.02,-0.02
0.32,-0.01,0.03,-0.03,9.23,3.32,0.04,-0.00,-0.03,-0.02
0.33,-0.01,0.03,-0.03,9.23,3.32,0.04,-0.00,-0.02,-0.03
0.34,-0.03,0.03,-0.02,9.23,3.32,0.05,0.00,-0.01,-0.04
0.35,-0.04,0.03,-0.01,9.23,3.32,0.05,-0.00,-0.01,-0.05
0.36,-0.05,0.03,-0.01,9.23,3.31,0.05,-0.00,0.01,-0.07
0.37,-0.06,0.02,-0.01,9.23,3.31,0.05,-0.01,0.02,-0.07
0.38,-0.04,0.01,-0.01,9.23,3.30,0.05,-0.00,0.01,-0.07
0.39,-0.03,0.01,-0.01,9.24,3.30,0.04,0.00,0.01,-0.07
0.40,-0.02,0.01,-0.02,9.24,3.29,0.04,-0.00,-0.02,-0.07
0.41,-0.02,0.02,-0.03,9.24,3.28,0.04,-0.00,-0.04,-0.06
0.42,-0.02,0.03,-0.03,9.24,3.28,0.05,0.00,-0.04,-0.06
0.43,-0.02,0.04,-0.02,9.24,3.27,0.05,0.01,-0.03,-0.06
0.44,-0.02,0.05,-0.00,9.25,3.27,0.05,0.01,-0.00,-0.07
0.45,-0.01,0.04,0.01,9.25,3.26,0.06,0.01,0.03,-0.06
0.46,0.00,0.04,0.03,9.25,3.26,0.05,-0.00,0.04,-0.05
0.47,0.02,0.04,0.02,9.25,3.25,0.05,-0.01,0.05,-0.03
0.48,0.07,0.03,-0.00,9.25,3.25,0.05,-0.01,0.03,-0.01
0.49,0.07,0.02,-0.02,9.25,3.25,0.04,-0.01,0.02,0.01
0.50,0.06,0.02,-0.04,9.25,3.25,0.04,-0.00,-0.00,0.02
0.51,0.02,0.02,-0.04,9.25,3.25,0.04,0.00,-0.02,0.02
0.52,-0.02,0.02,-0.04,9.25,3.25,0.04,0.00,-0.05,0.00
0.53,-0.07,0.03,-0.05,9.25,3.25,0.04,0.01,-0.07,-0.03
0.54,-0.10,0.04,-0.05,9.25,3.25,0.05,0.01,-0.07,-0.06
0.55,-0.12,0.04,-0.05,9.25,3.25,0.06,0.01,-0.05,-0.08
0.56,-0.09,0.03,-0.02,9.25,3.24,0.06,0.01,-0.02,-0.09
0.57,-0.02,0.02,0.04,9.26,3.23,0.06,-0.00,0.01,-0.09
0.58,-0.00,0.02,0.05,9.26,3.23,0.06,-0.00,0.02,-0.09
0.59,0.05,0.03,0.05,9.26,3.22,0.06,-0.00,0.04,-0.07
0.60,0.07,0.04,0.01,9.27,3.21,0.06,0.00,0.03,-0.05
0.61,0.05,0.03,-0.03,9.27,3.21,0.06,0.00,-0.03,-0.05
0.62,-0.05,0.01,-0.08,9.27,3.21,0.06,-0.00,-0.12,-0.07
0.63,-0.18,-0.01,-0.10,9.27,3.20,0.06,-0.01,-0.16,-0.11
0.64,-0.27,-0.04,-0.08,9.27,3.19,0.08,-0.01,-0.09,-0.14
0.65,-0.26,-0.05,0.02,9.28,3.18,0.09,-0.01,0.02,-0.16
0.66,-0.18,-0.03,0.10,9.28,3.17,0.09,-0.01,0.10,-0.17
0.67,-0.06,0.01,0.13,9.29,3.15,0.08,-0.01,0.15,-0.16
0.68,0.04,0.06,0.11,9.29,3.14,0.07,-0.01,0.15,-0.14
0.69,0.13,0.09,0.08,9.29,3.13,0.06,-0.00,0.13,-0.11
0.70,0.20,0.10,0.04,9.30,3.12,0.04,0.00,0.09,-0.07
0.71,0.24,0.08,0.01,9.30,3.11,0.04,0.01,-0.01,-0.01
0.72,0.21,0.05,-0.02,9.30,3.11,0.03,0.02,-0.18,0.09
0.73,0.12,0.00,-0.06,9.30,3.11,0.04,0.01,-0.28,0.18
0.74,0.04,-0.05,-0.11,9.29,3.13,0.07,-0.01,-0.25,0.22
0.75,0.03,-0.07,-0.13,9.29,3.15,0.09,-0.02,-0.15,0.19
0.76,0.05,-0.05,-0.12,9.28,3.17,0.11,0.01,-0.08,0.14
0.77,0.07,-0.02,-0.10,9.28,3.18,0.12,0.03,-0.06,0.11
0.78,0.08,0.02,-0.08,9.27,3.19,0.13,0.03,-0.05,0.10
0.79,0.10,0.04,-0.03,9.27,3.20,0.13,0.01,-0.04,0.10
0.80,0.11,0.05,0.00,9.27,3.21,0.14,0.00,-0.04,0.11
0.81,0.11,0.03,0.02,9.26,3.22,0.14,-0.00,-0.03,0.12
0.82,0.09,0.00,0.02,9.26,3.23,0.14,-0.00,-0.02,0.14
0.83,0.07,-0.03,0.02,9.25,3.24,0.14,-0.00,0.00,0.14
0.84,0.04,-0.05,0.01,9.25,3.26,0.14,0.00,0.01,0.13
0.85,0.01,-0.06,0.01,9.24,3.27,0.14,0.00,0.00,0.12
0.86,-0.02,-0.07,0.00,9.24,3.28,0.14,0.01,0.02,0.11
0.87,-0.04,-0.07,0.00,9.24,3.29,0.14,0.01,0.03,0.09
0.88,-0.05,-0.06,0.00,9.23,3.30,0.14,0.01,0.03,0.06
0.89,-0.05,-0.04,0.00,9.23,3.31,0.14,0.02,0.02,0.05
0.90,-0.06,-0.01,0.01,9.23,3.31,0.14,0.02,-0.00,0.04
0.91,-0.08,0.00,0.01,9.23,3.31,0.14,0.02,-0.00,0.05
0.92,-0.08,-0.00,0.02,9.23,3.32,0.14,0.01,0.02,0.05
0.93,-0.08,-0.01,0.03,9.23,3.32,0.14,0.01,0.05,0.04
0.94,-0.07,-0.01,0.04,9.22,3.32,0.13,0.01,0.06,0.03
0.95,-0.05,-0.00,0.04,9.22,3.33,0.13,0.01,0.06,0.01
0.96,-0.03,0.01,0.04,9.22,3.33,0.12,0.01,0.03,0.01
0.97,-0.02,0.01,0.03,9.22,3.33,0.12,0.02,0.02,0.01
0.98,-0.02,0.01,0.03,9.22,3.33,0.12,0.01,0.01,0.02
0.99,-0.02,0.00,0.02,9.22,3.33,0.12,0.01,0.02,0.02
1.00,-0.01,-0.01,0.02,9.22,3.33,0.12,0.01,0.03,0.01
1.01,-0.01,-0.01,0.02,9.22,3.34,0.12,0.01,0.04,-0.01
1.02,-0.02,0.00,0.03,9.22,3.34,0.11,0.02,0.05,-0.01
1.03,-0.04,0.00,0.04,9.22,3.33,0.11,0.02,0.06,-0.02
1.04,-0.06,-0.01,0.04,9.22,3.33,0.11,0.02,0.07,-0.04
1.05,-0.05,-0.01,0.03,9.22,3.33,0.10,0.02,0.06,-0.05
1.06,-0.04,-0.01,0.02,9.22,3.33,0.10,0.01,0.05,-0.05
1.07,-0.01,-0.00,0.00,9.23,3.32,0.09,0.02,0.03,-0.05
1.08,0.02,0.01,0.00,9.23,3.32,0.09,0.02,0.01,-0.03
1.09,0.04,0.02,0.01,9.23,3.31,0.09,0.01,-0.01,0.01
1.10,0.06,0.01,0.01,9.23,3.31,0.09,0.01,-0.01,0.03
1.11,0.07,0.01,0.01,9.23,3.32,0.09,0.01,0.01,0.04
1.12,0.07,0.01,0.01,9.23,3.32,0.09,0.01,0.01,0.05
1.13,0.07,0.01,0.01,9.23,3.32,0.09,0.01,0.00,0.05
1.14,0.05,0.00,0.01,9.22,3.33,0.09,0.00,-0.02,0.06
1.15,0.03,-0.00,0.01,9.22,3.33,0.09,0.00,-0.02,0.07
1.16,-0.00,-0.02,0.01,9.22,3.34,0.09,0.00,-0.02,0.06
1.17,-0.02,-0.03,0.00,9.22,3.35,0.10,0.00,-0.03,0.06
1.18,-0.05,-0.03,-0.00,9.22,3.35,0.10,0.00,-0.05,0.04
1.19,-0.07,-0.03,-0.01,9.21,3.36,0.10,0.01,-0.04,0.02
1.20,-0.06,-0.02,-0.01,9.21,3.36,0.11,0.02,-0.03,0.01
1.21,-0.05,-0.00,0.01,9.21,3.36,0.11,0.02,-0.02,-0.00
1.22,-0.02,0.00,0.02,9.21,3.36,0.11,0.03,-0.00,-0.00
1.23,0.02,0.00,0.02,9.21,3.36,0.11,0.02,0.01,0.02
1.24,0.08,0.00,0.02,9.21,3.36,0.12,0.01,-0.00,0.04
1.25,0.15,-0.01,0.03,9.21,3.36,0.12,-0.00,-0.04,0.08
1.26,0.17,-0.02,0.01,9.21,3.37,0.12,-0.02,-0.06,0.12
