seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.05,0.03,-0.01,1.80,-9.25,2.72,0.01,-0.03,-0.05
0.07,-0.03,0.09,0.03,1.79,-9.25,2.72,0.01,-0.06,-0.07
0.08,-0.02,0.10,0.07,1.78,-9.25,2.72,0.01,-0.06,-0.09
0.09,-0.01,0.09,0.10,1.77,-9.26,2.72,0.01,-0.06,-0.10
0.10,-0.01,0.04,0.15,1.76,-9.26,2.72,0.00,-0.05,-0.11
0.11,-0.02,-0.01,0.20,1.75,-9.26,2.72,-0.00,-0.04,-0.10
0.12,-0.05,-0.06,0.25,1.74,-9.26,2.72,-0.02,-0.05,-0.10
0.13,-0.08,-0.11,0.30,1.73,-9.26,2.72,-0.04,-0.05,-0.09
0.14,-0.08,-0.16,0.31,1.72,-9.26,2.73,-0.06,-0.05,-0.10
0.15,-0.08,-0.13,0.18,1.71,-9.26,2.73,-0.06,-0.04,-0.12
0.16,-0.05,0.05,-0.05,1.69,-9.26,2.74,-0.05,-0.01,-0.15
0.17,0.02,0.24,-0.27,1.68,-9.26,2.74,-0.04,0.02,-0.17
0.18,0.14,0.32,-0.45,1.66,-9.27,2.75,-0.02,0.03,-0.18
0.19,0.30,0.35,-0.64,1.65,-9.27,2.75,-0.00,0.02,-0.17
0.20,0.45,0.37,-0.79,1.63,-9.27,2.75,0.03,0.02,-0.13
0.21,0.58,0.33,-0.82,1.62,-9.27,2.74,0.07,0.00,-0.07
0.22,0.63,0.22,-0.74,1.62,-9.28,2.73,0.10,-0.01,0.00
0.23,0.54,0.14,-0.71,1.62,-9.28,2.72,0.15,-0.02,0.07
0.24,0.45,0.02,-0.54,1.63,-9.28,2.71,0.18,-0.05,0.14
0.25,0.36,-0.11,-0.33,1.65,-9.29,2.69,0.18,-0.09,0.22
0.26,0.21,-0.16,-0.29,1.67,-9.29,2.67,0.19,-0.12,0.28
0.27,0.08,-0.15,-0.24,1.69,-9.29,2.66,0.21,-0.12,0.31
0.28,-0.10,-0.13,0.00,1.72,-9.29,2.64,0.21,-0.06,0.31
0.29,-0.30,-0.08,0.37,1.74,-9.29,2.62,0.18,0.04,0.25
0.30,-0.42,-0.06,0.59,1.77,-9.29,2.60,0.16,0.13,0.18
0.31,-0.45,-0.09,0.57,1.78,-9.29,2.59,0.16,0.17,0.11
0.32,-0.42,-0.12,0.57,1.80,-9.29,2.57,0.15,0.14,0.08
0.33,-0.45,-0.11,0.70,1.81,-9.29,2.55,0.12,0.07,0.06
0.34,-0.50,-0.05,0.78,1.81,-9.30,2.54,0.09,-0.01,0.04
0.35,-0.44,0.04,0.76,1.81,-9.30,2.54,0.08,-0.06,0.01
0.36,-0.37,0.13,0.73,1.81,-9.30,2.53,0.07,-0.09,-0.02
0.37,-0.30,0.24,0.72,1.81,-9.30,2.53,0.05,-0.09,-0.04
0.38,-0.25,0.28,0.63,1.80,-9.30,2.52,0.01,-0.10,-0.06
0.39,-0.20,0.24,0.45,1.79,-9.30,2.53,-0.01,-0.12,-0.06
0.40,-0.18,0.18,0.25,1.78,-9.31,2.53,-0.02,-0.15,-0.06
0.41,-0.14,0.14,0.10,1.77,-9.31,2.54,-0.02,-0.18,-0.07
0.42,-0.10,0.13,-0.04,1.76,-9.31,2.54,-0.01,-0.19,-0.08
0.43,-0.05,0.15,-0.15,1.75,-9.31,2.54,0.00,-0.19,-0.08
0.44,-0.02,0.16,-0.20,1.73,-9.31,2.55,0.02,-0.17,-0.08
0.45,0.01,0.12,-0.21,1.72,-9.31,2.55,0.03,-0.14,-0.08
0.46,0.03,0.05,-0.20,1.71,-9.31,2.55,0.04,-0.12,-0.07
0.47,0.04,0.00,-0.18,1.70,-9.32,2.54,0.06,-0.10,-0.05
0.48,0.02,-0.04,-0.16,1.70,-9.32,2.54,0.07,-0.09,-0.04
0.49,-0.01,-0.04,-0.13,1.69,-9.32,2.53,0.09,-0.07,-0.04
0.50,-0.05,0.01,-0.09,1.69,-9.33,2.52,0.11,-0.05,-0.04
0.51,-0.10,0.09,-0.02,1.68,-9.33,2.51,0.12,-0.04,-0.05
0.52,-0.11,0.16,0.05,1.68,-9.33,2.50,0.13,-0.02,-0.06
0.53,-0.12,0.23,0.09,1.67,-9.34,2.49,0.14,-0.00,-0.07
0.54,-0.13,0.31,0.11,1.66,-9.34,2.47,0.15,0.01,-0.08
0.55,-0.15,0.39,0.10,1.66,-9.35,2.46,0.16,0.03,-0.08
0.56,-0.18,0.46,0.06,1.65,-9.35,2.44,0.17,0.04,-0.09
0.57,-0.19,0.48,0.04,1.64,-9.36,2.43,0.19,0.06,-0.10
0.58,-0.18,0.42,0.04,1.63,-9.37,2.41,0.21,0.08,-0.10
0.59,-0.19,0.31,0.04,1.62,-9.37,2.38,0.24,0.11,-0.12
0.60,-0.22,0.22,0.04,1.62,-9.38,2.36,0.28,0.14,-0.14
0.61,-0.25,0.14,0.07,1.60,-9.39,2.33,0.32,0.16,-0.18
0.62,-0.35,0.05,0.07,1.59,-9.40,2.29,0.37,0.17,-0.21
0.63,-0.52,-0.01,0.03,1.57,-9.41,2.25,0.44,0.13,-0.25
0.64,-0.73,0.04,0.03,1.55,-9.43,2.20,0.49,0.01,-0.29
0.65,-0.88,0.10,0.09,1.52,-9.45,2.16,0.54,-0.17,-0.32
0.66,-0.80,0.10,0.21,1.48,-9.46,2.11,0.57,-0.31,-0.38
0.67,-0.63,0.10,0.37,1.43,-9.48,2.06,0.57,-0.39,-0.47
0.68,-0.68,0.04,0.59,1.37,-9.50,2.01,0.55,-0.54,-0.53
0.69,-0.66,-0.10,0.83,1.31,-9.52,1.97,0.49,-0.76,-0.55
0.70,-0.11,-0.18,1.00,1.24,-9.53,1.94,0.39,-0.81,-0.59
0.71,0.30,-0.16,1.03,1.16,-9.55,1.92,0.26,-0.78,-0.64
0.72,0.42,-0.10,0.96,1.09,-9.56,1.91,0.14,-0.77,-0.66
0.73,0.85,-0.08,0.82,1.01,-9.57,1.91,0.06,-0.67,-0.64
0.74,1.21,-0.02,0.58,0.94,-9.57,1.91,0.02,-0.50,-0.60
0.75,1.31,0.20,0.26,0.88,-9.58,1.91,0.03,-0.30,-0.53
0.76,1.36,0.31,0.01,0.83,-9.58,1.91,0.07,-0.06,-0.43
0.77,1.40,0.13,-0.07,0.79,-9.59,1.90,0.13,0.21,-0.29
0.78,1.28,0.01,-0.16,0.78,-9.59,1.88,0.19,0.48,-0.12
0.79,1.02,0.04,-0.26,0.79,-9.60,1.85,0.27,0.73,0.03
0.80,0.67,0.20,-0.43,0.81,-9.60,1.82,0.37,0.95,0.15
0.81,0.17,0.64,-0.80,0.85,-9.61,1.76,0.54,1.12,0.19
0.82,-0.21,0.89,-0.90,0.88,-9.62,1.69,0.73,1.30,0.16
0.83,-0.42,0.51,-0.44,0.92,-9.63,1.60,0.88,1.50,0.09
0.84,-0.88,-0.05,0.36,0.95,-9.64,1.50,0.91,1.67,-0.06
0.85,-1.60,-0.38,1.14,0.95,-9.66,1.40,0.76,1.71,-0.33
0.86,-2.04,-0.54,1.43,0.93,-9.67,1.32,0.51,1.58,-0.64
0.87,-1.82,-0.56,1.12,0.87,-9.68,1.27,0.28,1.36,-0.89
0.88,-1.15,-0.43,0.59,0.79,-9.70,1.24,0.14,1.13,-1.01
0.89,-0.40,-0.28,0.09,0.71,-9.70,1.22,0.10,0.93,-1.02
0.90,0.25,-0.23,-0.22,0.62,-9.71,1.21,0.12,0.78,-0.92
0.91,0.88,-0.19,-0.16,0.55,-9.72,1.19,0.15,0.75,-0.76
0.92,1.29,-0.20,0.04,0.50,-9.72,1.17,0.15,0.80,-0.55
0.93,1.33,-0.23,0.21,0.46,-9.73,1.15,0.12,0.84,-0.30
0.94,1.10,-0.15,0.33,0.45,-9.73,1.14,0.06,0.85,-0.06
0.95,0.61,-0.07,0.33,0.47,-9.73,1.13,0.00,0.76,0.14
0.96,0.01,-0.05,0.27,0.50,-9.73,1.13,-0.05,0.60,0.28
0.97,-0.55,-0.08,0.21,0.53,-9.73,1.14,-0.08,0.38,0.35
0.98,-0.97,-0.15,0.10,0.57,-9.72,1.14,-0.08,0.15,0.35
0.99,-1.20,-0.18,0.02,0.60,-9.72,1.15,-0.06,-0.06,0.29
1.00,-1.25,-0.15,-0.03,0.63,-9.72,1.16,-0.05,-0.21,0.21
1.01,-1.19,-0.12,-0.11,0.64,-9.72,1.16,-0.05,-0.29,0.13
1.02,-1.13,-0.08,-0.20,0.65,-9.72,1.17,-0.06,-0.32,0.06
1.03,-1.19,-0.09,-0.38,0.64,-9.71,1.18,-0.04,-0.32,-0.01
1.04,-1.38,-0.15,-0.63,0.64,-9.71,1.18,-0.00,-0.35,-0.09
1.05,-1.53,-0.27,-0.86,0.62,-9.72,1.18,0.06,-0.40,-0.18
1.06,-1.53,-0.43,-1.03,0.59,-9.72,1.17,0.15,-0.44,-0.30
1.07,-1.26,-0.52,-1.08,0.55,-9.72,1.16,0.24,-0.39,-0.43
1.08,-0.70,-0.47,-1.08,0.50,-9.73,1.13,0.30,-0.23,-0.56
1.09,-0.01,-0.33,-1.06,0.43,-9.73,1.10,0.34,0.01,-0.66
1.10,0.72,-0.27,-0.95,0.37,-9.74,1.06,0.39,0.30,-0.70
1.11,1.35,-0.20,-0.67,0.31,-9.75,1.02,0.41,0.59,-0.67
1.12,1.76,-0.12,-0.31,0.25,-9.75,0.98,0.41,0.85,-0.59
1.13,1.87,-0.06,-0.06,0.21,-9.76,0.94,0.41,1.04,-0.47
1.14,1.68,0.05,0.06,0.18,-9.76,0.90,0.39,1.17,-0.36
1.15,1.31,0.26,0.26,0.16,-9.77,0.86,0.34,1.22,-0.24
1.16,0.79,0.30,0.43,0.15,-9.77,0.83,0.28,1.18,-0.13
1.17,0.18,0.15,0.44,0.15,-9.77,0.80,0.23,1.03,-0.03
1.18,-0.27,0.17,0.35,0.16,-9.77,0.78,0.17,0.83,0.03
1.19,-0.60,0.18,0.06,0.17,-9.78,0.76,0.14,0.62,0.04
1.20,-0.99,-0.06,-0.34,0.17,-9.78,0.75,0.15,0.51,-0.05
1.21,-1.38,-0.35,-0.64,0.16,-9.78,0.73,0.19,0.45,-0.23
1.22,-1.42,-0.39,-0.59,0.13,-9.78,0.71,0.20,0.38,-0.43
1.23,-0.98,-0.32,-0.50,0.09,-9.78,0.69,0.20,0.33,-0.59
1.24,-0.15,-0.29,-0.53,0.02,-9.78,0.67,0.22,0.30,-0.66
1.25,0.77,-0.25,-0.47,-0.04,-9.79,0.65,0.23,0.33,-0.62
1.26,1.42,-0.26,-0.48,-0.09,-9.79,0.62,0.23,0.42,-0.51
1.27,1.65,-0.30,-0.64,-0.13,-9.79,0.60,0.24,0.50,-0.36
1.28,1.55,-0.30,-0.79,-0.16,-9.79,0.58,0.24,0.55,-0.22
1.29,1.15,-0.30,-0.91,-0.17,-9.79,0.56,0.21,0.56,-0.14
1.30,0.51,-0.28,-0.95,-0.18,-9.79,0.54,0.19,0.51,-0.14
1.31,-0.06,-0.18,-0.84,-0.19,-9.79,0.52,0.15,0.41,-0.21
1.32,-0.28,-0.05,-0.69,-0.22,-9.79,0.51,0.10,0.29,-0.30
1.33,-0.19,0.03,-0.56,-0.25,-9.79,0.50,0.06,0.15,-0.37
