seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.15,-0.07,-0.09,0.42,-7.00,-6.85,-0.00,0.03,0.04
0.09,0.15,-0.07,-0.08,0.42,-7.00,-6.85,-0.00,0.03,0.04
0.10,0.15,-0.07,-0.08,0.42,-7.00,-6.85,-0.00,0.03,0.04
0.11,0.15,-0.07,-0.06,0.42,-7.01,-6.85,-0.00,0.02,0.03
0.12,0.13,-0.06,-0.02,0.42,-7.01,-6.85,-0.00,-0.01,0.01
0.13,0.09,-0.07,0.01,0.43,-7.01,-6.85,-0.00,-0.02,0.00
0.14,0.04,-0.08,0.01,0.43,-7.01,-6.85,-0.00,-0.02,-0.01
0.15,0.03,-0.09,-0.01,0.43,-7.01,-6.85,-0.00,-0.02,-0.01
0.16,0.03,-0.09,-0.01,0.43,-7.01,-6.85,-0.00,-0.01,-0.01
0.17,0.01,-0.09,-0.03,0.43,-7.01,-6.85,-0.00,-0.01,-0.00
0.18,0.01,-0.10,-0.03,0.43,-7.01,-6.85,-0.00,-0.01,-0.00
0.19,-0.00,-0.09,-0.03,0.43,-7.01,-6.85,-0.00,-0.01,0.00
0.20,0.02,-0.09,-0.04,0.43,-7.01,-6.85,-0.01,0.00,0.01
0.21,0.06,-0.08,-0.07,0.43,-7.01,-6.85,-0.01,0.01,0.02
0.22,0.11,-0.08,-0.09,0.43,-7.01,-6.85,-0.01,0.01,0.03
0.23,0.11,-0.07,-0.11,0.44,-7.01,-6.84,-0.02,-0.00,0.03
0.24,0.10,-0.04,-0.13,0.44,-7.01,-6.84,-0.02,-0.01,0.02
0.25,0.11,-0.02,-0.14,0.44,-7.01,-6.84,-0.03,-0.01,0.02
0.26,0.13,0.01,-0.17,0.44,-7.01,-6.84,-0.03,-0.01,0.01
0.27,0.14,0.03,-0.21,0.44,-7.02,-6.84,-0.03,-0.02,-0.01
0.28,0.14,0.03,-0.24,0.45,-7.02,-6.84,-0.03,-0.03,-0.02
0.29,0.12,0.04,-0.26,0.45,-7.02,-6.83,-0.03,-0.05,-0.04
0.30,0.09,0.05,-0.24,0.45,-7.02,-6.83,-0.03,-0.06,-0.05
0.31,0.06,0.07,-0.20,0.45,-7.02,-6.83,-0.03,-0.08,-0.06
0.32,0.04,0.08,-0.17,0.46,-7.02,-6.83,-0.03,-0.08,-0.07
0.33,0.04,0.07,-0.13,0.46,-7.02,-6.83,-0.03,-0.07,-0.07
0.34,0.04,0.06,-0.10,0.46,-7.02,-6.83,-0.02,-0.07,-0.07
0.35,0.05,0.04,-0.05,0.46,-7.02,-6.83,-0.02,-0.07,-0.07
0.36,0.06,0.02,-0.02,0.46,-7.02,-6.83,-0.01,-0.08,-0.07
0.37,0.02,-0.00,-0.02,0.46,-7.02,-6.83,-0.01,-0.09,-0.06
0.38,-0.04,-0.02,-0.02,0.47,-7.02,-6.83,-0.00,-0.11,-0.06
0.39,-0.10,-0.05,-0.02,0.47,-7.02,-6.83,-0.00,-0.11,-0.07
0.40,-0.12,-0.08,-0.03,0.47,-7.02,-6.83,0.00,-0.10,-0.07
0.41,-0.12,-0.11,-0.03,0.47,-7.02,-6.83,0.01,-0.08,-0.07
0.42,-0.11,-0.15,0.00,0.48,-7.02,-6.83,0.01,-0.07,-0.06
0.43,-0.09,-0.18,0.04,0.48,-7.02,-6.83,0.01,-0.08,-0.06
0.44,-0.10,-0.21,0.08,0.48,-7.02,-6.83,0.01,-0.08,-0.06
0.45,-0.13,-0.23,0.16,0.48,-7.02,-6.83,0.01,-0.07,-0.06
0.46,-0.16,-0.25,0.20,0.48,-7.02,-6.83,0.01,-0.07,-0.05
0.47,-0.18,-0.27,0.23,0.48,-7.02,-6.83,0.01,-0.06,-0.05
0.48,-0.20,-0.30,0.23,0.47,-7.02,-6.83,0.01,-0.04,-0.04
0.49,-0.21,-0.31,0.21,0.47,-7.03,-6.83,0.00,-0.02,-0.04
0.50,-0.19,-0.33,0.17,0.46,-7.03,-6.82,0.00,0.02,-0.02
0.51,-0.15,-0.34,0.14,0.46,-7.04,-6.82,0.01,0.04,0.00
0.52,-0.12,-0.31,0.12,0.45,-7.04,-6.81,0.01,0.05,0.02
0.53,-0.09,-0.28,0.10,0.44,-7.05,-6.80,0.01,0.06,0.05
0.54,-0.05,-0.25,0.07,0.44,-7.05,-6.80,0.01,0.06,0.07
0.55,-0.01,-0.19,0.03,0.44,-7.06,-6.79,0.00,0.07,0.09
0.56,0.00,-0.14,0.01,0.43,-7.06,-6.79,-0.00,0.07,0.10
0.57,0.00,-0.09,-0.02,0.43,-7.07,-6.79,-0.00,0.06,0.10
0.58,0.01,-0.05,-0.07,0.44,-7.07,-6.78,-0.01,0.06,0.10
0.59,0.02,-0.01,-0.13,0.44,-7.07,-6.78,-0.01,0.06,0.09
0.60,0.05,0.01,-0.19,0.44,-7.07,-6.78,-0.01,0.06,0.08
0.61,0.08,0.04,-0.25,0.44,-7.07,-6.78,-0.01,0.05,0.06
0.62,0.09,0.05,-0.26,0.44,-7.07,-6.78,-0.01,0.04,0.05
0.63,0.09,0.04,-0.26,0.44,-7.07,-6.78,-0.01,0.02,0.03
0.64,0.08,0.05,-0.23,0.44,-7.07,-6.78,-0.01,0.01,0.02
0.65,0.06,0.05,-0.17,0.44,-7.07,-6.78,-0.01,0.00,0.01
0.66,0.04,0.04,-0.13,0.44,-7.07,-6.78,-0.01,-0.00,0.01
0.67,0.03,0.03,-0.13,0.45,-7.07,-6.78,-0.00,-0.01,0.01
0.68,0.01,0.00,-0.13,0.45,-7.07,-6.78,-0.00,-0.01,0.01
0.69,0.01,-0.00,-0.14,0.45,-7.07,-6.78,-0.01,-0.01,0.01
0.70,0.02,0.01,-0.15,0.45,-7.07,-6.78,-0.00,-0.01,0.01
0.71,0.03,0.02,-0.16,0.45,-7.07,-6.78,-0.00,-0.02,0.00
0.72,0.03,0.00,-0.16,0.45,-7.07,-6.78,-0.00,-0.02,-0.00
0.73,0.03,-0.02,-0.11,0.45,-7.07,-6.78,-0.00,-0.03,-0.01
0.74,0.02,-0.04,-0.05,0.46,-7.07,-6.78,0.00,-0.03,-0.01
0.75,0.01,-0.06,-0.02,0.46,-7.07,-6.78,0.00,-0.03,-0.02
0.76,-0.01,-0.08,-0.01,0.46,-7.07,-6.78,0.00,-0.04,-0.02
0.77,-0.03,-0.09,-0.01,0.46,-7.07,-6.78,0.00,-0.03,-0.02
0.78,-0.04,-0.09,-0.02,0.46,-7.07,-6.78,0.00,-0.03,-0.02
0.79,-0.02,-0.09,-0.04,0.46,-7.07,-6.78,-0.00,-0.02,-0.02
0.80,-0.01,-0.07,-0.06,0.46,-7.07,-6.78,-0.00,-0.02,-0.00
0.81,-0.01,-0.05,-0.06,0.46,-7.07,-6.78,-0.00,-0.02,0.00
0.82,-0.01,-0.04,-0.08,0.46,-7.07,-6.78,-0.01,-0.01,0.01
0.83,0.01,-0.04,-0.09,0.47,-7.07,-6.78,-0.00,-0.00,0.02
0.84,0.04,-0.05,-0.10,0.47,-7.07,-6.78,-0.00,-0.00,0.02
0.85,0.06,-0.06,-0.12,0.47,-7.07,-6.78,-0.00,-0.01,0.01
0.86,0.07,-0.06,-0.12,0.47,-7.07,-6.78,-0.00,-0.02,0.00
0.87,0.09,-0.08,-0.12,0.47,-7.07,-6.78,-0.00,-0.02,-0.01
0.88,0.12,-0.09,-0.11,0.47,-7.07,-6.78,-0.00,-0.03,-0.01
0.89,0.12,-0.09,-0.08,0.47,-7.07,-6.78,0.00,-0.03,-0.02
0.90,0.13,-0.14,-0.01,0.47,-7.07,-6.78,0.00,-0.03,-0.02
0.91,0.12,-0.17,0.06,0.48,-7.07,-6.78,0.01,-0.03,-0.02
0.92,0.10,-0.19,0.13,0.48,-7.07,-6.78,0.01,-0.02,-0.02
0.93,0.09,-0.22,0.18,0.48,-7.07,-6.78,0.00,-0.02,-0.02
0.94,0.06,-0.24,0.18,0.48,-7.07,-6.78,0.00,-0.01,-0.02
0.95,0.04,-0.24,0.14,0.48,-7.07,-6.78,-0.01,-0.01,-0.01
0.96,0.01,-0.19,0.07,0.49,-7.08,-6.77,-0.02,-0.01,0.00
0.97,-0.03,-0.12,-0.01,0.49,-7.08,-6.77,-0.03,-0.01,0.02
0.98,-0.05,-0.03,-0.10,0.49,-7.09,-6.76,-0.03,-0.00,0.04
0.99,-0.08,0.07,-0.14,0.49,-7.09,-6.76,-0.03,-0.00,0.05
1.00,-0.11,0.14,-0.16,0.50,-7.09,-6.76,-0.02,-0.00,0.05
