seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.03,-0.05,-0.13,2.72,-0.62,-9.40,-0.00,-0.01,-0.00
0.09,0.03,-0.05,-0.13,2.72,-0.62,-9.40,-0.00,-0.01,-0.00
0.10,0.03,-0.05,-0.13,2.72,-0.62,-9.40,-0.00,-0.01,-0.00
0.11,0.02,-0.04,-0.13,2.72,-0.62,-9.40,-0.00,-0.01,0.00
0.12,0.02,-0.04,-0.13,2.72,-0.62,-9.40,-0.00,-0.00,0.01
0.13,0.02,-0.06,-0.14,2.72,-0.62,-9.40,-0.00,-0.00,0.01
0.14,0.02,-0.06,-0.13,2.72,-0.62,-9.40,0.00,-0.00,0.00
0.15,0.03,-0.07,-0.14,2.72,-0.62,-9.40,0.00,-0.00,0.01
0.16,0.03,-0.04,-0.13,2.72,-0.62,-9.40,0.01,-0.00,0.01
0.17,0.02,-0.04,-0.13,2.72,-0.62,-9.40,0.01,-0.00,0.01
0.18,0.02,-0.06,-0.15,2.72,-0.62,-9.40,0.01,-0.00,0.01
0.19,0.01,-0.06,-0.16,2.72,-0.62,-9.40,0.01,-0.00,0.01
0.20,-0.00,-0.05,-0.17,2.72,-0.62,-9.40,0.00,-0.00,0.01
0.21,-0.02,-0.04,-0.16,2.72,-0.62,-9.40,0.00,-0.00,0.01
0.22,-0.01,-0.04,-0.14,2.72,-0.62,-9.40,0.00,-0.00,0.01
0.23,0.01,-0.02,-0.12,2.72,-0.62,-9.40,-0.00,-0.00,0.01
0.24,0.02,0.01,-0.11,2.72,-0.62,-9.40,-0.00,-0.00,0.01
0.25,0.06,0.03,-0.10,2.72,-0.62,-9.40,0.00,0.00,0.01
0.26,0.04,0.04,-0.12,2.72,-0.62,-9.40,0.00,-0.00,0.01
0.27,0.00,0.04,-0.14,2.72,-0.62,-9.40,0.00,-0.01,0.01
0.28,-0.03,0.03,-0.16,2.72,-0.62,-9.40,0.00,-0.01,0.01
0.29,-0.02,0.01,-0.16,2.72,-0.62,-9.40,0.00,-0.01,0.01
0.30,0.00,-0.00,-0.16,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.31,0.01,-0.01,-0.14,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.32,0.01,-0.02,-0.12,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.33,0.02,-0.04,-0.14,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.34,0.01,-0.05,-0.13,2.72,-0.62,-9.40,0.00,0.00,0.00
0.35,-0.00,-0.05,-0.13,2.72,-0.62,-9.40,0.00,0.00,-0.00
0.36,-0.01,-0.04,-0.14,2.71,-0.62,-9.40,0.00,0.00,-0.00
0.37,-0.02,-0.05,-0.14,2.71,-0.62,-9.40,0.00,0.00,-0.00
0.38,-0.00,-0.05,-0.13,2.71,-0.62,-9.40,-0.00,-0.00,-0.00
0.39,0.01,-0.06,-0.12,2.71,-0.62,-9.40,-0.00,-0.00,-0.00
0.40,0.00,-0.06,-0.14,2.71,-0.62,-9.40,-0.00,-0.00,-0.00
0.41,0.00,-0.07,-0.13,2.71,-0.62,-9.40,0.00,-0.00,0.00
0.42,0.00,-0.06,-0.14,2.71,-0.62,-9.40,0.00,-0.01,-0.00
0.43,0.02,-0.05,-0.16,2.71,-0.62,-9.40,0.00,-0.01,-0.00
0.44,0.02,-0.05,-0.15,2.71,-0.62,-9.40,0.00,-0.01,0.00
0.45,0.02,-0.05,-0.14,2.71,-0.62,-9.40,0.00,-0.01,0.00
0.46,0.02,-0.05,-0.15,2.71,-0.62,-9.40,0.00,-0.01,0.01
0.47,0.01,-0.04,-0.14,2.71,-0.62,-9.40,0.00,-0.01,0.00
0.48,-0.00,-0.03,-0.14,2.71,-0.62,-9.40,0.01,-0.01,0.00
0.49,0.02,-0.02,-0.14,2.71,-0.62,-9.40,0.00,-0.00,0.00
0.50,0.04,-0.02,-0.13,2.71,-0.62,-9.40,0.00,-0.00,0.00
0.51,0.04,-0.00,-0.13,2.71,-0.62,-9.40,0.00,-0.01,0.00
0.52,0.03,0.00,-0.12,2.72,-0.62,-9.40,0.00,-0.01,0.00
0.53,0.02,-0.01,-0.13,2.72,-0.62,-9.40,0.00,-0.01,0.01
0.54,0.02,-0.01,-0.14,2.72,-0.62,-9.40,0.00,-0.01,0.00
0.55,0.01,-0.01,-0.14,2.72,-0.62,-9.40,0.00,-0.01,0.00
0.56,0.01,-0.01,-0.13,2.72,-0.62,-9.40,0.00,-0.00,0.00
0.57,0.02,-0.00,-0.12,2.72,-0.62,-9.40,0.00,-0.00,0.00
0.58,0.02,-0.01,-0.12,2.72,-0.62,-9.40,-0.00,-0.00,0.00
0.59,0.02,-0.01,-0.13,2.72,-0.62,-9.40,-0.00,0.00,0.00
0.60,0.02,-0.02,-0.13,2.72,-0.62,-9.40,-0.00,-0.00,0.00
0.61,0.02,-0.04,-0.13,2.72,-0.62,-9.40,-0.00,0.00,0.00
0.62,0.02,-0.04,-0.14,2.72,-0.62,-9.40,-0.00,0.00,0.00
0.63,0.02,-0.04,-0.12,2.72,-0.62,-9.40,-0.00,0.00,0.00
