seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.40,0.07,-0.06,1.72,-9.42,2.11,0.02,0.05,0.04
0.04,-0.31,0.08,0.03,1.73,-9.42,2.11,0.01,0.02,0.03
0.05,-0.26,0.07,0.03,1.73,-9.42,2.11,0.00,-0.01,0.02
0.06,-0.19,0.04,-0.00,1.73,-9.42,2.11,0.00,-0.04,0.02
0.07,-0.12,-0.02,-0.06,1.73,-9.42,2.11,-0.00,-0.04,0.01
0.08,-0.11,-0.07,-0.13,1.73,-9.42,2.11,-0.00,-0.05,0.01
0.09,-0.10,-0.07,-0.17,1.73,-9.42,2.11,0.00,-0.04,0.01
0.10,-0.09,-0.05,-0.21,1.73,-9.42,2.11,0.00,-0.02,0.01
0.11,-0.08,-0.04,-0.25,1.73,-9.42,2.11,0.00,-0.01,0.01
0.12,-0.07,-0.05,-0.27,1.73,-9.42,2.11,0.01,-0.01,0.01
0.13,-0.03,-0.07,-0.22,1.73,-9.42,2.11,0.01,-0.01,0.01
0.14,0.03,-0.06,-0.09,1.73,-9.42,2.11,0.01,-0.02,0.02
0.15,0.00,-0.01,-0.06,1.74,-9.42,2.11,0.01,-0.03,0.03
0.16,-0.06,-0.01,-0.10,1.74,-9.42,2.11,0.01,-0.05,0.03
0.17,-0.08,-0.02,-0.11,1.74,-9.42,2.11,0.01,-0.06,0.03
0.18,-0.10,-0.01,-0.12,1.74,-9.42,2.11,0.01,-0.05,0.02
0.19,-0.10,-0.01,-0.12,1.74,-9.42,2.11,0.01,-0.03,0.02
0.20,-0.11,-0.01,-0.11,1.74,-9.42,2.11,0.01,-0.01,0.01
0.21,-0.12,0.01,-0.11,1.74,-9.42,2.11,0.01,-0.01,0.00
0.22,-0.08,0.03,-0.12,1.74,-9.42,2.11,0.00,-0.02,-0.00
0.23,-0.01,0.02,-0.12,1.74,-9.42,2.11,0.00,-0.03,-0.00
0.24,0.04,-0.01,-0.12,1.74,-9.42,2.11,-0.00,-0.04,0.01
0.25,0.04,-0.02,-0.15,1.74,-9.42,2.11,0.00,-0.04,0.02
0.26,0.02,-0.01,-0.17,1.74,-9.42,2.11,0.00,-0.04,0.03
0.27,0.00,-0.03,-0.16,1.74,-9.42,2.11,0.01,-0.02,0.04
0.28,-0.06,-0.08,-0.11,1.75,-9.42,2.11,0.01,-0.02,0.04
0.29,-0.12,-0.11,-0.05,1.75,-9.42,2.11,0.00,-0.03,0.03
0.30,-0.15,-0.11,0.01,1.75,-9.42,2.11,-0.01,-0.05,0.02
0.31,-0.16,-0.13,0.06,1.75,-9.42,2.11,-0.02,-0.08,0.01
0.32,-0.18,-0.14,0.09,1.75,-9.41,2.12,-0.03,-0.11,-0.00
0.33,-0.18,-0.11,0.07,1.75,-9.41,2.12,-0.05,-0.14,-0.02
0.34,-0.18,-0.06,0.04,1.74,-9.41,2.13,-0.06,-0.17,-0.03
0.35,-0.19,-0.03,0.02,1.73,-9.41,2.14,-0.07,-0.20,-0.05
0.36,-0.22,0.00,0.05,1.72,-9.41,2.15,-0.09,-0.23,-0.07
0.37,-0.28,0.04,0.04,1.71,-9.41,2.16,-0.10,-0.28,-0.10
0.38,-0.39,0.10,-0.06,1.69,-9.41,2.18,-0.11,-0.36,-0.15
0.39,-0.45,0.21,-0.15,1.66,-9.41,2.20,-0.12,-0.48,-0.20
0.40,-0.34,0.21,-0.22,1.63,-9.41,2.22,-0.13,-0.59,-0.24
0.41,-0.32,0.24,-0.17,1.59,-9.41,2.24,-0.16,-0.73,-0.26
0.42,-0.41,0.24,-0.08,1.55,-9.41,2.27,-0.23,-0.92,-0.30
0.43,-0.34,0.15,-0.12,1.50,-9.41,2.31,-0.30,-1.11,-0.33
0.44,-0.09,0.16,-0.18,1.44,-9.41,2.36,-0.35,-1.23,-0.31
0.45,0.19,0.18,-0.22,1.38,-9.40,2.41,-0.39,-1.25,-0.25
0.46,0.35,0.15,-0.25,1.33,-9.40,2.47,-0.42,-1.17,-0.18
0.47,0.43,0.09,-0.32,1.29,-9.39,2.52,-0.43,-1.00,-0.12
