seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.20,0.10,-0.05,7.30,-4.33,-4.91,0.01,0.02,0.04
0.06,-0.13,0.17,-0.08,7.30,-4.33,-4.91,0.01,-0.03,0.00
0.07,-0.08,0.24,-0.08,7.30,-4.33,-4.91,0.01,-0.06,-0.04
0.08,-0.03,0.27,-0.08,7.30,-4.34,-4.91,0.01,-0.07,-0.06
0.09,0.01,0.23,-0.10,7.30,-4.34,-4.90,0.01,-0.05,-0.06
0.10,0.02,0.15,-0.13,7.30,-4.34,-4.90,0.01,-0.03,-0.04
0.11,0.01,0.06,-0.12,7.30,-4.34,-4.90,0.01,-0.01,-0.01
0.12,-0.03,0.02,-0.08,7.30,-4.34,-4.90,0.01,-0.00,0.01
0.13,-0.06,0.03,-0.03,7.30,-4.34,-4.90,0.00,0.00,0.02
0.14,-0.07,0.06,0.03,7.30,-4.34,-4.90,-0.00,0.00,0.02
0.15,-0.08,0.09,0.06,7.30,-4.34,-4.90,-0.00,-0.01,0.01
0.16,-0.06,0.13,0.07,7.30,-4.34,-4.90,0.00,-0.01,-0.01
0.17,-0.02,0.18,0.05,7.30,-4.34,-4.90,0.01,-0.02,-0.02
0.18,-0.02,0.18,0.02,7.30,-4.34,-4.90,0.01,-0.03,-0.02
0.19,-0.04,0.17,-0.00,7.31,-4.34,-4.89,0.01,-0.04,-0.01
0.20,-0.04,0.09,-0.02,7.31,-4.34,-4.89,0.01,-0.03,-0.00
0.21,-0.03,0.01,-0.03,7.31,-4.34,-4.89,0.01,-0.03,0.00
0.22,-0.03,-0.00,-0.04,7.31,-4.34,-4.89,0.02,-0.03,0.01
0.23,-0.03,0.01,-0.06,7.31,-4.34,-4.89,0.02,-0.02,0.00
0.24,-0.02,0.03,-0.07,7.31,-4.34,-4.89,0.02,-0.02,-0.00
0.25,-0.02,0.06,-0.07,7.31,-4.34,-4.89,0.02,-0.02,-0.01
0.26,-0.02,0.09,-0.07,7.31,-4.34,-4.89,0.02,-0.01,-0.01
0.27,-0.04,0.09,-0.07,7.31,-4.34,-4.89,0.01,-0.01,-0.01
0.28,-0.07,0.08,-0.06,7.31,-4.34,-4.89,0.02,-0.01,-0.01
0.29,-0.07,0.08,-0.05,7.31,-4.34,-4.89,0.02,-0.01,-0.01
0.30,-0.08,0.09,-0.06,7.31,-4.34,-4.88,0.02,-0.02,-0.01
0.31,-0.08,0.09,-0.07,7.32,-4.34,-4.88,0.03,-0.04,-0.01
