seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.09,-0.00,-0.08,-0.04,0.30,-7.98,-5.69,0.00,0.05,0.04
0.10,0.11,-0.13,-0.07,0.31,-7.98,-5.69,0.00,0.05,0.04
0.11,0.13,-0.14,-0.06,0.31,-7.98,-5.69,0.00,0.05,0.04
0.12,0.14,-0.15,-0.05,0.31,-7.98,-5.69,0.00,0.05,0.04
0.13,0.18,-0.15,-0.02,0.31,-7.98,-5.70,-0.00,0.03,0.03
0.14,0.19,-0.12,0.03,0.31,-7.98,-5.70,-0.01,0.00,0.02
0.15,0.15,-0.08,0.06,0.31,-7.98,-5.69,-0.01,-0.02,0.00
0.16,0.07,-0.06,0.06,0.31,-7.98,-5.69,-0.02,-0.03,-0.01
0.17,-0.02,-0.05,0.03,0.31,-7.98,-5.69,-0.02,-0.03,-0.02
0.18,-0.08,-0.03,-0.01,0.31,-7.98,-5.69,-0.01,-0.03,-0.04
0.19,-0.11,-0.01,-0.04,0.31,-7.98,-5.69,-0.01,-0.02,-0.03
0.20,-0.12,-0.03,-0.06,0.31,-7.98,-5.69,-0.01,-0.00,-0.02
0.21,-0.12,-0.04,-0.07,0.31,-7.98,-5.69,-0.00,0.01,-0.01
0.22,-0.12,-0.05,-0.04,0.31,-7.98,-5.69,0.00,0.02,0.01
0.23,-0.10,-0.08,-0.03,0.30,-7.98,-5.69,0.00,0.03,0.02
0.24,-0.05,-0.10,-0.02,0.30,-7.98,-5.69,0.00,0.05,0.04
0.25,-0.00,-0.10,-0.03,0.30,-7.98,-5.69,0.00,0.06,0.03
0.26,0.07,-0.10,-0.06,0.30,-7.98,-5.69,-0.00,0.06,0.04
0.27,0.12,-0.08,-0.08,0.30,-7.98,-5.69,-0.00,0.06,0.04
0.28,0.13,-0.05,-0.10,0.30,-7.98,-5.69,-0.01,0.04,0.02
0.29,0.15,-0.02,-0.10,0.30,-7.98,-5.69,-0.01,0.02,0.03
0.30,0.10,0.00,-0.09,0.30,-7.98,-5.69,-0.01,0.00,0.02
0.31,0.02,0.01,-0.08,0.30,-7.98,-5.69,-0.01,-0.01,-0.00
0.32,-0.05,-0.03,-0.08,0.30,-7.99,-5.68,-0.01,-0.02,-0.01
0.33,-0.06,-0.07,-0.10,0.30,-7.99,-5.68,-0.01,-0.02,-0.03
0.34,-0.04,-0.05,-0.09,0.30,-7.99,-5.68,-0.01,-0.01,-0.03
0.35,-0.03,-0.03,-0.09,0.30,-7.99,-5.68,-0.01,-0.00,-0.02
0.36,-0.05,-0.02,-0.09,0.30,-7.99,-5.68,-0.01,0.01,-0.00
0.37,-0.06,-0.03,-0.06,0.30,-7.99,-5.68,-0.01,0.02,0.01
0.38,-0.05,-0.02,-0.04,0.30,-7.99,-5.68,-0.00,0.03,0.02
0.39,-0.01,-0.01,-0.04,0.30,-7.99,-5.68,0.00,0.04,0.03
