seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.04,-0.17,0.05,1.34,-9.17,3.21,-0.01,0.23,0.05
0.03,-0.15,-0.14,0.15,1.35,-9.17,3.21,-0.01,0.23,0.03
0.04,-0.22,-0.11,0.20,1.36,-9.17,3.21,-0.02,0.22,0.02
0.05,-0.28,-0.05,0.18,1.37,-9.17,3.21,-0.04,0.19,0.01
0.06,-0.32,-0.04,0.13,1.38,-9.16,3.21,-0.05,0.15,-0.00
0.07,-0.34,-0.05,0.07,1.38,-9.16,3.21,-0.05,0.11,-0.01
0.08,-0.29,-0.02,-0.01,1.38,-9.16,3.21,-0.05,0.08,-0.01
0.09,-0.18,0.07,-0.11,1.39,-9.16,3.22,-0.05,0.08,0.01
0.10,-0.11,0.09,-0.20,1.39,-9.16,3.22,-0.05,0.09,0.04
0.11,-0.08,0.04,-0.25,1.40,-9.16,3.22,-0.04,0.11,0.07
0.12,-0.07,-0.05,-0.22,1.41,-9.15,3.22,-0.02,0.12,0.09
0.13,-0.10,-0.13,-0.12,1.42,-9.15,3.22,-0.02,0.13,0.09
0.14,-0.15,-0.18,-0.01,1.44,-9.15,3.22,-0.02,0.14,0.07
0.15,-0.14,-0.20,0.06,1.45,-9.15,3.22,-0.03,0.16,0.05
0.16,-0.11,-0.22,0.13,1.45,-9.15,3.22,-0.03,0.17,0.01
0.17,-0.09,-0.17,0.15,1.46,-9.15,3.23,-0.04,0.17,-0.03
0.18,-0.02,0.04,0.05,1.46,-9.14,3.23,-0.07,0.17,-0.06
0.19,0.13,0.28,-0.14,1.46,-9.14,3.23,-0.08,0.16,-0.08
0.20,0.27,0.29,-0.29,1.46,-9.14,3.24,-0.08,0.15,-0.07
0.21,0.33,0.18,-0.39,1.46,-9.14,3.24,-0.07,0.14,-0.03
0.22,0.35,0.11,-0.48,1.46,-9.14,3.25,-0.05,0.16,0.01
0.23,0.31,0.06,-0.47,1.47,-9.14,3.25,-0.01,0.20,0.04
0.24,0.26,0.01,-0.37,1.48,-9.14,3.24,0.03,0.27,0.07
0.25,0.17,0.01,-0.23,1.50,-9.14,3.23,0.05,0.33,0.09
0.26,0.02,0.04,-0.11,1.52,-9.14,3.22,0.06,0.35,0.12
0.27,-0.13,0.07,-0.04,1.54,-9.14,3.21,0.06,0.33,0.14
0.28,-0.26,0.03,0.03,1.56,-9.14,3.20,0.06,0.27,0.14
0.29,-0.36,-0.04,0.12,1.58,-9.14,3.19,0.06,0.21,0.12
0.30,-0.39,-0.11,0.26,1.60,-9.14,3.18,0.05,0.16,0.10
0.31,-0.42,-0.16,0.39,1.61,-9.14,3.18,0.02,0.12,0.06
0.32,-0.45,-0.17,0.42,1.62,-9.14,3.18,-0.00,0.07,0.04
0.33,-0.45,-0.13,0.36,1.62,-9.14,3.18,-0.01,0.02,0.02
0.34,-0.43,-0.09,0.26,1.62,-9.13,3.18,-0.02,-0.02,0.00
0.35,-0.42,-0.04,0.16,1.62,-9.13,3.18,-0.02,-0.05,-0.01
0.36,-0.39,-0.03,0.06,1.62,-9.13,3.18,-0.01,-0.06,-0.02
0.37,-0.25,-0.05,0.01,1.62,-9.13,3.18,0.00,-0.03,-0.02
0.38,-0.07,-0.04,-0.03,1.61,-9.13,3.18,0.02,0.02,-0.03
0.39,0.01,-0.03,-0.05,1.61,-9.13,3.18,0.02,0.05,-0.03
0.40,0.07,-0.01,-0.05,1.61,-9.14,3.18,0.03,0.08,-0.03
0.41,0.16,0.06,-0.06,1.61,-9.14,3.18,0.02,0.12,-0.03
0.42,0.19,0.13,-0.10,1.62,-9.14,3.17,0.02,0.15,-0.01
0.43,0.19,0.16,-0.14,1.62,-9.14,3.17,0.02,0.16,0.01
0.44,0.18,0.18,-0.19,1.63,-9.14,3.16,0.03,0.17,0.03
0.45,0.20,0.14,-0.21,1.64,-9.14,3.16,0.04,0.18,0.06
0.46,0.21,0.01,-0.18,1.65,-9.14,3.15,0.06,0.20,0.09
0.47,0.16,-0.07,-0.14,1.67,-9.14,3.14,0.07,0.23,0.11
0.48,0.08,-0.07,-0.11,1.68,-9.14,3.13,0.06,0.25,0.13
0.49,-0.03,-0.10,-0.06,1.70,-9.14,3.12,0.05,0.27,0.13
0.50,-0.15,-0.08,-0.05,1.72,-9.14,3.11,0.05,0.28,0.12
0.51,-0.26,0.05,-0.10,1.74,-9.14,3.10,0.05,0.26,0.09
0.52,-0.36,0.21,-0.21,1.76,-9.14,3.09,0.06,0.23,0.06
0.53,-0.45,0.28,-0.32,1.77,-9.14,3.08,0.07,0.17,0.03
0.54,-0.50,0.26,-0.35,1.77,-9.14,3.07,0.07,0.10,0.02
0.55,-0.47,0.18,-0.40,1.78,-9.14,3.06,0.09,0.05,0.01
0.56,-0.41,0.08,-0.47,1.78,-9.15,3.05,0.13,0.01,0.01
0.57,-0.36,-0.01,-0.51,1.78,-9.15,3.04,0.17,-0.02,0.00
0.58,-0.26,-0.10,-0.50,1.78,-9.16,3.02,0.20,-0.06,0.01
0.59,-0.15,-0.17,-0.47,1.78,-9.16,3.01,0.23,-0.11,0.01
0.60,-0.11,-0.17,-0.42,1.77,-9.17,2.99,0.24,-0.16,0.01
0.61,-0.10,-0.15,-0.36,1.77,-9.18,2.97,0.25,-0.23,0.00
0.62,-0.05,-0.12,-0.33,1.76,-9.19,2.95,0.27,-0.27,-0.01
0.63,0.02,-0.14,-0.33,1.75,-9.19,2.93,0.31,-0.27,-0.02
0.64,0.14,-0.16,-0.25,1.74,-9.20,2.90,0.34,-0.23,0.00
0.65,0.26,-0.19,-0.12,1.74,-9.21,2.87,0.36,-0.17,0.04
