activity,trial,student,window_idx,path
Running,1,Student1,0,windows\Running/trial_1/Student1/win_0.csv
Running,1,Student1,1,windows\Running/trial_1/Student1/win_1.csv
Running,1,Student1,2,windows\Running/trial_1/Student1/win_2.csv
Running,1,Student1,3,windows\Running/trial_1/Student1/win_3.csv
Running,2,Student1,0,windows\Running/trial_2/Student1/win_0.csv
Running,2,Student1,1,windows\Running/trial_2/Student1/win_1.csv
Running,2,Student1,2,windows\Running/trial_2/Student1/win_2.csv
Running,2,Student1,3,windows\Running/trial_2/Student1/win_3.csv
Running,2,Student1,4,windows\Running/trial_2/Student1/win_4.csv
Sit,10,Student1,0,windows\Sit/trial_10/Student1/win_0.csv
Sit,1,Student1,0,windows\Sit/trial_1/Student1/win_0.csv
Sit,2,Student1,0,windows\Sit/trial_2/Student1/win_0.csv
Sit,3,Student1,0,windows\Sit/trial_3/Student1/win_0.csv
Sit,4,Student1,0,windows\Sit/trial_4/Student1/win_0.csv
Sit,5,Student1,0,windows\Sit/trial_5/Student1/win_0.csv
Sit,6,Student1,0,windows\Sit/trial_6/Student1/win_0.csv
Sit,7,Student1,0,windows\Sit/trial_7/Student1/win_0.csv
Sit,8,Student1,0,windows\Sit/trial_8/Student1/win_0.csv
Sit,9,Student1,0,windows\Sit/trial_9/Student1/win_0.csv
Stairs,1,Student1,0,windows\Stairs/trial_1/Student1/win_0.csv
Stairs,1,Student1,1,windows\Stairs/trial_1/Student1/win_1.csv
Stairs,1,Student1,2,windows\Stairs/trial_1/Student1/win_2.csv
Stairs,2,Student1,0,windows\Stairs/trial_2/Student1/win_0.csv
Stairs,2,Student1,1,windows\Stairs/trial_2/Student1/win_1.csv
Stairs,2,Student1,2,windows\Stairs/trial_2/Student1/win_2.csv
Stairs,3,Student1,0,windows\Stairs/trial_3/Student1/win_0.csv
Stairs,3,Student1,1,windows\Stairs/trial_3/Student1/win_1.csv
Stairs,3,Student1,2,windows\Stairs/trial_3/Student1/win_2.csv
Stairs,4,Student1,0,windows\Stairs/trial_4/Student1/win_0.csv
Stairs,4,Student1,1,windows\Stairs/trial_4/Student1/win_1.csv
Stairs,4,Student1,2,windows\Stairs/trial_4/Student1/win_2.csv
Stand,10,Student1,0,windows\Stand/trial_10/Student1/win_0.csv
Stand,1,Student1,0,windows\Stand/trial_1/Student1/win_0.csv
Stand,2,Student1,0,windows\Stand/trial_2/Student1/win_0.csv
Stand,3,Student1,0,windows\Stand/trial_3/Student1/win_0.csv
Stand,4,Student1,0,windows\Stand/trial_4/Student1/win_0.csv
Stand,5,Student1,0,windows\Stand/trial_5/Student1/win_0.csv
Stand,6,Student1,0,windows\Stand/trial_6/Student1/win_0.csv
Stand,7,Student1,0,windows\Stand/trial_7/Student1/win_0.csv
Stand,8,Student1,0,windows\Stand/trial_8/Student1/win_0.csv
Stand,9,Student1,0,windows\Stand/trial_9/Student1/win_0.csv
Walking,1,Student1,0,windows\Walking/trial_1/Student1/win_0.csv
Walking,1,Student1,1,windows\Walking/trial_1/Student1/win_1.csv
Walking,1,Student1,2,windows\Walking/trial_1/Student1/win_2.csv
Walking,1,Student1,3,windows\Walking/trial_1/Student1/win_3.csv
Walking,1,Student1,4,windows\Walking/trial_1/Student1/win_4.csv
Walking,1,Student1,5,windows\Walking/trial_1/Student1/win_5.csv
Walking,1,Student1,6,windows\Walking/trial_1/Student1/win_6.csv
Walking,1,Student1,7,windows\Walking/trial_1/Student1/win_7.csv
Walking,1,Student1,8,windows\Walking/trial_1/Student1/win_8.csv
Walking,1,Student1,9,windows\Walking/trial_1/Student1/win_9.csv
Walking,2,Student1,0,windows\Walking/trial_2/Student1/win_0.csv
Walking,2,Student1,1,windows\Walking/trial_2/Student1/win_1.csv
Walking,2,Student1,2,windows\Walking/trial_2/Student1/win_2.csv
Walking,2,Student1,3,windows\Walking/trial_2/Student1/win_3.csv
Walking,2,Student1,4,windows\Walking/trial_2/Student1/win_4.csv
Walking,2,Student1,5,windows\Walking/trial_2/Student1/win_5.csv
Walking,2,Student1,6,windows\Walking/trial_2/Student1/win_6.csv
Walking,2,Student1,7,windows\Walking/trial_2/Student1/win_7.csv
Walking,2,Student1,8,windows\Walking/trial_2/Student1/win_8.csv
Walking,2,Student1,9,windows\Walking/trial_2/Student1/win_9.csv
Walking,2,Student1,10,windows\Walking/trial_2/Student1/win_10.csv
