seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.10,0.12,-0.02,7.88,-3.58,-4.61,-0.00,0.02,0.00
0.07,-0.11,0.10,0.00,7.88,-3.58,-4.61,-0.00,0.01,0.01
0.08,-0.13,0.08,0.01,7.88,-3.58,-4.61,0.00,0.00,0.01
0.09,-0.12,0.07,-0.00,7.88,-3.58,-4.61,0.01,-0.01,0.01
0.10,-0.10,0.06,-0.02,7.88,-3.58,-4.61,0.01,-0.02,0.01
0.11,-0.07,0.04,-0.05,7.88,-3.58,-4.61,0.01,-0.01,0.01
0.12,-0.03,0.04,-0.06,7.88,-3.57,-4.61,0.01,-0.01,0.01
0.13,-0.01,0.05,-0.08,7.88,-3.57,-4.61,0.01,0.00,0.01
0.14,-0.00,0.08,-0.09,7.88,-3.57,-4.61,0.01,0.01,0.01
0.15,-0.01,0.08,-0.08,7.88,-3.57,-4.61,0.00,0.01,0.01
0.16,-0.02,0.09,-0.07,7.88,-3.57,-4.61,0.00,0.01,0.01
0.17,-0.03,0.09,-0.07,7.88,-3.57,-4.62,0.00,0.01,0.00
0.18,-0.06,0.07,-0.07,7.88,-3.57,-4.62,0.00,0.00,-0.00
0.19,-0.08,0.07,-0.06,7.88,-3.57,-4.62,0.00,0.00,-0.01
0.20,-0.08,0.08,-0.06,7.88,-3.57,-4.62,0.00,0.00,-0.01
0.21,-0.06,0.07,-0.06,7.88,-3.57,-4.62,-0.00,0.01,-0.01
0.22,-0.06,0.07,-0.06,7.88,-3.57,-4.62,-0.00,0.01,-0.01
0.23,-0.07,0.05,-0.06,7.88,-3.57,-4.62,-0.00,0.00,-0.01
0.24,-0.06,0.05,-0.08,7.88,-3.57,-4.62,-0.00,0.00,-0.01
0.25,-0.04,0.06,-0.09,7.88,-3.57,-4.62,0.00,-0.00,-0.01
0.26,-0.04,0.07,-0.08,7.88,-3.57,-4.62,0.00,-0.00,-0.01
0.27,-0.06,0.06,-0.05,7.88,-3.57,-4.62,0.01,-0.00,-0.01
0.28,-0.07,0.06,-0.04,7.88,-3.57,-4.62,0.01,-0.00,-0.00
0.29,-0.07,0.06,-0.05,7.88,-3.57,-4.62,0.00,0.00,-0.00
0.30,-0.07,0.06,-0.05,7.88,-3.57,-4.62,0.00,0.00,-0.00
0.31,-0.07,0.05,-0.04,7.88,-3.57,-4.62,0.00,0.00,0.00
0.32,-0.06,0.04,-0.04,7.88,-3.57,-4.62,0.00,0.00,0.00
0.33,-0.06,0.03,-0.03,7.88,-3.57,-4.62,0.01,-0.00,0.01
0.34,-0.06,0.03,-0.03,7.88,-3.57,-4.62,0.01,-0.01,0.01
0.35,-0.06,0.03,-0.04,7.88,-3.57,-4.62,0.01,-0.02,0.01
0.36,-0.05,0.02,-0.04,7.88,-3.57,-4.62,0.01,-0.02,0.01
0.37,-0.03,0.02,-0.04,7.88,-3.57,-4.62,0.01,-0.01,0.01
0.38,-0.02,0.04,-0.02,7.88,-3.57,-4.62,0.01,-0.01,0.00
0.39,-0.01,0.06,-0.01,7.88,-3.56,-4.62,0.01,-0.01,0.00
0.40,-0.01,0.07,-0.01,7.88,-3.56,-4.62,0.01,-0.00,0.01
0.41,-0.03,0.06,-0.02,7.88,-3.56,-4.62,0.01,-0.00,0.01
0.42,-0.04,0.06,-0.03,7.88,-3.56,-4.62,0.01,-0.00,0.01
0.43,-0.04,0.07,-0.03,7.88,-3.56,-4.62,0.01,-0.00,0.01
0.44,-0.02,0.08,-0.01,7.88,-3.56,-4.62,0.01,0.00,0.01
0.45,-0.03,0.10,0.01,7.88,-3.56,-4.62,0.01,-0.00,0.01
0.46,-0.04,0.10,-0.01,7.88,-3.56,-4.62,-0.00,-0.01,0.01
0.47,-0.02,0.08,-0.04,7.88,-3.56,-4.62,-0.01,-0.00,0.01
0.48,-0.01,0.06,-0.06,7.88,-3.56,-4.62,-0.01,0.00,0.00
0.49,0.01,0.05,-0.07,7.88,-3.56,-4.62,-0.01,0.01,-0.00
0.50,0.02,0.04,-0.05,7.88,-3.56,-4.62,-0.01,0.01,-0.01
0.51,-0.01,0.04,-0.03,7.88,-3.56,-4.62,-0.01,0.01,-0.01
0.52,-0.04,0.05,-0.02,7.88,-3.56,-4.62,-0.00,0.01,-0.00
0.53,-0.06,0.03,0.01,7.88,-3.56,-4.62,-0.00,0.01,0.00
0.54,-0.07,0.03,0.04,7.88,-3.56,-4.63,0.00,0.01,0.01
0.55,-0.07,0.05,0.06,7.88,-3.56,-4.63,0.00,0.02,0.01
0.56,-0.05,0.05,0.07,7.88,-3.56,-4.63,0.01,0.02,0.00
0.57,-0.02,0.05,0.04,7.88,-3.56,-4.63,0.01,0.02,-0.01
0.58,0.03,0.09,0.01,7.88,-3.56,-4.63,0.02,0.02,-0.03
0.59,0.05,0.11,-0.03,7.88,-3.56,-4.64,0.02,0.02,-0.04
0.60,0.04,0.12,-0.06,7.87,-3.56,-4.64,0.02,0.03,-0.05
0.61,0.00,0.12,-0.07,7.87,-3.56,-4.64,0.02,0.03,-0.05
0.62,-0.03,0.14,-0.10,7.87,-3.57,-4.64,0.01,0.03,-0.05
0.63,-0.05,0.13,-0.11,7.86,-3.57,-4.65,0.01,0.04,-0.05
0.64,-0.07,0.08,-0.07,7.86,-3.57,-4.65,0.02,0.06,-0.05
0.65,-0.10,0.03,-0.03,7.85,-3.58,-4.66,0.03,0.05,-0.05
0.66,-0.12,0.01,-0.00,7.85,-3.58,-4.66,0.03,0.04,-0.04
0.67,-0.13,0.03,0.00,7.85,-3.58,-4.67,0.03,0.02,-0.04
0.68,-0.13,0.05,-0.04,7.85,-3.58,-4.67,0.03,0.01,-0.03
0.69,-0.10,0.07,-0.10,7.84,-3.58,-4.67,0.03,-0.00,-0.02
0.70,-0.09,0.06,-0.14,7.84,-3.58,-4.67,0.03,-0.00,-0.01
0.71,-0.08,0.04,-0.17,7.84,-3.58,-4.67,0.03,0.01,-0.01
