seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.17,-0.08,0.02,0.79,-9.25,3.17,0.02,0.06,0.10
0.04,-0.23,-0.02,-0.02,0.80,-9.25,3.17,0.02,0.06,0.08
0.05,-0.26,0.02,-0.06,0.80,-9.25,3.17,0.02,0.04,0.06
0.06,-0.28,0.06,-0.06,0.81,-9.25,3.17,0.01,0.00,0.03
0.07,-0.26,0.11,-0.08,0.81,-9.25,3.17,-0.00,-0.04,0.01
0.08,-0.23,0.14,-0.13,0.81,-9.25,3.17,-0.01,-0.09,-0.01
0.09,-0.18,0.13,-0.17,0.80,-9.25,3.17,-0.01,-0.11,-0.02
0.10,-0.13,0.07,-0.16,0.80,-9.25,3.17,-0.02,-0.12,-0.02
0.11,-0.09,-0.02,-0.13,0.79,-9.24,3.17,-0.02,-0.12,-0.02
0.12,-0.05,-0.09,-0.08,0.79,-9.24,3.18,-0.02,-0.10,-0.02
0.13,-0.02,-0.10,-0.05,0.78,-9.24,3.18,-0.01,-0.08,-0.02
0.14,-0.00,-0.07,-0.06,0.78,-9.24,3.18,-0.02,-0.07,-0.01
0.15,0.00,-0.02,-0.05,0.78,-9.24,3.18,-0.02,-0.07,-0.00
0.16,-0.01,-0.02,-0.03,0.77,-9.24,3.19,-0.03,-0.07,0.00
0.17,-0.06,-0.08,0.01,0.77,-9.24,3.19,-0.04,-0.09,-0.00
0.18,-0.11,-0.21,0.08,0.77,-9.24,3.19,-0.05,-0.10,-0.01
0.19,-0.14,-0.37,0.18,0.76,-9.24,3.20,-0.07,-0.12,-0.03
0.20,-0.15,-0.48,0.31,0.75,-9.24,3.21,-0.10,-0.13,-0.05
0.21,-0.18,-0.47,0.41,0.74,-9.23,3.22,-0.13,-0.13,-0.08
0.22,-0.20,-0.43,0.44,0.73,-9.23,3.24,-0.16,-0.13,-0.12
0.23,-0.20,-0.37,0.35,0.71,-9.22,3.25,-0.19,-0.13,-0.15
0.24,-0.19,-0.27,0.26,0.69,-9.22,3.27,-0.21,-0.14,-0.19
0.25,-0.16,-0.24,0.24,0.67,-9.21,3.29,-0.24,-0.13,-0.22
0.26,-0.15,-0.13,0.13,0.64,-9.21,3.32,-0.24,-0.12,-0.25
0.27,-0.13,-0.01,0.03,0.62,-9.20,3.34,-0.24,-0.10,-0.28
0.28,-0.13,0.03,-0.01,0.59,-9.19,3.36,-0.25,-0.09,-0.31
0.29,-0.12,0.09,-0.05,0.55,-9.19,3.39,-0.26,-0.09,-0.33
0.30,-0.05,0.22,-0.11,0.52,-9.18,3.41,-0.31,-0.08,-0.34
0.31,-0.02,0.31,-0.43,0.48,-9.17,3.44,-0.33,-0.05,-0.36
0.32,-0.14,0.20,-0.98,0.45,-9.16,3.47,-0.26,-0.05,-0.39
0.33,-0.21,0.28,-1.23,0.41,-9.16,3.49,-0.14,-0.09,-0.42
0.34,-0.06,0.67,-1.07,0.37,-9.15,3.50,-0.09,-0.16,-0.41
0.35,0.22,0.96,-0.90,0.32,-9.15,3.51,-0.11,-0.20,-0.37
0.36,0.55,0.96,-0.99,0.29,-9.15,3.52,-0.12,-0.19,-0.30
0.37,0.82,0.66,-1.17,0.26,-9.15,3.53,-0.09,-0.13,-0.21
0.38,1.00,0.30,-1.18,0.24,-9.14,3.53,-0.01,-0.04,-0.11
0.39,1.06,0.13,-1.11,0.23,-9.15,3.53,0.07,0.03,0.02
0.40,1.11,0.02,-0.99,0.24,-9.15,3.52,0.10,0.11,0.16
0.41,1.19,-0.18,-0.77,0.27,-9.15,3.51,0.12,0.19,0.30
0.42,1.22,-0.31,-0.73,0.31,-9.16,3.50,0.14,0.30,0.43
0.43,1.19,-0.37,-0.88,0.37,-9.16,3.48,0.18,0.44,0.53
0.44,1.13,-0.42,-1.00,0.44,-9.16,3.46,0.21,0.59,0.62
0.45,1.03,-0.42,-1.06,0.53,-9.17,3.44,0.14,0.68,0.71
0.46,0.85,-0.17,-0.86,0.62,-9.16,3.43,-0.02,0.69,0.81
0.47,0.66,0.06,-0.73,0.72,-9.16,3.43,-0.07,0.82,0.86
0.48,0.70,-0.38,-1.05,0.83,-9.15,3.43,-0.04,1.13,0.81
0.49,0.61,-1.01,-0.94,0.95,-9.14,3.42,0.01,1.50,0.67
0.50,0.13,-1.23,-0.45,1.06,-9.14,3.40,0.13,1.86,0.44
0.51,-0.46,-1.31,-0.17,1.15,-9.14,3.36,0.25,2.04,0.18
0.52,-1.07,-0.96,0.38,1.23,-9.15,3.31,0.31,1.91,-0.03
0.53,-1.55,-0.32,1.07,1.27,-9.16,3.26,0.33,1.57,-0.17
0.54,-1.74,0.06,1.40,1.30,-9.18,3.21,0.37,1.11,-0.23
0.55,-1.66,0.34,1.52,1.30,-9.19,3.16,0.38,0.62,-0.24
0.56,-1.51,0.59,1.74,1.30,-9.21,3.12,0.36,0.17,-0.20
0.57,-1.18,0.74,2.06,1.28,-9.22,3.09,0.29,-0.17,-0.14
0.58,-0.76,0.79,2.20,1.26,-9.23,3.07,0.19,-0.38,-0.09
0.59,-0.44,0.85,2.05,1.24,-9.23,3.07,0.09,-0.41,-0.06
0.60,-0.29,0.90,1.93,1.23,-9.23,3.07,-0.00,-0.30,-0.05
0.61,-0.13,0.97,1.48,1.21,-9.23,3.07,-0.09,-0.14,-0.06
0.62,0.04,1.03,0.84,1.21,-9.23,3.09,-0.18,-0.01,-0.07
0.63,0.07,0.87,0.46,1.20,-9.22,3.11,-0.24,0.06,-0.10
0.64,0.12,0.55,0.13,1.19,-9.22,3.13,-0.28,0.08,-0.12
0.65,0.15,0.36,-0.01,1.18,-9.21,3.15,-0.27,0.03,-0.14
0.66,0.12,0.10,-0.21,1.17,-9.20,3.18,-0.25,-0.08,-0.14
0.67,0.05,-0.25,-0.46,1.15,-9.20,3.20,-0.21,-0.22,-0.12
0.68,-0.04,-0.42,-0.58,1.13,-9.19,3.22,-0.16,-0.35,-0.10
0.69,-0.09,-0.53,-0.67,1.11,-9.19,3.24,-0.11,-0.44,-0.07
0.70,-0.03,-0.53,-0.71,1.09,-9.19,3.25,-0.06,-0.46,-0.05
0.71,0.10,-0.43,-0.67,1.07,-9.19,3.26,-0.03,-0.38,-0.03
0.72,0.26,-0.31,-0.62,1.06,-9.18,3.27,-0.02,-0.23,-0.02
0.73,0.34,-0.26,-0.60,1.05,-9.18,3.27,-0.00,-0.05,-0.02
0.74,0.33,-0.26,-0.56,1.05,-9.19,3.27,0.02,0.09,-0.02
0.75,0.27,-0.21,-0.39,1.05,-9.19,3.27,0.04,0.17,-0.02
0.76,0.19,-0.10,-0.18,1.06,-9.19,3.26,0.05,0.18,-0.01
