seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.06,-0.14335925414264195,0.13161445581316938,-0.07408844177871934,7.380880942930281,-5.325610208855569,-3.651139557690173,-0.07735743373632431,-0.08302437141537661,-0.037495026364922496
1.07,-0.19312749365717163,0.1348825176984071,-0.1096747189447283,7.381717686015367,-5.331496928806603,-3.6408420355595643,-0.08643769472837445,-0.07900289446115485,-0.0402055773884058
1.08,-0.2209214120914538,0.1488221957236528,-0.1217561044623454,7.382527248832583,-5.336708038873474,-3.6315540314426022,-0.09236797938744223,-0.0923828557133674,-0.039352335035800934
1.09,-0.24840173453191908,0.1596416959017515,-0.1286320302913586,7.383022923395037,-5.338798678832252,-3.6274713408837718,-0.09382734944423037,-0.1011644676327705,-0.03720972314476967
1.1,-0.2758431862667202,0.1767006749913096,-0.1132239358589053,7.384452371676265,-5.343911589221657,-3.617017069466412,-0.09638420864939684,-0.0984655916690826,-0.03558003716170785
1.11,-0.1907613490477204,0.20655629955083124,-0.0324735519729555,7.386160344637929,-5.349825197179616,-3.6047676826156674,-0.0932032726705074,-0.09381690621376029,-0.03178420476615425
1.12,-0.10564444051533936,0.23350918840616935,0.0118891752362251,7.388132229232788,-5.355155452291667,-3.592791852009296,-0.08170195296406745,-0.10357951745390885,-0.0257794130593538
1.13,-0.0810115190401673,0.2291200135365128,-0.00236599847897885,7.390508602975308,-5.359669422584772,-3.5811551902294156,-0.0653501451015472,-0.1015231274068355,-0.0241024028509855
1.14,-0.010021043276786802,0.20980916386693715,0.04539411608353255,7.392766026513279,-5.363327945092321,-3.571005552136898,-0.04155693575739855,-0.0961893200874328,-0.023521415889263098
1.15,0.0317044672966003,0.159969028159976,0.12954597897604103,7.395034263706207,-5.365936081764102,-3.5623822468288244,-0.01167225651443005,-0.0996060334146022,-0.0232073571532964
1.16,0.00804126763641835,0.08729132996201511,0.17130743764564393,7.397598561236261,-5.367553453832864,-3.5546136586539445,0.017958758398890454,-0.11559299379587165,-0.0251310188323259
1.17,-0.0685123952120542,0.0465796726062893,0.11824015658572315,7.400679868377745,-5.368515576863288,-3.5467367877990004,0.0373759046196937,-0.13591652363538737,-0.0285434518009424
1.18,-0.12117314129769795,0.0419093427076935,0.0505643583282828,7.4038105676189065,-5.369606294709444,-3.538541937036067,0.0349282324314117,-0.13398135825991625,-0.03674850985407825
1.19,-0.08110124315023415,0.06163754100650545,0.05067819396629925,7.405787128388882,-5.371976823233068,-3.530799798476696,0.01645702496170995,-0.1110351681709289,-0.052910400554537704
