seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.11,-0.08,-0.11,1.07,-9.70,1.02,-0.04,-0.09,0.09
0.05,-0.09,-0.01,-0.07,1.07,-9.69,1.02,-0.03,-0.09,0.09
0.06,-0.09,0.01,-0.05,1.08,-9.69,1.02,-0.03,-0.08,0.09
0.07,-0.11,0.05,-0.04,1.09,-9.69,1.03,-0.03,-0.06,0.10
0.08,-0.16,0.07,-0.05,1.10,-9.69,1.03,-0.02,-0.03,0.08
0.09,-0.24,0.07,-0.09,1.10,-9.69,1.03,-0.01,-0.01,0.05
0.10,-0.36,0.06,-0.13,1.11,-9.69,1.03,-0.00,-0.01,0.01
0.11,-0.43,0.03,-0.10,1.11,-9.69,1.03,-0.00,-0.02,-0.02
0.12,-0.35,0.01,0.00,1.10,-9.69,1.03,-0.01,-0.01,-0.04
0.13,-0.19,0.01,0.12,1.10,-9.69,1.03,-0.02,0.00,-0.05
0.14,-0.09,0.02,0.15,1.09,-9.69,1.04,-0.03,-0.01,-0.05
0.15,-0.04,0.01,0.08,1.09,-9.69,1.04,-0.03,-0.03,-0.05
0.16,-0.01,-0.00,-0.02,1.08,-9.69,1.04,-0.03,-0.04,-0.05
0.17,0.03,-0.01,-0.03,1.08,-9.69,1.05,-0.05,-0.05,-0.05
0.18,0.04,-0.05,-0.01,1.07,-9.69,1.05,-0.05,-0.07,-0.05
0.19,0.05,-0.06,-0.01,1.07,-9.69,1.06,-0.04,-0.08,-0.03
0.20,0.09,-0.01,-0.00,1.06,-9.69,1.06,-0.03,-0.08,-0.01
0.21,0.05,-0.00,-0.10,1.06,-9.69,1.06,-0.02,-0.06,0.01
0.22,-0.06,0.03,-0.23,1.06,-9.69,1.07,-0.01,-0.03,0.01
0.23,-0.14,0.06,-0.25,1.06,-9.69,1.07,0.01,-0.02,-0.01
0.24,-0.12,0.09,-0.16,1.06,-9.69,1.06,0.02,-0.02,-0.02
0.25,-0.08,0.11,-0.07,1.06,-9.69,1.06,0.02,-0.02,-0.02
0.26,-0.06,0.11,-0.01,1.06,-9.69,1.06,0.00,-0.04,-0.03
0.27,-0.04,0.05,0.03,1.05,-9.69,1.06,-0.01,-0.06,-0.03
0.28,-0.04,-0.04,-0.05,1.05,-9.69,1.06,-0.01,-0.07,-0.03
0.29,-0.06,-0.08,-0.15,1.05,-9.69,1.07,-0.01,-0.06,-0.03
0.30,-0.06,-0.09,-0.19,1.04,-9.69,1.07,-0.01,-0.03,-0.03
0.31,-0.09,-0.07,-0.27,1.04,-9.69,1.07,0.01,0.02,-0.04
0.32,-0.09,0.00,-0.27,1.04,-9.69,1.07,0.05,0.05,-0.05
0.33,-0.05,0.06,-0.11,1.03,-9.69,1.06,0.06,0.07,-0.05
0.34,-0.06,0.10,0.03,1.03,-9.70,1.05,0.03,0.10,-0.06
0.35,-0.12,0.12,0.04,1.02,-9.70,1.05,0.01,0.12,-0.08
0.36,-0.17,0.08,-0.02,1.01,-9.70,1.05,0.03,0.11,-0.09
0.37,-0.15,0.01,0.04,1.01,-9.70,1.04,0.05,0.09,-0.08
0.38,-0.09,-0.04,0.19,1.00,-9.70,1.04,0.05,0.06,-0.05
0.39,-0.07,0.03,0.33,1.00,-9.70,1.03,0.04,0.03,-0.04
0.40,-0.14,0.06,0.32,0.99,-9.70,1.03,0.03,0.00,-0.06
0.41,-0.20,0.01,0.19,0.99,-9.70,1.03,0.02,-0.01,-0.07
0.42,-0.18,-0.04,0.07,0.98,-9.70,1.02,0.03,-0.02,-0.09
0.43,-0.09,-0.03,0.01,0.97,-9.71,1.02,0.03,-0.01,-0.10
0.44,-0.05,0.05,-0.02,0.96,-9.71,1.02,0.01,0.00,-0.12
0.45,-0.06,0.14,-0.05,0.94,-9.71,1.02,0.01,0.02,-0.15
0.46,-0.09,0.07,-0.15,0.93,-9.71,1.02,0.04,0.02,-0.18
0.47,-0.12,-0.10,-0.24,0.91,-9.71,1.01,0.09,0.01,-0.18
0.48,-0.06,-0.17,-0.18,0.89,-9.71,1.00,0.10,-0.00,-0.16
0.49,0.09,-0.13,-0.04,0.88,-9.72,0.99,0.09,-0.02,-0.11
0.50,0.21,-0.03,0.06,0.87,-9.72,0.98,0.07,-0.04,-0.07
0.51,0.30,0.05,0.11,0.87,-9.72,0.98,0.07,-0.05,-0.04
0.52,0.34,0.08,0.12,0.86,-9.72,0.97,0.06,-0.06,-0.02
0.53,0.30,0.13,0.09,0.86,-9.72,0.97,0.04,-0.06,-0.01
0.54,0.20,0.18,0.02,0.86,-9.72,0.96,0.04,-0.04,-0.01
0.55,-0.02,0.12,-0.14,0.86,-9.72,0.96,0.07,-0.04,-0.02
0.56,-0.26,-0.06,-0.18,0.85,-9.72,0.95,0.10,-0.07,-0.04
0.57,-0.34,-0.10,-0.03,0.85,-9.72,0.94,0.10,-0.10,-0.06
0.58,-0.31,-0.05,0.06,0.84,-9.73,0.93,0.07,-0.13,-0.10
0.59,-0.22,0.05,0.08,0.82,-9.73,0.93,0.03,-0.13,-0.13
0.60,-0.12,0.14,0.09,0.81,-9.73,0.93,-0.00,-0.11,-0.15
0.61,-0.12,0.08,0.17,0.79,-9.73,0.93,0.01,-0.08,-0.15
0.62,-0.19,0.05,0.32,0.78,-9.73,0.93,0.02,-0.08,-0.14
0.63,-0.32,0.08,0.46,0.77,-9.73,0.93,0.03,-0.11,-0.13
0.64,-0.45,0.11,0.51,0.75,-9.73,0.93,0.02,-0.18,-0.15
0.65,-0.52,0.13,0.46,0.73,-9.74,0.93,-0.02,-0.28,-0.20
0.66,-0.43,0.07,0.36,0.71,-9.74,0.93,-0.04,-0.37,-0.23
0.67,-0.21,0.04,0.24,0.68,-9.74,0.94,-0.07,-0.43,-0.25
0.68,-0.00,0.05,0.09,0.65,-9.74,0.95,-0.08,-0.42,-0.25
0.69,0.14,0.07,-0.04,0.62,-9.74,0.96,-0.09,-0.37,-0.23
0.70,0.20,0.09,-0.13,0.60,-9.74,0.97,-0.08,-0.29,-0.22
0.71,0.18,0.02,-0.22,0.57,-9.74,0.98,-0.06,-0.23,-0.20
0.72,0.18,-0.07,-0.25,0.55,-9.74,0.99,-0.03,-0.19,-0.17
0.73,0.27,-0.04,-0.19,0.54,-9.74,0.99,-0.00,-0.16,-0.12
0.74,0.30,0.04,-0.14,0.53,-9.74,0.99,0.00,-0.14,-0.08
0.75,0.27,0.07,-0.14,0.52,-9.74,0.99,0.01,-0.13,-0.06
0.76,0.18,0.07,-0.12,0.51,-9.74,0.99,0.01,-0.14,-0.05
0.77,0.02,0.07,-0.05,0.51,-9.74,0.99,0.01,-0.18,-0.06
0.78,-0.09,0.10,0.00,0.50,-9.74,0.99,0.00,-0.21,-0.07
0.79,-0.14,0.12,-0.00,0.49,-9.74,0.99,0.00,-0.22,-0.08
0.80,-0.13,0.09,-0.06,0.48,-9.74,0.99,0.00,-0.21,-0.08
0.81,-0.10,0.03,-0.12,0.47,-9.74,0.99,0.01,-0.18,-0.08
0.82,-0.06,-0.04,-0.16,0.46,-9.75,0.99,0.02,-0.11,-0.08
0.83,-0.03,-0.08,-0.19,0.45,-9.75,0.99,0.03,-0.04,-0.08
0.84,-0.05,-0.07,-0.18,0.44,-9.75,0.99,0.06,0.02,-0.10
0.85,-0.14,-0.02,-0.11,0.43,-9.75,0.98,0.08,0.04,-0.13
0.86,-0.27,0.06,0.00,0.41,-9.75,0.97,0.08,0.02,-0.17
0.87,-0.35,0.17,0.10,0.40,-9.75,0.96,0.07,-0.03,-0.22
0.88,-0.36,0.18,0.14,0.37,-9.75,0.96,0.07,-0.12,-0.26
0.89,-0.36,0.08,0.10,0.34,-9.75,0.95,0.07,-0.24,-0.29
0.90,-0.31,0.06,0.08,0.31,-9.76,0.95,0.07,-0.33,-0.31
0.91,-0.14,0.06,0.05,0.28,-9.76,0.94,0.07,-0.35,-0.31
0.92,0.03,0.03,0.02,0.24,-9.76,0.93,0.07,-0.34,-0.31
0.93,0.19,-0.01,0.03,0.21,-9.76,0.93,0.08,-0.29,-0.31
0.94,0.31,-0.03,0.10,0.18,-9.76,0.92,0.09,-0.21,-0.30
0.95,0.37,-0.04,0.14,0.15,-9.76,0.91,0.09,-0.10,-0.28
0.96,0.43,-0.09,0.12,0.12,-9.76,0.90,0.09,0.01,-0.26
0.97,0.47,-0.16,0.03,0.09,-9.77,0.89,0.09,0.13,-0.25
0.98,0.49,-0.19,-0.02,0.07,-9.77,0.89,0.09,0.24,-0.23
0.99,0.45,-0.13,-0.14,0.05,-9.77,0.88,0.10,0.33,-0.21
1.00,0.40,-0.08,-0.25,0.04,-9.77,0.87,0.10,0.39,-0.19
1.01,0.42,0.02,-0.29,0.02,-9.77,0.86,0.10,0.44,-0.17
1.02,0.37,0.10,-0.34,0.01,-9.77,0.85,0.10,0.47,-0.16
1.03,0.29,0.07,-0.36,-0.00,-9.77,0.84,0.12,0.47,-0.16
1.04,0.23,0.06,-0.32,-0.02,-9.77,0.82,0.13,0.42,-0.17
1.05,0.20,0.11,-0.19,-0.03,-9.77,0.81,0.14,0.36,-0.17
1.06,0.22,0.17,-0.05,-0.04,-9.77,0.80,0.13,0.28,-0.16
1.07,0.24,0.21,0.02,-0.06,-9.77,0.79,0.10,0.19,-0.14
1.08,0.22,0.24,0.00,-0.07,-9.78,0.78,0.07,0.12,-0.12
1.09,0.16,0.22,-0.10,-0.08,-9.78,0.77,0.05,0.05,-0.12
1.10,0.11,0.15,-0.22,-0.09,-9.78,0.77,0.03,0.00,-0.12
1.11,0.11,0.05,-0.35,-0.10,-9.78,0.76,0.03,-0.02,-0.14
1.12,0.11,0.03,-0.45,-0.12,-9.78,0.76,0.04,-0.01,-0.15
1.13,0.13,0.06,-0.49,-0.13,-9.78,0.76,0.05,0.02,-0.17
1.14,0.15,0.10,-0.54,-0.15,-9.78,0.75,0.06,0.06,-0.18
