seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.25,-0.00,-0.09,8.61,-3.84,-2.69,0.01,0.06,0.02
0.04,-0.32,0.02,-0.02,8.61,-3.84,-2.70,0.00,0.03,0.01
0.05,-0.26,0.04,0.03,8.61,-3.84,-2.70,0.00,0.00,-0.02
0.06,-0.14,0.06,0.03,8.61,-3.84,-2.70,-0.00,-0.01,-0.04
0.07,-0.02,0.08,0.02,8.61,-3.84,-2.69,-0.01,-0.02,-0.04
0.08,0.08,0.10,0.00,8.61,-3.85,-2.69,-0.02,-0.02,-0.04
0.09,0.09,0.09,-0.02,8.61,-3.85,-2.69,-0.02,-0.01,-0.03
0.10,0.05,0.05,-0.04,8.61,-3.86,-2.69,-0.02,-0.00,-0.02
0.11,-0.02,0.02,-0.04,8.61,-3.86,-2.69,-0.03,-0.00,-0.00
0.12,-0.09,0.01,-0.04,8.61,-3.86,-2.69,-0.02,-0.01,0.01
0.13,-0.13,0.01,-0.05,8.61,-3.86,-2.68,-0.02,-0.01,0.01
0.14,-0.13,0.02,-0.04,8.61,-3.86,-2.68,-0.02,-0.01,0.01
0.15,-0.12,0.03,-0.00,8.61,-3.86,-2.68,-0.01,-0.01,0.00
0.16,-0.09,0.01,0.02,8.61,-3.86,-2.68,-0.01,-0.00,-0.00
0.17,-0.06,-0.02,0.02,8.61,-3.86,-2.68,-0.02,0.01,0.00
0.18,-0.01,-0.05,-0.02,8.61,-3.86,-2.68,-0.02,0.02,0.00
0.19,0.03,-0.08,-0.05,8.61,-3.86,-2.68,-0.01,0.03,0.01
0.20,0.03,-0.10,-0.08,8.61,-3.86,-2.68,-0.00,0.03,0.01
0.21,0.01,-0.07,-0.09,8.61,-3.86,-2.69,0.00,0.02,0.01
0.22,-0.01,-0.01,-0.10,8.61,-3.86,-2.69,-0.01,0.00,0.00
0.23,-0.03,0.00,-0.14,8.61,-3.86,-2.69,-0.01,0.00,-0.01
0.24,-0.01,-0.03,-0.13,8.61,-3.86,-2.69,-0.01,0.03,-0.01
0.25,0.02,-0.08,-0.04,8.60,-3.86,-2.69,0.00,0.08,-0.01
0.26,-0.01,-0.12,0.03,8.60,-3.86,-2.70,0.00,0.12,-0.01
0.27,-0.09,-0.14,0.02,8.60,-3.86,-2.71,0.01,0.12,-0.01
0.28,-0.15,-0.17,-0.01,8.60,-3.86,-2.72,0.01,0.07,-0.01
0.29,-0.15,-0.16,0.02,8.59,-3.86,-2.72,0.03,0.03,-0.00
0.30,-0.11,-0.10,0.10,8.59,-3.86,-2.73,0.04,0.00,-0.00
0.31,-0.04,-0.00,0.16,8.59,-3.86,-2.73,0.04,0.02,-0.01
0.32,0.03,0.07,0.20,8.59,-3.86,-2.74,0.05,0.07,-0.01
0.33,0.05,0.09,0.24,8.59,-3.86,-2.75,0.06,0.11,-0.01
0.34,0.04,0.05,0.19,8.58,-3.86,-2.76,0.06,0.14,-0.01
0.35,-0.02,0.00,0.08,8.58,-3.86,-2.77,0.07,0.13,-0.01
0.36,-0.08,-0.04,-0.02,8.58,-3.85,-2.79,0.07,0.10,-0.00
