seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.10,-0.02,0.03,9.12,3.60,-0.03,0.03,-0.04,-0.07
0.09,-0.05,-0.02,0.03,9.13,3.59,-0.02,0.03,-0.04,-0.07
0.10,-0.04,-0.02,0.02,9.13,3.59,-0.02,0.03,-0.04,-0.07
0.11,-0.03,-0.02,0.02,9.13,3.58,-0.02,0.03,-0.04,-0.07
0.12,0.02,-0.01,0.01,9.13,3.57,-0.01,0.03,-0.04,-0.07
0.13,0.09,0.01,0.01,9.13,3.57,-0.01,0.02,-0.02,-0.03
0.14,0.13,0.03,0.01,9.14,3.56,-0.00,0.02,-0.03,0.01
0.15,0.14,0.04,0.01,9.14,3.56,0.00,0.01,-0.03,0.03
0.16,0.13,0.05,0.01,9.14,3.56,0.00,0.00,-0.01,0.04
0.17,0.09,0.07,0.02,9.13,3.57,0.01,0.00,-0.01,0.03
0.18,0.06,0.07,0.02,9.13,3.57,0.01,0.01,-0.01,0.02
0.19,0.01,0.07,0.02,9.13,3.57,0.01,0.01,0.01,0.00
0.20,-0.03,0.05,0.01,9.13,3.57,0.01,0.02,0.03,0.00
0.21,-0.05,0.03,0.00,9.13,3.57,0.01,0.01,0.05,0.01
0.22,-0.06,0.00,-0.01,9.13,3.57,0.00,0.01,0.06,0.00
0.23,-0.06,-0.01,-0.03,9.13,3.58,-0.00,0.01,0.05,-0.00
0.24,-0.07,-0.01,-0.03,9.13,3.58,-0.01,0.01,0.04,-0.02
0.25,-0.08,-0.02,-0.04,9.13,3.57,-0.01,0.00,0.03,-0.03
0.26,-0.09,-0.03,-0.03,9.13,3.57,-0.01,0.01,0.04,-0.04
0.27,-0.08,-0.04,-0.04,9.13,3.57,-0.02,0.01,0.04,-0.05
0.28,-0.06,-0.03,-0.05,9.14,3.57,-0.02,0.01,0.04,-0.04
0.29,-0.02,-0.03,-0.07,9.14,3.56,-0.02,0.02,0.04,-0.03
0.30,0.02,-0.02,-0.09,9.14,3.56,-0.03,0.02,0.05,-0.01
0.31,0.07,-0.01,-0.11,9.14,3.56,-0.03,0.03,0.03,0.01
0.32,0.09,-0.00,-0.13,9.14,3.56,-0.03,0.04,-0.00,0.02
0.33,0.07,0.00,-0.14,9.14,3.56,-0.03,0.05,-0.03,0.03
0.34,0.04,0.01,-0.13,9.14,3.56,-0.03,0.06,-0.03,0.02
0.35,-0.00,0.03,-0.11,9.14,3.56,-0.02,0.06,-0.03,-0.00
0.36,-0.04,0.04,-0.09,9.14,3.56,-0.02,0.05,-0.00,-0.03
0.37,-0.04,0.05,-0.05,9.14,3.56,-0.02,0.04,0.02,-0.06
0.38,-0.03,0.05,-0.02,9.14,3.56,-0.02,0.03,0.05,-0.07
0.39,-0.01,0.05,0.01,9.14,3.55,-0.02,0.03,0.06,-0.06
0.40,0.02,0.04,0.02,9.14,3.55,-0.03,0.02,0.05,-0.05
0.41,0.06,0.03,0.02,9.14,3.54,-0.03,0.02,0.01,-0.02
0.42,0.09,0.02,0.01,9.15,3.54,-0.03,0.02,-0.03,0.01
0.43,0.07,0.00,0.02,9.15,3.54,-0.03,0.03,-0.03,0.05
0.44,0.03,-0.02,0.05,9.14,3.54,-0.03,0.03,-0.01,0.08
0.45,-0.01,-0.04,0.08,9.14,3.55,-0.03,0.02,0.01,0.08
0.46,-0.05,-0.05,0.10,9.14,3.56,-0.03,0.02,0.04,0.06
0.47,-0.08,-0.05,0.11,9.14,3.56,-0.03,0.01,0.06,0.03
0.48,-0.10,-0.05,0.10,9.13,3.57,-0.03,0.01,0.07,-0.01
0.49,-0.12,-0.04,0.10,9.13,3.57,-0.04,0.01,0.07,-0.03
0.50,-0.11,-0.03,0.09,9.14,3.57,-0.04,0.00,0.07,-0.05
0.51,-0.09,-0.02,0.08,9.14,3.56,-0.05,-0.00,0.06,-0.06
0.52,-0.05,-0.01,0.06,9.14,3.56,-0.05,-0.01,0.04,-0.06
0.53,-0.02,-0.01,0.03,9.14,3.55,-0.06,-0.00,0.02,-0.05
0.54,-0.00,0.00,0.02,9.14,3.55,-0.06,0.01,0.01,-0.04
0.55,0.01,0.01,0.02,9.14,3.54,-0.06,0.02,-0.00,-0.03
0.56,0.02,0.02,0.02,9.15,3.54,-0.06,0.02,-0.01,-0.02
0.57,0.03,0.03,0.03,9.15,3.54,-0.06,0.02,0.01,-0.02
0.58,0.05,0.03,0.03,9.15,3.54,-0.05,0.02,0.01,-0.01
0.59,0.08,0.01,0.03,9.15,3.54,-0.05,0.01,-0.01,-0.00
0.60,0.06,-0.02,0.04,9.15,3.54,-0.05,-0.00,-0.02,0.01
0.61,0.02,-0.04,0.05,9.15,3.54,-0.05,-0.03,0.02,0.02
0.62,-0.02,-0.04,0.05,9.15,3.54,-0.05,-0.05,0.06,0.03
0.63,-0.06,-0.01,0.04,9.15,3.54,-0.06,-0.05,0.10,0.01
0.64,-0.09,0.04,0.05,9.14,3.54,-0.07,-0.03,0.14,-0.01
0.65,-0.10,0.09,0.05,9.14,3.54,-0.08,0.00,0.15,-0.05
0.66,-0.08,0.11,0.06,9.15,3.54,-0.09,0.02,0.14,-0.08
0.67,-0.01,0.10,0.05,9.15,3.53,-0.11,0.02,0.09,-0.11
0.68,0.11,0.08,0.02,9.15,3.52,-0.11,0.02,-0.01,-0.10
0.69,0.20,0.05,-0.03,9.15,3.51,-0.11,0.01,-0.11,-0.07
0.70,0.22,0.02,-0.06,9.16,3.51,-0.11,-0.00,-0.13,-0.01
0.71,0.19,-0.01,-0.05,9.16,3.51,-0.09,-0.02,-0.10,0.05
0.72,0.12,-0.03,-0.01,9.16,3.51,-0.08,-0.03,-0.06,0.09
0.73,0.02,-0.04,0.01,9.15,3.52,-0.08,-0.04,0.00,0.09
0.74,-0.08,-0.04,0.02,9.15,3.52,-0.08,-0.03,0.04,0.05
0.75,-0.14,-0.03,0.01,9.15,3.53,-0.08,-0.02,0.02,-0.01
0.76,-0.17,-0.02,-0.01,9.15,3.53,-0.08,0.01,-0.02,-0.06
0.77,-0.16,-0.01,-0.02,9.15,3.53,-0.08,0.02,-0.06,-0.12
0.78,-0.14,0.00,-0.02,9.15,3.52,-0.08,0.03,-0.08,-0.14
0.79,-0.12,0.01,-0.02,9.16,3.51,-0.07,0.04,-0.06,-0.13
0.80,-0.10,0.00,-0.02,9.16,3.49,-0.06,0.05,-0.02,-0.10
0.81,-0.09,-0.03,-0.03,9.17,3.48,-0.06,0.04,0.02,-0.06
0.82,-0.06,-0.05,-0.03,9.17,3.48,-0.06,0.03,0.07,-0.02
0.83,-0.01,-0.04,-0.03,9.17,3.48,-0.06,0.02,0.09,-0.02
0.84,0.05,-0.02,-0.04,9.17,3.47,-0.07,0.02,0.07,-0.02
0.85,0.13,-0.01,-0.05,9.17,3.47,-0.08,0.02,0.03,-0.02
0.86,0.21,-0.01,-0.08,9.17,3.47,-0.08,0.02,-0.00,0.01
0.87,0.25,-0.02,-0.10,9.17,3.47,-0.08,0.02,-0.04,0.05
0.88,0.27,-0.03,-0.10,9.17,3.47,-0.08,0.01,-0.11,0.08
0.89,0.25,-0.03,-0.09,9.17,3.48,-0.07,0.02,-0.12,0.11
0.90,0.13,0.00,-0.07,9.17,3.49,-0.06,0.03,-0.06,0.14
0.91,0.01,0.01,-0.05,9.16,3.50,-0.05,0.03,-0.02,0.13
0.92,-0.10,0.00,-0.03,9.16,3.51,-0.05,0.03,-0.01,0.08
0.93,-0.18,0.00,-0.03,9.15,3.52,-0.05,0.03,-0.01,0.01
0.94,-0.20,0.01,-0.04,9.15,3.52,-0.05,0.03,-0.03,-0.06
0.95,-0.16,0.04,-0.05,9.15,3.52,-0.04,0.04,-0.06,-0.13
0.96,-0.10,0.06,-0.05,9.16,3.51,-0.04,0.04,-0.06,-0.16
0.97,-0.04,0.06,-0.02,9.16,3.49,-0.03,0.03,-0.03,-0.14
