seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.22,0.13,0.06,8.15,-4.52,-3.07,-0.01,-0.02,0.01
0.06,-0.09,0.14,0.03,8.15,-4.52,-3.06,-0.01,-0.01,-0.01
0.07,0.05,0.14,-0.01,8.15,-4.52,-3.06,-0.00,-0.01,-0.03
0.08,0.08,0.11,-0.03,8.15,-4.52,-3.06,0.00,-0.01,-0.03
0.09,0.07,0.10,-0.06,8.14,-4.52,-3.06,0.01,-0.01,-0.02
0.10,0.06,0.07,-0.11,8.14,-4.52,-3.06,0.01,-0.01,0.00
0.11,0.02,0.05,-0.14,8.15,-4.52,-3.06,0.01,-0.01,0.02
0.12,-0.04,0.06,-0.14,8.15,-4.52,-3.06,0.01,-0.00,0.02
0.13,-0.11,0.06,-0.11,8.15,-4.52,-3.06,0.01,-0.00,0.02
0.14,-0.15,0.08,-0.08,8.15,-4.52,-3.06,0.00,-0.00,0.01
0.15,-0.15,0.09,-0.06,8.15,-4.52,-3.06,-0.00,-0.01,0.01
0.16,-0.11,0.07,-0.05,8.15,-4.52,-3.06,-0.00,-0.00,-0.00
0.17,-0.05,0.06,-0.06,8.15,-4.52,-3.06,-0.00,0.00,-0.01
0.18,-0.02,0.03,-0.06,8.15,-4.52,-3.06,0.00,0.00,-0.01
0.19,-0.01,-0.00,-0.08,8.15,-4.52,-3.06,0.01,0.00,-0.00
0.20,-0.02,-0.01,-0.12,8.15,-4.52,-3.06,0.01,0.01,-0.00
0.21,-0.05,0.01,-0.13,8.15,-4.52,-3.06,0.01,0.01,-0.00
0.22,-0.07,0.03,-0.13,8.15,-4.52,-3.06,0.00,0.01,-0.01
0.23,-0.07,0.06,-0.14,8.15,-4.52,-3.07,-0.00,0.01,-0.01
0.24,-0.05,0.09,-0.12,8.15,-4.52,-3.07,-0.00,0.00,-0.00
0.25,-0.04,0.11,-0.07,8.15,-4.52,-3.07,-0.00,-0.00,-0.00
0.26,-0.04,0.10,-0.02,8.15,-4.52,-3.07,-0.00,-0.00,0.00
0.27,-0.05,0.07,-0.00,8.15,-4.52,-3.07,-0.00,-0.01,0.01
0.28,-0.05,0.05,-0.00,8.15,-4.52,-3.06,-0.01,-0.01,0.02
0.29,-0.07,0.04,-0.02,8.15,-4.52,-3.06,-0.01,-0.01,0.03
0.30,-0.08,0.02,-0.04,8.15,-4.51,-3.06,-0.01,-0.01,0.04
0.31,-0.09,0.00,-0.03,8.15,-4.51,-3.06,-0.01,-0.01,0.05
0.32,-0.09,-0.00,-0.01,8.15,-4.51,-3.06,-0.00,-0.02,0.04
0.33,-0.08,0.00,0.01,8.16,-4.50,-3.06,0.01,-0.03,0.03
0.34,-0.04,0.03,0.00,8.16,-4.50,-3.06,0.02,-0.03,0.02
0.35,-0.01,0.05,-0.02,8.16,-4.50,-3.06,0.02,-0.02,0.01
0.36,0.01,0.07,-0.03,8.16,-4.50,-3.06,0.02,-0.01,0.00
0.37,-0.00,0.05,-0.05,8.16,-4.50,-3.06,0.02,0.00,0.00
0.38,-0.04,0.02,-0.08,8.16,-4.49,-3.06,0.02,0.01,0.01
0.39,-0.08,0.00,-0.12,8.16,-4.49,-3.06,0.01,0.02,0.01
0.40,-0.10,0.01,-0.13,8.16,-4.49,-3.06,0.01,0.02,0.02
0.41,-0.10,0.04,-0.11,8.16,-4.49,-3.06,0.02,0.02,0.01
0.42,-0.11,0.06,-0.07,8.16,-4.49,-3.07,0.02,0.02,0.01
0.43,-0.11,0.06,-0.04,8.16,-4.49,-3.07,0.03,0.03,-0.01
0.44,-0.10,0.08,-0.02,8.16,-4.49,-3.07,0.03,0.03,-0.02
0.45,-0.07,0.10,-0.00,8.16,-4.49,-3.08,0.04,0.04,-0.03
0.46,-0.06,0.12,-0.01,8.15,-4.49,-3.08,0.04,0.04,-0.04
0.47,-0.06,0.13,-0.02,8.15,-4.49,-3.09,0.04,0.05,-0.05
0.48,-0.04,0.13,-0.02,8.15,-4.50,-3.10,0.04,0.06,-0.05
0.49,0.01,0.11,-0.02,8.14,-4.50,-3.10,0.03,0.06,-0.05
0.50,0.04,0.05,-0.02,8.14,-4.50,-3.11,0.02,0.05,-0.05
