seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,-0.29,0.02,0.06,9.38,2.52,1.33,0.03,0.05,0.10
0.09,-0.28,0.01,0.05,9.38,2.53,1.32,0.03,0.05,0.10
0.10,-0.27,0.00,0.05,9.38,2.53,1.32,0.03,0.05,0.10
0.11,-0.23,-0.01,0.02,9.38,2.55,1.32,0.03,0.05,0.10
0.12,-0.17,-0.01,-0.01,9.38,2.55,1.31,0.01,0.10,-0.01
0.13,-0.06,-0.05,-0.02,9.38,2.56,1.31,0.01,0.11,-0.06
0.14,-0.00,-0.09,0.01,9.38,2.55,1.30,0.02,0.08,-0.06
0.15,0.02,-0.11,0.04,9.38,2.55,1.29,0.02,0.05,-0.04
0.16,0.01,-0.13,0.00,9.38,2.54,1.29,0.02,0.03,-0.01
0.17,0.01,-0.12,-0.05,9.38,2.54,1.28,0.03,0.01,0.01
0.18,-0.00,-0.11,-0.07,9.38,2.54,1.28,0.03,0.01,0.02
0.19,-0.00,-0.09,-0.05,9.38,2.54,1.28,0.04,0.03,0.00
0.20,0.03,-0.08,-0.03,9.38,2.54,1.28,0.05,0.07,-0.02
0.21,0.10,-0.06,-0.04,9.39,2.54,1.28,0.05,0.09,-0.05
0.22,0.12,-0.00,-0.03,9.39,2.53,1.27,0.04,0.08,-0.06
0.23,0.08,0.02,-0.02,9.39,2.53,1.27,0.03,0.06,-0.07
0.24,0.06,0.02,-0.03,9.39,2.52,1.26,0.02,0.04,-0.07
0.25,0.02,0.05,-0.02,9.40,2.51,1.26,0.02,0.02,-0.06
0.26,0.00,0.07,-0.00,9.40,2.51,1.25,0.02,0.00,-0.04
0.27,0.01,0.06,0.00,9.40,2.50,1.25,0.02,-0.03,-0.03
0.28,-0.03,0.06,0.06,9.40,2.50,1.26,0.02,-0.04,0.00
0.29,-0.02,0.05,0.09,9.40,2.50,1.26,0.02,-0.03,0.02
0.30,-0.03,0.06,0.10,9.40,2.50,1.26,0.02,-0.02,0.02
0.31,-0.06,0.04,0.07,9.40,2.50,1.27,0.02,-0.01,0.01
0.32,-0.06,0.03,0.08,9.40,2.50,1.27,0.02,0.00,-0.01
0.33,-0.01,0.05,0.12,9.40,2.50,1.27,0.01,0.01,-0.01
0.34,0.01,0.04,0.12,9.40,2.50,1.27,-0.00,0.01,-0.02
0.35,0.01,0.02,0.04,9.40,2.50,1.27,-0.01,0.01,-0.02
0.36,0.03,-0.01,-0.02,9.40,2.50,1.27,-0.01,0.00,-0.01
0.37,0.07,-0.02,-0.05,9.40,2.50,1.27,-0.00,0.01,0.00
0.38,0.05,-0.03,-0.04,9.40,2.50,1.27,0.00,0.01,0.01
0.39,-0.00,-0.03,-0.06,9.40,2.50,1.27,0.00,0.01,0.01
0.40,-0.05,-0.02,-0.07,9.40,2.50,1.27,0.01,0.01,0.00
0.41,-0.04,-0.04,-0.05,9.40,2.50,1.27,0.02,-0.00,-0.00
0.42,0.04,-0.06,0.03,9.40,2.50,1.27,0.02,-0.01,-0.01
0.43,0.10,-0.02,0.07,9.40,2.50,1.27,0.01,-0.00,-0.01
0.44,0.12,-0.00,0.06,9.40,2.50,1.27,0.00,0.01,0.00
0.45,0.07,-0.03,0.10,9.40,2.50,1.27,-0.00,-0.01,-0.01
0.46,0.01,-0.02,0.11,9.40,2.50,1.27,-0.01,-0.02,-0.02
0.47,-0.02,0.03,0.12,9.40,2.50,1.27,-0.02,-0.01,-0.03
0.48,-0.02,0.05,0.10,9.40,2.49,1.27,-0.03,0.00,-0.03
0.49,0.01,0.05,0.04,9.40,2.49,1.27,-0.03,0.01,-0.04
0.50,0.02,0.03,0.02,9.40,2.49,1.27,-0.03,0.02,-0.03
0.51,0.05,0.03,0.03,9.40,2.48,1.27,-0.02,0.03,-0.00
0.52,0.10,0.05,0.05,9.40,2.48,1.27,-0.02,0.04,0.01
0.53,0.15,0.07,0.02,9.40,2.49,1.26,-0.02,0.03,0.02
0.54,0.15,0.04,-0.07,9.40,2.49,1.26,-0.02,0.02,0.03
0.55,0.13,-0.01,-0.14,9.40,2.49,1.26,-0.00,-0.01,0.02
0.56,0.20,-0.06,-0.12,9.40,2.49,1.26,0.01,-0.03,0.02
0.57,0.20,-0.12,-0.08,9.40,2.50,1.26,0.01,-0.03,0.02
0.58,0.15,-0.16,-0.02,9.40,2.50,1.26,0.01,-0.01,0.02
0.59,0.07,-0.15,0.02,9.40,2.50,1.26,0.00,0.01,0.02
0.60,-0.03,-0.13,0.04,9.40,2.50,1.26,-0.00,0.01,0.01
0.61,-0.05,-0.10,0.05,9.40,2.50,1.26,-0.01,0.02,-0.00
0.62,-0.06,-0.04,0.09,9.40,2.50,1.26,-0.01,0.02,-0.00
0.63,-0.07,-0.01,0.12,9.40,2.50,1.26,-0.01,0.02,0.00
0.64,-0.12,0.02,0.15,9.40,2.50,1.26,-0.01,0.02,0.01
0.65,-0.18,0.04,0.11,9.40,2.50,1.26,-0.00,0.02,0.01
0.66,-0.19,-0.00,0.08,9.40,2.50,1.25,0.01,-0.00,0.01
0.67,-0.18,-0.01,0.10,9.40,2.50,1.25,0.02,-0.00,0.02
0.68,-0.18,-0.03,0.10,9.40,2.50,1.26,0.02,0.00,0.02
0.69,-0.19,-0.08,0.08,9.40,2.50,1.26,0.02,0.00,0.01
0.70,-0.18,-0.10,0.04,9.40,2.50,1.26,0.02,0.01,-0.00
0.71,-0.09,-0.14,-0.01,9.40,2.50,1.26,0.02,0.01,-0.02
0.72,-0.02,-0.17,-0.03,9.40,2.50,1.26,0.02,0.00,-0.03
