seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.08,0.02,-0.03,-0.05,0.16,-7.60,-6.20,0.01,0.00,0.02
0.09,0.04,-0.03,-0.05,0.16,-7.60,-6.20,0.01,0.00,0.02
0.10,0.03,-0.04,-0.05,0.16,-7.60,-6.20,0.01,-0.00,0.02
0.11,0.02,-0.04,-0.06,0.16,-7.60,-6.20,0.01,-0.00,0.02
0.12,0.03,-0.06,-0.08,0.17,-7.60,-6.20,0.01,-0.01,0.01
0.13,0.05,-0.08,-0.09,0.17,-7.60,-6.20,0.01,-0.02,-0.01
0.14,0.06,-0.10,-0.08,0.17,-7.60,-6.20,0.01,-0.02,-0.03
0.15,0.02,-0.14,-0.04,0.17,-7.59,-6.20,0.01,-0.03,-0.03
0.16,-0.02,-0.15,0.00,0.16,-7.59,-6.20,0.01,-0.04,-0.03
0.17,-0.07,-0.16,0.04,0.16,-7.59,-6.20,0.00,-0.03,-0.03
0.18,-0.10,-0.16,0.06,0.16,-7.59,-6.20,0.00,-0.03,-0.02
0.19,-0.12,-0.15,0.07,0.16,-7.59,-6.20,0.00,-0.01,-0.01
0.20,-0.13,-0.13,0.05,0.16,-7.59,-6.20,-0.00,-0.01,-0.00
0.21,-0.13,-0.12,0.03,0.16,-7.60,-6.20,-0.00,-0.00,0.01
0.22,-0.12,-0.12,0.01,0.16,-7.60,-6.20,-0.00,0.00,0.02
0.23,-0.11,-0.09,-0.00,0.16,-7.60,-6.20,-0.00,0.01,0.03
0.24,-0.08,-0.07,0.01,0.16,-7.60,-6.20,0.00,0.03,0.04
0.25,-0.04,-0.07,0.03,0.16,-7.60,-6.20,0.00,0.04,0.05
0.26,-0.03,-0.06,0.01,0.16,-7.60,-6.20,0.01,0.05,0.05
0.27,-0.03,-0.06,-0.00,0.16,-7.60,-6.20,0.00,0.05,0.05
0.28,-0.02,-0.07,-0.02,0.16,-7.60,-6.20,0.00,0.05,0.04
0.29,-0.00,-0.06,-0.06,0.16,-7.60,-6.20,0.00,0.06,0.04
0.30,0.01,-0.05,-0.08,0.16,-7.60,-6.20,0.00,0.06,0.04
0.31,0.00,-0.03,-0.11,0.16,-7.60,-6.20,0.00,0.05,0.04
0.32,-0.03,0.00,-0.14,0.16,-7.60,-6.20,-0.00,0.05,0.04
0.33,-0.03,0.02,-0.15,0.16,-7.60,-6.20,-0.00,0.05,0.03
0.34,0.02,0.05,-0.17,0.16,-7.60,-6.20,0.00,0.05,0.03
0.35,0.08,0.04,-0.18,0.16,-7.60,-6.20,0.00,0.06,0.04
0.36,0.11,0.02,-0.19,0.16,-7.60,-6.20,0.00,0.05,0.04
0.37,0.12,0.01,-0.21,0.16,-7.60,-6.20,0.00,0.04,0.03
0.38,0.13,-0.01,-0.21,0.16,-7.60,-6.20,0.00,0.03,0.03
0.39,0.14,-0.01,-0.19,0.16,-7.59,-6.20,-0.00,0.02,0.02
0.40,0.14,0.00,-0.16,0.16,-7.59,-6.20,-0.00,0.00,0.01
0.41,0.12,0.01,-0.11,0.16,-7.59,-6.20,-0.00,-0.01,-0.01
0.42,0.10,0.01,-0.05,0.16,-7.59,-6.21,-0.00,-0.02,-0.02
0.43,0.06,0.03,-0.04,0.16,-7.59,-6.21,-0.00,-0.03,-0.02
0.44,0.04,0.01,-0.07,0.16,-7.59,-6.21,0.00,-0.03,-0.03
0.45,0.00,0.00,-0.08,0.17,-7.59,-6.21,0.00,-0.03,-0.03
0.46,-0.02,-0.01,-0.08,0.17,-7.59,-6.21,0.01,-0.04,-0.03
0.47,-0.04,-0.02,-0.06,0.17,-7.59,-6.21,0.01,-0.03,-0.03
0.48,-0.06,-0.04,-0.03,0.17,-7.59,-6.21,0.01,-0.02,-0.03
0.49,-0.06,-0.05,-0.00,0.17,-7.59,-6.21,0.01,-0.01,-0.02
0.50,-0.03,-0.08,0.01,0.17,-7.59,-6.21,0.01,-0.00,-0.02
0.51,0.00,-0.12,-0.00,0.16,-7.58,-6.21,0.01,0.00,-0.01
0.52,0.01,-0.14,-0.03,0.16,-7.58,-6.22,0.01,-0.00,-0.01
0.53,0.00,-0.15,-0.06,0.16,-7.58,-6.22,0.00,-0.01,-0.01
0.54,-0.01,-0.13,-0.08,0.16,-7.58,-6.22,-0.01,-0.01,-0.01
0.55,-0.02,-0.10,-0.08,0.16,-7.58,-6.22,-0.01,-0.01,-0.01
0.56,-0.03,-0.06,-0.06,0.16,-7.58,-6.21,-0.01,-0.01,-0.01
0.57,-0.03,-0.02,-0.07,0.16,-7.58,-6.21,-0.01,-0.01,-0.02
0.58,-0.01,0.01,-0.07,0.16,-7.59,-6.21,-0.01,-0.01,-0.03
0.59,0.00,0.03,-0.08,0.16,-7.59,-6.21,-0.01,-0.01,-0.03
0.60,0.02,0.04,-0.12,0.16,-7.59,-6.21,-0.01,-0.01,-0.03
0.61,0.01,0.06,-0.19,0.16,-7.59,-6.21,-0.01,-0.01,-0.03
0.62,0.02,0.08,-0.25,0.16,-7.59,-6.21,-0.00,-0.02,-0.03
0.63,0.04,0.09,-0.29,0.15,-7.59,-6.21,-0.00,-0.03,-0.04
0.64,0.08,0.07,-0.31,0.15,-7.59,-6.21,-0.00,-0.05,-0.05
0.65,0.13,0.03,-0.28,0.15,-7.58,-6.21,-0.00,-0.07,-0.05
0.66,0.14,0.01,-0.22,0.15,-7.58,-6.22,-0.01,-0.09,-0.07
0.67,0.13,-0.03,-0.16,0.16,-7.58,-6.22,-0.01,-0.10,-0.08
0.68,0.11,-0.07,-0.08,0.16,-7.58,-6.22,-0.02,-0.11,-0.09
0.69,0.06,-0.09,-0.04,0.16,-7.58,-6.22,-0.02,-0.13,-0.11
0.70,0.01,-0.10,-0.04,0.16,-7.58,-6.22,-0.03,-0.14,-0.12
0.71,-0.04,-0.10,-0.06,0.16,-7.58,-6.22,-0.03,-0.14,-0.13
0.72,-0.10,-0.11,-0.05,0.16,-7.58,-6.22,-0.03,-0.14,-0.13
0.73,-0.12,-0.11,-0.04,0.16,-7.58,-6.22,-0.03,-0.13,-0.12
0.74,-0.13,-0.10,-0.02,0.16,-7.59,-6.21,-0.03,-0.11,-0.10
0.75,-0.14,-0.09,0.03,0.16,-7.59,-6.21,-0.02,-0.10,-0.08
0.76,-0.15,-0.08,0.06,0.16,-7.59,-6.21,-0.02,-0.10,-0.07
0.77,-0.18,-0.07,0.11,0.16,-7.59,-6.21,-0.02,-0.08,-0.05
0.78,-0.17,-0.07,0.13,0.16,-7.59,-6.21,-0.02,-0.07,-0.05
0.79,-0.18,-0.07,0.14,0.16,-7.59,-6.20,-0.01,-0.06,-0.05
0.80,-0.17,-0.08,0.15,0.15,-7.60,-6.20,-0.01,-0.05,-0.04
0.81,-0.14,-0.11,0.13,0.15,-7.60,-6.20,-0.01,-0.04,-0.04
0.82,-0.13,-0.13,0.08,0.15,-7.60,-6.20,-0.01,-0.04,-0.03
0.83,-0.12,-0.15,0.04,0.15,-7.60,-6.20,-0.01,-0.03,-0.03
0.84,-0.10,-0.15,0.01,0.15,-7.60,-6.19,-0.01,-0.02,-0.02
0.85,-0.08,-0.12,-0.00,0.14,-7.60,-6.19,-0.01,-0.01,-0.01
0.86,-0.08,-0.12,-0.00,0.14,-7.60,-6.19,-0.00,0.00,-0.00
0.87,-0.09,-0.11,-0.02,0.14,-7.61,-6.19,-0.00,0.01,0.01
0.88,-0.08,-0.11,-0.06,0.14,-7.61,-6.19,-0.00,0.01,0.01
0.89,-0.08,-0.09,-0.09,0.13,-7.61,-6.19,-0.00,0.02,0.00
0.90,-0.06,-0.08,-0.13,0.13,-7.61,-6.19,-0.01,0.01,-0.00
0.91,-0.05,-0.08,-0.13,0.13,-7.61,-6.18,-0.01,-0.00,-0.01
0.92,-0.02,-0.05,-0.07,0.13,-7.61,-6.18,-0.01,-0.02,-0.01
0.93,0.00,-0.02,-0.03,0.13,-7.61,-6.18,-0.01,-0.03,-0.01
0.94,0.01,0.01,0.01,0.13,-7.61,-6.18,-0.01,-0.05,-0.02
0.95,0.00,0.02,0.04,0.13,-7.61,-6.18,-0.01,-0.06,-0.03
0.96,-0.03,0.01,0.01,0.13,-7.61,-6.18,-0.01,-0.07,-0.04
0.97,-0.08,-0.04,-0.03,0.13,-7.61,-6.18,-0.00,-0.07,-0.05
0.98,-0.11,-0.08,-0.06,0.13,-7.61,-6.18,-0.00,-0.07,-0.06
0.99,-0.10,-0.13,-0.06,0.13,-7.61,-6.18,0.00,-0.06,-0.06
1.00,-0.08,-0.16,-0.04,0.13,-7.61,-6.18,0.00,-0.05,-0.06
1.01,-0.09,-0.15,-0.00,0.13,-7.61,-6.18,0.00,-0.04,-0.05
1.02,-0.10,-0.11,0.04,0.13,-7.61,-6.18,0.01,-0.04,-0.03
1.03,-0.10,-0.05,0.08,0.13,-7.61,-6.18,0.01,-0.03,-0.02
1.04,-0.10,-0.01,0.12,0.13,-7.61,-6.18,0.02,-0.02,-0.01
1.05,-0.10,0.03,0.15,0.13,-7.61,-6.18,0.03,-0.01,0.00
1.06,-0.12,0.05,0.18,0.13,-7.61,-6.18,0.04,0.00,0.01
1.07,-0.10,0.06,0.19,0.12,-7.61,-6.18,0.04,0.01,0.02
1.08,-0.05,-0.01,0.18,0.12,-7.61,-6.19,0.05,0.03,0.03
1.09,0.00,-0.10,0.15,0.12,-7.61,-6.19,0.04,0.03,0.04
1.10,0.00,-0.18,0.06,0.12,-7.61,-6.19,0.04,0.04,0.05
1.11,-0.03,-0.25,-0.04,0.12,-7.60,-6.19,0.03,0.06,0.05
1.12,-0.02,-0.27,-0.13,0.12,-7.60,-6.19,0.03,0.07,0.04
1.13,0.01,-0.27,-0.17,0.12,-7.60,-6.19,0.02,0.07,0.04
1.14,0.02,-0.23,-0.20,0.12,-7.60,-6.19,0.01,0.05,0.02
1.15,0.05,-0.15,-0.17,0.12,-7.60,-6.19,0.00,0.02,0.01
1.16,0.07,-0.08,-0.14,0.12,-7.60,-6.19,-0.00,-0.00,-0.00
1.17,0.07,-0.01,-0.09,0.12,-7.60,-6.19,-0.00,-0.02,-0.01
1.18,0.06,0.03,-0.06,0.12,-7.60,-6.19,0.00,-0.04,-0.03
1.19,0.04,0.03,-0.06,0.12,-7.60,-6.19,0.01,-0.05,-0.04
1.20,0.01,0.01,-0.08,0.12,-7.60,-6.19,0.01,-0.06,-0.05
