seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,-0.11,0.01,0.02,1.41,-9.35,2.59,-0.05,-0.07,0.02
0.04,-0.07,-0.00,-0.01,1.41,-9.35,2.60,-0.05,-0.08,0.02
0.05,-0.07,0.00,-0.05,1.41,-9.35,2.60,-0.05,-0.08,0.03
0.06,-0.10,0.03,-0.11,1.41,-9.35,2.61,-0.05,-0.08,0.03
0.07,-0.13,0.04,-0.16,1.41,-9.35,2.62,-0.04,-0.07,0.02
0.08,-0.13,0.02,-0.17,1.41,-9.35,2.62,-0.02,-0.06,-0.00
0.09,-0.10,0.00,-0.13,1.40,-9.34,2.62,-0.01,-0.05,-0.01
0.10,-0.08,-0.01,-0.10,1.40,-9.34,2.62,-0.00,-0.04,-0.01
0.11,-0.05,0.00,0.01,1.40,-9.34,2.62,-0.00,-0.04,-0.01
0.12,-0.02,0.01,0.12,1.40,-9.34,2.63,-0.01,-0.05,-0.00
0.13,-0.03,0.04,0.13,1.40,-9.34,2.63,-0.02,-0.06,0.01
0.14,-0.10,0.07,0.08,1.40,-9.34,2.63,-0.02,-0.08,0.01
0.15,-0.15,0.06,0.01,1.39,-9.34,2.63,-0.02,-0.09,-0.00
0.16,-0.14,0.04,-0.01,1.39,-9.34,2.64,-0.02,-0.10,-0.01
0.17,-0.12,0.01,-0.04,1.39,-9.34,2.64,-0.02,-0.10,-0.02
0.18,-0.10,0.01,-0.02,1.38,-9.34,2.64,-0.02,-0.10,-0.03
0.19,-0.07,0.04,0.05,1.37,-9.34,2.65,-0.02,-0.11,-0.03
0.20,-0.07,0.05,0.09,1.37,-9.34,2.65,-0.03,-0.12,-0.04
0.21,-0.10,0.03,0.08,1.36,-9.34,2.66,-0.04,-0.13,-0.04
0.22,-0.11,-0.01,0.02,1.35,-9.34,2.66,-0.05,-0.13,-0.04
0.23,-0.09,-0.04,-0.05,1.35,-9.34,2.67,-0.04,-0.11,-0.04
0.24,-0.06,-0.05,-0.13,1.34,-9.34,2.67,-0.04,-0.09,-0.04
0.25,-0.07,-0.02,-0.17,1.33,-9.34,2.68,-0.04,-0.07,-0.05
0.26,-0.10,0.02,-0.16,1.33,-9.34,2.68,-0.05,-0.05,-0.05
0.27,-0.13,0.07,-0.12,1.32,-9.34,2.69,-0.05,-0.03,-0.06
0.28,-0.14,0.02,-0.11,1.31,-9.34,2.69,-0.03,-0.01,-0.06
0.29,-0.13,-0.03,-0.10,1.31,-9.34,2.70,-0.03,-0.01,-0.07
0.30,-0.14,-0.02,-0.09,1.30,-9.34,2.70,-0.02,-0.03,-0.06
0.31,-0.15,-0.04,-0.10,1.29,-9.34,2.70,-0.03,-0.06,-0.06
0.32,-0.14,-0.00,-0.08,1.28,-9.34,2.71,-0.04,-0.10,-0.06
0.33,-0.13,0.02,-0.09,1.28,-9.34,2.71,-0.02,-0.12,-0.06
0.34,-0.06,0.02,-0.09,1.27,-9.34,2.71,-0.01,-0.11,-0.05
0.35,-0.02,0.03,-0.04,1.26,-9.34,2.72,-0.01,-0.10,-0.05
0.36,-0.05,-0.01,0.02,1.25,-9.34,2.72,-0.01,-0.08,-0.04
0.37,-0.08,-0.01,0.07,1.25,-9.34,2.72,-0.01,-0.08,-0.04
0.38,-0.11,0.00,0.07,1.24,-9.34,2.72,-0.02,-0.10,-0.04
0.39,-0.09,0.01,0.08,1.23,-9.34,2.72,-0.02,-0.12,-0.04
0.40,-0.07,0.01,0.09,1.23,-9.34,2.73,-0.02,-0.13,-0.04
0.41,-0.09,0.04,0.07,1.22,-9.34,2.73,-0.02,-0.13,-0.05
0.42,-0.13,0.05,0.04,1.21,-9.34,2.73,-0.02,-0.14,-0.05
0.43,-0.12,0.02,0.04,1.20,-9.34,2.74,-0.01,-0.13,-0.05
0.44,-0.13,0.00,0.05,1.20,-9.34,2.74,-0.01,-0.11,-0.05
0.45,-0.15,0.01,0.06,1.19,-9.34,2.74,-0.00,-0.10,-0.06
0.46,-0.15,0.04,0.07,1.18,-9.34,2.74,-0.01,-0.11,-0.08
0.47,-0.11,0.05,0.05,1.17,-9.34,2.75,-0.01,-0.12,-0.10
0.48,-0.04,0.01,-0.01,1.15,-9.34,2.75,-0.02,-0.14,-0.12
0.49,0.02,0.02,-0.09,1.14,-9.34,2.75,-0.02,-0.15,-0.13
0.50,0.05,0.03,-0.14,1.12,-9.34,2.76,0.01,-0.15,-0.13
0.51,0.09,0.06,-0.11,1.10,-9.35,2.76,0.03,-0.16,-0.11
0.52,0.08,0.11,-0.06,1.09,-9.35,2.75,0.04,-0.19,-0.10
0.53,-0.01,0.15,-0.05,1.07,-9.35,2.75,0.04,-0.21,-0.10
0.54,-0.07,0.18,-0.05,1.06,-9.35,2.75,0.02,-0.26,-0.13
0.55,-0.15,0.18,-0.04,1.03,-9.35,2.76,-0.01,-0.41,-0.16
0.56,-0.29,0.13,-0.02,1.01,-9.36,2.76,-0.03,-0.57,-0.15
0.57,-0.16,0.11,0.02,0.98,-9.36,2.77,-0.05,-0.57,-0.12
0.58,0.07,-0.00,0.04,0.95,-9.36,2.78,-0.07,-0.46,-0.09
0.59,0.09,-0.25,0.03,0.93,-9.35,2.79,-0.07,-0.32,-0.09
0.60,-0.09,-0.38,-0.04,0.92,-9.35,2.80,-0.06,-0.20,-0.11
0.61,-0.26,-0.32,-0.15,0.90,-9.35,2.81,-0.03,-0.10,-0.16
0.62,-0.28,-0.22,-0.17,0.88,-9.35,2.81,-0.02,-0.06,-0.20
0.63,-0.27,-0.08,-0.10,0.86,-9.36,2.81,-0.02,-0.10,-0.23
0.64,-0.29,0.09,-0.06,0.83,-9.36,2.82,-0.03,-0.18,-0.24
0.65,-0.24,0.18,-0.02,0.80,-9.36,2.82,-0.05,-0.27,-0.23
0.66,-0.16,0.18,0.00,0.77,-9.36,2.83,-0.07,-0.34,-0.22
0.67,-0.07,0.13,0.00,0.74,-9.36,2.84,-0.08,-0.44,-0.26
0.68,-0.23,0.17,-0.02,0.69,-9.36,2.85,-0.11,-0.68,-0.38
0.69,-0.71,0.34,-0.09,0.63,-9.36,2.87,-0.16,-1.01,-0.51
0.70,-0.78,0.35,-0.08,0.54,-9.35,2.90,-0.23,-1.26,-0.59
0.71,-0.48,0.19,-0.02,0.45,-9.35,2.93,-0.30,-1.40,-0.61
0.72,0.12,-0.04,-0.06,0.35,-9.34,2.96,-0.34,-1.37,-0.58
0.73,0.86,-0.31,-0.12,0.26,-9.33,3.00,-0.36,-1.16,-0.48
0.74,1.22,-0.51,-0.19,0.19,-9.32,3.04,-0.36,-0.83,-0.35
0.75,1.31,-0.60,-0.30,0.15,-9.31,3.07,-0.34,-0.45,-0.19
