seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.28,-0.15,-0.23,2.33,-8.95,-3.26,-0.04,-0.10,-0.04
0.06,-0.23,-0.08,-0.24,2.33,-8.95,-3.25,-0.04,-0.15,-0.03
0.07,-0.14,0.04,-0.22,2.33,-8.95,-3.25,-0.05,-0.19,-0.01
0.08,-0.03,0.18,-0.21,2.34,-8.96,-3.24,-0.05,-0.21,0.01
0.09,0.12,0.28,-0.21,2.35,-8.96,-3.23,-0.03,-0.17,0.04
0.10,0.19,0.33,-0.20,2.36,-8.96,-3.22,-0.02,-0.08,0.07
0.11,-0.02,0.32,-0.22,2.36,-8.96,-3.22,-0.02,-0.02,0.07
0.12,-0.26,0.17,-0.28,2.37,-8.95,-3.22,-0.04,0.00,0.05
0.13,-0.28,0.07,-0.31,2.37,-8.96,-3.22,-0.04,0.03,0.03
0.14,-0.26,0.17,-0.38,2.37,-8.96,-3.22,-0.01,0.09,0.03
0.15,-0.39,0.28,-0.54,2.37,-8.95,-3.22,0.03,0.10,0.03
0.16,-0.37,0.23,-0.71,2.37,-8.95,-3.23,0.10,0.08,0.02
0.17,0.01,0.11,-0.84,2.37,-8.95,-3.24,0.21,0.13,0.04
0.18,0.14,-0.01,-0.81,2.37,-8.94,-3.27,0.31,0.20,0.04
0.19,-0.10,-0.05,-0.61,2.36,-8.93,-3.30,0.33,0.20,0.01
0.20,-0.15,0.00,-0.36,2.36,-8.91,-3.34,0.27,0.20,-0.02
0.21,-0.07,0.07,-0.17,2.35,-8.91,-3.36,0.19,0.24,-0.03
0.22,-0.19,0.10,-0.05,2.34,-8.90,-3.38,0.12,0.26,-0.04
0.23,-0.28,0.07,0.01,2.32,-8.90,-3.40,0.08,0.25,-0.04
0.24,-0.29,-0.02,0.01,2.31,-8.90,-3.41,0.08,0.20,-0.05
0.25,-0.24,-0.14,-0.02,2.30,-8.90,-3.42,0.09,0.14,-0.07
0.26,-0.10,-0.19,-0.01,2.29,-8.90,-3.43,0.10,0.08,-0.08
0.27,0.02,-0.16,0.03,2.28,-8.89,-3.44,0.09,0.04,-0.08
0.28,0.11,-0.09,0.07,2.27,-8.89,-3.45,0.09,0.02,-0.06
0.29,0.15,-0.01,0.13,2.27,-8.89,-3.46,0.07,0.02,-0.03
0.30,0.10,0.03,0.17,2.27,-8.89,-3.46,0.06,0.01,0.01
0.31,0.02,0.05,0.19,2.27,-8.89,-3.47,0.03,-0.01,0.04
0.32,-0.06,0.06,0.18,2.27,-8.89,-3.47,0.01,-0.03,0.05
0.33,-0.13,0.07,0.14,2.28,-8.88,-3.47,-0.00,-0.05,0.07
0.34,-0.16,0.07,0.09,2.29,-8.88,-3.47,-0.02,-0.06,0.07
0.35,-0.18,0.10,0.00,2.30,-8.88,-3.46,-0.03,-0.07,0.07
0.36,-0.17,0.12,-0.09,2.31,-8.88,-3.46,-0.04,-0.07,0.07
0.37,-0.13,0.14,-0.19,2.31,-8.88,-3.45,-0.04,-0.06,0.06
0.38,-0.13,0.15,-0.27,2.32,-8.88,-3.45,-0.04,-0.03,0.06
0.39,-0.16,0.17,-0.31,2.33,-8.88,-3.45,-0.04,0.00,0.05
0.40,-0.23,0.19,-0.35,2.33,-8.88,-3.44,-0.03,0.03,0.04
0.41,-0.29,0.20,-0.39,2.33,-8.88,-3.44,-0.02,0.04,0.02
0.42,-0.32,0.18,-0.41,2.33,-8.88,-3.44,-0.01,0.04,0.01
0.43,-0.31,0.14,-0.43,2.33,-8.88,-3.44,-0.00,0.04,0.00
0.44,-0.25,0.11,-0.43,2.33,-8.88,-3.44,0.01,0.04,-0.01
0.45,-0.20,0.10,-0.39,2.33,-8.88,-3.44,0.02,0.05,-0.03
0.46,-0.16,0.09,-0.33,2.32,-8.88,-3.45,0.03,0.06,-0.04
0.47,-0.14,0.08,-0.26,2.31,-8.88,-3.45,0.03,0.07,-0.05
0.48,-0.12,0.08,-0.19,2.31,-8.88,-3.46,0.03,0.07,-0.05
0.49,-0.10,0.05,-0.16,2.30,-8.88,-3.46,0.03,0.06,-0.05
0.50,-0.07,-0.01,-0.16,2.29,-8.88,-3.47,0.03,0.04,-0.04
0.51,-0.06,-0.03,-0.17,2.29,-8.88,-3.47,0.02,0.01,-0.03
0.52,-0.04,-0.01,-0.19,2.29,-8.88,-3.47,0.01,-0.02,-0.01
0.53,-0.01,0.01,-0.20,2.29,-8.88,-3.47,0.01,-0.04,0.00
0.54,0.01,0.05,-0.20,2.29,-8.88,-3.47,0.01,-0.05,0.01
0.55,0.00,0.11,-0.20,2.30,-8.88,-3.47,0.01,-0.05,0.02
0.56,-0.05,0.16,-0.19,2.30,-8.88,-3.47,0.01,-0.04,0.03
0.57,-0.13,0.19,-0.17,2.30,-8.88,-3.47,0.01,-0.03,0.03
0.58,-0.20,0.18,-0.16,2.31,-8.88,-3.47,0.01,-0.02,0.02
0.59,-0.24,0.15,-0.18,2.31,-8.88,-3.47,0.00,-0.02,0.01
0.60,-0.22,0.11,-0.24,2.31,-8.88,-3.47,0.00,-0.02,0.00
0.61,-0.16,0.06,-0.29,2.31,-8.88,-3.47,0.00,-0.01,-0.00
0.62,-0.13,0.06,-0.31,2.31,-8.88,-3.47,0.01,0.01,-0.00
0.63,-0.13,0.08,-0.29,2.31,-8.88,-3.47,0.01,0.01,0.00
0.64,-0.14,0.10,-0.26,2.31,-8.88,-3.47,0.01,0.01,0.01
0.65,-0.14,0.10,-0.22,2.31,-8.88,-3.47,0.01,0.01,0.02
0.66,-0.14,0.08,-0.20,2.31,-8.87,-3.48,0.02,0.01,0.02
0.67,-0.15,0.07,-0.19,2.31,-8.87,-3.48,0.02,0.02,0.02
0.68,-0.15,0.09,-0.17,2.31,-8.87,-3.48,0.02,0.02,0.02
0.69,-0.16,0.10,-0.17,2.31,-8.87,-3.48,0.02,0.03,0.01
0.70,-0.18,0.11,-0.18,2.31,-8.87,-3.49,0.02,0.03,0.01
0.71,-0.20,0.12,-0.19,2.31,-8.87,-3.49,0.02,0.01,0.02
0.72,-0.22,0.12,-0.22,2.32,-8.87,-3.49,0.02,-0.01,0.02
0.73,-0.19,0.11,-0.28,2.32,-8.87,-3.49,0.02,-0.02,0.02
0.74,-0.16,0.07,-0.32,2.32,-8.86,-3.49,0.02,-0.02,0.03
0.75,-0.14,0.05,-0.32,2.32,-8.86,-3.50,0.02,-0.00,0.02
0.76,-0.13,0.06,-0.30,2.32,-8.86,-3.50,0.03,0.03,0.02
0.77,-0.15,0.07,-0.28,2.32,-8.86,-3.50,0.03,0.05,0.01
0.78,-0.18,0.07,-0.26,2.32,-8.86,-3.51,0.03,0.07,0.01
0.79,-0.19,0.09,-0.25,2.32,-8.86,-3.51,0.03,0.05,0.01
0.80,-0.18,0.10,-0.24,2.32,-8.86,-3.51,0.03,0.04,0.01
0.81,-0.16,0.09,-0.21,2.32,-8.86,-3.52,0.03,0.02,0.00
0.82,-0.13,0.08,-0.16,2.32,-8.85,-3.52,0.04,0.03,0.00
0.83,-0.11,0.07,-0.11,2.32,-8.85,-3.53,0.04,0.03,-0.00
0.84,-0.12,0.06,-0.07,2.32,-8.85,-3.53,0.03,0.03,-0.00
0.85,-0.14,0.06,-0.04,2.32,-8.85,-3.53,0.03,0.02,-0.00
0.86,-0.15,0.07,-0.03,2.32,-8.85,-3.54,0.02,0.01,0.00
0.87,-0.14,0.06,-0.05,2.31,-8.85,-3.54,0.01,0.01,0.00
0.88,-0.12,0.06,-0.06,2.31,-8.85,-3.54,0.00,0.03,0.00
0.89,-0.12,0.07,-0.06,2.31,-8.85,-3.54,0.00,0.04,-0.00
0.90,-0.12,0.09,-0.07,2.31,-8.85,-3.54,-0.00,0.06,-0.01
0.91,-0.11,0.12,-0.09,2.31,-8.85,-3.54,-0.00,0.06,-0.01
0.92,-0.11,0.13,-0.11,2.30,-8.85,-3.54,-0.01,0.06,-0.02
0.93,-0.08,0.10,-0.15,2.30,-8.85,-3.54,-0.01,0.05,-0.01
0.94,-0.06,0.07,-0.20,2.30,-8.85,-3.54,-0.02,0.03,-0.00
0.95,-0.04,0.04,-0.26,2.30,-8.85,-3.54,-0.02,0.02,0.00
0.96,-0.03,0.00,-0.32,2.30,-8.85,-3.54,-0.02,0.01,0.01
0.97,-0.03,-0.02,-0.36,2.30,-8.85,-3.54,-0.01,-0.00,0.02
0.98,-0.04,0.02,-0.36,2.30,-8.85,-3.54,-0.01,-0.01,0.03
0.99,-0.06,0.10,-0.32,2.31,-8.85,-3.54,-0.00,-0.00,0.03
1.00,-0.09,0.16,-0.28,2.31,-8.85,-3.54,0.00,0.01,0.03
1.01,-0.11,0.19,-0.25,2.31,-8.85,-3.54,0.01,0.02,0.02
1.02,-0.13,0.17,-0.25,2.31,-8.85,-3.54,0.01,0.03,0.02
1.03,-0.13,0.10,-0.25,2.31,-8.85,-3.54,0.01,0.04,0.01
1.04,-0.14,0.03,-0.27,2.31,-8.85,-3.54,0.02,0.04,0.01
1.05,-0.16,-0.01,-0.30,2.31,-8.85,-3.55,0.02,0.02,0.02
1.06,-0.19,0.01,-0.30,2.31,-8.85,-3.55,0.01,-0.01,0.02
1.07,-0.17,0.06,-0.31,2.31,-8.84,-3.55,0.01,-0.03,0.03
1.08,-0.12,0.12,-0.32,2.32,-8.84,-3.55,0.01,-0.04,0.03
1.09,-0.06,0.16,-0.35,2.32,-8.84,-3.55,0.01,-0.04,0.03
1.10,-0.05,0.16,-0.39,2.33,-8.84,-3.55,0.02,-0.04,0.03
1.11,-0.07,0.20,-0.38,2.33,-8.84,-3.55,0.03,-0.04,0.03
1.12,-0.12,0.25,-0.34,2.33,-8.84,-3.55,0.03,-0.03,0.03
1.13,-0.19,0.26,-0.33,2.34,-8.84,-3.55,0.02,-0.03,0.02
1.14,-0.27,0.22,-0.31,2.34,-8.83,-3.56,0.02,-0.03,0.02
1.15,-0.30,0.20,-0.31,2.34,-8.83,-3.56,0.01,-0.03,0.01
1.16,-0.30,0.17,-0.33,2.34,-8.83,-3.56,0.00,-0.03,0.00
1.17,-0.28,0.16,-0.33,2.34,-8.83,-3.56,0.00,-0.01,-0.01
1.18,-0.25,0.16,-0.32,2.34,-8.83,-3.56,0.01,0.00,-0.02
1.19,-0.24,0.15,-0.30,2.34,-8.83,-3.56,0.02,0.01,-0.03
1.20,-0.22,0.13,-0.27,2.34,-8.83,-3.56,0.03,0.01,-0.04
1.21,-0.17,0.10,-0.23,2.33,-8.83,-3.56,0.04,0.01,-0.04
1.22,-0.10,0.05,-0.17,2.33,-8.83,-3.57,0.05,0.02,-0.05
1.23,-0.06,0.02,-0.10,2.32,-8.83,-3.57,0.05,0.05,-0.04
1.24,-0.05,-0.02,-0.05,2.32,-8.83,-3.58,0.05,0.07,-0.04
1.25,-0.02,-0.05,-0.02,2.31,-8.83,-3.59,0.04,0.09,-0.03
1.26,0.00,-0.08,0.01,2.30,-8.83,-3.59,0.03,0.10,-0.02
1.27,0.00,-0.10,0.02,2.30,-8.83,-3.60,0.03,0.11,-0.01
1.28,-0.03,-0.09,0.02,2.30,-8.83,-3.60,0.02,0.10,0.01
1.29,-0.07,-0.04,0.03,2.29,-8.83,-3.61,0.02,0.08,0.02
1.30,-0.09,0.01,0.02,2.29,-8.83,-3.61,0.02,0.05,0.03
1.31,-0.08,0.02,0.01,2.30,-8.82,-3.61,0.02,0.02,0.04
1.32,-0.06,0.03,0.00,2.30,-8.82,-3.61,0.01,0.02,0.04
1.33,-0.03,0.02,-0.02,2.30,-8.82,-3.61,0.01,0.01,0.05
1.34,0.01,-0.01,-0.06,2.30,-8.82,-3.61,0.01,0.01,0.05
1.35,0.01,-0.00,-0.10,2.31,-8.82,-3.61,0.00,0.01,0.05
1.36,-0.01,0.06,-0.13,2.31,-8.82,-3.61,-0.01,0.01,0.05
1.37,-0.07,0.13,-0.17,2.31,-8.82,-3.61,-0.01,0.01,0.05
1.38,-0.12,0.22,-0.22,2.32,-8.82,-3.61,-0.02,0.01,0.06
1.39,-0.15,0.26,-0.28,2.32,-8.82,-3.61,-0.03,-0.00,0.06
1.40,-0.18,0.26,-0.34,2.33,-8.82,-3.61,-0.03,-0.01,0.06
1.41,-0.20,0.22,-0.37,2.34,-8.82,-3.61,-0.03,-0.00,0.06
1.42,-0.19,0.13,-0.42,2.34,-8.82,-3.60,-0.02,0.01,0.05
1.43,-0.18,0.04,-0.45,2.34,-8.81,-3.60,-0.00,0.02,0.04
1.44,-0.17,-0.02,-0.46,2.35,-8.81,-3.60,0.01,0.02,0.03
1.45,-0.18,-0.02,-0.44,2.35,-8.81,-3.61,0.03,0.01,0.02
1.46,-0.17,0.05,-0.39,2.35,-8.81,-3.61,0.04,0.00,0.02
1.47,-0.14,0.15,-0.33,2.35,-8.81,-3.61,0.05,0.00,0.01
1.48,-0.09,0.23,-0.28,2.35,-8.81,-3.62,0.05,0.02,0.01
1.49,-0.07,0.26,-0.26,2.35,-8.81,-3.62,0.04,0.03,0.01
1.50,-0.05,0.20,-0.28,2.35,-8.80,-3.63,0.05,0.02,0.01
1.51,-0.05,0.14,-0.31,2.35,-8.80,-3.63,0.05,0.00,0.03
1.52,-0.05,0.12,-0.31,2.35,-8.80,-3.64,0.05,-0.02,0.03
