seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.02,0.08,-0.13,6.91,-5.70,-3.99,0.01,-0.04,-0.03
0.06,-0.02,0.12,-0.15,6.91,-5.71,-3.99,0.01,-0.04,-0.03
0.07,-0.05,0.18,-0.17,6.91,-5.71,-3.99,0.02,-0.03,-0.02
0.08,-0.07,0.21,-0.14,6.91,-5.71,-3.99,0.01,-0.02,-0.00
0.09,-0.08,0.20,-0.10,6.91,-5.71,-3.99,0.02,-0.02,0.01
0.10,-0.10,0.18,-0.08,6.91,-5.70,-3.99,0.01,-0.02,0.01
0.11,-0.12,0.13,-0.05,6.91,-5.70,-3.99,0.01,-0.01,0.01
0.12,-0.11,0.11,-0.06,6.91,-5.70,-3.99,0.01,-0.02,0.00
0.13,-0.09,0.08,-0.09,6.91,-5.70,-3.99,0.00,-0.02,-0.00
0.14,-0.05,0.05,-0.11,6.91,-5.70,-3.98,0.00,-0.02,-0.01
0.15,-0.02,0.05,-0.14,6.91,-5.70,-3.98,0.00,-0.02,-0.01
0.16,0.02,0.05,-0.19,6.91,-5.70,-3.98,-0.00,-0.01,-0.01
0.17,0.03,0.06,-0.22,6.91,-5.70,-3.98,-0.00,-0.00,-0.01
0.18,-0.01,0.07,-0.22,6.91,-5.70,-3.98,-0.01,0.01,-0.00
0.19,-0.07,0.06,-0.20,6.91,-5.70,-3.98,-0.01,0.02,0.00
0.20,-0.11,0.05,-0.14,6.91,-5.70,-3.98,-0.00,0.02,-0.00
0.21,-0.13,0.07,-0.08,6.91,-5.70,-3.98,-0.00,0.01,0.00
0.22,-0.13,0.10,-0.06,6.91,-5.70,-3.98,-0.00,0.00,0.00
0.23,-0.11,0.13,-0.05,6.91,-5.70,-3.98,-0.00,-0.00,0.01
0.24,-0.10,0.11,-0.05,6.91,-5.70,-3.98,0.00,-0.01,0.01
0.25,-0.09,0.08,-0.07,6.91,-5.70,-3.98,0.00,-0.01,0.01
0.26,-0.08,0.07,-0.08,6.91,-5.70,-3.98,0.00,-0.00,0.02
0.27,-0.07,0.08,-0.11,6.91,-5.70,-3.98,0.00,-0.00,0.01
0.28,-0.07,0.08,-0.15,6.91,-5.70,-3.98,0.00,-0.00,0.01
0.29,-0.07,0.06,-0.17,6.92,-5.70,-3.98,0.00,-0.00,0.01
0.30,-0.08,0.06,-0.19,6.92,-5.70,-3.98,0.00,0.00,0.01
0.31,-0.07,0.06,-0.18,6.92,-5.70,-3.98,-0.00,0.00,0.02
0.32,-0.07,0.07,-0.15,6.92,-5.70,-3.98,-0.00,0.01,0.02
0.33,-0.08,0.07,-0.14,6.92,-5.69,-3.99,-0.01,0.01,0.02
0.34,-0.10,0.05,-0.14,6.92,-5.69,-3.99,-0.01,0.01,0.01
0.35,-0.11,0.05,-0.13,6.92,-5.69,-3.99,-0.00,0.00,0.01
0.36,-0.12,0.07,-0.13,6.92,-5.69,-3.99,0.00,-0.00,0.00
0.37,-0.11,0.09,-0.13,6.92,-5.69,-3.99,0.00,-0.01,-0.00
0.38,-0.09,0.11,-0.13,6.92,-5.69,-3.99,0.00,-0.01,-0.00
0.39,-0.08,0.11,-0.14,6.92,-5.69,-3.99,0.00,-0.01,-0.00
0.40,-0.08,0.10,-0.15,6.92,-5.69,-3.98,0.00,-0.01,-0.00
0.41,-0.08,0.09,-0.19,6.92,-5.69,-3.98,0.00,-0.00,-0.00
0.42,-0.08,0.08,-0.21,6.92,-5.69,-3.99,0.00,-0.00,-0.00
0.43,-0.10,0.09,-0.21,6.92,-5.69,-3.99,0.00,-0.00,-0.00
0.44,-0.11,0.10,-0.17,6.92,-5.69,-3.99,0.00,-0.01,-0.00
0.45,-0.12,0.11,-0.14,6.92,-5.69,-3.99,0.00,-0.01,0.00
0.46,-0.11,0.11,-0.12,6.92,-5.69,-3.99,0.00,-0.01,0.00
0.47,-0.10,0.10,-0.10,6.92,-5.69,-3.99,0.01,-0.01,0.00
0.48,-0.09,0.09,-0.10,6.92,-5.69,-3.98,0.01,-0.02,0.00
0.49,-0.08,0.08,-0.10,6.92,-5.69,-3.98,0.01,-0.02,0.00
0.50,-0.07,0.07,-0.11,6.92,-5.69,-3.98,0.01,-0.02,0.00
0.51,-0.08,0.07,-0.09,6.92,-5.69,-3.98,0.01,-0.01,0.01
0.52,-0.08,0.06,-0.09,6.92,-5.69,-3.98,0.01,-0.01,0.01
0.53,-0.07,0.05,-0.09,6.92,-5.69,-3.98,0.01,-0.00,0.01
0.54,-0.06,0.04,-0.09,6.92,-5.69,-3.99,0.01,-0.00,0.00
0.55,-0.05,0.07,-0.09,6.92,-5.69,-3.99,0.01,-0.00,-0.00
0.56,-0.05,0.08,-0.10,6.92,-5.69,-3.99,0.00,-0.00,-0.01
0.57,-0.03,0.10,-0.12,6.92,-5.69,-3.99,-0.00,0.00,-0.01
0.58,-0.03,0.12,-0.13,6.92,-5.69,-3.99,-0.01,0.01,-0.01
0.59,-0.05,0.12,-0.14,6.92,-5.69,-3.99,-0.01,0.01,0.00
0.60,-0.06,0.08,-0.15,6.92,-5.69,-3.99,-0.01,0.01,0.01
0.61,-0.08,0.05,-0.13,6.92,-5.69,-3.99,-0.01,0.02,0.01
0.62,-0.10,0.05,-0.13,6.92,-5.69,-3.99,-0.00,0.02,-0.00
0.63,-0.09,0.06,-0.12,6.92,-5.69,-3.99,0.00,0.01,-0.01
0.64,-0.09,0.07,-0.12,6.92,-5.69,-3.99,0.00,0.01,-0.01
0.65,-0.10,0.08,-0.12,6.92,-5.69,-3.99,0.00,0.01,-0.01
0.66,-0.10,0.09,-0.10,6.92,-5.69,-3.99,0.00,0.01,-0.01
0.67,-0.11,0.09,-0.08,6.92,-5.69,-4.00,-0.00,0.00,-0.01
0.68,-0.11,0.10,-0.09,6.92,-5.69,-4.00,-0.00,0.00,-0.01
0.69,-0.08,0.11,-0.13,6.92,-5.69,-4.00,-0.00,0.00,-0.01
0.70,-0.06,0.10,-0.16,6.92,-5.69,-4.00,-0.00,0.00,-0.01
0.71,-0.05,0.05,-0.17,6.91,-5.69,-4.00,-0.00,0.01,-0.01
0.72,-0.07,0.01,-0.15,6.91,-5.69,-4.00,0.00,0.01,-0.02
0.73,-0.09,0.01,-0.13,6.91,-5.69,-4.00,0.01,-0.00,-0.02
0.74,-0.10,0.02,-0.11,6.91,-5.69,-4.00,0.01,-0.01,-0.02
0.75,-0.12,0.05,-0.10,6.91,-5.69,-4.00,0.01,-0.02,-0.01
0.76,-0.09,0.05,-0.10,6.91,-5.69,-4.00,0.02,-0.03,0.00
0.77,-0.05,0.06,-0.08,6.91,-5.69,-4.00,0.02,-0.03,0.02
0.78,-0.06,0.08,-0.04,6.92,-5.69,-4.00,0.02,-0.02,0.03
0.79,-0.08,0.10,-0.01,6.92,-5.69,-4.00,0.02,-0.01,0.03
0.80,-0.04,0.11,0.00,6.92,-5.68,-4.00,0.02,-0.00,0.03
0.81,-0.03,0.11,0.00,6.92,-5.68,-4.00,0.01,0.00,0.02
0.82,-0.06,0.13,-0.01,6.92,-5.68,-4.00,0.01,0.00,0.01
0.83,-0.06,0.19,-0.02,6.92,-5.68,-4.00,-0.00,0.00,0.01
0.84,-0.05,0.23,-0.04,6.92,-5.68,-4.00,-0.01,-0.00,0.00
0.85,-0.05,0.23,-0.09,6.92,-5.68,-4.00,-0.02,-0.01,0.01
0.86,-0.02,0.21,-0.14,6.93,-5.68,-4.00,-0.02,0.00,0.03
0.87,0.05,0.17,-0.16,6.93,-5.68,-3.99,-0.02,0.02,0.03
0.88,0.03,0.13,-0.14,6.93,-5.68,-4.00,-0.02,0.03,0.03
0.89,-0.04,0.08,-0.12,6.93,-5.68,-4.00,-0.02,0.03,0.01
0.90,-0.06,0.06,-0.09,6.93,-5.68,-4.00,-0.02,0.04,-0.00
0.91,-0.06,0.06,-0.08,6.92,-5.68,-4.00,-0.02,0.04,-0.00
0.92,-0.07,0.06,-0.12,6.92,-5.68,-4.00,-0.02,0.04,-0.00
0.93,-0.10,0.06,-0.15,6.92,-5.68,-4.00,-0.02,0.04,0.00
0.94,-0.11,0.09,-0.21,6.92,-5.68,-4.00,-0.03,0.03,0.01
0.95,-0.14,0.14,-0.28,6.92,-5.68,-4.00,-0.03,0.03,0.02
0.96,-0.15,0.18,-0.28,6.92,-5.68,-4.00,-0.04,0.04,0.01
0.97,-0.13,0.20,-0.25,6.92,-5.68,-4.00,-0.04,0.04,0.00
0.98,-0.11,0.18,-0.21,6.92,-5.68,-4.01,-0.04,0.03,-0.01
0.99,-0.09,0.14,-0.17,6.92,-5.68,-4.01,-0.04,0.02,-0.01
1.00,-0.10,0.09,-0.19,6.91,-5.69,-4.00,-0.04,0.02,-0.01
1.01,-0.10,0.06,-0.21,6.91,-5.69,-4.00,-0.04,0.01,-0.01
1.02,-0.13,0.03,-0.21,6.91,-5.69,-4.00,-0.03,0.00,-0.01
1.03,-0.17,0.01,-0.21,6.91,-5.69,-4.00,-0.02,0.01,-0.02
1.04,-0.18,0.00,-0.17,6.91,-5.70,-4.00,-0.01,-0.01,-0.03
1.05,-0.24,0.02,-0.21,6.91,-5.70,-4.00,-0.01,-0.05,-0.02
1.06,-0.25,0.06,-0.25,6.91,-5.70,-3.99,-0.00,-0.05,-0.01
1.07,-0.19,0.09,-0.24,6.91,-5.70,-3.99,-0.00,-0.05,-0.01
1.08,-0.14,0.10,-0.23,6.91,-5.70,-3.99,-0.00,-0.04,-0.00
1.09,-0.10,0.11,-0.23,6.91,-5.70,-3.99,-0.00,-0.04,-0.00
1.10,-0.09,0.12,-0.21,6.92,-5.70,-3.98,-0.01,-0.05,0.00
1.11,-0.12,0.14,-0.20,6.92,-5.70,-3.98,-0.02,-0.06,0.01
1.12,-0.15,0.15,-0.17,6.92,-5.70,-3.97,-0.02,-0.07,0.02
1.13,-0.12,0.13,-0.14,6.92,-5.70,-3.97,-0.02,-0.07,0.02
