seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.01,-0.04,0.00,1.78,-9.49,1.74,-0.04,0.02,0.06
0.04,-0.11,-0.05,-0.10,1.78,-9.48,1.74,-0.03,0.00,0.06
0.05,-0.17,-0.06,-0.15,1.79,-9.48,1.75,-0.02,-0.01,0.05
0.06,-0.17,-0.04,-0.15,1.79,-9.48,1.75,-0.02,-0.01,0.03
0.07,-0.14,-0.00,-0.13,1.79,-9.48,1.75,-0.01,-0.01,0.01
0.08,-0.12,0.03,-0.12,1.79,-9.48,1.75,-0.01,-0.00,-0.01
0.09,-0.11,0.04,-0.10,1.79,-9.48,1.75,-0.01,-0.00,-0.01
0.10,-0.10,0.03,-0.10,1.79,-9.48,1.75,-0.00,-0.02,-0.01
0.11,-0.07,0.01,-0.10,1.79,-9.48,1.75,0.00,-0.03,-0.00
0.12,-0.03,-0.01,-0.08,1.79,-9.48,1.75,0.01,-0.04,0.00
0.13,0.01,-0.01,-0.05,1.79,-9.48,1.75,0.01,-0.04,0.01
0.14,0.04,0.01,-0.04,1.79,-9.48,1.75,0.01,-0.02,0.02
0.15,0.04,0.02,-0.01,1.79,-9.48,1.75,0.01,-0.01,0.02
0.16,0.01,0.02,0.01,1.79,-9.48,1.75,0.01,-0.01,0.02
0.17,-0.02,0.01,0.01,1.79,-9.48,1.75,0.01,-0.01,0.02
0.18,-0.04,-0.02,0.00,1.79,-9.48,1.75,0.01,-0.02,0.02
0.19,-0.04,-0.05,-0.00,1.80,-9.48,1.75,0.01,-0.02,0.02
0.20,-0.03,-0.09,-0.01,1.80,-9.48,1.75,0.01,-0.01,0.02
0.21,-0.02,-0.11,-0.03,1.80,-9.48,1.75,0.01,0.01,0.02
0.22,-0.01,-0.09,-0.06,1.80,-9.48,1.75,0.02,0.03,0.03
0.23,-0.01,-0.05,-0.06,1.81,-9.48,1.74,0.02,0.05,0.03
0.24,-0.03,0.01,-0.01,1.81,-9.48,1.74,0.03,0.06,0.03
0.25,-0.05,0.06,0.06,1.81,-9.48,1.74,0.02,0.06,0.04
0.26,-0.10,0.08,0.09,1.82,-9.48,1.73,0.02,0.05,0.04
0.27,-0.13,0.08,0.11,1.82,-9.48,1.73,0.02,0.03,0.04
0.28,-0.13,0.06,0.13,1.83,-9.48,1.73,0.02,0.01,0.04
0.29,-0.11,0.02,0.11,1.83,-9.48,1.73,0.01,-0.00,0.03
0.30,-0.08,-0.02,0.07,1.83,-9.48,1.73,0.02,-0.01,0.03
0.31,-0.06,-0.03,0.03,1.84,-9.48,1.73,0.02,-0.01,0.04
0.32,-0.06,-0.03,-0.00,1.84,-9.48,1.72,0.02,-0.00,0.04
0.33,-0.07,-0.03,-0.02,1.85,-9.48,1.72,0.03,0.01,0.05
0.34,-0.09,-0.01,-0.02,1.85,-9.48,1.72,0.04,0.02,0.05
0.35,-0.11,-0.01,0.01,1.86,-9.48,1.71,0.04,0.03,0.06
0.36,-0.12,-0.03,0.06,1.86,-9.48,1.71,0.04,0.05,0.06
0.37,-0.11,-0.06,0.12,1.87,-9.48,1.70,0.04,0.06,0.05
0.38,-0.11,-0.00,0.09,1.87,-9.48,1.70,0.04,0.06,0.05
0.39,-0.10,0.08,0.04,1.88,-9.47,1.69,0.04,0.06,0.04
0.40,-0.06,0.08,0.04,1.88,-9.47,1.69,0.04,0.06,0.04
0.41,-0.03,0.03,0.07,1.89,-9.47,1.68,0.04,0.08,0.04
0.42,-0.06,0.02,0.10,1.89,-9.47,1.68,0.04,0.08,0.04
0.43,-0.12,0.04,0.11,1.90,-9.47,1.67,0.05,0.08,0.04
0.44,-0.15,0.03,0.10,1.90,-9.47,1.67,0.05,0.07,0.04
0.45,-0.14,-0.01,0.09,1.91,-9.47,1.66,0.05,0.06,0.04
0.46,-0.12,-0.04,0.09,1.91,-9.47,1.65,0.06,0.05,0.04
0.47,-0.11,-0.05,0.10,1.92,-9.48,1.65,0.06,0.03,0.05
0.48,-0.08,-0.04,0.11,1.92,-9.47,1.64,0.06,0.01,0.06
0.49,-0.09,-0.00,0.12,1.93,-9.47,1.63,0.06,-0.01,0.06
0.50,-0.13,0.04,0.12,1.94,-9.47,1.63,0.06,-0.04,0.07
0.51,-0.19,0.07,0.10,1.94,-9.47,1.62,0.06,-0.07,0.07
0.52,-0.24,0.10,0.05,1.95,-9.47,1.62,0.06,-0.09,0.07
0.53,-0.26,0.08,0.01,1.95,-9.47,1.62,0.07,-0.11,0.06
0.54,-0.26,-0.01,-0.03,1.96,-9.47,1.61,0.07,-0.13,0.05
0.55,-0.21,-0.11,-0.08,1.96,-9.47,1.61,0.08,-0.14,0.04
0.56,-0.11,-0.19,-0.12,1.96,-9.47,1.60,0.09,-0.15,0.04
0.57,-0.01,-0.24,-0.15,1.96,-9.48,1.60,0.10,-0.15,0.04
0.58,0.07,-0.17,-0.21,1.96,-9.48,1.59,0.11,-0.14,0.05
0.59,0.13,-0.02,-0.25,1.96,-9.48,1.58,0.13,-0.11,0.05
0.60,0.18,0.08,-0.21,1.97,-9.48,1.57,0.13,-0.06,0.06
0.61,0.20,0.11,-0.14,1.97,-9.48,1.56,0.12,-0.02,0.07
0.62,0.16,0.09,-0.09,1.98,-9.48,1.55,0.11,0.00,0.07
0.63,0.11,0.06,-0.04,1.99,-9.48,1.54,0.10,0.01,0.07
0.64,0.05,0.03,0.02,1.99,-9.48,1.53,0.09,0.00,0.06
0.65,0.02,0.04,0.06,2.00,-9.48,1.52,0.08,-0.01,0.05
0.66,-0.00,0.09,0.07,2.00,-9.48,1.51,0.07,-0.03,0.04
0.67,-0.01,0.16,0.08,2.01,-9.48,1.51,0.06,-0.05,0.03
0.68,-0.00,0.20,0.09,2.01,-9.48,1.50,0.05,-0.06,0.03
0.69,0.03,0.17,0.10,2.01,-9.48,1.50,0.04,-0.07,0.02
0.70,0.06,0.06,0.10,2.01,-9.48,1.50,0.04,-0.07,0.03
0.71,0.08,-0.03,0.08,2.02,-9.48,1.50,0.04,-0.08,0.04
0.72,0.07,-0.09,0.06,2.02,-9.48,1.49,0.05,-0.12,0.06
0.73,0.04,-0.11,0.05,2.02,-9.48,1.49,0.05,-0.16,0.07
0.74,0.04,-0.04,0.02,2.03,-9.48,1.49,0.05,-0.19,0.08
0.75,0.08,0.03,-0.02,2.03,-9.48,1.49,0.05,-0.19,0.07
0.76,0.13,0.03,-0.06,2.04,-9.48,1.49,0.05,-0.18,0.07
0.77,0.15,0.00,-0.10,2.04,-9.48,1.49,0.05,-0.16,0.06
0.78,0.15,-0.01,-0.14,2.04,-9.48,1.49,0.05,-0.14,0.06
0.79,0.16,-0.05,-0.18,2.05,-9.47,1.48,0.06,-0.11,0.07
0.80,0.16,-0.10,-0.20,2.05,-9.47,1.48,0.07,-0.09,0.10
0.81,0.13,-0.12,-0.19,2.06,-9.47,1.48,0.08,-0.09,0.12
0.82,0.08,-0.07,-0.19,2.07,-9.47,1.47,0.08,-0.09,0.14
0.83,-0.03,0.03,-0.18,2.09,-9.47,1.46,0.08,-0.11,0.14
0.84,-0.13,0.10,-0.16,2.10,-9.47,1.46,0.08,-0.12,0.13
0.85,-0.16,0.14,-0.13,2.11,-9.47,1.45,0.08,-0.13,0.10
0.86,-0.13,0.13,-0.10,2.11,-9.47,1.45,0.08,-0.11,0.08
0.87,-0.05,0.09,-0.06,2.12,-9.47,1.44,0.09,-0.09,0.08
0.88,0.04,0.01,-0.03,2.13,-9.46,1.44,0.09,-0.06,0.09
0.89,0.11,-0.06,-0.01,2.14,-9.46,1.43,0.10,-0.03,0.10
0.90,0.13,-0.07,-0.02,2.15,-9.46,1.42,0.11,-0.02,0.12
0.91,0.09,-0.03,-0.04,2.16,-9.46,1.41,0.11,-0.02,0.14
0.92,0.01,0.05,-0.06,2.17,-9.46,1.40,0.11,-0.03,0.15
0.93,-0.08,0.11,-0.06,2.19,-9.46,1.39,0.11,-0.05,0.15
0.94,-0.18,0.15,-0.04,2.20,-9.46,1.38,0.11,-0.07,0.14
0.95,-0.30,0.21,-0.02,2.21,-9.46,1.37,0.11,-0.08,0.13
0.96,-0.37,0.26,0.01,2.22,-9.45,1.36,0.10,-0.08,0.11
0.97,-0.40,0.25,0.07,2.23,-9.45,1.36,0.08,-0.07,0.09
0.98,-0.43,0.17,0.13,2.24,-9.45,1.35,0.07,-0.07,0.07
0.99,-0.43,0.05,0.17,2.24,-9.45,1.35,0.05,-0.08,0.06
1.00,-0.42,-0.02,0.15,2.24,-9.45,1.34,0.05,-0.10,0.04
1.01,-0.39,0.00,0.10,2.25,-9.45,1.34,0.04,-0.11,0.01
1.02,-0.31,0.04,0.06,2.24,-9.45,1.34,0.04,-0.11,-0.02
1.03,-0.16,0.02,0.04,2.24,-9.45,1.34,0.04,-0.10,-0.04
1.04,0.02,-0.01,0.00,2.23,-9.45,1.34,0.04,-0.07,-0.06
1.05,0.16,-0.04,-0.05,2.23,-9.46,1.33,0.05,-0.05,-0.06
1.06,0.25,-0.06,-0.09,2.22,-9.46,1.33,0.06,-0.04,-0.05
1.07,0.32,-0.04,-0.13,2.22,-9.46,1.32,0.07,-0.04,-0.03
1.08,0.36,0.00,-0.17,2.21,-9.46,1.32,0.08,-0.06,0.01
1.09,0.42,0.06,-0.26,2.22,-9.46,1.31,0.09,-0.08,0.05
1.10,0.49,0.10,-0.39,2.22,-9.46,1.30,0.10,-0.10,0.09
1.11,0.47,0.07,-0.47,2.23,-9.46,1.30,0.12,-0.10,0.13
1.12,0.38,0.02,-0.50,2.24,-9.46,1.29,0.14,-0.10,0.16
1.13,0.25,-0.02,-0.50,2.26,-9.46,1.27,0.16,-0.09,0.19
1.14,0.11,-0.05,-0.45,2.28,-9.46,1.26,0.18,-0.07,0.20
1.15,-0.03,-0.09,-0.38,2.29,-9.45,1.24,0.19,-0.06,0.22
1.16,-0.13,-0.11,-0.32,2.32,-9.45,1.23,0.20,-0.05,0.23
1.17,-0.20,-0.05,-0.26,2.34,-9.45,1.21,0.21,-0.06,0.23
1.18,-0.24,0.01,-0.21,2.36,-9.44,1.19,0.22,-0.07,0.23
1.19,-0.25,0.03,-0.15,2.38,-9.44,1.17,0.22,-0.08,0.23
1.20,-0.24,0.03,-0.06,2.40,-9.44,1.15,0.24,-0.07,0.23
1.21,-0.23,0.03,0.03,2.42,-9.44,1.13,0.24,-0.04,0.23
1.22,-0.21,0.02,0.06,2.44,-9.43,1.11,0.26,0.01,0.25
1.23,-0.20,0.01,-0.01,2.47,-9.43,1.08,0.28,0.07,0.27
1.24,-0.23,0.03,-0.13,2.50,-9.43,1.05,0.29,0.12,0.29
1.25,-0.27,0.05,-0.22,2.52,-9.42,1.02,0.31,0.17,0.30
1.26,-0.29,0.05,-0.25,2.53,-9.42,1.01,0.31,0.18,0.30
1.27,-0.30,0.04,-0.27,2.56,-9.42,0.98,0.32,0.21,0.30
1.28,-0.27,0.01,-0.22,2.59,-9.41,0.95,0.33,0.22,0.29
1.29,-0.24,-0.01,-0.07,2.61,-9.41,0.91,0.34,0.21,0.27
1.30,-0.23,0.05,0.09,2.64,-9.40,0.87,0.35,0.20,0.26
