seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.07,0.03,0.02,-0.01,8.97,3.95,0.24,0.00,-0.01,-0.07
0.08,0.02,0.03,-0.01,8.98,3.94,0.24,0.00,-0.01,-0.07
0.09,0.02,0.03,-0.01,8.98,3.94,0.24,0.00,-0.01,-0.07
0.10,0.01,0.04,0.00,8.98,3.93,0.24,0.00,-0.01,-0.07
0.11,-0.01,0.05,0.01,8.98,3.92,0.24,-0.00,-0.01,-0.04
0.12,-0.02,0.06,0.02,8.98,3.92,0.24,-0.01,0.01,-0.00
0.13,-0.03,0.06,0.03,8.98,3.92,0.24,-0.00,0.02,-0.03
0.14,-0.03,0.06,0.02,8.99,3.92,0.24,-0.00,0.03,-0.04
0.15,-0.02,0.04,0.01,8.99,3.92,0.24,-0.00,0.04,-0.05
0.16,-0.00,0.03,-0.02,8.99,3.91,0.23,-0.01,0.04,-0.05
0.17,0.02,0.02,-0.04,8.99,3.91,0.23,-0.01,0.03,-0.04
0.18,0.04,0.03,-0.06,8.99,3.90,0.23,-0.01,0.01,-0.03
0.19,0.05,0.04,-0.05,8.99,3.90,0.23,0.00,-0.02,-0.01
0.20,0.04,0.06,-0.02,8.99,3.90,0.23,0.01,-0.03,0.01
0.21,0.03,0.06,0.01,8.99,3.90,0.23,0.01,-0.01,0.01
0.22,0.01,0.07,0.03,8.99,3.90,0.23,0.01,0.01,0.01
0.23,-0.01,0.07,0.04,8.99,3.91,0.23,-0.00,0.01,0.01
0.24,-0.04,0.06,0.03,8.99,3.91,0.23,-0.01,0.02,0.01
0.25,-0.05,0.04,0.01,8.99,3.91,0.23,-0.01,0.03,-0.01
0.26,-0.05,0.02,-0.02,8.99,3.91,0.23,-0.01,0.03,-0.02
0.27,-0.05,0.01,-0.04,8.99,3.91,0.22,-0.01,0.02,-0.02
0.28,-0.05,0.01,-0.05,8.99,3.90,0.22,-0.00,0.00,-0.02
0.29,-0.04,0.02,-0.05,8.99,3.90,0.22,0.01,-0.00,-0.02
0.30,-0.04,0.04,-0.03,8.99,3.90,0.22,0.01,-0.01,-0.01
0.31,-0.03,0.05,-0.01,9.00,3.90,0.22,0.01,-0.02,-0.01
0.32,-0.02,0.05,0.00,9.00,3.90,0.23,-0.00,-0.02,-0.02
0.33,-0.02,0.05,0.01,9.00,3.90,0.23,-0.00,-0.00,-0.02
0.34,-0.02,0.04,0.02,9.00,3.90,0.23,-0.01,0.00,-0.01
0.35,-0.02,0.04,0.02,9.00,3.90,0.23,-0.01,0.01,-0.01
0.36,-0.02,0.04,0.03,9.00,3.90,0.22,-0.00,0.03,-0.01
0.37,-0.00,0.04,0.03,9.00,3.89,0.22,0.00,0.03,-0.01
0.38,0.02,0.04,0.02,9.00,3.89,0.22,0.00,0.02,-0.02
0.39,0.04,0.04,0.02,9.00,3.89,0.22,-0.01,-0.01,-0.01
0.40,0.05,0.03,0.01,9.00,3.89,0.22,-0.01,-0.02,-0.00
0.41,0.06,0.03,0.01,9.00,3.89,0.22,-0.00,-0.02,0.01
0.42,0.05,0.03,0.01,9.00,3.89,0.22,-0.00,-0.03,0.02
0.43,0.03,0.03,-0.00,9.00,3.90,0.23,-0.00,-0.02,0.03
0.44,0.00,0.02,-0.01,9.00,3.90,0.23,-0.00,-0.02,0.04
0.45,-0.02,0.02,-0.01,8.99,3.90,0.23,-0.00,-0.01,0.03
0.46,-0.05,0.01,-0.01,8.99,3.90,0.23,0.00,-0.01,0.01
0.47,-0.07,0.01,-0.00,8.99,3.91,0.23,0.00,0.00,0.00
0.48,-0.08,0.03,0.00,8.99,3.91,0.23,0.00,0.01,-0.01
0.49,-0.09,0.04,-0.00,8.99,3.90,0.23,-0.00,0.01,-0.02
0.50,-0.09,0.06,-0.00,8.99,3.90,0.23,-0.00,0.00,-0.04
0.51,-0.09,0.06,-0.01,9.00,3.90,0.23,0.00,0.00,-0.05
0.52,-0.07,0.05,-0.01,9.00,3.89,0.23,0.00,0.00,-0.06
