seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.20,0.13,-0.09,8.17,-4.26,-3.36,-0.02,-0.01,0.04
0.07,-0.19,0.16,0.02,8.17,-4.26,-3.35,-0.02,-0.01,0.02
0.08,-0.15,0.16,0.07,8.17,-4.25,-3.35,-0.02,-0.01,0.01
0.09,-0.09,0.15,0.08,8.18,-4.26,-3.35,-0.02,-0.01,-0.00
0.10,-0.04,0.11,0.02,8.18,-4.26,-3.35,-0.02,-0.01,-0.01
0.11,-0.02,0.07,-0.04,8.18,-4.26,-3.35,-0.01,-0.01,-0.01
0.12,0.01,0.03,-0.07,8.18,-4.26,-3.35,-0.01,-0.01,-0.00
0.13,0.03,0.02,-0.07,8.18,-4.26,-3.35,-0.00,0.00,-0.00
0.14,0.01,0.02,-0.06,8.18,-4.26,-3.35,0.00,0.00,0.00
0.15,-0.03,0.03,-0.04,8.18,-4.26,-3.35,0.00,0.00,0.00
0.16,-0.05,0.05,-0.00,8.18,-4.26,-3.35,0.00,-0.00,0.00
0.17,-0.04,0.06,0.03,8.18,-4.26,-3.35,0.00,-0.01,-0.00
0.18,-0.05,0.06,0.03,8.18,-4.26,-3.35,-0.00,-0.00,-0.01
0.19,-0.07,0.05,0.01,8.18,-4.26,-3.35,-0.01,-0.00,-0.01
0.20,-0.08,0.05,-0.03,8.17,-4.26,-3.34,-0.01,-0.01,-0.01
0.21,-0.07,0.06,-0.07,8.17,-4.26,-3.34,-0.01,-0.01,-0.01
0.22,-0.04,0.06,-0.12,8.18,-4.26,-3.34,-0.02,-0.01,0.00
0.23,-0.01,0.05,-0.14,8.18,-4.26,-3.34,-0.02,-0.00,0.01
0.24,-0.00,0.04,-0.12,8.18,-4.26,-3.34,-0.02,0.00,0.01
0.25,-0.02,0.03,-0.08,8.18,-4.26,-3.34,-0.02,-0.00,0.00
0.26,-0.04,-0.00,-0.04,8.18,-4.26,-3.34,-0.03,-0.01,-0.01
0.27,-0.03,-0.02,-0.03,8.18,-4.27,-3.34,-0.03,-0.00,-0.01
0.28,-0.01,-0.01,-0.03,8.18,-4.27,-3.33,-0.04,-0.00,-0.02
0.29,-0.02,0.02,-0.05,8.17,-4.27,-3.33,-0.04,-0.01,-0.02
0.30,-0.04,0.03,-0.06,8.17,-4.27,-3.33,-0.05,-0.01,-0.01
0.31,-0.07,0.01,-0.05,8.17,-4.28,-3.33,-0.05,-0.01,-0.01
0.32,-0.09,-0.04,-0.04,8.17,-4.28,-3.32,-0.05,-0.01,-0.00
0.33,-0.11,-0.08,-0.03,8.17,-4.28,-3.32,-0.04,-0.00,0.00
0.34,-0.12,-0.09,-0.01,8.17,-4.28,-3.32,-0.03,0.00,0.01
0.35,-0.12,-0.09,0.04,8.17,-4.28,-3.32,-0.03,0.02,0.01
0.36,-0.10,-0.04,0.09,8.17,-4.28,-3.32,-0.04,0.04,0.02
0.37,-0.05,0.01,0.14,8.17,-4.28,-3.32,-0.03,0.04,0.02
0.38,-0.02,0.07,0.11,8.17,-4.28,-3.32,-0.01,0.05,0.03
0.39,-0.02,0.14,0.03,8.17,-4.28,-3.33,0.02,0.04,0.02
0.40,-0.01,0.15,-0.01,8.17,-4.28,-3.33,0.05,0.04,0.01
0.41,-0.01,0.09,-0.00,8.17,-4.27,-3.34,0.08,0.04,-0.01
0.42,0.00,0.06,-0.04,8.17,-4.27,-3.35,0.09,0.04,-0.02
0.43,0.01,0.10,-0.05,8.17,-4.27,-3.35,0.09,0.04,-0.03
0.44,0.01,0.16,-0.01,8.16,-4.27,-3.36,0.07,0.04,-0.03
0.45,0.01,0.18,0.01,8.16,-4.27,-3.37,0.04,0.04,-0.03
0.46,0.04,0.15,0.01,8.16,-4.27,-3.37,0.01,0.05,-0.02
0.47,0.05,0.10,0.03,8.16,-4.27,-3.38,-0.00,0.05,-0.02
0.48,-0.02,-0.01,0.02,8.15,-4.28,-3.38,-0.01,0.04,-0.01
0.49,-0.10,-0.11,-0.01,8.15,-4.28,-3.38,-0.02,0.02,-0.00
0.50,-0.11,-0.14,-0.00,8.15,-4.28,-3.38,-0.01,0.02,0.01
0.51,-0.06,-0.06,-0.06,8.15,-4.28,-3.38,0.01,0.01,0.02
0.52,-0.01,0.04,-0.14,8.15,-4.27,-3.39,0.01,0.01,0.03
0.53,0.04,0.13,-0.09,8.15,-4.27,-3.39,0.00,0.02,0.04
0.54,0.07,0.20,0.01,8.15,-4.27,-3.39,-0.01,0.02,0.04
0.55,0.04,0.22,0.02,8.16,-4.26,-3.39,-0.02,0.02,0.04
0.56,-0.03,0.20,-0.01,8.16,-4.26,-3.39,-0.02,0.00,0.04
0.57,-0.08,0.17,-0.04,8.16,-4.26,-3.39,-0.02,-0.01,0.04
0.58,-0.08,0.13,-0.04,8.16,-4.26,-3.39,-0.02,-0.02,0.04
0.59,-0.08,0.14,-0.02,8.16,-4.25,-3.38,-0.02,-0.03,0.04
0.60,-0.07,0.17,0.00,8.17,-4.25,-3.38,-0.02,-0.02,0.04
0.61,-0.03,0.20,0.02,8.17,-4.25,-3.38,-0.02,-0.02,0.04
0.62,-0.01,0.20,0.03,8.17,-4.25,-3.38,-0.02,-0.01,0.04
0.63,0.01,0.17,0.02,8.17,-4.24,-3.37,-0.02,-0.01,0.05
0.64,0.00,0.14,-0.00,8.18,-4.24,-3.37,-0.02,-0.02,0.05
0.65,-0.03,0.10,-0.04,8.18,-4.23,-3.37,-0.01,-0.04,0.06
0.66,-0.08,0.05,-0.06,8.18,-4.23,-3.36,-0.01,-0.06,0.06
0.67,-0.12,0.02,-0.06,8.19,-4.23,-3.36,-0.00,-0.05,0.05
0.68,-0.13,-0.00,-0.04,8.19,-4.22,-3.36,0.01,-0.03,0.05
0.69,-0.09,-0.01,-0.05,8.19,-4.22,-3.35,0.02,-0.01,0.03
0.70,-0.04,0.01,-0.05,8.19,-4.21,-3.36,0.03,0.02,0.02
0.71,-0.01,0.02,-0.03,8.19,-4.21,-3.36,0.04,0.04,0.02
0.72,-0.01,0.02,-0.05,8.19,-4.21,-3.37,0.05,0.05,0.01
0.73,-0.03,0.02,-0.06,8.19,-4.21,-3.37,0.06,0.05,0.01
0.74,-0.06,0.05,-0.02,8.19,-4.20,-3.38,0.07,0.04,0.01
0.75,-0.09,0.08,0.01,8.19,-4.20,-3.39,0.08,0.04,-0.01
0.76,-0.15,0.11,0.03,8.19,-4.20,-3.39,0.09,0.02,-0.03
0.77,-0.20,0.16,0.01,8.19,-4.20,-3.40,0.10,0.00,-0.04
0.78,-0.17,0.20,-0.03,8.18,-4.20,-3.40,0.09,-0.02,-0.04
0.79,-0.08,0.20,-0.09,8.18,-4.20,-3.40,0.09,-0.02,-0.03
0.80,0.02,0.14,-0.15,8.18,-4.20,-3.40,0.08,-0.00,-0.01
0.81,0.07,0.03,-0.21,8.18,-4.19,-3.41,0.07,0.02,0.00
0.82,0.09,-0.10,-0.28,8.18,-4.19,-3.41,0.06,0.05,0.02
0.83,0.07,-0.21,-0.31,8.18,-4.19,-3.42,0.06,0.06,0.03
0.84,0.02,-0.27,-0.30,8.18,-4.18,-3.43,0.06,0.07,0.05
0.85,0.01,-0.32,-0.22,8.18,-4.17,-3.44,0.07,0.08,0.06
0.86,0.05,-0.39,-0.10,8.18,-4.17,-3.45,0.08,0.08,0.09
0.87,0.08,-0.43,-0.05,8.18,-4.15,-3.46,0.09,0.06,0.10
0.88,0.06,-0.37,-0.12,8.19,-4.14,-3.47,0.11,0.04,0.11
0.89,0.01,-0.27,-0.13,8.19,-4.13,-3.47,0.11,-0.00,0.11
0.90,-0.07,-0.20,-0.05,8.19,-4.12,-3.48,0.11,-0.01,0.09
0.91,-0.13,-0.06,-0.03,8.20,-4.11,-3.48,0.11,0.01,0.05
0.92,-0.18,0.14,-0.06,8.20,-4.10,-3.49,0.11,0.05,0.00
0.93,-0.26,0.38,-0.01,8.19,-4.10,-3.50,0.10,0.05,-0.03
0.94,-0.37,0.60,0.09,8.19,-4.10,-3.50,0.07,0.01,-0.04
0.95,-0.40,0.73,0.18,8.19,-4.10,-3.50,0.06,-0.02,-0.03
0.96,-0.32,0.71,0.24,8.19,-4.10,-3.50,0.05,-0.06,-0.00
0.97,-0.21,0.59,0.26,8.19,-4.10,-3.50,0.05,-0.09,0.03
0.98,-0.14,0.43,0.17,8.20,-4.09,-3.49,0.06,-0.13,0.06
0.99,-0.11,0.28,0.05,8.21,-4.08,-3.48,0.05,-0.15,0.07
1.00,-0.08,0.18,-0.05,8.22,-4.08,-3.47,0.03,-0.15,0.06
1.01,-0.01,0.10,-0.15,8.22,-4.07,-3.46,0.01,-0.13,0.04
1.02,0.09,0.02,-0.23,8.23,-4.07,-3.45,-0.01,-0.08,0.02
1.03,0.18,-0.05,-0.28,8.23,-4.07,-3.45,-0.00,-0.03,0.01
1.04,0.23,-0.13,-0.28,8.23,-4.07,-3.45,0.02,0.03,-0.01
1.05,0.16,-0.19,-0.24,8.23,-4.07,-3.45,0.04,0.06,-0.02
1.06,0.04,-0.15,-0.16,8.22,-4.07,-3.46,0.07,0.07,-0.04
1.07,-0.09,-0.02,-0.05,8.22,-4.07,-3.47,0.08,0.06,-0.05
1.08,-0.22,0.14,0.09,8.22,-4.07,-3.48,0.09,0.04,-0.06
1.09,-0.30,0.29,0.20,8.21,-4.07,-3.48,0.08,0.01,-0.07
1.10,-0.28,0.39,0.24,8.21,-4.08,-3.48,0.06,-0.00,-0.08
1.11,-0.19,0.40,0.20,8.21,-4.08,-3.49,0.05,0.01,-0.09
1.12,-0.07,0.39,0.12,8.20,-4.09,-3.49,0.03,0.04,-0.10
1.13,0.03,0.36,0.07,8.20,-4.10,-3.50,0.02,0.09,-0.11
