seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.06,0.06,-0.02,1.38,-9.35,2.60,-0.01,-0.03,0.06
0.04,0.13,0.04,0.02,1.38,-9.35,2.60,-0.00,-0.02,0.05
0.05,0.10,0.02,0.05,1.39,-9.35,2.60,0.00,0.01,0.04
0.06,0.03,0.03,0.09,1.39,-9.35,2.60,0.00,0.03,0.03
0.07,-0.08,0.07,0.14,1.40,-9.35,2.60,-0.00,0.04,0.02
0.08,-0.18,0.10,0.13,1.40,-9.35,2.60,-0.02,0.04,0.01
0.09,-0.29,0.10,0.01,1.40,-9.35,2.61,-0.03,0.01,-0.01
0.10,-0.36,0.07,-0.07,1.40,-9.35,2.61,-0.03,-0.04,-0.04
0.11,-0.30,0.05,-0.05,1.39,-9.35,2.61,-0.02,-0.08,-0.07
0.12,-0.12,0.05,-0.05,1.38,-9.35,2.61,-0.02,-0.10,-0.09
0.13,0.11,0.03,-0.07,1.37,-9.35,2.62,-0.02,-0.09,-0.10
0.14,0.27,0.01,-0.06,1.36,-9.35,2.62,-0.01,-0.08,-0.10
0.15,0.33,-0.00,-0.05,1.35,-9.35,2.62,-0.00,-0.09,-0.09
0.16,0.36,-0.01,-0.04,1.34,-9.35,2.62,0.00,-0.10,-0.08
0.17,0.39,-0.03,0.02,1.33,-9.36,2.62,0.00,-0.11,-0.08
0.18,0.39,-0.07,0.09,1.32,-9.36,2.63,0.01,-0.12,-0.08
0.19,0.32,-0.11,0.08,1.31,-9.36,2.63,0.01,-0.12,-0.09
0.20,0.24,-0.19,0.12,1.29,-9.36,2.63,0.02,-0.11,-0.11
0.21,0.15,-0.31,0.26,1.28,-9.36,2.63,0.02,-0.11,-0.14
0.22,0.08,-0.31,0.34,1.26,-9.36,2.63,0.02,-0.11,-0.19
0.23,0.06,-0.22,0.35,1.24,-9.37,2.62,0.03,-0.11,-0.23
0.24,0.11,-0.18,0.35,1.21,-9.37,2.62,0.01,-0.13,-0.27
0.25,0.15,-0.18,0.42,1.18,-9.37,2.63,-0.03,-0.18,-0.31
0.26,0.18,-0.22,0.57,1.14,-9.38,2.63,-0.08,-0.25,-0.36
0.27,0.20,-0.32,0.71,1.10,-9.38,2.65,-0.12,-0.35,-0.42
0.28,0.21,-0.35,0.74,1.04,-9.38,2.66,-0.14,-0.46,-0.48
0.29,0.31,-0.19,0.76,0.98,-9.38,2.68,-0.20,-0.57,-0.53
0.30,0.52,0.28,0.71,0.92,-9.38,2.71,-0.26,-0.68,-0.55
