seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.07,0.0863269170125325,0.035360654195149666,-0.03887650122245147,8.596944173177084,4.717927932739258,0.06361658498644826,-0.0045560366318871,0.0161879286170005,0.021125755893687332
1.08,0.0641345977783203,0.025620460510253833,-0.05933564528822893,8.59599240620931,4.719687461853027,0.061729848384857136,-0.0037415496384103335,0.0068213284636536335,0.024383703867594333
1.09,0.0012363433837890812,-0.026023483276367266,-0.034309944510459905,8.594725799560546,4.722010803222656,0.06064616441726684,-0.0010944668950590001,-0.0027488937291006003,0.0237728394567966
1.1,-0.02079658508300776,-0.10724334716796881,0.013685499131679504,8.5937744140625,4.723743057250976,0.06053475439548492,0.0008399397156608501,-0.00458148936741045,0.0166460783220827
1.11,-0.0921586354573567,-0.10493803024291994,0.02245845148960747,8.592672030131022,4.725747267405192,0.060540540764729166,-0.010053824090088433,-0.008246680566420066,0.009519316566487067
1.12,-0.1467666625976562,0.0897614161173502,-0.08395687739054357,8.59221363067627,4.726574420928955,0.0608129277825355,-0.009442958670357833,0.0011199197421471012,0.009722938450674134
1.13,-0.051290194193522064,0.08883810043334961,-0.09083246067166328,8.591707229614258,4.727497736612956,0.06050590798258774,0.004810564064731199,-0.003563380800187568,-0.00025452704479293244
1.14,-0.07010904947916663,-0.017121791839599533,0.007741507142782167,8.59137217203776,4.728112856547038,0.06009420876701667,0.010308351367712,-0.015373441701133965,-0.011860966682433999
1.15,-0.10313383738199869,-0.0029848416646321334,0.01995251079400373,8.591676394144693,4.727543036142985,0.06145034730434417,0.007457646541297399,-0.009264789211253233,-0.020005836772421935
1.16,-0.04081122080485023,-0.0024444262186686,0.0344229365388552,8.592401186625162,4.726204554239909,0.0629412680864334,0.0015526157803833667,-0.0053959763608872,-0.0244855154305696
1.17,-0.018688519795735666,0.0010150273640950657,0.012344323098659498,8.593422253926596,4.72434123357137,0.0634720648328463,-0.0019089539224902002,0.009672033290068301,-0.027132598062356267
1.18,0.06155045827229814,0.020685990651448535,-0.004144751777251566,8.594586372375488,4.722227732340495,0.06320172424117723,-0.001705332193523567,0.023925555249055167,-0.024281893546382532
1.19,0.07393010457356766,0.03559096654256177,-0.022189815839131634,8.595773696899414,4.720091819763184,0.0612951094905535,-0.000483601669354,0.01944587690134837,-0.020005836461981067
1.2,0.03145885467529293,0.0397297541300455,-0.041661309699217434,8.596745173136393,4.718347231547038,0.05921878914038333,0.001552615797360533,0.0082466807216405,-0.0143044274300336
1.21,0.012366612752278665,0.02030801773071287,-0.0302547576526801,8.597482045491537,4.717019240061442,0.05818710848689073,0.001959859315926733,0.0013235412964908,-0.007992153366406667
1.22,0.058228810628255134,0.017890135447184236,-0.007696499427159668,8.597908020019531,4.7162448565165205,0.0579747321705023,-0.0006872233934700331,-0.003156136963904433,0.004225151147693367
1.23,0.0829585393269856,0.06020736694335933,-0.03895809377233187,8.597918192545572,4.7162251472473145,0.05811170612772303,-0.0031306843350951,-0.010282898476968134,0.017867808230221202
1.24,0.04452737172444656,0.04461971918741857,-0.0378250442445278,8.597243944803873,4.717447598775228,0.058574793239434535,-0.002112575651456833,-0.0253509068861603,0.027438030267755133
1.25,-0.0508327484130859,0.016105651855468733,-0.023296705136696433,8.596038182576498,4.719625473022461,0.06000779817501703,-0.0025198191481952004,-0.034717506418625435,0.0272344090044498
1.26,-0.07736333211263013,-0.013545831044514902,-0.006783669193585666,8.59463628133138,4.722142696380615,0.06264837582906087,-0.0002799799355368,-0.015577063274880166,0.018071430424849134
1.27,-0.018822352091471335,-0.025859038035074867,0.015109648307164466,8.59355640411377,4.724081039428711,0.0646970768769582,0.0027743463482086334,0.014355332745859999,0.0040215295739472
1.28,0.03428904215494783,0.0180284182230631,0.0026822214325269,8.593117396036783,4.72488530476888,0.0643554255366325,0.0031815897673367665,0.0151698198169469,-0.003105231638376833
1.29,0.0150369008382161,0.0405333836873372,-0.0141159147024154,8.593215942382812,4.72472620010376,0.06279801453153287,0.0009417505498276997,0.003359758741377567,0.0027997990449269332
1.3,-0.02249876658121743,0.0118428866068522,-0.011976707726716933,8.593242327372232,4.72468630472819,0.06225494295358653,-0.0029270627055665997,-0.0043778676481451,0.0095193167217075
1.31,-0.04046758015950516,-0.028762022654215437,-0.0025004396835962665,8.592855453491211,4.725387891133626,0.062355481088161434,-0.006388632270197033,-0.010893763819088468,0.008297586192687266
1.32,-0.06234041849772127,-0.037596066792805936,0.019378408789634666,8.592382431030273,4.726241270701091,0.06282251576582587,-0.0049632800122101335,-0.014355333211521232,0.003207042502860133
1.33,-0.0796473821004231,-0.007716337839762366,0.019293315708637168,8.59213129679362,4.726688067118327,0.06370567778746283,-0.0033343061028668335,-0.012115493727226966,-0.0006617706579466669
1.34,-0.07562001546223954,0.024952252705891867,0.0111183350284894,8.592094421386719,4.72674020131429,0.0646980504194895,-0.004759658360853733,-0.0025452717673033667,-0.0069740447991837335
1.35,-0.0382715861002604,0.02604977289835607,0.0035653909047444667,8.592255592346191,4.7264407475789385,0.06506839146216707,-0.0076103629544377,0.011301006772555333,-0.017765997288127666
1.36,0.03215916951497393,0.003978411356608034,-0.0474464694658915,8.592852910359701,4.725368181864421,0.0642058799664179,-0.0069994976123173664,0.026369015375773033,-0.024689137314756665
1.37,0.08534399668375646,0.0035236676534016673,-0.09471422433853147,8.593936284383139,4.723428726196289,0.06199346606930093,-0.0029270626449336003,0.034717506418625435,-0.025300002346436132
1.38,0.09849548339843743,0.02963558832804357,-0.11156228681405383,8.595149993896484,4.721258799235026,0.0588898497323195,0.00033088529016819996,0.0306450724601745,-0.0179696194827556
1.39,0.09109846750895176,0.025856971740722632,-0.11571809649467463,8.596162478129068,4.719450950622559,0.05586305012305573,0.0027743463482086334,0.012726359379788168,-0.005141449277289134
1.4,0.0427516301472981,0.029071172078450468,-0.07711329559485114,8.596625328063965,4.718630949656169,0.05396934474507963,0.006032294438530967,-0.0017307849290469999,0.005650503657913432
1.41,-0.0033998489379882986,0.011264006296793567,-0.022610381245613032,8.596488952636719,4.718880653381348,0.053735001633564566,0.006846781199177067,-0.0043778675608336,0.013998995224634735
1.42,-0.040350914001464795,0.0278099377950032,0.0041318871080875995,8.595931053161621,4.719892183939616,0.0541270213822523,0.004199698412169934,-0.0047851111739873,0.015831590940554866
1.43,-0.05948162078857417,0.01913468043009443,0.03023269151647883,8.595110257466635,4.721384843190511,0.054362437377373334,0.0013489940514166334,-0.0019344066774161332,0.013795373650888534
1.44,-0.0643186569213867,-0.001380761464436801,0.053194319208463,8.59436066945394,4.722746690114339,0.054544759293397235,-0.0019089538836851334,0.008246680789549498,0.008501208076874333
1.45,-0.05498981475830077,0.032728513081868464,0.05444690088431037,8.59381071726481,4.723752339680989,0.054090244074662466,-0.0019089539224902,0.027183503843843902,-0.0010690141158799004
1.46,-0.024499893188476535,0.045178890228271464,0.0411122490962346,8.593647003173828,4.724071025848389,0.052261615792910235,-0.0008908451612417334,0.04265875741839403,-0.0079921535216271
1.47,0.007156054178873734,0.0384440422058105,0.014103828618923835,8.593913714090982,4.723623275756836,0.0489434810976187,-0.002316197380423467,0.0467311926186084,-0.010842858192821266
