seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.06,-0.03,0.03,-0.08,7.34,-5.30,-3.77,0.00,-0.02,-0.01
0.07,-0.00,0.03,-0.10,7.34,-5.30,-3.77,0.01,-0.02,-0.02
0.08,0.00,0.02,-0.09,7.34,-5.30,-3.76,0.01,-0.01,-0.01
0.09,-0.02,0.03,-0.09,7.34,-5.30,-3.77,0.02,0.00,-0.00
0.10,-0.04,0.04,-0.05,7.34,-5.30,-3.77,0.01,0.01,0.01
0.11,-0.06,0.05,-0.02,7.34,-5.30,-3.77,0.01,0.00,0.01
0.12,-0.06,0.05,-0.01,7.34,-5.30,-3.77,0.01,-0.00,0.01
0.13,-0.05,0.04,0.01,7.34,-5.30,-3.77,0.01,-0.01,-0.00
0.14,-0.04,0.05,-0.01,7.34,-5.30,-3.77,0.01,-0.02,-0.01
0.15,-0.03,0.06,-0.05,7.34,-5.30,-3.77,0.01,-0.01,-0.01
0.16,-0.04,0.07,-0.08,7.34,-5.30,-3.77,0.01,-0.01,-0.01
0.17,-0.05,0.10,-0.09,7.34,-5.30,-3.77,0.01,-0.00,-0.00
0.18,-0.05,0.11,-0.09,7.34,-5.30,-3.77,0.01,0.01,0.00
0.19,-0.05,0.08,-0.06,7.34,-5.30,-3.77,-0.00,0.01,0.01
0.20,-0.04,0.03,-0.03,7.34,-5.30,-3.77,-0.00,0.00,0.00
0.21,-0.02,-0.00,-0.04,7.34,-5.30,-3.77,-0.00,-0.01,-0.00
0.22,0.00,0.01,-0.04,7.34,-5.30,-3.77,0.00,-0.02,-0.01
0.23,0.01,0.03,-0.04,7.34,-5.30,-3.77,0.00,-0.02,-0.01
0.24,-0.00,0.07,-0.03,7.34,-5.30,-3.77,0.00,-0.01,-0.01
0.25,-0.03,0.09,-0.02,7.34,-5.30,-3.77,-0.00,-0.00,0.00
0.26,-0.05,0.06,-0.00,7.34,-5.30,-3.77,-0.01,0.01,0.01
0.27,-0.06,0.04,0.02,7.34,-5.30,-3.77,-0.01,0.01,0.01
0.28,-0.06,0.02,0.02,7.34,-5.30,-3.77,-0.01,0.01,0.01
0.29,-0.04,0.01,0.02,7.34,-5.30,-3.77,-0.01,0.01,0.01
0.30,-0.01,0.01,0.03,7.34,-5.30,-3.77,-0.01,0.00,0.01
