seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.05,-0.10,0.10,0.08,8.18,-4.40,-3.14,-0.01,-0.01,-0.01
0.06,-0.08,0.10,0.08,8.18,-4.40,-3.14,-0.00,-0.02,-0.01
0.07,-0.05,0.09,0.07,8.18,-4.40,-3.14,0.00,-0.03,-0.01
0.08,-0.00,0.06,0.06,8.18,-4.40,-3.14,0.00,-0.01,-0.01
0.09,0.01,0.02,0.07,8.18,-4.40,-3.14,0.01,0.02,-0.00
0.10,0.00,0.00,0.08,8.18,-4.40,-3.14,0.01,0.03,0.01
0.11,-0.04,0.02,0.08,8.18,-4.40,-3.14,0.01,0.03,0.01
0.12,-0.06,0.05,0.09,8.18,-4.40,-3.15,0.01,0.01,0.01
0.13,-0.04,0.10,0.09,8.18,-4.40,-3.15,0.01,-0.00,0.00
0.14,-0.02,0.12,0.09,8.18,-4.40,-3.15,0.01,-0.02,-0.00
0.15,0.02,0.10,0.09,8.18,-4.40,-3.14,0.01,-0.02,-0.01
0.16,0.05,0.07,0.08,8.18,-4.40,-3.14,0.01,-0.01,-0.01
0.17,0.05,0.03,0.07,8.18,-4.40,-3.14,0.01,0.00,-0.00
0.18,0.02,0.02,0.06,8.18,-4.40,-3.15,0.01,0.01,0.01
0.19,-0.00,0.02,0.07,8.18,-4.40,-3.15,0.01,0.02,0.01
0.20,-0.03,0.03,0.08,8.18,-4.40,-3.15,0.01,0.01,0.02
0.21,-0.05,0.04,0.07,8.18,-4.39,-3.15,0.01,-0.00,0.02
0.22,-0.04,0.07,0.05,8.18,-4.39,-3.15,0.01,-0.01,0.02
0.23,-0.01,0.10,0.05,8.18,-4.39,-3.15,0.00,-0.01,0.01
0.24,0.01,0.09,0.05,8.19,-4.39,-3.15,-0.00,-0.01,0.01
0.25,0.02,0.07,0.06,8.19,-4.39,-3.15,-0.01,-0.01,0.02
0.26,0.02,0.05,0.07,8.19,-4.39,-3.15,-0.01,0.00,0.02
0.27,0.01,0.02,0.07,8.19,-4.39,-3.15,-0.00,0.01,0.02
0.28,-0.02,-0.02,0.07,8.19,-4.38,-3.15,-0.00,0.01,0.02
0.29,-0.05,-0.02,0.05,8.19,-4.38,-3.15,0.00,0.00,0.02
0.30,-0.05,-0.02,0.04,8.19,-4.38,-3.15,0.00,-0.01,0.02
0.31,-0.04,-0.01,0.04,8.19,-4.38,-3.15,0.00,-0.01,0.01
0.32,-0.02,-0.00,0.02,8.19,-4.38,-3.15,0.01,-0.01,0.01
0.33,-0.01,0.01,0.00,8.19,-4.38,-3.15,0.01,0.00,0.00
0.34,-0.01,0.01,0.00,8.19,-4.38,-3.15,0.01,0.01,-0.00
0.35,-0.03,0.00,0.01,8.19,-4.38,-3.15,0.01,0.02,-0.00
0.36,-0.04,-0.01,0.03,8.19,-4.38,-3.15,0.01,0.02,-0.00
0.37,-0.05,-0.02,0.05,8.19,-4.38,-3.15,0.02,0.02,-0.00
0.38,-0.06,-0.01,0.07,8.19,-4.37,-3.15,0.02,0.01,0.00
0.39,-0.07,0.00,0.07,8.19,-4.37,-3.16,0.02,0.01,0.01
0.40,-0.04,0.02,0.07,8.19,-4.37,-3.16,0.01,0.00,0.01
0.41,-0.01,0.04,0.07,8.19,-4.37,-3.16,0.01,0.01,0.00
0.42,0.01,0.05,0.09,8.19,-4.37,-3.16,0.02,0.02,-0.00
0.43,0.05,0.07,0.12,8.19,-4.37,-3.16,0.02,0.04,-0.00
0.44,0.06,0.08,0.15,8.19,-4.37,-3.17,0.03,0.05,-0.00
0.45,0.06,0.08,0.18,8.19,-4.37,-3.17,0.04,0.05,-0.00
0.46,0.04,0.07,0.18,8.18,-4.37,-3.18,0.05,0.04,-0.00
0.47,0.01,0.07,0.17,8.18,-4.37,-3.18,0.05,0.04,-0.00
0.48,-0.02,0.11,0.16,8.18,-4.37,-3.19,0.05,0.03,-0.00
0.49,-0.07,0.14,0.14,8.18,-4.37,-3.19,0.04,0.04,-0.01
0.50,-0.10,0.15,0.13,8.18,-4.36,-3.20,0.04,0.04,-0.02
0.51,-0.08,0.16,0.09,8.18,-4.37,-3.20,0.03,0.05,-0.03
0.52,-0.04,0.16,0.05,8.17,-4.37,-3.21,0.03,0.06,-0.03
0.53,0.00,0.14,0.04,8.17,-4.37,-3.22,0.03,0.07,-0.04
0.54,0.04,0.09,0.03,8.17,-4.37,-3.22,0.03,0.08,-0.04
