seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
8.055305419921876,2.54375626180768,-1.877252254483104,-4.299244715623558,-2.0098494377233087,-9.21014599609673,2.702611483506858,-0.8506445288658142,-0.6736027002334595,-0.5916531682014465
8.065363525390625,3.625817338776588,-3.1818951753914355,-5.429798020821809,-2.0746742304638026,-9.178619223454596,2.760263169747591,-0.6981508135795593,-0.7221113443374634,-0.3899618983268738
8.07542041015625,4.075207119917869,-4.491098536083102,-6.171342363822459,-2.1213884892351924,-9.156150786536932,2.799108740970492,-0.4461263120174408,-0.6088995337486267,-0.2227345556020736
8.085478759765625,3.918246918185055,-5.167601959374546,-6.602551176106929,-2.149979208425432,-9.143886932769416,2.817317474617064,-0.1729046106338501,-0.3270750939846039,-0.1125558614730835
8.095536376953126,3.5689340065598487,-5.027617150101065,-6.920970644557476,-2.161442705595493,-9.140818777370452,2.818506099879741,0.0820685923099517,0.0753824338316917,-0.065470315515995
8.105594482421875,3.037982671280205,-4.5626294023334975,-7.200958967804908,-2.158861456930637,-9.144922121036052,2.8071494240850208,0.2751248478889465,0.4174913167953491,-0.0305448248982429
8.115652587890626,2.7823049056857823,-4.061523462480307,-7.082768057188392,-2.141855084811151,-9.154767223224043,2.788018607157469,0.3838381171226501,0.6814512014389038,0.0771151110529899
8.125709716796875,3.4211467068418857,-3.767756204727292,-6.066315470683574,-2.10313927744776,-9.169762547782064,2.768153338475525,0.4041785299777984,0.8719053268432617,0.3001407384872436
8.135767578125,4.218945728766918,-3.897608327043056,-4.626138582430779,-2.0358828736461696,-9.190295632722972,2.750281289437413,0.375029981136322,0.8412147760391235,0.6462043523788452
8.145825439453125,4.76304705299884,-4.555723276206851,-3.298208017176389,-1.9368413385272023,-9.217518570691349,2.7306320015937087,0.3630207180976867,0.6078497171401978,1.062536120414734
8.155883544921876,5.0641106052398674,-4.963053784775734,-2.274045002424717,-1.8063504799164831,-9.250721752113105,2.7076944858595726,0.3248848617076874,0.3511410653591156,1.460713505744934
8.165941650390625,5.270540355801582,-4.726940843611955,-1.7725155764624476,-1.6464672303438186,-9.287966902402042,2.682012932114303,0.3247133493423462,0.1570323407649994,1.824650764465332
8.17599951171875,5.219615639728308,-4.125308829170465,-2.3077295376226306,-1.4554818632818758,-9.32905703768134,2.64965116995275,0.3980243802070617,-0.0265046190470457,2.2224905490875244
8.186056396484375,4.670349772340059,-3.4231565853595733,-3.1086341243475677,-1.2301808235116305,-9.37430020098686,2.603756849262118,0.5410028100013733,-0.2659763097763061,2.648775577545166
8.196114501953126,3.5810230882823464,-2.6970453738123177,-3.736211311906576,-0.9719418291270732,-9.42240401442051,2.538511639152467,0.731135904788971,-0.7089930772781372,3.0632598400115967
8.20617236328125,1.9824983433306216,-2.0654484292179345,-4.1735137648910285,-0.6917240079727024,-9.470413719829915,2.4501373362593357,0.9523916244506836,-1.2649133205413818,3.333229780197144
8.21623046875,0.3953344023594632,-1.4827332966923712,-3.936937882390618,-0.4040137852363288,-9.514732169505953,2.340304942534864,1.150481104850769,-1.8182953596115112,3.4510347843170166
8.226288818359375,-1.2300970907509323,-1.1987860066860914,-2.6609201674640177,-0.1209809431938454,-9.55162836022675,2.218591556880623,1.2403934001922607,-2.3546299934387207,3.4276788234710693
8.236345703125,-3.3382612106233838,-1.722909249511361,-0.5311576715067029,0.1454438053317368,-9.577872224029898,2.1008562810771165,1.182431697845459,-2.73485803604126,3.2421720027923584
8.2464033203125,-5.222337758168578,-2.957702973645925,1.5940630893677472,0.3866488454701379,-9.591953940874337,2.0038236015625297,0.9459837079048156,-2.7208092212677,2.926299810409546
8.25646142578125,-6.093377665132284,-3.736265672442317,3.1019530391484498,0.6028745618484914,-9.593601708081364,1.9415823955744504,0.5778611898422241,-2.061713933944702,2.5502805709838867
8.26651953125,-6.012559330576658,-3.8176603455811735,4.177094545987249,0.8017284703284502,-9.584481997558472,1.9145026654690505,0.2083486318588256,-0.8918691277503967,2.1813735961914062
8.27657763671875,-5.691197378933429,-4.171225361692906,4.754880405417085,0.9942224153224378,-9.568199555799364,1.905638975533843,0.0446343570947647,0.5076480507850647,1.917040467262268
8.286635498046875,-4.863742931196093,-4.4674674851268525,4.9743619452536105,1.1944794685985891,-9.549684824943542,1.8833799435831609,0.1710016280412674,1.808700680732727,1.7878364324569702
8.296692626953124,-3.787446993625164,-3.8687931514471767,5.486029026609659,1.4016253315404057,-9.53319955408871,1.8231696589007973,0.4476110637187958,2.8336074352264404,1.6069979667663574
8.30675048828125,-2.47044377283752,-2.246739646869898,7.052996019259095,1.598954222410172,-9.520912319445609,1.7222021241553127,0.6786685585975647,3.220370054244995,1.356900691986084
8.31680859375,-1.1373382891632615,-0.2748749257564544,8.494544488126039,1.7632725318208335,-9.514117252478004,1.5946211616419257,0.8842549324035645,2.8420181274414062,1.0062962770462036
8.326866455078125,0.2364138238064944,0.8604121299654245,9.63409972268641,1.8882905119784172,-9.511410331606864,1.4621270003847775,0.8631613850593567,2.3371355533599854,0.8102343678474426
