seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
22.135931640625,-2.597214880272746,2.966920883846283,2.591657830667496,2.659614053301513,-9.432462467098237,0.3542577841488644,0.4294658005237579,-1.4886986017227173,0.8353710770606995
22.14598974609375,-2.341853048759699,3.2683512235730885,2.7108015119642017,2.733753933006525,-9.411124495515226,0.3573679155260324,0.3549889028072357,-1.4731545448303225,0.8306034803390503
22.15604663085937,-2.5484631243243814,3.531120116472244,2.4901100118160246,2.80164965762496,-9.390778457579016,0.3666214450290426,0.2960196435451507,-1.3901232481002808,0.701195240020752
22.166104736328126,-2.751765975037217,3.7791853612363338,2.244466879632324,2.8523227370247244,-9.375033191436527,0.3786802046785131,0.2289399355649948,-1.2038524150848389,0.4644226729869842
22.176161865234373,-2.9087168244197965,3.927964886862039,2.0292891744695605,2.8786399583250284,-9.36639512695074,0.3930445013239979,0.1523884087800979,-1.0536105632781982,0.1853451430797577
22.18621875,-2.859421463114023,3.7707980566412207,1.6543991923868655,2.8797721772253517,-9.365299148407578,0.4104502114919945,0.1048025116324424,-0.9541247487068176,-0.0660282373428344
22.19627685546875,-2.3256448412805795,3.310584099146724,1.1415314300041646,2.8592525362879035,-9.370757413813472,0.4289151849219575,0.0719049572944641,-0.8942527174949646,-0.28511443734169
22.20633374023437,-1.964774470591545,2.8136773645490405,0.4211438568007201,2.820851201701164,-9.381571068772674,0.4464550793962553,0.1123360022902488,-0.9543762803077698,-0.4298774600028991
22.216390625,-1.2973396121576428,1.9061755666285751,-0.0325365342065691,2.7709707339838148,-9.395688441452384,0.4616971087243408,0.1379728615283966,-0.9565805792808532,-0.5295198559761047
22.226448974609376,-0.5369859392687678,1.2459306196987627,0.0414975470364093,2.711968509916961,-9.412252622762322,0.47445276459679,0.1228498220443725,-0.8627643585205078,-0.6283931732177734
22.236505859375,0.3124161363825202,1.0580693760067224,-0.100477997662872,2.644871242199838,-9.430741634654998,0.485944355350174,0.1068377047777175,-0.8054159879684448,-0.6941978335380554
22.24656372070313,1.2864216200411318,0.8358329845041036,-0.3235922314459458,2.5745275399073955,-9.44957142280936,0.4977703291570767,0.0747697800397872,-0.7704683542251587,-0.6991547346115112
22.25662060546875,2.330097144514322,0.7142138530045747,-0.1888643928525969,2.5057410039290784,-9.467265484932064,0.5123807460507378,0.0379592403769493,-0.7907697558403015,-0.6547890901565552
22.266677490234372,3.325276056843996,0.4119236815780401,-0.1966074081948026,2.4428046552836893,-9.482655361765625,0.5313467643380165,-0.0119023267179727,-0.824063241481781,-0.5770668983459473
22.27673583984375,4.427270499294996,-0.0118067576497793,-0.260585995902121,2.3887224980928004,-9.49511912201941,0.5541750110113993,-0.0328978225588798,-0.8680045008659363,-0.4469859302043915
22.286792724609374,5.410789953491092,-0.8167723102033138,-0.5964974645646288,2.351061898870766,-9.503134086170792,0.5773437416855246,-0.0178933050483465,-0.8527281284332275,-0.2313351333141327
22.296850830078125,6.332492710721493,-1.84288762806654,-0.9829780407957732,2.336312804158777,-9.505627072030306,0.5958655964018776,0.0411241389811039,-0.7873079180717468,0.0239605978131294
22.30690771484375,6.342663391602039,-2.762914561039209,-1.7188133584998546,2.3442484194636344,-9.503179094356298,0.6037137160863727,0.1602729111909866,-0.6771163940429688,0.2259286046028137
22.31696459960937,5.51510197635889,-3.5745085918217896,-2.5435519714072345,2.367956335048377,-9.497832472631334,0.5952702973898499,0.3499244153499603,-0.6128091216087341,0.3364726305007934
