seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.02,-0.06,0.03,0.01,1.60,-9.25,2.85,-0.03,0.02,0.03
0.03,-0.14,0.02,-0.10,1.61,-9.24,2.85,-0.03,-0.00,0.05
0.04,-0.17,-0.01,-0.16,1.61,-9.24,2.85,-0.02,0.01,0.05
0.05,-0.14,-0.04,-0.12,1.62,-9.24,2.85,-0.00,0.04,0.04
0.06,-0.11,0.02,-0.08,1.62,-9.24,2.85,-0.01,0.05,0.03
0.07,-0.12,0.12,-0.07,1.63,-9.24,2.86,-0.02,0.04,0.02
0.08,-0.14,0.15,-0.11,1.63,-9.24,2.86,-0.03,0.02,0.00
0.09,-0.15,0.11,-0.13,1.63,-9.24,2.86,-0.03,-0.00,-0.01
0.10,-0.13,0.02,-0.12,1.63,-9.24,2.86,-0.02,-0.02,-0.01
0.11,-0.12,-0.02,-0.09,1.63,-9.24,2.86,-0.02,-0.02,-0.01
0.12,-0.09,-0.01,-0.09,1.62,-9.24,2.87,-0.01,-0.00,-0.01
0.13,-0.04,-0.01,-0.08,1.62,-9.24,2.87,-0.01,0.03,-0.00
0.14,-0.03,-0.01,-0.07,1.63,-9.24,2.87,-0.00,0.06,0.00
0.15,-0.06,0.01,-0.06,1.63,-9.24,2.87,-0.00,0.07,0.01
0.16,-0.08,0.01,-0.02,1.63,-9.24,2.86,0.00,0.08,0.00
0.17,-0.09,-0.02,0.04,1.63,-9.24,2.86,-0.00,0.08,0.00
0.18,-0.11,-0.02,0.07,1.64,-9.24,2.86,-0.01,0.07,-0.00
0.19,-0.13,-0.00,0.05,1.64,-9.24,2.86,-0.02,0.05,-0.01
0.20,-0.13,0.00,0.02,1.64,-9.24,2.86,-0.03,0.03,-0.02
0.21,-0.08,-0.01,0.01,1.63,-9.23,2.87,-0.03,0.02,-0.02
0.22,-0.02,-0.02,-0.01,1.63,-9.23,2.87,-0.03,0.02,-0.03
0.23,-0.01,-0.01,-0.01,1.63,-9.23,2.87,-0.03,0.02,-0.02
0.24,-0.02,-0.03,-0.02,1.63,-9.23,2.87,-0.04,0.02,-0.02
0.25,-0.05,-0.06,-0.01,1.63,-9.23,2.88,-0.04,0.02,-0.02
0.26,-0.05,-0.09,0.03,1.63,-9.23,2.88,-0.05,0.03,-0.01
0.27,-0.04,-0.11,0.09,1.63,-9.23,2.89,-0.05,0.05,-0.02
0.28,-0.04,-0.10,0.12,1.63,-9.23,2.89,-0.06,0.07,-0.01
0.29,-0.08,-0.06,0.14,1.63,-9.23,2.89,-0.06,0.07,-0.01
0.30,-0.13,0.01,0.17,1.63,-9.23,2.90,-0.07,0.07,-0.02
0.31,-0.16,0.01,0.17,1.63,-9.22,2.91,-0.08,0.06,-0.02
0.32,-0.18,-0.02,0.16,1.63,-9.22,2.91,-0.10,0.06,-0.03
0.33,-0.18,-0.05,0.11,1.63,-9.22,2.92,-0.12,0.06,-0.05
0.34,-0.16,-0.05,0.03,1.62,-9.22,2.93,-0.13,0.07,-0.06
0.35,-0.12,-0.02,-0.08,1.62,-9.21,2.94,-0.14,0.07,-0.08
0.36,-0.08,0.02,-0.16,1.61,-9.21,2.96,-0.14,0.06,-0.10
0.37,-0.05,0.04,-0.22,1.60,-9.21,2.97,-0.15,0.05,-0.11
0.38,-0.04,0.04,-0.26,1.60,-9.20,2.98,-0.15,0.04,-0.10
0.39,-0.02,-0.00,-0.24,1.59,-9.20,3.00,-0.19,0.01,-0.08
0.40,-0.03,-0.09,-0.14,1.58,-9.20,3.01,-0.22,-0.02,-0.06
0.41,-0.04,-0.14,-0.07,1.58,-9.20,3.02,-0.21,-0.02,-0.06
0.42,-0.08,-0.19,-0.22,1.58,-9.19,3.04,-0.18,-0.02,-0.05
0.43,-0.07,-0.26,-0.41,1.57,-9.19,3.05,-0.13,0.02,-0.02
0.44,0.02,-0.38,-0.24,1.57,-9.18,3.06,-0.08,0.08,0.00
0.45,0.01,-0.33,-0.16,1.58,-9.18,3.06,-0.07,0.14,0.03
0.46,0.02,-0.30,0.14,1.59,-9.18,3.07,-0.13,0.17,0.06
0.47,0.06,-0.33,0.47,1.60,-9.17,3.08,-0.17,0.17,0.08
0.48,-0.02,-0.26,0.24,1.61,-9.17,3.09,-0.15,0.16,0.07
0.49,-0.08,-0.20,-0.02,1.62,-9.16,3.10,-0.12,0.13,0.05
0.50,-0.11,-0.05,-0.08,1.63,-9.16,3.11,-0.09,0.09,0.03
0.51,-0.12,0.15,-0.16,1.63,-9.15,3.12,-0.07,0.04,0.01
0.52,-0.07,0.24,-0.23,1.63,-9.15,3.12,-0.05,0.00,0.01
0.53,0.02,0.25,-0.26,1.63,-9.15,3.13,-0.03,-0.01,0.02
0.54,0.06,0.21,-0.24,1.64,-9.15,3.13,-0.01,0.01,0.04
0.55,0.08,0.20,-0.18,1.64,-9.15,3.13,0.00,0.06,0.04
0.56,0.02,0.33,-0.21,1.65,-9.15,3.13,0.02,0.10,0.03
0.57,-0.18,0.60,-0.29,1.65,-9.15,3.12,0.02,0.11,0.00
0.58,-0.34,0.76,-0.32,1.65,-9.15,3.12,0.02,0.09,-0.01
0.59,-0.34,0.76,-0.30,1.65,-9.15,3.12,0.01,0.04,-0.02
0.60,-0.22,0.40,-0.21,1.65,-9.15,3.11,0.01,0.01,-0.02
0.61,-0.02,-0.12,-0.07,1.65,-9.15,3.11,0.02,0.01,-0.01
0.62,0.09,-0.32,0.01,1.65,-9.15,3.11,0.03,0.04,-0.01
0.63,0.09,-0.32,0.06,1.65,-9.15,3.11,0.05,0.08,-0.02
0.64,0.03,-0.23,0.08,1.65,-9.16,3.10,0.05,0.09,-0.02
0.65,-0.05,-0.14,0.09,1.65,-9.16,3.09,0.05,0.08,-0.03
0.66,-0.09,-0.05,0.04,1.65,-9.16,3.09,0.04,0.05,-0.04
0.67,-0.07,0.04,-0.04,1.65,-9.16,3.08,0.04,0.03,-0.05
0.68,-0.00,0.15,-0.08,1.65,-9.16,3.08,0.03,0.03,-0.05
0.69,0.03,0.26,-0.11,1.64,-9.17,3.08,0.04,0.06,-0.05
0.70,0.02,0.33,-0.13,1.64,-9.17,3.07,0.05,0.09,-0.05
0.71,-0.00,0.40,-0.19,1.64,-9.17,3.06,0.07,0.12,-0.06
0.72,-0.00,0.43,-0.32,1.64,-9.17,3.06,0.08,0.15,-0.07
0.73,-0.00,0.50,-0.59,1.64,-9.18,3.04,0.11,0.15,-0.09
0.74,0.02,0.56,-0.87,1.63,-9.18,3.03,0.16,0.11,-0.09
0.75,0.04,0.41,-0.83,1.63,-9.19,3.01,0.22,0.08,-0.08
0.76,0.00,0.11,-0.50,1.62,-9.20,2.99,0.26,0.08,-0.06
0.77,-0.04,-0.02,-0.29,1.62,-9.21,2.96,0.29,0.11,-0.04
0.78,-0.04,0.08,-0.17,1.62,-9.22,2.93,0.32,0.15,-0.02
0.79,-0.15,0.15,-0.11,1.62,-9.23,2.90,0.37,0.18,-0.02
0.80,-0.32,0.10,-0.18,1.63,-9.24,2.86,0.44,0.18,-0.03
0.81,-0.41,-0.06,-0.13,1.63,-9.25,2.81,0.51,0.17,-0.05
0.82,-0.43,-0.26,0.10,1.63,-9.27,2.76,0.53,0.18,-0.09
0.83,-0.35,-0.30,0.42,1.62,-9.29,2.70,0.51,0.24,-0.16
0.84,-0.23,-0.17,0.59,1.61,-9.30,2.65,0.49,0.32,-0.23
0.85,-0.11,-0.12,0.54,1.60,-9.32,2.60,0.48,0.40,-0.27
0.86,0.06,-0.09,0.44,1.58,-9.34,2.55,0.48,0.48,-0.29
0.87,0.28,0.02,0.37,1.57,-9.35,2.50,0.48,0.57,-0.27
0.88,0.40,0.06,0.33,1.56,-9.37,2.44,0.47,0.65,-0.24
0.89,0.42,0.06,0.33,1.55,-9.38,2.39,0.45,0.71,-0.20
0.90,0.32,-0.04,0.32,1.55,-9.40,2.34,0.42,0.73,-0.16
0.91,0.18,-0.22,0.35,1.56,-9.41,2.29,0.37,0.72,-0.13
0.92,0.08,-0.37,0.45,1.56,-9.42,2.25,0.30,0.69,-0.11
0.93,-0.00,-0.39,0.51,1.57,-9.43,2.21,0.22,0.63,-0.12
0.94,-0.12,-0.38,0.40,1.57,-9.43,2.18,0.18,0.53,-0.11
0.95,-0.18,-0.31,0.15,1.57,-9.44,2.16,0.16,0.43,-0.10
0.96,-0.13,-0.15,0.00,1.57,-9.44,2.14,0.16,0.35,-0.10
0.97,-0.07,-0.02,-0.01,1.57,-9.45,2.12,0.17,0.33,-0.09
0.98,-0.06,0.13,0.00,1.56,-9.45,2.09,0.19,0.33,-0.09
0.99,-0.10,0.22,0.09,1.56,-9.46,2.07,0.20,0.35,-0.07
1.00,-0.15,0.28,0.25,1.56,-9.46,2.05,0.20,0.37,-0.06
1.01,-0.20,0.32,0.39,1.57,-9.47,2.02,0.16,0.40,-0.07
1.02,-0.27,0.24,0.44,1.57,-9.47,2.00,0.11,0.39,-0.07
1.03,-0.34,0.10,0.40,1.57,-9.47,1.99,0.06,0.33,-0.07
1.04,-0.36,-0.00,0.32,1.57,-9.48,1.98,0.02,0.24,-0.07
1.05,-0.32,-0.07,0.25,1.56,-9.48,1.98,-0.03,0.14,-0.07
1.06,-0.23,-0.04,0.16,1.56,-9.48,1.98,-0.07,0.06,-0.10
1.07,-0.13,0.04,-0.04,1.55,-9.48,1.99,-0.09,0.02,-0.12
1.08,-0.03,0.04,-0.29,1.54,-9.48,1.99,-0.07,0.02,-0.14
1.09,0.05,0.04,-0.37,1.52,-9.48,2.00,-0.03,0.07,-0.14
1.10,0.05,0.08,-0.31,1.51,-9.48,2.00,-0.01,0.16,-0.15
1.11,-0.02,0.11,-0.30,1.50,-9.48,2.00,-0.02,0.23,-0.16
1.12,-0.09,0.07,-0.33,1.49,-9.49,2.00,-0.03,0.24,-0.17
1.13,-0.14,0.09,-0.34,1.48,-9.49,1.99,-0.04,0.21,-0.18
1.14,-0.14,0.02,-0.32,1.47,-9.49,2.00,-0.06,0.16,-0.19
1.15,-0.13,-0.10,-0.31,1.45,-9.49,2.00,-0.05,0.12,-0.21
1.16,-0.06,-0.15,-0.31,1.43,-9.49,2.00,-0.04,0.09,-0.21
1.17,0.07,-0.15,-0.30,1.41,-9.49,2.01,-0.04,0.06,-0.20
1.18,0.18,-0.07,-0.30,1.40,-9.50,2.01,-0.04,0.05,-0.19
1.19,0.25,-0.03,-0.34,1.38,-9.50,2.01,-0.05,0.05,-0.17
1.20,0.25,-0.08,-0.37,1.37,-9.50,2.02,-0.04,0.06,-0.16
1.21,0.22,-0.12,-0.38,1.35,-9.50,2.02,-0.03,0.08,-0.15
1.22,0.18,-0.14,-0.37,1.34,-9.50,2.02,-0.02,0.12,-0.14
1.23,0.13,-0.13,-0.35,1.33,-9.50,2.02,-0.00,0.18,-0.12
1.24,0.10,-0.13,-0.34,1.32,-9.51,2.01,0.02,0.24,-0.11
1.25,0.08,-0.19,-0.36,1.32,-9.51,2.01,0.05,0.32,-0.11
1.26,0.07,-0.29,-0.35,1.32,-9.51,2.00,0.10,0.42,-0.11
1.27,0.07,-0.38,-0.28,1.31,-9.51,1.98,0.14,0.53,-0.13
1.28,0.07,-0.40,-0.15,1.31,-9.52,1.96,0.17,0.66,-0.17
1.29,0.07,-0.30,0.05,1.31,-9.53,1.93,0.18,0.78,-0.23
1.30,0.06,-0.16,0.23,1.30,-9.53,1.90,0.20,0.86,-0.32
1.31,0.07,-0.04,0.35,1.28,-9.54,1.87,0.21,0.90,-0.40
1.32,0.15,0.10,0.43,1.25,-9.55,1.84,0.22,0.90,-0.46
1.33,0.39,0.40,0.48,1.22,-9.56,1.81,0.21,0.87,-0.50
1.34,0.56,0.69,0.53,1.19,-9.57,1.78,0.17,0.81,-0.49
1.35,0.48,0.75,0.56,1.16,-9.58,1.75,0.12,0.70,-0.43
1.36,0.36,0.69,0.56,1.13,-9.58,1.74,0.06,0.55,-0.35
1.37,0.24,0.53,0.47,1.11,-9.59,1.73,-0.03,0.37,-0.27
1.38,0.11,0.26,0.33,1.09,-9.59,1.73,-0.11,0.16,-0.20
1.39,0.05,-0.06,0.13,1.08,-9.59,1.75,-0.19,-0.06,-0.14
1.40,0.16,-0.32,-0.09,1.06,-9.59,1.77,-0.24,-0.24,-0.10
1.41,0.40,-0.47,-0.30,1.05,-9.58,1.80,-0.27,-0.34,-0.07
1.42,0.70,-0.51,-0.59,1.04,-9.58,1.83,-0.28,-0.38,-0.04
1.43,0.96,-0.48,-0.91,1.03,-9.57,1.86,-0.28,-0.36,-0.01
1.44,1.14,-0.39,-1.19,1.02,-9.57,1.89,-0.26,-0.32,0.02
1.45,1.20,-0.38,-1.39,1.02,-9.56,1.91,-0.22,-0.26,0.03
1.46,1.16,-0.46,-1.46,1.02,-9.56,1.94,-0.18,-0.20,0.01
1.47,1.10,-0.68,-1.54,1.01,-9.56,1.95,-0.13,-0.13,-0.03
1.48,1.07,-0.84,-1.63,1.01,-9.56,1.96,-0.08,-0.05,-0.06
1.49,1.13,-1.06,-1.97,1.00,-9.55,1.97,-0.01,0.07,-0.08
1.50,1.08,-1.27,-2.65,0.99,-9.56,1.96,0.07,0.21,-0.11
1.51,0.85,-1.22,-3.19,0.99,-9.56,1.95,0.19,0.33,-0.14
1.52,0.78,-1.14,-3.41,0.98,-9.57,1.92,0.32,0.45,-0.15
1.53,0.82,-1.09,-3.41,0.98,-9.58,1.88,0.45,0.56,-0.11
1.54,0.94,-0.90,-3.27,0.98,-9.59,1.82,0.56,0.65,-0.01
1.55,1.05,-0.71,-3.11,1.00,-9.60,1.76,0.64,0.65,0.10
1.56,0.86,-0.63,-2.84,1.02,-9.61,1.69,0.66,0.55,0.19
1.57,0.55,-0.51,-2.24,1.05,-9.61,1.62,0.64,0.37,0.23
1.58,0.35,-0.50,-1.59,1.08,-9.62,1.56,0.59,0.14,0.26
1.59,0.29,-0.59,-1.13,1.10,-9.63,1.51,0.53,-0.15,0.27
1.60,0.20,-0.66,-0.71,1.13,-9.63,1.46,0.47,-0.46,0.30
1.61,0.02,-0.66,-0.43,1.15,-9.63,1.42,0.44,-0.69,0.34
1.62,-0.08,-0.56,-0.28,1.18,-9.64,1.39,0.44,-0.76,0.38
1.63,-0.04,-0.25,-0.15,1.20,-9.64,1.36,0.41,-0.71,0.39
1.64,-0.08,0.24,-0.20,1.23,-9.64,1.33,0.38,-0.61,0.36
1.65,-0.21,0.64,-0.48,1.26,-9.64,1.30,0.38,-0.51,0.30
1.66,-0.16,0.72,-0.84,1.28,-9.64,1.26,0.41,-0.41,0.27
1.67,-0.02,0.62,-1.12,1.30,-9.64,1.23,0.46,-0.33,0.25
1.68,0.16,0.49,-1.29,1.32,-9.65,1.19,0.48,-0.28,0.25
1.69,0.38,0.29,-1.31,1.34,-9.65,1.14,0.49,-0.27,0.28
1.70,0.59,0.11,-1.22,1.37,-9.65,1.10,0.47,-0.31,0.31
1.71,0.93,-0.06,-0.90,1.40,-9.65,1.06,0.45,-0.39,0.37
1.72,1.22,-0.21,-0.51,1.43,-9.65,1.02,0.42,-0.48,0.43
1.73,1.25,-0.21,-0.33,1.47,-9.65,0.99,0.39,-0.56,0.50
1.74,1.16,-0.13,-0.24,1.52,-9.64,0.96,0.36,-0.64,0.58
1.75,1.00,0.02,-0.12,1.57,-9.63,0.94,0.33,-0.73,0.65
1.76,0.81,0.14,-0.08,1.63,-9.63,0.92,0.30,-0.78,0.68
1.77,0.64,0.28,-0.06,1.69,-9.62,0.91,0.28,-0.81,0.68
1.78,0.56,0.48,-0.02,1.74,-9.61,0.89,0.27,-0.81,0.64
1.79,0.57,0.59,-0.07,1.79,-9.60,0.88,0.26,-0.76,0.60
