seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.03,0.08,-0.06,-0.17,1.19,-9.41,2.51,0.01,0.05,0.01
0.04,0.02,-0.05,-0.19,1.19,-9.41,2.51,0.01,0.03,0.03
0.05,-0.04,-0.06,-0.19,1.19,-9.41,2.50,0.01,-0.00,0.04
0.06,-0.08,-0.04,-0.20,1.20,-9.41,2.50,0.01,-0.02,0.04
0.07,-0.07,-0.01,-0.18,1.20,-9.41,2.50,0.01,-0.02,0.04
0.08,-0.04,-0.01,-0.13,1.20,-9.41,2.50,0.00,-0.01,0.04
0.09,-0.01,-0.00,-0.08,1.21,-9.41,2.50,-0.00,0.02,0.03
0.10,0.01,-0.01,-0.05,1.21,-9.40,2.50,-0.01,0.04,0.03
0.11,-0.01,-0.02,-0.06,1.21,-9.40,2.50,-0.01,0.05,0.03
0.12,-0.05,-0.01,-0.11,1.22,-9.40,2.50,-0.01,0.04,0.03
0.13,-0.10,0.02,-0.17,1.22,-9.40,2.50,-0.01,0.02,0.03
0.14,-0.15,0.04,-0.22,1.22,-9.40,2.50,-0.01,-0.01,0.03
0.15,-0.18,0.01,-0.25,1.22,-9.40,2.50,-0.01,-0.03,0.02
0.16,-0.15,-0.04,-0.24,1.22,-9.40,2.50,-0.00,-0.03,0.02
0.17,-0.11,-0.06,-0.21,1.23,-9.40,2.50,0.00,-0.02,0.01
0.18,-0.07,-0.05,-0.19,1.23,-9.40,2.50,0.00,0.00,0.00
0.19,-0.06,-0.03,-0.17,1.23,-9.40,2.50,0.01,0.02,-0.01
0.20,-0.08,-0.02,-0.14,1.23,-9.40,2.50,0.01,0.03,-0.02
0.21,-0.08,-0.01,-0.13,1.22,-9.40,2.50,0.01,0.02,-0.02
0.22,-0.09,0.00,-0.14,1.22,-9.40,2.50,0.00,0.01,-0.02
0.23,-0.09,-0.01,-0.15,1.22,-9.40,2.50,-0.00,0.00,-0.02
0.24,-0.03,-0.05,-0.14,1.22,-9.40,2.50,-0.01,0.00,-0.01
0.25,0.02,-0.06,-0.16,1.22,-9.40,2.50,-0.01,0.01,0.00
0.26,0.05,-0.05,-0.20,1.22,-9.40,2.50,-0.00,0.02,0.01
0.27,0.05,-0.06,-0.22,1.22,-9.40,2.50,-0.00,0.02,0.01
0.28,0.04,-0.06,-0.22,1.22,-9.40,2.50,-0.00,0.02,0.01
0.29,0.05,-0.06,-0.21,1.22,-9.40,2.50,0.00,0.02,0.01
0.30,0.06,-0.06,-0.20,1.23,-9.40,2.50,0.00,0.02,0.02
0.31,0.04,-0.03,-0.18,1.23,-9.40,2.50,0.00,0.02,0.03
0.32,0.02,-0.01,-0.16,1.23,-9.40,2.50,0.00,0.01,0.03
0.33,0.00,-0.02,-0.17,1.23,-9.40,2.50,0.00,0.00,0.03
0.34,-0.03,-0.05,-0.18,1.24,-9.40,2.50,0.01,-0.00,0.03
0.35,-0.03,-0.06,-0.16,1.24,-9.40,2.50,0.01,-0.00,0.03
0.36,-0.02,-0.04,-0.15,1.24,-9.40,2.50,0.01,0.01,0.03
0.37,0.01,-0.03,-0.14,1.25,-9.40,2.50,0.00,0.02,0.03
0.38,0.04,-0.01,-0.14,1.25,-9.40,2.49,0.00,0.04,0.04
0.39,0.02,-0.01,-0.14,1.26,-9.40,2.49,0.00,0.05,0.04
0.40,-0.04,-0.00,-0.14,1.26,-9.40,2.49,0.00,0.05,0.04
0.41,-0.10,-0.02,-0.16,1.27,-9.40,2.49,0.00,0.03,0.04
0.42,-0.14,-0.04,-0.18,1.27,-9.40,2.49,0.01,0.01,0.03
0.43,-0.17,-0.06,-0.18,1.27,-9.40,2.49,0.00,-0.01,0.03
0.44,-0.15,-0.08,-0.16,1.27,-9.40,2.49,0.00,-0.01,0.02
0.45,-0.09,-0.07,-0.13,1.28,-9.40,2.49,-0.00,-0.00,0.02
0.46,-0.04,-0.05,-0.12,1.28,-9.40,2.49,-0.00,0.01,0.02
0.47,-0.01,-0.01,-0.13,1.28,-9.40,2.49,-0.00,0.02,0.02
0.48,-0.02,0.03,-0.15,1.28,-9.40,2.49,0.00,0.02,0.01
0.49,-0.05,0.07,-0.16,1.28,-9.40,2.49,0.00,0.01,0.01
0.50,-0.10,0.07,-0.16,1.28,-9.40,2.49,0.00,-0.02,0.01
0.51,-0.15,0.04,-0.18,1.28,-9.40,2.49,-0.00,-0.05,0.01
0.52,-0.16,-0.03,-0.17,1.28,-9.40,2.49,-0.01,-0.07,0.01
0.53,-0.12,-0.08,-0.16,1.28,-9.40,2.49,-0.01,-0.06,0.01
0.54,-0.05,-0.08,-0.17,1.28,-9.40,2.49,-0.02,-0.03,0.02
0.55,-0.01,-0.06,-0.21,1.28,-9.40,2.49,-0.01,0.00,0.02
0.56,-0.02,-0.05,-0.25,1.29,-9.40,2.49,-0.01,0.03,0.02
0.57,-0.05,-0.06,-0.27,1.29,-9.40,2.49,-0.01,0.04,0.02
0.58,-0.07,-0.08,-0.27,1.29,-9.40,2.49,-0.00,0.04,0.01
0.59,-0.07,-0.08,-0.24,1.29,-9.40,2.49,0.00,0.03,0.01
0.60,-0.08,-0.08,-0.21,1.29,-9.40,2.49,0.00,0.01,0.01
0.61,-0.05,-0.08,-0.18,1.30,-9.40,2.49,0.00,0.00,0.01
0.62,0.01,-0.08,-0.14,1.30,-9.40,2.49,-0.00,0.01,0.01
0.63,0.04,-0.07,-0.16,1.30,-9.40,2.49,-0.01,0.01,0.01
0.64,0.05,-0.07,-0.19,1.30,-9.39,2.49,-0.01,0.02,0.02
0.65,0.02,-0.03,-0.21,1.30,-9.39,2.49,-0.01,0.03,0.03
0.66,-0.01,-0.00,-0.24,1.31,-9.39,2.49,-0.00,0.03,0.04
0.67,-0.04,-0.03,-0.21,1.31,-9.39,2.49,0.00,0.01,0.05
0.68,-0.08,-0.06,-0.19,1.32,-9.39,2.49,0.01,-0.00,0.05
0.69,-0.07,-0.06,-0.18,1.32,-9.39,2.49,0.01,-0.02,0.05
0.70,-0.07,-0.07,-0.16,1.32,-9.39,2.49,0.01,-0.04,0.04
0.71,-0.06,-0.05,-0.17,1.33,-9.39,2.49,0.01,-0.04,0.03
0.72,-0.06,-0.04,-0.17,1.33,-9.39,2.49,0.01,-0.03,0.03
