seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.04,-0.03,0.03,-0.05,1.29,-9.03,3.61,0.01,0.09,0.01
0.05,-0.02,0.04,-0.03,1.29,-9.03,3.61,0.01,0.10,0.01
0.06,-0.03,0.05,0.00,1.30,-9.03,3.61,0.01,0.08,0.00
0.07,-0.08,0.07,0.02,1.30,-9.03,3.60,0.01,0.06,-0.01
0.08,-0.12,0.10,0.02,1.30,-9.03,3.60,0.00,0.03,-0.01
0.09,-0.13,0.11,0.01,1.30,-9.03,3.60,-0.00,0.01,-0.01
0.10,-0.10,0.10,-0.03,1.30,-9.03,3.60,-0.01,-0.00,-0.01
0.11,-0.06,0.08,-0.09,1.30,-9.03,3.60,-0.00,0.00,-0.01
0.12,0.00,0.03,-0.13,1.30,-9.03,3.60,0.00,0.02,-0.01
0.13,0.05,-0.03,-0.14,1.30,-9.03,3.60,0.01,0.05,-0.01
0.14,0.09,-0.08,-0.12,1.30,-9.03,3.60,0.02,0.06,-0.01
0.15,0.09,-0.11,-0.07,1.30,-9.03,3.60,0.02,0.06,-0.01
0.16,0.05,-0.07,-0.02,1.30,-9.03,3.60,0.02,0.05,-0.00
0.17,0.00,-0.01,0.05,1.31,-9.03,3.59,0.01,0.04,0.00
0.18,-0.04,-0.01,0.09,1.31,-9.03,3.59,0.00,0.02,0.00
0.19,-0.09,-0.04,0.09,1.31,-9.03,3.59,0.00,-0.00,0.00
0.20,-0.12,-0.04,0.08,1.31,-9.03,3.59,-0.01,-0.01,0.00
0.21,-0.10,-0.00,0.07,1.31,-9.03,3.59,-0.00,-0.02,-0.00
0.22,-0.07,0.02,0.05,1.31,-9.03,3.59,-0.00,-0.02,-0.01
0.23,-0.06,0.02,0.07,1.30,-9.03,3.60,-0.01,-0.03,-0.00
0.24,-0.05,0.04,0.07,1.30,-9.03,3.60,-0.02,-0.03,-0.00
0.25,-0.07,0.05,-0.01,1.30,-9.03,3.60,-0.02,-0.04,-0.00
0.26,-0.10,0.07,-0.08,1.30,-9.03,3.60,-0.01,-0.06,-0.00
0.27,-0.09,0.08,-0.09,1.30,-9.03,3.60,-0.01,-0.06,-0.01
0.28,-0.07,0.08,-0.08,1.29,-9.03,3.60,-0.01,-0.05,-0.01
0.29,-0.04,0.07,-0.09,1.29,-9.03,3.61,-0.01,-0.04,-0.02
0.30,-0.03,0.04,-0.10,1.29,-9.03,3.61,-0.01,-0.04,-0.03
0.31,-0.02,-0.00,-0.09,1.28,-9.03,3.61,-0.01,-0.05,-0.03
0.32,-0.02,-0.03,-0.08,1.28,-9.03,3.61,-0.01,-0.06,-0.03
0.33,-0.03,-0.02,-0.10,1.27,-9.03,3.61,-0.01,-0.07,-0.03
0.34,-0.03,0.02,-0.10,1.27,-9.03,3.61,0.00,-0.06,-0.03
0.35,0.00,0.03,-0.08,1.26,-9.03,3.61,0.01,-0.03,-0.03
0.36,0.02,0.05,-0.06,1.26,-9.03,3.61,0.02,0.00,-0.03
0.37,0.01,0.06,-0.04,1.26,-9.03,3.61,0.02,0.03,-0.03
0.38,-0.01,0.04,-0.03,1.26,-9.03,3.61,0.02,0.04,-0.03
0.39,-0.03,0.00,0.00,1.26,-9.03,3.61,0.02,0.06,-0.03
0.40,-0.00,-0.05,0.05,1.26,-9.03,3.60,0.03,0.07,-0.03
0.41,0.01,-0.08,0.08,1.26,-9.04,3.60,0.03,0.08,-0.03
0.42,0.01,-0.09,0.11,1.26,-9.04,3.59,0.04,0.08,-0.03
0.43,-0.01,-0.05,0.09,1.26,-9.04,3.59,0.05,0.06,-0.03
0.44,-0.04,0.01,0.02,1.26,-9.04,3.58,0.05,0.04,-0.03
0.45,-0.00,0.06,-0.02,1.25,-9.04,3.58,0.04,0.04,-0.03
