seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.03767822265625,-0.106950554677844,-0.120977326464653,0.2599079505100846,1.678893582174182,-9.24977833378315,2.7916517029628154,0.071500264108181,0.0210481621325016,0.0128676518797874
1.047738525390625,-0.1266927815020084,-0.0807902775049209,0.3203185800701379,1.68037972907871,-9.251209243369102,2.7860084363788364,0.0453094989061355,-0.0079670520499348,0.0143288597464561
1.057797607421875,-0.1632610554426908,0.0839431885778903,0.2722770182177424,1.6808851943828165,-9.25179025812745,2.783771471107006,0.0153643824160099,-0.0508532635867595,0.0142348501831293
1.067857177734375,-0.1597445717543363,0.2117015534847974,0.1461737270414829,1.6800630643449723,-9.251907747027277,2.783880192178488,0.0108273439109325,-0.087691843509674,0.0092724980786442
1.07791650390625,-0.1460926246292889,0.2340460717618465,-0.0169978965520858,1.677783282844722,-9.252254953029752,2.784096173016726,0.0206674579530954,-0.140592336654663,0.0118437800556421
1.087976318359375,-0.2118367241717874,0.2104226195901632,-0.0963593102976679,1.6746937923967835,-9.25257351745963,2.784897844788432,0.0263354312628507,-0.1729799509048462,0.0182055793702602
1.098035400390625,-0.1225714637883007,0.0830284118205308,-0.0692003774762153,1.6714703003056346,-9.253268513986468,2.7845240430399776,0.0443663634359836,-0.1700464785099029,0.0163959600031375
1.10809423828125,-0.0742956547886133,-0.0670417381376028,-0.0961968132123351,1.6683853399023412,-9.254483150473236,2.782341438303888,0.0588947683572769,-0.1457327902317047,0.0131320171058177
1.118154296875,-0.0857173586435616,-0.0854746359288692,-0.0487099626332521,1.6658904543466866,-9.25580124733448,2.77944630138427,0.0434327200055122,-0.1404291093349456,0.0182215832173824
1.12821337890625,-0.1346463708549737,-0.0112099608004093,-0.0116819622263312,1.664092757274955,-9.256595028060676,2.7778824130684137,0.0381917282938957,-0.1127879098057746,0.0192522704601287
1.1382734375,-0.0659967591293156,-0.0399140772372484,-0.0855731278672814,1.6630787579268216,-9.25736893504262,2.7759073136031627,0.0437084697186946,-0.0871051847934722,0.0193023383617401
1.14833349609375,-0.04521232977584,0.0159141929686069,-0.2345142737954854,1.6624956973418592,-9.25857889535427,2.7722181036964058,0.0635206177830696,-0.0815447121858596,0.0201591681689023
1.158392333984375,-0.05819280738011,0.078621116772294,-0.3333016880229115,1.6624575572885572,-9.260234261345865,2.766708108103275,0.0838487893342971,-0.079480230808258,0.0288368128240108
1.168451416015625,0.0142721248500049,-0.0290916544497013,-0.328668183003366,1.6633150509007275,-9.262354906761646,2.7590818510085344,0.1048617213964462,-0.0730419978499412,0.0366312637925148
1.178511474609375,0.0662409431487321,-0.1333154145121574,-0.3039730099469423,1.6652159160859883,-9.264375014412405,2.751146381834149,0.0951877832412719,-0.0872121453285217,0.0528272800147533
1.1885703125,0.0589911181509494,-0.1347954239368438,-0.2438423663720488,1.668574871125072,-9.26633666987419,2.742491073952615,0.112426720559597,-0.045954342931509,0.0558912046253681
1.198630615234375,0.144292589469999,-0.2362596561580896,-0.2698702493369579,1.6733547988779842,-9.268570128014684,2.7320070893391963,0.1169034987688064,0.0160911884158849,0.0557924024760723
1.208689208984375,0.1357803433209657,-0.1538975992918014,-0.1975353732272982,1.679922632960975,-9.270877235913275,2.720126097409427,0.1193561777472496,0.0906873270869255,0.0559017658233642
1.218749267578125,0.161170951295644,-0.0735182406753301,-0.16088468170017,1.6892475106671452,-9.273296572014688,2.706070976310968,0.1340349912643432,0.1698460578918457,0.0674995630979538
1.22880859375,0.1472368262283503,-0.0023287352085113,-0.1692284394145012,1.701685551957786,-9.275949716871976,2.689125394468009,0.1543965190649032,0.2312596291303634,0.080949567258358
1.238868408203125,0.0714786976717412,0.0904910027861595,-0.1250108197644353,1.7163916843108833,-9.278837255007028,2.6697476170420646,0.1691467016935348,0.2529878318309784,0.0912852957844734
1.24892724609375,-0.0457167721666395,0.1005395185917615,-0.1046776413097977,1.7319826366744937,-9.281853387957812,2.6491151633799075,0.1808852106332779,0.2264984995126724,0.1027801260352134
1.2589873046875,-0.1663818178117275,0.0427016621291637,-0.0905778042867779,1.7465544751234352,-9.284918620747328,2.6287308392599225,0.1818881630897522,0.1588880270719528,0.0975821688771247
1.26904638671875,-0.2872941162161529,0.0457791698783636,-0.0961810311213135,1.7576335030205548,-9.288296572747829,2.609344878527522,0.19022998213768,0.0726679265499115,0.0713846534490585
1.2791064453125,-0.3599427344501018,0.0322089096873998,-0.0936000747174024,1.7633938201129435,-9.292532018360497,2.590303493449092,0.2014568001031875,0.0078604305163025,0.0296361446380615
1.289166259765625,-0.2842396970815956,0.1800596300303936,-0.0546273699834942,1.7640055222705004,-9.297627880194783,2.571531572961807,0.2038723230361938,-0.0309064909815788,-0.0065874219872057
1.2992255859375,-0.1797210457257926,0.3083165921092033,-0.0318763167321681,1.7615398628093302,-9.303333398360014,2.55252175206542,0.2166877090930938,-0.0266076158732175,-0.0248521789908409
1.309285400390625,-0.0007844283759593,0.3705103056937456,-0.0357777080848813,1.7599238059148192,-9.309561479094624,2.5308351131752134,0.2451597452163696,0.0445709489285945,-0.0056781959719955
1.31934423828125,0.3391762791447341,0.3437152377486229,0.0089291563868522,1.7642793707758186,-9.31568551493287,2.50513222438097,0.2643992304801941,0.1639775037765503,0.0476470775902271
1.329404541015625,0.5870293424628674,0.2373538811355829,0.0983563293337821,1.7781424764335154,-9.320953810724616,2.475559800677001,0.2793917655944824,0.2977282702922821,0.1287729889154434
1.33946337890625,0.6890969474047423,0.0233195007890462,0.139403502254188,1.8032672730788588,-9.324942588099836,2.442144437809288,0.2939898669719696,0.4198504388332367,0.2153004109859466
